epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
84,0.0040683746337890625,0.00384808168746531,0.023477299138903618,,,,
85,0.0040178969502449036,0.003843234619125724,0.023351535201072693,,,,
86,0.0038839681074023247,0.0038422797806560993,0.021876920014619827,,,,
87,0.004152330569922924,0.0038394290022552013,0.02416473999619484,,,,
88,0.004082983825355768,0.003843989223241806,0.023629218339920044,,,,
89,0.003988303709775209,0.0038456027396023273,0.02320905029773712,,,,
90,0.00390945328399539,0.003843194805085659,0.021721558645367622,,,,
91,0.003912255167961121,0.0038366487715393305,0.021991191431879997,,,,
92,0.00404667342081666,0.003839623648673296,0.02391272969543934,,,,
93,0.003934647422283888,0.00383773073554039,0.02282162383198738,,,,
94,0.004090375732630491,0.0038347910158336163,0.0236014686524868,,,,
95,0.004072551149874926,0.003830221015959978,0.023468727245926857,,,,
96,0.004120827652513981,0.003826226107776165,0.024807140231132507,,,,
97,0.003991852048784494,0.0038228174671530724,0.023234033957123756,,,,
98,0.003989979159086943,0.003824072889983654,0.022808685898780823,,,,
99,0.004002891946583986,0.0038245220202952623,0.022541407495737076,,,,
