epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
37,0.005249457433819771,0.004095102660357952,0.03713526576757431,0.6245737075805664,0.9829185009002686,0.6477832794189453,0.4982638955116272
38,0.005688008386641741,0.004100737161934376,0.0394616536796093,0.6362587213516235,0.9343945384025574,0.6576354503631592,0.5121527910232544
39,0.005475962534546852,0.004089985974133015,0.03972679376602173,0.6137108206748962,0.9242584705352783,0.639162540435791,0.5069444179534912
40,0.005917554255574942,0.004074590280652046,0.03996008262038231,0.64348965883255,0.8900988698005676,0.6403940916061401,0.5104166865348816
41,0.005818389356136322,0.0040837060660123825,0.03974992036819458,0.6255331039428711,0.9339625239372253,0.6539409160614014,0.5
42,0.005971767008304596,0.0040785931050777435,0.042761266231536865,0.6040743589401245,0.9513999223709106,0.6600984930992126,0.5121527910232544
43,0.005701445043087006,0.004062869120389223,0.03990129753947258,0.6145504117012024,0.9848040342330933,0.6564039587974548,0.4947916567325592
44,0.005641384050250053,0.004062526393681765,0.038679756224155426,0.6124773025512695,0.9796515703201294,0.6453201770782471,0.5034722089767456
45,0.005620628595352173,0.004062843043357134,0.03860003128647804,0.5967841744422913,0.9980547428131104,0.6736453175544739,0.5017361044883728
46,0.005350184626877308,0.004065880551934242,0.03810301050543785,0.604447603225708,0.9701535105705261,0.6761083602905273,0.5138888955116272
47,0.005814448464661837,0.004064310807734728,0.03991493582725525,0.6136189103126526,0.9638612270355225,0.6551724076271057,0.5104166865348816
48,0.005636359099298716,0.0040633175522089005,0.03830290958285332,0.5919381380081177,1.0016642808914185,0.6773399114608765,0.5086805820465088
49,0.004988586995750666,0.004055285360664129,0.0357673205435276,0.5886692404747009,1.0221202373504639,0.6847290396690369,0.4913194477558136
50,0.005264237057417631,0.004058016464114189,0.0377785786986351,0.5708884000778198,0.995259165763855,0.7105911374092102,0.4947916567325592
51,0.0050558834336698055,0.004058064427226782,0.036915820091962814,0.6075771450996399,1.0065951347351074,0.6650246381759644,0.4982638955116272
52,0.004994619637727737,0.004054631106555462,0.03516001999378204,0.5965592861175537,1.0261657238006592,0.6933497786521912,0.5
53,0.005195215810090303,0.004043848253786564,0.03638777136802673,0.5746220946311951,1.0168172121047974,0.7093595862388611,0.4930555522441864
54,0.005395784974098206,0.004047717433422804,0.03831230476498604,0.5839197039604187,1.0134326219558716,0.6896551847457886,0.5052083134651184
55,0.005452296230942011,0.00404537795111537,0.03740745782852173,0.5877801179885864,1.0034674406051636,0.697044312953949,0.5034722089767456
56,0.004814354702830315,0.004030317068099976,0.03447047621011734,0.5968700647354126,1.001044511795044,0.6834975481033325,0.5034722089767456
57,0.005296190269291401,0.0040198396891355515,0.0356934517621994,0.5589720010757446,1.0168853998184204,0.7179803252220154,0.5052083134651184
58,0.005536353215575218,0.0040228343568742275,0.03730722889304161,0.5645495653152466,0.9959538578987122,0.7130541801452637,0.4947916567325592
59,0.005055283196270466,0.00402680691331625,0.03579393029212952,0.5832185745239258,1.017067313194275,0.692118227481842,0.5086805820465088
60,0.005346124526113272,0.004024091642349958,0.03755030781030655,0.5687944889068604,1.03193998336792,0.6982758641242981,0.5086805820465088
61,0.005973206367343664,0.004024189431220293,0.04022650420665741,0.5750008225440979,1.029407024383545,0.7204433679580688,0.5104166865348816
62,0.004950416274368763,0.004016328603029251,0.03536452353000641,,,,
63,0.0049264095723629,0.004022062756121159,0.03501196205615997,,,,
64,0.0049898684956133366,0.004020885564386845,0.0344868078827858,,,,
65,0.005113721359521151,0.00402669096365571,0.035840488970279694,,,,
66,0.0053823902271687984,0.00402859877794981,0.03633147105574608,,,,
67,0.004939356353133917,0.004030544776469469,0.036377955228090286,,,,
68,0.005099762696772814,0.004025259055197239,0.03404008597135544,,,,
69,0.005073803476989269,0.004020886495709419,0.03697519749403,,,,
70,0.005608092527836561,0.004019526299089193,0.03768686577677727,,,,
71,0.004945062566548586,0.004020155873149633,0.03507990017533302,,,,
72,0.005869249813258648,0.004024703986942768,0.03942088037729263,,,,
73,0.005475172307342291,0.004024250898510218,0.03757822513580322,,,,
74,0.005369782913476229,0.004023695830255747,0.03686530888080597,,,,
75,0.00535890506580472,0.004020299296826124,0.03748220577836037,,,,
76,0.005510574672371149,0.004013500176370144,0.0386141836643219,,,,
77,0.005411067046225071,0.004004094284027815,0.036963388323783875,,,,
78,0.0050338441506028175,0.004005498252809048,0.03586776927113533,,,,
79,0.005610094405710697,0.004002335015684366,0.03817300498485565,,,,
80,0.005549142137169838,0.0040048700757324696,0.037987519055604935,,,,
81,0.005091415718197823,0.004001797176897526,0.035026319324970245,,,,
82,0.004980057943612337,0.003996663261204958,0.03388640284538269,,,,
83,0.0054372698068618774,0.003993479534983635,0.038243066519498825,,,,
84,0.005672627594321966,0.00400330126285553,0.03908552974462509,,,,
85,0.005497358273714781,0.004000800661742687,0.03908177837729454,,,,
86,0.0055944970808923244,0.0040007224306464195,0.038643453270196915,,,,
87,0.0052570472471416,0.0040044281631708145,0.03597954660654068,,,,
88,0.004936516750603914,0.004000555723905563,0.034587498754262924,,,,
89,0.005150718614459038,0.003997536841779947,0.037610165774822235,,,,
90,0.005096783395856619,0.004002014175057411,0.034645937383174896,,,,
91,0.005356030538678169,0.004003227688372135,0.03621720150113106,,,,
92,0.0059378319419920444,0.004003418143838644,0.039354097098112106,,,,
93,0.004783908370882273,0.004009175579994917,0.03385842964053154,,,,
94,0.004857853055000305,0.004008270800113678,0.03475792706012726,,,,
95,0.0051650735549628735,0.004010235890746117,0.0371820405125618,,,,
96,0.005696271080523729,0.004010000731796026,0.0389118492603302,,,,
97,0.005171658471226692,0.004009402822703123,0.03634033352136612,,,,
98,0.0054022944532334805,0.004003031644970179,0.03625766187906265,,,,
