epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
21,0.00619849655777216,0.004559298977255821,0.04918929189443588,0.6603707075119019,0.8132222294807434,0.6133005023002625,0.4878472089767456
22,0.005835685878992081,0.004455198533833027,0.04603298008441925,0.6662330627441406,0.8102893829345703,0.6206896305084229,0.4809027910232544
23,0.005422021262347698,0.004123501479625702,0.04436100646853447,0.657622754573822,0.8026325702667236,0.6083743572235107,0.4826388955116272
24,0.0053544193506240845,0.004067736212164164,0.042525824159383774,0.6578947901725769,0.8239915370941162,0.6133005023002625,0.4722222089767456
25,0.005188331939280033,0.004014082718640566,0.041174255311489105,0.6615799069404602,0.8301317691802979,0.610837459564209,0.4826388955116272
26,0.005128734279423952,0.0038289858493953943,0.03947107493877411,,,,
27,0.005238683894276619,0.003798928577452898,0.03882461413741112,,,,
28,0.004653346259146929,0.003776525380089879,0.033699456602334976,,,,
29,0.004969389643520117,0.003702651709318161,0.03638547286391258,,,,
30,0.004349143244326115,0.003632806707173586,0.030596058815717697,,,,
31,0.0044959778897464275,0.0036961394362151623,0.03173789009451866,,,,
32,0.004481065087020397,0.0036382824182510376,0.03134215250611305,,,,
33,0.004314981866627932,0.0035977447405457497,0.029980095103383064,,,,
34,0.004200759343802929,0.0035464512184262276,0.028688907623291016,,,,
35,0.004137865733355284,0.003492448478937149,0.027567937970161438,,,,
36,0.004077042918652296,0.003480385523289442,0.02657400630414486,,,,
37,0.00404781848192215,0.003412289544939995,0.02665654942393303,,,,
38,0.004008893854916096,0.0033737695775926113,0.02545197680592537,,,,
39,0.003940241411328316,0.0033266106620430946,0.024870971217751503,,,,
40,0.004424200393259525,0.0033496450632810593,0.026456935331225395,,,,
41,0.003729097545146942,0.003368324600160122,0.023406067863106728,,,,
42,0.0037287981249392033,0.0033408617600798607,0.022630978375673294,,,,
43,0.003730607219040394,0.003286818042397499,0.022641345858573914,,,,
44,0.0037136459723114967,0.0032548289746046066,0.02244970016181469,,,,
45,0.003549377666786313,0.003229276044294238,0.0222365353256464,,,,
46,0.0036701434291899204,0.003191684139892459,0.021703055128455162,,,,
47,0.0035250193905085325,0.0032143602147698402,0.020272480323910713,,,,
48,0.0034946349915117025,0.0032013265881687403,0.0203778725117445,,,,
49,0.003468041308224201,0.0031505636870861053,0.020750857889652252,,,,
50,0.003495217068120837,0.003102479502558708,0.02096935734152794,,,,
51,0.0034253112971782684,0.0030675213783979416,0.019516583532094955,,,,
52,0.0034022140316665173,0.0030440252739936113,0.02053176425397396,,,,
53,0.003308586310595274,0.0030464224983006716,0.01859382539987564,,,,
54,0.0032240361906588078,0.003030350198969245,0.01779678650200367,,,,
55,0.003203076310455799,0.0029834648594260216,0.017576148733496666,,,,
56,0.00312509061768651,0.0029591633938252926,0.016919925808906555,,,,
57,0.003108524950221181,0.0029299247544258833,0.016258299350738525,,,,
58,0.0030763011891394854,0.0029046894051134586,0.01617261953651905,,,,
59,0.0030363041441887617,0.0028803334571421146,0.015598798170685768,,,,
60,0.0031287120655179024,0.0028587644919753075,0.01688045635819435,,,,
61,0.003022647462785244,0.002837513806298375,0.01581900753080845,,,,
62,0.0029935489874333143,0.0028219642117619514,0.01523584220558405,,,,
63,0.0029769018292427063,0.002797506982460618,0.015938056632876396,,,,
64,0.002980743767693639,0.002777817426249385,0.015637310221791267,,,,
65,0.002911629853770137,0.002764662029221654,0.014832131564617157,,,,
66,0.002884906018152833,0.0027432271745055914,0.014536619186401367,,,,
67,0.0028340264689177275,0.0027201594784855843,0.014511341229081154,,,,
68,0.002797231310978532,0.0027057835832238197,0.013917418196797371,,,,
69,0.0028135101310908794,0.0026894756592810154,0.014389933086931705,,,,
70,0.0027813008055090904,0.0026685893535614014,0.014055909588932991,,,,
71,0.0027885332237929106,0.0026421991642564535,0.014257185161113739,,,,
72,0.0027402243576943874,0.002613603603094816,0.0141238272190094,,,,
73,0.0027475664392113686,0.0025926718953996897,0.01396317221224308,,,,
74,0.0027034885715693235,0.0025763786397874355,0.01401265524327755,,,,
75,0.0026507319416850805,0.0025572585873305798,0.0135355768725276,,,,
76,0.0026191750075668097,0.002534429309889674,0.012714128941297531,,,,
77,0.002625568537041545,0.0025098887272179127,0.013723316602408886,,,,
78,0.0025698801036924124,0.0024905982427299023,0.013075422495603561,,,,
79,0.0025569996796548367,0.0024709824938327074,0.013248044066131115,,,,
80,0.0025370214134454727,0.002450128085911274,0.013115359470248222,,,,
81,0.002506538527086377,0.002433567773550749,0.012754307128489017,,,,
82,0.002487411955371499,0.002412497065961361,0.012595860287547112,,,,
83,0.0024573844857513905,0.0023909208830446005,0.01248597726225853,,,,
84,0.0024474526289850473,0.0023701386526226997,0.012413932010531425,,,,
85,0.0024824049323797226,0.002348709385842085,0.012789676897227764,,,,
86,0.0023888919968158007,0.0023308354429900646,0.012213273905217648,,,,
87,0.002390270121395588,0.002310416428372264,0.012410091236233711,,,,
88,0.0024390239268541336,0.0022906092926859856,0.012586936354637146,,,,
89,0.002357804449275136,0.002267854753881693,0.01222122460603714,,,,
90,0.0023177885450422764,0.0022462683264166117,0.012257440946996212,,,,
91,0.002282964764162898,0.002224088180810213,0.01191361527889967,,,,
92,0.0022823007311671972,0.002202959032729268,0.012575614266097546,,,,
93,0.002239877125248313,0.0021824126597493887,0.011733044870197773,,,,
94,0.0022317857947200537,0.0021638446487486362,0.012079027481377125,,,,
95,0.0021919801365584135,0.00214260327629745,0.011602580547332764,,,,
96,0.0021788375452160835,0.0021247640252113342,0.011532035656273365,,,,
97,0.0021528841461986303,0.0021046828478574753,0.011403673328459263,,,,
98,0.002136778086423874,0.002083664061501622,0.011560661718249321,,,,
99,0.0021317393984645605,0.0020642317831516266,0.011610225774347782,,,,
