epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
72,0.0032476093620061874,0.0030691956635564566,0.01808180660009384,,,,
73,0.0032912034075707197,0.0030609103851020336,0.018934015184640884,,,,
74,0.003230948466807604,0.0030556027777493,0.018006155267357826,,,,
75,0.0032390051055699587,0.0030545054469257593,0.0177102442830801,,,,
76,0.0031985314562916756,0.003045660676434636,0.017543191090226173,,,,
77,0.0031495222356170416,0.0030367670115083456,0.016504596918821335,,,,
78,0.0031810153741389513,0.003031392116099596,0.017449693754315376,,,,
79,0.0031779895070940256,0.0030252651777118444,0.01735757291316986,,,,
80,0.003180623985826969,0.0030194970313459635,0.017083892598748207,,,,
81,0.0031218472868204117,0.00301418942399323,0.016908172518014908,,,,
82,0.0031379745341837406,0.0030098888091742992,0.016933012753725052,,,,
83,0.0031043593771755695,0.0030041481368243694,0.016399813815951347,,,,
84,0.0031534277368336916,0.002998651936650276,0.017093777656555176,,,,
85,0.0031208789441734552,0.002996882190927863,0.017292069271206856,,,,
86,0.0031171971932053566,0.002994285197928548,0.017016781494021416,,,,
87,0.003154690144583583,0.002992374589666724,0.017671551555395126,,,,
88,0.0030999556183815002,0.002990148728713393,0.016279730945825577,,,,
89,0.003107615513727069,0.002987158251926303,0.017090139910578728,,,,
90,0.003187202848494053,0.00298406183719635,0.016718551516532898,,,,
91,0.0030830095056444407,0.0029815693851560354,0.016341617330908775,,,,
92,0.0030717074405401945,0.0029786110389977694,0.016233094036579132,,,,
93,0.0031450954265892506,0.002976166782900691,0.017542198300361633,,,,
94,0.0030999386217445135,0.0029732563998550177,0.016581417992711067,,,,
95,0.003073495114222169,0.002970214933156967,0.016676107421517372,,,,
96,0.003131517907604575,0.0029676095582544804,0.01730951853096485,,,,
97,0.0031044138595461845,0.0029656365513801575,0.01705535314977169,,,,
98,0.0030421847477555275,0.0029642165172845125,0.015848850831389427,,,,
99,0.0031307758763432503,0.002962803468108177,0.017245497554540634,,,,
