epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
32,0.0047576287761330605,0.0038564899004995823,0.0380077101290226,,,,
33,0.004523421172052622,0.003909354563802481,0.03528477996587753,,,,
34,0.004491752944886684,0.003857699455693364,0.03480985760688782,,,,
35,0.004397178068757057,0.003931185230612755,0.032712265849113464,,,,
36,0.004234589170664549,0.00378079479560256,0.032171718776226044,,,,
37,0.004397546872496605,0.0037884595803916454,0.03243474289774895,,,,
38,0.004263776820152998,0.0037170303985476494,0.03176530823111534,,,,
39,0.004153082147240639,0.003665836062282324,0.0305442214012146,,,,
40,0.004014181904494762,0.003670894540846348,0.028476722538471222,,,,
41,0.0038939311634749174,0.0035482002422213554,0.027098312973976135,,,,
42,0.003992707468569279,0.003535670693963766,0.028675388544797897,,,,
43,0.0038571602199226618,0.0035687133204191923,0.02636411227285862,,,,
44,0.003891309257596731,0.003495733719319105,0.026172835379838943,,,,
45,0.0038163603749126196,0.0035693764220923185,0.025376614183187485,,,,
46,0.0037498297169804573,0.0035072355531156063,0.024699663743376732,,,,
47,0.0037254958879202604,0.003434708807617426,0.02358991466462612,,,,
48,0.003760213265195489,0.0033967720810323954,0.02531491592526436,,,,
49,0.0035582599230110645,0.0033579093869775534,0.02141101285815239,,,,
50,0.003535361960530281,0.0033418305683881044,0.02137932740151882,,,,
51,0.00354009959846735,0.003330407664179802,0.02170666866004467,,,,
52,0.0035763869527727365,0.0033088563941419125,0.02169097028672695,,,,
53,0.003475370118394494,0.003318989649415016,0.020618798211216927,,,,
54,0.0034168611746281385,0.0033231237903237343,0.019751353189349174,,,,
55,0.0034835038240998983,0.003286201972514391,0.021213747560977936,,,,
56,0.003432359080761671,0.003269961103796959,0.02069929428398609,,,,
57,0.0034030594397336245,0.0032430551946163177,0.02072540484368801,,,,
58,0.0033870970364660025,0.0032419112976640463,0.01968390867114067,,,,
59,0.0033146089408546686,0.0032280415762215853,0.019145216792821884,,,,
60,0.0033292260486632586,0.003212234703823924,0.018846845254302025,,,,
61,0.003355278866365552,0.0032018478959798813,0.01998482085764408,,,,
62,0.0032963408157229424,0.003196806414052844,0.018147600814700127,,,,
63,0.0033335057087242603,0.003189551644027233,0.019543631002306938,,,,
64,0.00333681283518672,0.003182003740221262,0.019468216225504875,,,,
65,0.0032542480621486902,0.0031725012231618166,0.01789628155529499,,,,
66,0.0033340337686240673,0.003163867397233844,0.01983163133263588,,,,
67,0.0032227272167801857,0.0031588971614837646,0.017442112788558006,,,,
68,0.003256369149312377,0.003158721374347806,0.01869611255824566,,,,
69,0.0032289698719978333,0.0031524463556706905,0.01819365657866001,,,,
70,0.0032340544275939465,0.0031486153602600098,0.018099671229720116,,,,
71,0.003218416590243578,0.0031436665449291468,0.01738356426358223,,,,
72,0.003224907908588648,0.003134799422696233,0.018116667866706848,,,,
73,0.0031991861760616302,0.0031287826132029295,0.017471786588430405,,,,
74,0.0031983053777366877,0.0031254764180630445,0.017465488985180855,,,,
75,0.0032133751083165407,0.003122808411717415,0.017484121024608612,,,,
76,0.0031960378400981426,0.0031205182895064354,0.017383385449647903,,,,
77,0.003223358653485775,0.0031161089427769184,0.0176596287637949,,,,
78,0.0031971526332199574,0.0031152055598795414,0.017555251717567444,,,,
79,0.0032017913181334734,0.0031126609537750483,0.017925776541233063,,,,
80,0.003157571889460087,0.0031093882862478495,0.016894085332751274,,,,
81,0.003151681972667575,0.0031066779047250748,0.016874535009264946,,,,
82,0.0031890009995549917,0.0031066625379025936,0.017707744613289833,,,,
83,0.0031815769616514444,0.003105933777987957,0.01698434352874756,,,,
84,0.0031849313527345657,0.0031053663697093725,0.017568113282322884,,,,
85,0.003222457366064191,0.003105446696281433,0.01811511255800724,,,,
86,0.003191949101164937,0.003104903269559145,0.018100280314683914,,,,
87,0.003159325337037444,0.003103488590568304,0.017201757058501244,,,,
88,0.003132436191663146,0.003102128626778722,0.01651996746659279,,,,
89,0.003153445664793253,0.0031027253717184067,0.017093580216169357,,,,
90,0.0032027405686676502,0.0031031277030706406,0.018106628209352493,,,,
91,0.0032265905756503344,0.0031017924193292856,0.01757536455988884,,,,
92,0.003152839606627822,0.0031014045234769583,0.01726628467440605,,,,
93,0.003147754818201065,0.0030995586421340704,0.016809383407235146,,,,
94,0.0031762216240167618,0.003097918350249529,0.017422949895262718,,,,
95,0.0031446784269064665,0.003096812404692173,0.01685606874525547,,,,
96,0.003172235796228051,0.003096790984272957,0.017349934205412865,,,,
97,0.003166876034811139,0.0030951478984206915,0.017511924728751183,,,,
98,0.003162059001624584,0.003095673630014062,0.017190225422382355,,,,
99,0.0031674851197749376,0.00309529947116971,0.016980014741420746,,,,
