epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
60,0.0031004406046122313,0.003015419002622366,0.015580407343804836,,,,
61,0.0031349086202681065,0.0029904264956712723,0.01637878827750683,,,,
62,0.003103272058069706,0.0029688645154237747,0.016036223620176315,,,,
63,0.003055104287341237,0.0029560206457972527,0.01578253135085106,,,,
64,0.0030818218365311623,0.00293321767821908,0.01584240235388279,,,,
65,0.003001434961333871,0.00291359331458807,0.015546509996056557,,,,
66,0.0029853491578251123,0.002897355007007718,0.015480788424611092,,,,
67,0.0029423281084746122,0.0028664544224739075,0.01514581311494112,,,,
68,0.0028863889165222645,0.0028406132478266954,0.01408432051539421,,,,
69,0.0029345268849283457,0.002821908565238118,0.015086174011230469,,,,
70,0.002834320068359375,0.002801253693178296,0.014025414362549782,,,,
71,0.002841338748112321,0.002779212314635515,0.014056708663702011,,,,
72,0.0028265032451599836,0.0027595506981015205,0.014167088083922863,,,,
73,0.0027905346360057592,0.002737667877227068,0.014049630612134933,,,,
74,0.002753069158643484,0.0027171235997229815,0.013567531481385231,,,,
75,0.0027497459668666124,0.002701613586395979,0.013925762847065926,,,,
76,0.0027417021337896585,0.0026760571636259556,0.014320511370897293,,,,
77,0.002710629254579544,0.0026579557452350855,0.013875682838261127,,,,
78,0.002704031765460968,0.002639461075887084,0.013954591006040573,,,,
79,0.0026549315080046654,0.002620056737214327,0.013620969839394093,,,,
80,0.0026415798347443342,0.002600484760478139,0.01343495398759842,,,,
81,0.002597387880086899,0.0025786454789340496,0.013013259507715702,,,,
82,0.0025816920679062605,0.0025575372856110334,0.01287938468158245,,,,
83,0.0025650972966104746,0.002538413042202592,0.012892195023596287,,,,
84,0.002545066410675645,0.002520349808037281,0.013129565864801407,,,,
85,0.002530032303184271,0.0025026958901435137,0.013165450654923916,,,,
86,0.002500047441571951,0.002482162555679679,0.012795673683285713,,,,
87,0.0025141218211501837,0.0024627819657325745,0.013350248336791992,,,,
88,0.0024689938873052597,0.002443095203489065,0.013236296363174915,,,,
89,0.0024491918738931417,0.0024249176494777203,0.012854468077421188,,,,
90,0.002440624637529254,0.002407548949122429,0.012979049235582352,,,,
91,0.002418029587715864,0.0023880216758698225,0.012776429764926434,,,,
92,0.002378558274358511,0.0023690471425652504,0.01258120872080326,,,,
93,0.0023555043153464794,0.0023498558439314365,0.012651603668928146,,,,
94,0.002340904204174876,0.00232687802053988,0.012465914711356163,,,,
95,0.0023149705957621336,0.00230984203517437,0.012268854305148125,,,,
96,0.0023065826389938593,0.0022919224575161934,0.01256477553397417,,,,
97,0.002264930633828044,0.0022767577320337296,0.012001010589301586,,,,
98,0.0022488150279968977,0.002256701933220029,0.011953242123126984,,,,
99,0.002244646428152919,0.0022391164675354958,0.012443555518984795,,,,
