epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
16,0.010273123160004616,0.0059399912133812904,0.08365700393915176,0.6722691655158997,0.8123619556427002,0.5960590839385986,0.5034722089767456
17,0.009141048416495323,0.005520042963325977,0.07597232609987259,0.6890737414360046,0.7851746082305908,0.5726600885391235,0.5121527910232544
18,0.009468142874538898,0.005506493151187897,0.07518772780895233,0.6786103844642639,0.7772184610366821,0.5948275923728943,0.5069444179534912
19,0.008388085290789604,0.005415266379714012,0.07178574800491333,0.6635413765907288,0.7953349947929382,0.616995096206665,0.5017361044883728
20,0.008515501394867897,0.005378329195082188,0.0718124583363533,0.6757658123970032,0.7822467088699341,0.5714285969734192,0.5138888955116272
21,0.008787590079009533,0.005029207561165094,0.07274428009986877,0.6795164942741394,0.796942949295044,0.5960590839385986,0.5121527910232544
22,0.007999163120985031,0.0051340670324862,0.06847037374973297,0.6620255708694458,0.8052958846092224,0.6231527328491211,0.5034722089767456
23,0.00788272637873888,0.0050687026232481,0.06744703650474548,0.6502665281295776,0.8098899722099304,0.6157635450363159,0.4947916567325592
24,0.007537230849266052,0.005127952434122562,0.06392340362071991,0.669539749622345,0.8118786215782166,0.5874384045600891,0.4895833432674408
25,0.007409820333123207,0.005040714517235756,0.062347497791051865,0.6520370244979858,0.7979530692100525,0.610837459564209,0.5034722089767456
26,0.00707953842356801,0.004850557539612055,0.058531757444143295,0.6539202332496643,0.8056229948997498,0.6268472671508789,0.5138888955116272
27,0.007097950670868158,0.004924585577100515,0.05781186372041702,0.6631050109863281,0.8095756769180298,0.5862069129943848,0.515625
28,0.0071413591504096985,0.0048365104012191296,0.058140113949775696,0.652285635471344,0.80318284034729,0.6305418610572815,0.5052083134651184
29,0.006749448366463184,0.004653271287679672,0.05516783148050308,0.6573482751846313,0.8021964430809021,0.6157635450363159,0.5034722089767456
30,0.006807115860283375,0.004703263286501169,0.05665098875761032,,,,
31,0.006489065941423178,0.0045402334071695805,0.053600843995809555,,,,
32,0.006469872314482927,0.004457419738173485,0.052918870002031326,,,,
33,0.006449191831052303,0.004395976196974516,0.049852754920721054,,,,
34,0.005811252165585756,0.004378491546958685,0.047660160809755325,,,,
35,0.005736866034567356,0.004285865463316441,0.045378427952528,,,,
36,0.005379206966608763,0.004198794718831778,0.04336396977305412,,,,
37,0.0055468445643782616,0.004137663636356592,0.04349797964096069,,,,
38,0.005506123881787062,0.00420808233320713,0.04388051480054855,,,,
39,0.005253572016954422,0.0041466327384114265,0.041457775980234146,,,,
40,0.005063987337052822,0.004088790621608496,0.03854488208889961,,,,
41,0.005017326213419437,0.00407371437177062,0.03924131393432617,,,,
42,0.005048023071140051,0.004077759571373463,0.039096295833587646,,,,
43,0.0050368281081318855,0.004061550833284855,0.03704221174120903,,,,
44,0.0049654217436909676,0.00396253727376461,0.037207093089818954,,,,
45,0.004930249415338039,0.003893819637596607,0.03553520515561104,,,,
46,0.004677657503634691,0.003900773823261261,0.033879995346069336,,,,
47,0.004852596670389175,0.003880777396261692,0.03622361272573471,,,,
48,0.004823558498173952,0.0038651120848953724,0.033492881804704666,,,,
49,0.0044921329244971275,0.0038729070220142603,0.03141818195581436,,,,
50,0.00460111303254962,0.0038735787384212017,0.031721461564302444,,,,
51,0.004348090849816799,0.0038471026346087456,0.029558956623077393,,,,
52,0.0043640281073749065,0.003793763928115368,0.030426450073719025,,,,
53,0.004441678989678621,0.00376936886459589,0.029430152848362923,,,,
54,0.004327492322772741,0.0037490907125175,0.028782187029719353,,,,
55,0.0042052362114191055,0.0037573250010609627,0.0285269096493721,,,,
56,0.004174618981778622,0.003728829324245453,0.027933811768889427,,,,
57,0.004029627423733473,0.003690307028591633,0.025285543873906136,,,,
58,0.004078807309269905,0.0036602860782295465,0.025976121425628662,,,,
59,0.004151524510234594,0.0036153756082057953,0.02563360519707203,,,,
60,0.0040696971118450165,0.0035937305074185133,0.025702781975269318,,,,
61,0.004028399474918842,0.0035918194334954023,0.025342416018247604,,,,
62,0.004086005501449108,0.0036171521060168743,0.026579013094305992,,,,
63,0.003917231690138578,0.003616414964199066,0.02450193278491497,,,,
64,0.00394112104550004,0.003570020664483309,0.024620184674859047,,,,
65,0.0039671179838478565,0.003545270999893546,0.023962045088410378,,,,
66,0.0038860852364450693,0.003528143744915724,0.023064585402607918,,,,
67,0.003779103048145771,0.0035134335048496723,0.021548692137002945,,,,
68,0.0037346198223531246,0.003503107698634267,0.02091945894062519,,,,
69,0.003828833345323801,0.0034935874864459038,0.02265755645930767,,,,
70,0.0037471407558768988,0.0034939986653625965,0.021603243425488472,,,,
71,0.0037830653600394726,0.0034915627911686897,0.022667324170470238,,,,
72,0.0037881045136600733,0.0034920652396976948,0.02212020568549633,,,,
73,0.003757525235414505,0.0034741503186523914,0.021394237875938416,,,,
74,0.003804912092164159,0.0034684266429394484,0.021393094211816788,,,,
75,0.0036997785791754723,0.003468618495389819,0.020787835121154785,,,,
76,0.00374985602684319,0.003464991459622979,0.02126871980726719,,,,
77,0.0037195556797087193,0.003463183529675007,0.021215373650193214,,,,
78,0.003759079147130251,0.003456367179751396,0.021782949566841125,,,,
79,0.0037513445131480694,0.003453455865383148,0.02187413163483143,,,,
80,0.003808944718912244,0.0034475859720259905,0.021711433306336403,,,,
81,0.0037016980350017548,0.0034397055860608816,0.020608900114893913,,,,
82,0.003715530736371875,0.003439004300162196,0.020616505295038223,,,,
83,0.003647418227046728,0.003435473656281829,0.02043173275887966,,,,
84,0.0036663536448031664,0.003434960264712572,0.020766563713550568,,,,
85,0.0037211147136986256,0.0034339572302997112,0.02115672454237938,,,,
86,0.003704923437908292,0.0034304524306207895,0.020669516175985336,,,,
87,0.0036303335800766945,0.0034310088958591223,0.020290959626436234,,,,
88,0.0036453937646001577,0.003429077798500657,0.019845442846417427,,,,
89,0.003664102405309677,0.0034272547345608473,0.02090957574546337,,,,
90,0.00369838485494256,0.003424965078011155,0.02082652784883976,,,,
91,0.0036226632073521614,0.003424085211008787,0.019411928951740265,,,,
92,0.0037061539478600025,0.003423321060836315,0.020834488794207573,,,,
93,0.00372197013348341,0.003423701971769333,0.021445779129862785,,,,
94,0.0036470689810812473,0.0034221671521663666,0.020089004188776016,,,,
95,0.0036553109530359507,0.0034213566686958075,0.020483311265707016,,,,
96,0.0037143512163311243,0.003421296365559101,0.020585007965564728,,,,
97,0.003579764161258936,0.0034211138263344765,0.01881108619272709,,,,
98,0.0035707950592041016,0.00342088146135211,0.019339991733431816,,,,
99,0.003644061740487814,0.0034205385018140078,0.020414354279637337,,,,
