epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
62,0.0032740726601332426,0.0031342501752078533,0.015196872875094414,,,,
63,0.0032182703725993633,0.0031123398803174496,0.014494415372610092,,,,
64,0.0032016667537391186,0.003090225625783205,0.014279276132583618,,,,
65,0.003175792982801795,0.003071737242862582,0.014264998026192188,,,,
66,0.0031537816394120455,0.0030524979811161757,0.013797524385154247,,,,
67,0.003134673461318016,0.0030327963177114725,0.014291971921920776,,,,
68,0.0031108830589801073,0.0030139258597046137,0.013980192132294178,,,,
69,0.0030623942147940397,0.0029926288407295942,0.013208959251642227,,,,
70,0.00304653262719512,0.0029730345122516155,0.013549135997891426,,,,
71,0.0030682096257805824,0.0029531295876950026,0.014447605237364769,,,,
72,0.003013873239979148,0.0029338705353438854,0.013406114652752876,,,,
73,0.0029808352701365948,0.0029141244012862444,0.012998399324715137,,,,
74,0.0029939068481326103,0.002894133795052767,0.013652797788381577,,,,
75,0.0029926178976893425,0.0028735294472426176,0.013384440913796425,,,,
76,0.0029058840591460466,0.002855381928384304,0.012392648495733738,,,,
77,0.00288955750875175,0.002835669321939349,0.012544678524136543,,,,
78,0.0028823220636695623,0.0028159702196717262,0.012838004156947136,,,,
79,0.0028668909799307585,0.0027965649496763945,0.012778326869010925,,,,
80,0.0028262354899197817,0.0027772216126322746,0.012245573103427887,,,,
81,0.002811034908518195,0.002758204936981201,0.012603078968822956,,,,
82,0.002814416540786624,0.0027389652095735073,0.013082156889140606,,,,
83,0.0027752998284995556,0.0027192202396690845,0.01228355336934328,,,,
84,0.0027563658077269793,0.002699188655242324,0.012705867178738117,,,,
85,0.0027240910567343235,0.0026798020116984844,0.01210131123661995,,,,
86,0.0027193992864340544,0.002660691738128662,0.0124057000502944,,,,
87,0.0026979416143149137,0.002641518134623766,0.012196505442261696,,,,
88,0.002664871048182249,0.0026221275329589844,0.012119746766984463,,,,
89,0.0026453251484781504,0.0026026179548352957,0.012010596692562103,,,,
90,0.0026178453117609024,0.002583777531981468,0.011967070400714874,,,,
91,0.0026026309933513403,0.002563407877460122,0.012044740840792656,,,,
92,0.0025743255391716957,0.002543211681768298,0.011487646028399467,,,,
93,0.002563695888966322,0.002523854374885559,0.012027920223772526,,,,
94,0.0025462843477725983,0.0025042586494237185,0.01185394637286663,,,,
95,0.00254460028372705,0.002484971424564719,0.012166227214038372,,,,
96,0.002502123825252056,0.0024659032933413982,0.011631861329078674,,,,
97,0.002485449193045497,0.002446964615955949,0.011403420940041542,,,,
98,0.0024609107058495283,0.0024274473544210196,0.011654247529804707,,,,
99,0.002441849559545517,0.002407803200185299,0.011476376093924046,,,,
