epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
22,0.009311439469456673,0.005340512376278639,0.07679792493581772,,,,
23,0.008790193125605583,0.005453252699226141,0.0711609348654747,,,,
24,0.008106835186481476,0.005294138565659523,0.06711537390947342,,,,
25,0.008562290109694004,0.0053655849769711494,0.06968528032302856,,,,
26,0.00761787174269557,0.004849730059504509,0.06435075402259827,,,,
27,0.007756412960588932,0.004961917642503977,0.06455210596323013,,,,
28,0.007348685525357723,0.005166398361325264,0.06129860877990723,,,,
29,0.006736234296113253,0.004999304655939341,0.05590176209807396,,,,
30,0.006659003905951977,0.004767255857586861,0.05646471679210663,,,,
31,0.007334151305258274,0.004868388641625643,0.06057361513376236,,,,
32,0.00684148445725441,0.004681976046413183,0.0571463443338871,,,,
33,0.006327441893517971,0.004634637385606766,0.05358844995498657,,,,
34,0.006266976241022348,0.004528684075921774,0.05280688405036926,,,,
35,0.006033889017999172,0.004477420821785927,0.05002273619174957,,,,
36,0.006164830178022385,0.004477709997445345,0.05109906941652298,,,,
37,0.005888811312615871,0.004576271399855614,0.04845960810780525,,,,
38,0.005890210159122944,0.004414467141032219,0.048209298402071,,,,
39,0.005787752103060484,0.004255646839737892,0.04668966308236122,,,,
40,0.005411919206380844,0.004174372181296349,0.042621877044439316,,,,
41,0.005402673035860062,0.004216653294861317,0.04302458092570305,,,,
42,0.005479893647134304,0.004210962913930416,0.04346388205885887,,,,
43,0.005326199810951948,0.00411284901201725,0.04158104956150055,,,,
44,0.004917360842227936,0.004102597013115883,0.038367148488759995,,,,
45,0.0053468854166567326,0.0040264069102704525,0.04129882901906967,,,,
46,0.004874375648796558,0.004005471244454384,0.03813891485333443,,,,
47,0.005000140983611345,0.003988521173596382,0.03733080253005028,,,,
48,0.004984687548130751,0.0039017079398036003,0.036356110125780106,,,,
49,0.004875014070421457,0.00395186385139823,0.037242643535137177,,,,
50,0.004843837581574917,0.0039751832373440266,0.036069802939891815,,,,
51,0.004642147570848465,0.003938306588679552,0.034541159868240356,,,,
52,0.004506273195147514,0.003931225277483463,0.03277123346924782,,,,
53,0.004381481092423201,0.003908166661858559,0.031133616343140602,,,,
54,0.004658939316868782,0.0038779331371188164,0.03334133327007294,,,,
55,0.004327315371483564,0.003812698880210519,0.030063388869166374,,,,
56,0.004363722633570433,0.003790436079725623,0.030120329931378365,,,,
57,0.004528314806520939,0.0037793500814586878,0.03215246647596359,,,,
58,0.004484059754759073,0.0037754843942821026,0.03100518137216568,,,,
59,0.004396358039230108,0.003777171252295375,0.03106214478611946,,,,
60,0.004389949142932892,0.003764504799619317,0.030073905363678932,,,,
61,0.004424733109772205,0.0037597226910293102,0.031024429947137833,,,,
62,0.004120703786611557,0.0037479023449122906,0.02765740267932415,,,,
63,0.004413466434925795,0.003721203189343214,0.031291209161281586,,,,
64,0.004247442353516817,0.0036999753210693598,0.029472514986991882,,,,
65,0.004221744369715452,0.0036814999766647816,0.02732088975608349,,,,
66,0.004168972373008728,0.0036723995581269264,0.028487302362918854,,,,
67,0.0041968729346990585,0.0036637410521507263,0.02833493798971176,,,,
68,0.004168389830738306,0.0036598469596356153,0.02843298390507698,,,,
69,0.004115477204322815,0.003652290441095829,0.027433056384325027,,,,
70,0.004148983396589756,0.003650754690170288,0.02735307067632675,,,,
71,0.0040578837506473064,0.0036476084496825933,0.02619657851755619,,,,
72,0.004137573763728142,0.0036372756585478783,0.02729170024394989,,,,
73,0.004189595580101013,0.0036340798251330853,0.027621213346719742,,,,
74,0.004142331425100565,0.003628707258030772,0.028074225410819054,,,,
75,0.00407811626791954,0.0036304055247455835,0.02676994353532791,,,,
76,0.004056729841977358,0.003628837177529931,0.02702958509325981,,,,
77,0.0040315003134310246,0.003623169381171465,0.026118293404579163,,,,
78,0.0042154486291110516,0.0036220380570739508,0.02825266495347023,,,,
79,0.004021978005766869,0.0036182142794132233,0.025815771892666817,,,,
80,0.003949491772800684,0.003615104127675295,0.02499164454638958,,,,
81,0.0040329499170184135,0.0036110717337578535,0.026963569223880768,,,,
82,0.004031924530863762,0.0036108556669205427,0.026997240260243416,,,,
83,0.0041000330820679665,0.0036092018708586693,0.02707846462726593,,,,
84,0.0040216706693172455,0.003607303835451603,0.025642672553658485,,,,
85,0.004067832138389349,0.003602687269449234,0.026717986911535263,,,,
86,0.004035059828311205,0.0036022625863552094,0.026800023391842842,,,,
87,0.003989649470895529,0.0036013275384902954,0.02518199384212494,,,,
88,0.004128844942897558,0.0036057692486792803,0.027782153338193893,,,,
89,0.004064686130732298,0.003605899401009083,0.027520358562469482,,,,
90,0.0040334309451282024,0.0036020816769450903,0.025228410959243774,,,,
91,0.004164332058280706,0.0036029203329235315,0.02637745626270771,,,,
92,0.003922672942280769,0.0036014732904732227,0.025167563930153847,,,,
93,0.004099066834896803,0.0036021454725414515,0.026143549010157585,,,,
94,0.003956783562898636,0.0036051173228770494,0.025445053353905678,,,,
95,0.004109418019652367,0.003602501004934311,0.026803016662597656,,,,
96,0.003961668349802494,0.003602911252528429,0.025257235392928123,,,,
97,0.0039601088501513,0.0036018872633576393,0.02495819330215454,,,,
98,0.004041021224111319,0.0036016155499964952,0.025805173441767693,,,,
99,0.004079868551343679,0.003599663497880101,0.026585478335618973,,,,
