epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
37,0.004131190944463015,0.0035186870954930782,0.02738010510802269,,,,
38,0.003958504647016525,0.0034706767182797194,0.02548684924840927,,,,
39,0.00376883358694613,0.0034508476965129375,0.024185936897993088,,,,
40,0.003751161741092801,0.0034102590288966894,0.023664075881242752,,,,
41,0.0037339013069868088,0.00336415134370327,0.0222292672842741,,,,
42,0.0037089933175593615,0.0033321483060717583,0.022769585251808167,,,,
43,0.003633140353485942,0.0032860408537089825,0.02113487757742405,,,,
44,0.0037180758081376553,0.0032557903323322535,0.022533584386110306,,,,
45,0.003505982691422105,0.0032403103541582823,0.020130399614572525,,,,
46,0.003544443054124713,0.003216926706954837,0.020605988800525665,,,,
47,0.0034850435331463814,0.003198040882125497,0.020171888172626495,,,,
48,0.003433743491768837,0.00318929529748857,0.01914452575147152,,,,
49,0.0033206650987267494,0.0031557255424559116,0.01783120632171631,,,,
50,0.003392865415662527,0.003151510376483202,0.019333016127347946,,,,
51,0.003273197216913104,0.003102122340351343,0.01757495105266571,,,,
52,0.0032701920717954636,0.0030781517270952463,0.018213018774986267,,,,
53,0.003231699811294675,0.00305934133939445,0.017521755769848824,,,,
54,0.0032286394853144884,0.003051994601264596,0.01767646335065365,,,,
55,0.003202963387593627,0.003041786840185523,0.017654113471508026,,,,
56,0.003133544698357582,0.003008686937391758,0.01653265953063965,,,,
57,0.00314444862306118,0.002983597805723548,0.017227742820978165,,,,
58,0.003094910643994808,0.002949828514829278,0.01633327268064022,,,,
59,0.003084625117480755,0.0029284642077982426,0.015784436836838722,,,,
60,0.003041238058358431,0.0029063757974654436,0.016037870198488235,,,,
61,0.0029906302224844694,0.002887805923819542,0.0156312994658947,,,,
62,0.002987154293805361,0.002867166418582201,0.015855232253670692,,,,
63,0.002992583205923438,0.0028419450391083956,0.0156569704413414,,,,
64,0.0029214934911578894,0.0028203953988850117,0.014960415661334991,,,,
65,0.0029215167742222548,0.0027971719391644,0.015374796465039253,,,,
66,0.0028529325500130653,0.002779508475214243,0.01462478842586279,,,,
67,0.0028802305459976196,0.0027581718750298023,0.014585549011826515,,,,
68,0.002861839486286044,0.0027410462498664856,0.015349986962974072,,,,
69,0.0028119883500039577,0.0027193990536034107,0.014841738156974316,,,,
70,0.00277331261895597,0.0026992184575647116,0.01412574015557766,,,,
71,0.00273401802405715,0.0026792455464601517,0.013582364656031132,,,,
72,0.0027341607492417097,0.00265822047367692,0.013806933537125587,,,,
73,0.002708792919293046,0.0026363565120846033,0.013979794457554817,,,,
74,0.0027058867271989584,0.002619208535179496,0.014257961884140968,,,,
75,0.002665312495082617,0.0025994377210736275,0.013843667693436146,,,,
76,0.0026518027298152447,0.0025803442113101482,0.014025235548615456,,,,
77,0.0026055967900902033,0.002562108915299177,0.013044925406575203,,,,
78,0.002643479499965906,0.0025388041976839304,0.014194966293871403,,,,
79,0.0025879121385514736,0.0025193567853420973,0.01342784520238638,,,,
80,0.0025817372370511293,0.0025018781889230013,0.013674677349627018,,,,
81,0.002538911532610655,0.0024810752365738153,0.013424837030470371,,,,
82,0.00251040724106133,0.002462400123476982,0.01301731076091528,,,,
83,0.002492682309821248,0.0024438851978629827,0.013202711008489132,,,,
84,0.002474162494763732,0.002425984013825655,0.013153405860066414,,,,
85,0.0024487024638801813,0.002403282094746828,0.012891609221696854,,,,
86,0.0024373370688408613,0.002384152263402939,0.013185533694922924,,,,
87,0.0024167087394744158,0.0023655779659748077,0.01299114990979433,,,,
88,0.0024066355545073748,0.0023465421982109547,0.01322205550968647,,,,
89,0.002404221100732684,0.00232836720533669,0.013376064598560333,,,,
90,0.002347113797441125,0.0023085924331098795,0.012598838657140732,,,,
91,0.0023345097433775663,0.0022910006809979677,0.012798127718269825,,,,
92,0.0023224451579153538,0.0022680717520415783,0.012896830216050148,,,,
93,0.002288243966177106,0.0022501798812299967,0.012483838014304638,,,,
94,0.0022750014904886484,0.00223342701792717,0.01269522588700056,,,,
95,0.0022626568097621202,0.002214125357568264,0.012513676658272743,,,,
96,0.0022477880120277405,0.002192879095673561,0.01243168767541647,,,,
97,0.0022110179997980595,0.002175590954720974,0.012272663414478302,,,,
98,0.002193946624174714,0.0021568061783909798,0.012369395233690739,,,,
99,0.0021726021077483892,0.002138362033292651,0.012139637023210526,,,,
