epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
31,0.007108889054507017,0.004883790388703346,0.057963620871305466,0.6543344855308533,0.8144504427909851,0.5948275923728943,0.5052083134651184
32,0.007107635959982872,0.004828187637031078,0.05576696619391441,,,,
33,0.007396448403596878,0.0049154493026435375,0.056457262486219406,,,,
34,0.007293179631233215,0.0048929136246442795,0.057469937950372696,,,,
35,0.007130948826670647,0.0048540737479925156,0.05420054495334625,,,,
36,0.007059067487716675,0.004749959800392389,0.055474501103162766,,,,
37,0.006862130481749773,0.0045993574894964695,0.05470103770494461,,,,
38,0.007328161969780922,0.004525510594248772,0.05696575343608856,,,,
39,0.0066141048446297646,0.004557522479444742,0.05110766366124153,,,,
40,0.006639536470174789,0.004488038364797831,0.05222426727414131,,,,
41,0.006478032562881708,0.004482695832848549,0.05012862756848335,,,,
42,0.006368346977978945,0.004515543580055237,0.051010821014642715,,,,
43,0.005894088186323643,0.004534696228802204,0.047434620559215546,,,,
44,0.006196283269673586,0.004506092984229326,0.04727713763713837,,,,
45,0.006171564105898142,0.004551661666482687,0.04874393343925476,,,,
46,0.005673497915267944,0.004574002232402563,0.04452036693692207,,,,
47,0.005822645500302315,0.004548182711005211,0.04494289681315422,,,,
48,0.005755988415330648,0.0044665466994047165,0.04399316385388374,,,,
49,0.005569616332650185,0.004405399784445763,0.043025434017181396,,,,
50,0.005985708441585302,0.0043862201273441315,0.04453394189476967,,,,
51,0.005516045726835728,0.004392283968627453,0.04113978520035744,,,,
52,0.006055157631635666,0.004367788787931204,0.04423079639673233,,,,
53,0.005537364166229963,0.004300708416849375,0.04118870943784714,,,,
54,0.005275120958685875,0.004250360652804375,0.04107382893562317,,,,
55,0.005577759351581335,0.004218786954879761,0.0437459759414196,,,,
56,0.005458521656692028,0.004217344336211681,0.04164592921733856,,,,
57,0.005581374745815992,0.004190841689705849,0.042786531150341034,,,,
58,0.005466881673783064,0.00416046055033803,0.04159579426050186,,,,
59,0.005616989452391863,0.004138385411351919,0.04240031912922859,,,,
60,0.005299908574670553,0.004184169229120016,0.03891918435692787,,,,
61,0.005084905307739973,0.004170759115368128,0.03739812225103378,,,,
62,0.005262549500912428,0.004133900161832571,0.03997701406478882,,,,
63,0.005529384128749371,0.004124508239328861,0.040912479162216187,,,,
64,0.0051343124359846115,0.004137486219406128,0.03841756656765938,,,,
65,0.0051228199154138565,0.004107533022761345,0.03862565755844116,,,,
66,0.0051692184060812,0.004109077155590057,0.03729729726910591,,,,
67,0.004922964610159397,0.004095587879419327,0.03533177450299263,,,,
68,0.004972541704773903,0.004098007455468178,0.03729978948831558,,,,
69,0.005167775321751833,0.004080404993146658,0.03720557689666748,,,,
70,0.005016804207116365,0.004070516675710678,0.03684384375810623,,,,
71,0.0047480445355176926,0.004048342350870371,0.03461186960339546,,,,
72,0.005016378592699766,0.004028503317385912,0.03771074488759041,,,,
73,0.005054491572082043,0.004012778401374817,0.0381188690662384,,,,
74,0.004997516982257366,0.004007962066680193,0.035727839916944504,,,,
75,0.004801318980753422,0.0039939736016094685,0.035345517098903656,,,,
76,0.005094369873404503,0.003981423564255238,0.03795796260237694,,,,
77,0.004907303024083376,0.003980475477874279,0.03636656701564789,,,,
78,0.004878045059740543,0.003969397395849228,0.03625723347067833,,,,
79,0.005061448086053133,0.003967138938605785,0.03723704442381859,,,,
80,0.004908624570816755,0.00396798737347126,0.03497237339615822,,,,
81,0.004849424120038748,0.003960351925343275,0.03564894199371338,,,,
82,0.0049299271777272224,0.0039587789215147495,0.03600568324327469,,,,
83,0.004861592780798674,0.003958117216825485,0.034557487815618515,,,,
84,0.004818671848624945,0.00395159050822258,0.03478151932358742,,,,
85,0.004815890919417143,0.003950594924390316,0.03434373065829277,,,,
86,0.004953621421009302,0.003947646822780371,0.035513926297426224,,,,
87,0.0049391877837479115,0.0039495984092354774,0.034762199968099594,,,,
88,0.005079146008938551,0.003947515971958637,0.035688888281583786,,,,
89,0.004867198411375284,0.003943924326449633,0.033311422914266586,,,,
90,0.005019203294068575,0.003948932979255915,0.03601615130901337,,,,
91,0.0049217273481190205,0.003944939002394676,0.0353127084672451,,,,
92,0.004955528303980827,0.003944766242057085,0.03575744107365608,,,,
93,0.004693400114774704,0.003941207192838192,0.03242809697985649,,,,
94,0.00485588563606143,0.003941947128623724,0.03494567051529884,,,,
95,0.005204044748097658,0.003940287511795759,0.037263717502355576,,,,
96,0.004905757028609514,0.003940573427826166,0.03528381511569023,,,,
97,0.004826614633202553,0.003938451409339905,0.03421429172158241,,,,
98,0.004848767071962357,0.003939442802220583,0.03442848473787308,,,,
99,0.005068531725555658,0.003934249747544527,0.0355931892991066,,,,
