epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
29,0.007177906110882759,0.005417896434664726,0.054986611008644104,0.6756090521812439,0.7829681634902954,0.5738916397094727,0.4913194477558136
30,0.007253871764987707,0.005291988607496023,0.05653497204184532,0.67167729139328,0.7841715216636658,0.5738916397094727,0.4965277910232544
31,0.006935396231710911,0.005162531975656748,0.0555478073656559,0.6802538633346558,0.7847988605499268,0.5615763664245605,0.4947916567325592
32,0.006472626235336065,0.005141226574778557,0.05185096338391304,,,,
33,0.006449859589338303,0.004874708130955696,0.0494670495390892,,,,
34,0.006581439636647701,0.00474952720105648,0.0512210950255394,,,,
35,0.006021616514772177,0.004660746548324823,0.04741262272000313,,,,
36,0.006058922037482262,0.004680273588746786,0.04648599028587341,,,,
37,0.005778842139989138,0.004630102775990963,0.04495716094970703,,,,
38,0.006072293501347303,0.004572817124426365,0.04589281976222992,,,,
39,0.005805179011076689,0.004616160877048969,0.04487752541899681,,,,
40,0.005770749878138304,0.00447444710880518,0.0449628122150898,,,,
41,0.005784464534372091,0.004345816560089588,0.04311864450573921,,,,
42,0.00593773415312171,0.004286833573132753,0.044186919927597046,,,,
43,0.005658727139234543,0.004185255616903305,0.0413789376616478,,,,
44,0.005796415265649557,0.0041671497747302055,0.043731119483709335,,,,
45,0.005289182066917419,0.0041042473167181015,0.03968600928783417,,,,
46,0.005599253345280886,0.004089098423719406,0.0400317944586277,,,,
47,0.006001609843224287,0.004116184543818235,0.04463934153318405,,,,
48,0.005452943034470081,0.0041094995103776455,0.0405559204518795,,,,
49,0.00552717549726367,0.004073884338140488,0.04006320610642433,,,,
50,0.0054046097211539745,0.004098439123481512,0.039917439222335815,,,,
51,0.005326374899595976,0.00407493207603693,0.0389459952712059,,,,
52,0.005096197593957186,0.0040689315646886826,0.03662005066871643,,,,
53,0.0051775905303657055,0.004082993604242802,0.03637287765741348,,,,
54,0.005137312225997448,0.004055431578308344,0.03672364354133606,,,,
55,0.005208732094615698,0.004078662022948265,0.03566170856356621,,,,
56,0.005081926006823778,0.00405751820653677,0.03604743629693985,,,,
57,0.0049215746112167835,0.004025078844279051,0.034321852028369904,,,,
58,0.005065667908638716,0.004028322175145149,0.03476237878203392,,,,
59,0.004996355157345533,0.0040148524567484856,0.03376248851418495,,,,
60,0.00509792473167181,0.003988658543676138,0.0358683243393898,,,,
61,0.005100895185023546,0.003974813036620617,0.034978341311216354,,,,
62,0.00519016245380044,0.003969971556216478,0.03526867926120758,,,,
63,0.004864994902163744,0.0039582704193890095,0.03304757922887802,,,,
64,0.0049201794900000095,0.003955969586968422,0.03388020396232605,,,,
65,0.004812007304280996,0.0039527639746665955,0.03291473910212517,,,,
66,0.004695896524935961,0.003946282900869846,0.032566774636507034,,,,
67,0.0048348973505198956,0.00392976263538003,0.0340278297662735,,,,
68,0.004821863025426865,0.003926826175302267,0.0314829982817173,,,,
69,0.004526897799223661,0.003916027024388313,0.030775412917137146,,,,
70,0.004489848855882883,0.003906928934156895,0.029804937541484833,,,,
71,0.004693797789514065,0.0039010574109852314,0.0317651629447937,,,,
72,0.004458617884665728,0.003907999023795128,0.028783509507775307,,,,
73,0.004630326759070158,0.00390347046777606,0.03127138689160347,,,,
74,0.004508863668888807,0.0038876840844750404,0.03010883741080761,,,,
75,0.004839083179831505,0.0038917127531021833,0.033106718212366104,,,,
76,0.004815016873180866,0.003883447963744402,0.032094284892082214,,,,
77,0.00470017222687602,0.0038811485283076763,0.032028209418058395,,,,
78,0.004632861819118261,0.003878285177052021,0.03154388442635536,,,,
79,0.004691850394010544,0.0038792730774730444,0.03099747560918331,,,,
80,0.004748541861772537,0.0038685458712279797,0.03100898675620556,,,,
81,0.0047500720247626305,0.003861646167933941,0.03171975910663605,,,,
82,0.004826812539249659,0.0038614822551608086,0.031130393967032433,,,,
83,0.004671575501561165,0.0038577222730964422,0.02999279648065567,,,,
84,0.0046529751271009445,0.003853535046800971,0.032135508954524994,,,,
85,0.004716327413916588,0.0038463419768959284,0.03179071843624115,,,,
86,0.005069389007985592,0.0038466069381684065,0.03256765380501747,,,,
87,0.004420207813382149,0.003841716330498457,0.02916554920375347,,,,
88,0.004539154935628176,0.003839749377220869,0.029978862032294273,,,,
89,0.004725765902549028,0.0038392788264900446,0.031044751405715942,,,,
90,0.004637677688151598,0.003837783355265856,0.03171040117740631,,,,
91,0.0044894530437886715,0.003838662523776293,0.02984170988202095,,,,
92,0.004462166223675013,0.0038347153458744287,0.02899395115673542,,,,
93,0.004575518425554037,0.003835574723780155,0.030157221481204033,,,,
94,0.0044634537771344185,0.0038346201181411743,0.028103208169341087,,,,
95,0.004387513268738985,0.0038283434696495533,0.027885083109140396,,,,
96,0.004543495364487171,0.0038204407319426537,0.029105709865689278,,,,
97,0.004702695179730654,0.003823154605925083,0.03140690177679062,,,,
98,0.004420360550284386,0.0038230419158935547,0.029011530801653862,,,,
99,0.0046086385846138,0.0038218689151108265,0.031034531071782112,,,,
