epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
34,0.004330501891672611,0.0037624500691890717,0.027798201888799667,,,,
35,0.004209255799651146,0.0037119362968951464,0.025811120867729187,,,,
36,0.004413519985973835,0.0036803116090595722,0.02675671875476837,,,,
37,0.004279682878404856,0.003652968443930149,0.025263141840696335,,,,
38,0.004232086706906557,0.003663440467789769,0.02597438171505928,,,,
39,0.004046230111271143,0.003624511184170842,0.0242747999727726,,,,
40,0.003938355017453432,0.0036173968110233545,0.022458959370851517,,,,
41,0.00402907794341445,0.003601495176553726,0.023860525339841843,,,,
42,0.0038044732064008713,0.003559296717867255,0.02124553918838501,,,,
43,0.003962582442909479,0.003512370865792036,0.023134300485253334,,,,
44,0.0037076990120112896,0.0034931579139083624,0.01982218585908413,,,,
45,0.003779194550588727,0.003468665760010481,0.020401334390044212,,,,
46,0.0037300679832696915,0.003459233557805419,0.019939567893743515,,,,
47,0.0037408662028610706,0.0034298677928745747,0.02056419476866722,,,,
48,0.0036078537814319134,0.003409511409699917,0.018924985080957413,,,,
49,0.0036168412771075964,0.0033850399777293205,0.018843678757548332,,,,
50,0.0035742237232625484,0.0033675343729555607,0.018638139590620995,,,,
51,0.0035535041242837906,0.0033471258357167244,0.018667781725525856,,,,
52,0.003526583779603243,0.003326249308884144,0.01834040880203247,,,,
53,0.0034891613759100437,0.003304598154500127,0.017483608797192574,,,,
54,0.003417877247557044,0.003276457078754902,0.016306348145008087,,,,
55,0.0034027339424937963,0.0032565935980528593,0.016577763482928276,,,,
56,0.0033984400797635317,0.0032353000715374947,0.01744934730231762,,,,
57,0.003361002542078495,0.0032146319281309843,0.016040904447436333,,,,
58,0.0033610404934734106,0.0031962827779352665,0.016884831711649895,,,,
59,0.0033483311999589205,0.0031802253797650337,0.016294382512569427,,,,
60,0.003334969514980912,0.0031552400905638933,0.0165293887257576,,,,
61,0.003248273627832532,0.0031362813897430897,0.015861045569181442,,,,
62,0.0032786279916763306,0.0031214794144034386,0.016074318438768387,,,,
63,0.003218173049390316,0.0031012396793812513,0.015245248563587666,,,,
64,0.003202890045940876,0.0030878540128469467,0.015182950533926487,,,,
65,0.0032160519622266293,0.003064150223508477,0.0158612672239542,,,,
66,0.0031460183672606945,0.00304099777713418,0.015085539780557156,,,,
67,0.0031085044611245394,0.0030182867776602507,0.014872933737933636,,,,
68,0.0031183483079075813,0.00299838837236166,0.014891237951815128,,,,
69,0.0030703353695571423,0.002979348646476865,0.014641311950981617,,,,
70,0.0030486152973026037,0.0029561480041593313,0.014595630578696728,,,,
71,0.0030810083262622356,0.002935178577899933,0.014733399264514446,,,,
72,0.003025906393304467,0.00291896378621459,0.014681685715913773,,,,
73,0.0030098347924649715,0.0028958383481949568,0.014668063260614872,,,,
74,0.0029581254348158836,0.002875818870961666,0.014074464328587055,,,,
75,0.0029854641761630774,0.002857083920389414,0.014910981990396976,,,,
76,0.0029201824218034744,0.0028386942576617002,0.014071541838347912,,,,
77,0.0029192715883255005,0.002817283384501934,0.01392105221748352,,,,
78,0.0028912005946040154,0.0027980217710137367,0.013598526827991009,,,,
79,0.0028412756510078907,0.0027803911361843348,0.013173740357160568,,,,
80,0.002846852410584688,0.002760725561529398,0.013669896870851517,,,,
81,0.0028212727047502995,0.0027429023757576942,0.013687857426702976,,,,
82,0.002783935284242034,0.0027260403148829937,0.013300705701112747,,,,
83,0.0027781266253441572,0.0027041060384362936,0.013381106778979301,,,,
84,0.0027698709163814783,0.0026852877344936132,0.013422436080873013,,,,
85,0.00275550433434546,0.0026680331211537123,0.013399221934378147,,,,
86,0.0027292766608297825,0.0026513237971812487,0.013423091731965542,,,,
87,0.0027120914310216904,0.0026305699720978737,0.013614102266728878,,,,
88,0.0026600451674312353,0.0026127828750759363,0.012713504955172539,,,,
89,0.0026775517035275698,0.0025935163721442223,0.013488199561834335,,,,
90,0.0026445938274264336,0.002574326703324914,0.013080117292702198,,,,
91,0.0026367073878645897,0.0025559712667018175,0.01343756727874279,,,,
92,0.0025946185924112797,0.0025371157098561525,0.012944630347192287,,,,
93,0.0025608097203075886,0.002517865039408207,0.012482287362217903,,,,
94,0.002557411091402173,0.0024997254367917776,0.012770549394190311,,,,
95,0.0025419488083571196,0.0024807765148580074,0.012923270463943481,,,,
96,0.0025234604254364967,0.0024624173529446125,0.012904876843094826,,,,
97,0.002500720787793398,0.0024434691295027733,0.012857108376920223,,,,
98,0.0024848205503076315,0.0024250547867268324,0.012824800796806812,,,,
99,0.0024438255932182074,0.002406988525763154,0.012233194895088673,,,,
