epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
41,0.0037296463269740343,0.003484749933704734,0.020749075338244438,,,,
42,0.0038771675899624825,0.003468942828476429,0.022462422028183937,,,,
43,0.003761725500226021,0.003471124917268753,0.02137179858982563,,,,
44,0.00377142196521163,0.0034170732833445072,0.0212088655680418,,,,
45,0.003830126952379942,0.0033932046499103308,0.020646056160330772,,,,
46,0.0038367691449820995,0.0034078320022672415,0.021167214959859848,,,,
47,0.003636326640844345,0.003338830778375268,0.01971319504082203,,,,
48,0.0036447900347411633,0.003318128874525428,0.020258015021681786,,,,
49,0.0036392034962773323,0.0033093367237597704,0.01939369924366474,,,,
50,0.003503756830468774,0.0032900837250053883,0.01741504855453968,,,,
51,0.003426606534048915,0.0032802680507302284,0.017508944496512413,,,,
52,0.003466227324679494,0.003254431299865246,0.01637084223330021,,,,
53,0.0034456029534339905,0.0032230657525360584,0.017230331897735596,,,,
54,0.003441743552684784,0.003204460721462965,0.01715243235230446,,,,
55,0.0033965103793889284,0.0031816118862479925,0.01702083833515644,,,,
56,0.003401394933462143,0.0031816556584089994,0.017242318019270897,,,,
57,0.003330749925225973,0.0031623116228729486,0.016442332416772842,,,,
58,0.0032720486633479595,0.0031339996494352818,0.015861961990594864,,,,
59,0.003209190210327506,0.003107137978076935,0.015058462508022785,,,,
60,0.0032295796554535627,0.0031046243384480476,0.015320929698646069,,,,
61,0.003157546278089285,0.0030644352082163095,0.014457941055297852,,,,
62,0.003098084358498454,0.0030413023196160793,0.0135806230828166,,,,
63,0.0030757179483771324,0.0030283238738775253,0.013458045199513435,,,,
64,0.0030794795602560043,0.003004319965839386,0.013607618398964405,,,,
65,0.00305873341858387,0.002988596446812153,0.013320800848305225,,,,
66,0.003062026808038354,0.0029763872735202312,0.013986523263156414,,,,
67,0.003032597480341792,0.0029768808744847775,0.012995496392250061,,,,
68,0.002965424209833145,0.002944306470453739,0.01284499280154705,,,,
69,0.0030135971028357744,0.002922335872426629,0.013587789610028267,,,,
70,0.002988980384543538,0.0028988427948206663,0.013193147256970406,,,,
71,0.002938543912023306,0.002877210034057498,0.013260570354759693,,,,
72,0.0029250585939735174,0.0028611505404114723,0.013032079674303532,,,,
73,0.0028795870020985603,0.0028449068777263165,0.012148740701377392,,,,
74,0.002898067468777299,0.002824729774147272,0.012715124525129795,,,,
75,0.002868802286684513,0.0028104735538363457,0.012729311361908913,,,,
76,0.0028308245819061995,0.0027925651520490646,0.012240249663591385,,,,
77,0.002851146273314953,0.0027799091767519712,0.012308342382311821,,,,
78,0.002815231680870056,0.0027651044074445963,0.012323775328695774,,,,
79,0.002789338817819953,0.00274007860571146,0.012292220257222652,,,,
80,0.002866069320589304,0.0027207660023123026,0.012293621897697449,,,,
81,0.0027561369352042675,0.002701886696740985,0.012437937781214714,,,,
82,0.0027630217373371124,0.002686344087123871,0.01228558924049139,,,,
83,0.002733006374910474,0.0026710256934165955,0.01212549488991499,,,,
84,0.00269528036005795,0.0026511861942708492,0.012060682289302349,,,,
85,0.002696624491363764,0.002632446587085724,0.011880781501531601,,,,
86,0.0026603478472679853,0.0026165535673499107,0.011897959746420383,,,,
87,0.00263027916662395,0.0026006696280092,0.011474864557385445,,,,
88,0.0026114683132618666,0.0025832250248640776,0.011368769221007824,,,,
89,0.0025953035801649094,0.0025652716867625713,0.011694205924868584,,,,
90,0.002575627062469721,0.002548826392740011,0.011320505291223526,,,,
91,0.002556084655225277,0.002536612330004573,0.01122268196195364,,,,
92,0.0025370188523083925,0.002519552130252123,0.011406252160668373,,,,
93,0.002527497010305524,0.0025019606109708548,0.011082164943218231,,,,
94,0.0024897411931306124,0.0024833381175994873,0.010956122539937496,,,,
95,0.002478895476087928,0.002466184552758932,0.01089534256607294,,,,
96,0.002473721746355295,0.0024503578897565603,0.011003668420016766,,,,
97,0.0024576184805482626,0.0024348385632038116,0.011001168750226498,,,,
98,0.0024148491211235523,0.0024161969777196646,0.01043062936514616,,,,
99,0.002408562460914254,0.002400175202637911,0.01072189211845398,,,,
