epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
27,0.005710447207093239,0.004401446785777807,0.04622555151581764,,,,
28,0.0052556488662958145,0.0044329240918159485,0.04330458864569664,,,,
29,0.00512597244232893,0.004324628040194511,0.04085468128323555,,,,
30,0.0053442129865288734,0.004300580359995365,0.042206838726997375,,,,
31,0.005062011536210775,0.004254678264260292,0.03954630345106125,,,,
32,0.0048347776755690575,0.0042098467238247395,0.03622324392199516,,,,
33,0.005030633881688118,0.004191989544779062,0.039010219275951385,,,,
34,0.005081439856439829,0.00419255904853344,0.039640385657548904,,,,
35,0.004892339464277029,0.004150326829403639,0.035438984632492065,,,,
36,0.004587078001350164,0.0040825363248586655,0.03262171521782875,,,,
37,0.0046117571182549,0.0040617575868964195,0.03285111114382744,,,,
38,0.004415513016283512,0.0040211547166109085,0.02957259677350521,,,,
39,0.004435153212398291,0.0040125190280377865,0.03083101473748684,,,,
40,0.004409358836710453,0.003971042577177286,0.029188506305217743,,,,
41,0.0042399512603878975,0.003984205890446901,0.027579979971051216,,,,
42,0.004183770623058081,0.0038829678669571877,0.026294201612472534,,,,
43,0.004127021878957748,0.003934436943382025,0.025702448561787605,,,,
44,0.004058471880853176,0.0038195522502064705,0.025189517065882683,,,,
45,0.0041254800744354725,0.0038109980523586273,0.02589561603963375,,,,
46,0.0040543824434280396,0.003773636184632778,0.024504469707608223,,,,
47,0.00397357065230608,0.0037249710876494646,0.02389715053141117,,,,
48,0.003933055326342583,0.0036838981322944164,0.022255491465330124,,,,
49,0.003867888590320945,0.0036670139525085688,0.022153375670313835,,,,
50,0.0038906028494238853,0.0036579833831638098,0.02273438312113285,,,,
51,0.0038013046141713858,0.0036018218379467726,0.021109480410814285,,,,
52,0.0037770967464894056,0.003607571590691805,0.020873544737696648,,,,
53,0.003782319836318493,0.0035805064253509045,0.02149800769984722,,,,
54,0.00370695604942739,0.0035646355245262384,0.020116128027439117,,,,
55,0.003723882371559739,0.003560674609616399,0.019774919375777245,,,,
56,0.0036900718696415424,0.0035341684706509113,0.02051004022359848,,,,
57,0.0036039354745298624,0.0034997286275029182,0.018958590924739838,,,,
58,0.0036212194245308638,0.0034977453760802746,0.019236315041780472,,,,
59,0.0035802775528281927,0.003449581330642104,0.01920875534415245,,,,
60,0.0035468393471091986,0.0034285495057702065,0.018246900290250778,,,,
61,0.003468770068138838,0.003393277758732438,0.016996895894408226,,,,
62,0.003456542966887355,0.003381256479769945,0.016434164717793465,,,,
63,0.0034522905480116606,0.003362728748470545,0.016958538442850113,,,,
64,0.0033994310069829226,0.0033393213525414467,0.016801664605736732,,,,
65,0.003390754573047161,0.0033263573423027992,0.01656993106007576,,,,
66,0.0033613136038184166,0.0033003357239067554,0.016370298340916634,,,,
67,0.003347936784848571,0.0032750191166996956,0.016272561624646187,,,,
68,0.003344622440636158,0.0032584371510893106,0.016332946717739105,,,,
69,0.003282261546701193,0.0032360744662582874,0.015058832243084908,,,,
70,0.0032431723084300756,0.0032100032549351454,0.014377489686012268,,,,
71,0.0032604369334876537,0.003196321427822113,0.014944080263376236,,,,
72,0.0032310138922184706,0.0031786959152668715,0.015117916278541088,,,,
73,0.0031984748784452677,0.0031549157574772835,0.014353436417877674,,,,
74,0.0031625418923795223,0.0031289756298065186,0.013977911323308945,,,,
75,0.0031407473143190145,0.0031128523405641317,0.013805446214973927,,,,
76,0.0031488414388149977,0.0030895317904651165,0.014320676214993,,,,
77,0.0031678162049502134,0.0030650340486317873,0.015260009095072746,,,,
78,0.0031230717431753874,0.003046756610274315,0.014657401479780674,,,,
79,0.003043253207579255,0.0030266596004366875,0.01314635667949915,,,,
80,0.0030476145911961794,0.003009896958246827,0.013167493976652622,,,,
81,0.003043317934498191,0.002988416003063321,0.013343584723770618,,,,
82,0.002981984056532383,0.0029690396040678024,0.012717180885374546,,,,
83,0.0029833619482815266,0.0029506278224289417,0.012917238287627697,,,,
84,0.002957172691822052,0.002932946430519223,0.01283738762140274,,,,
85,0.0029449588619172573,0.0029148412868380547,0.012721502222120762,,,,
86,0.0029427341651171446,0.002894547302275896,0.013227543793618679,,,,
87,0.0029389390256255865,0.0028790715150535107,0.013348868116736412,,,,
88,0.0028832873795181513,0.0028617188800126314,0.012337224557995796,,,,
89,0.002879380015656352,0.002839738968759775,0.012993987649679184,,,,
90,0.002845451468601823,0.0028185462579131126,0.01239986065775156,,,,
91,0.0028214319609105587,0.0028012797702103853,0.012432456947863102,,,,
92,0.00279223476536572,0.002782281721010804,0.011822119355201721,,,,
93,0.002764070173725486,0.0027657747268676758,0.011504960246384144,,,,
94,0.0027755715418606997,0.00274540763348341,0.012305713258683681,,,,
95,0.002742556855082512,0.0027263714000582695,0.011807901784777641,,,,
96,0.002723962301388383,0.002705718856304884,0.01156181376427412,,,,
97,0.002694020513445139,0.0026889066211879253,0.011496029794216156,,,,
98,0.002711160806939006,0.0026717146392911673,0.012097485363483429,,,,
99,0.0026702701579779387,0.0026510003954172134,0.011960502713918686,,,,
