epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
33,0.0043108174577355385,0.0036898439284414053,0.02962321788072586,,,,
34,0.004131136927753687,0.0036523316521197557,0.02783655747771263,,,,
35,0.004114294424653053,0.0036267845425754786,0.026964562013745308,,,,
36,0.0040958113968372345,0.0036036339588463306,0.026403948664665222,,,,
37,0.004016479477286339,0.0035749899689108133,0.02553623914718628,,,,
38,0.003963923547416925,0.0035455450415611267,0.025405406951904297,,,,
39,0.0039247507229447365,0.0035478801000863314,0.024526262655854225,,,,
40,0.00398604990914464,0.0035150835756212473,0.025886842980980873,,,,
41,0.0038226726464927197,0.003483238397166133,0.022904222831130028,,,,
42,0.003815265139564872,0.0034575515892356634,0.023213766515254974,,,,
43,0.003730502910912037,0.0034209140576422215,0.02184925228357315,,,,
44,0.0036805991549044847,0.003394327126443386,0.020486144348978996,,,,
45,0.0036166419740766287,0.0033675816375762224,0.019625086337327957,,,,
46,0.003574291244149208,0.003344324417412281,0.019730957224965096,,,,
47,0.0035738260485231876,0.0033207577653229237,0.01953897252678871,,,,
48,0.003553446615114808,0.0033025366719812155,0.019662903621792793,,,,
49,0.003458766732364893,0.003279278753325343,0.01844640076160431,,,,
50,0.003431791439652443,0.003260181751102209,0.01826009526848793,,,,
51,0.00345097528770566,0.0032394297886639833,0.018022242933511734,,,,
52,0.0033711532596498728,0.0032251940574496984,0.017336662858724594,,,,
53,0.0034493389539420605,0.0032006206456571817,0.018792880699038506,,,,
54,0.003363685915246606,0.0031756910029798746,0.017721233889460564,,,,
55,0.0033297294285148382,0.003152228193357587,0.017270147800445557,,,,
56,0.0032633179798722267,0.003136290470138192,0.016324274241924286,,,,
57,0.0031891013495624065,0.003114380408078432,0.015215910971164703,,,,
58,0.0031700183171778917,0.003091738559305668,0.014908322133123875,,,,
59,0.0031668266747146845,0.0030651220586150885,0.015313751995563507,,,,
60,0.0031096981838345528,0.00304398569278419,0.013850565999746323,,,,
61,0.003104299074038863,0.0030262209475040436,0.014492308720946312,,,,
62,0.003096305765211582,0.0030071663204580545,0.014587230049073696,,,,
63,0.00308019807562232,0.002986646257340908,0.0146952448412776,,,,
64,0.0030452755745500326,0.002967964159324765,0.014420573599636555,,,,
65,0.003019376890733838,0.0029458848293870687,0.014103385619819164,,,,
66,0.0029999257531017065,0.0029226287733763456,0.014366883784532547,,,,
67,0.002957533346489072,0.002902205102145672,0.01377905160188675,,,,
68,0.0029202864971011877,0.0028825108893215656,0.013044586405158043,,,,
69,0.0029310325626283884,0.0028639205265790224,0.013830854557454586,,,,
70,0.0029151577036827803,0.0028492179699242115,0.013634084723889828,,,,
71,0.0028764535672962666,0.002826251555234194,0.01328399870544672,,,,
72,0.0028578140772879124,0.0028027668595314026,0.012956223450601101,,,,
73,0.002851642668247223,0.002777605317533016,0.013129787519574165,,,,
74,0.0028102959040552378,0.0027574775740504265,0.012811214663088322,,,,
75,0.0027785818092525005,0.0027373216580599546,0.012422694824635983,,,,
76,0.002762696472927928,0.002719031646847725,0.012686378322541714,,,,
77,0.0027410155162215233,0.002701239427551627,0.012743073515594006,,,,
78,0.002707027830183506,0.002681505400687456,0.012158770114183426,,,,
79,0.0027118243742734194,0.002661261474713683,0.012831216678023338,,,,
80,0.0026713856495916843,0.00264189881272614,0.011925952509045601,,,,
81,0.002627406734973192,0.0026217724662274122,0.011595767922699451,,,,
82,0.002622559666633606,0.002603087807074189,0.011694041080772877,,,,
83,0.002601224696263671,0.0025828746147453785,0.011721618473529816,,,,
84,0.0025770594365894794,0.0025625210255384445,0.011430326849222183,,,,
85,0.002562283305451274,0.002544024959206581,0.011819127947092056,,,,
86,0.0025422419421374798,0.0025243412237614393,0.011667732149362564,,,,
87,0.0025201484095305204,0.0025033745914697647,0.011619485914707184,,,,
88,0.0025038120802491903,0.002483092248439789,0.011523013934493065,,,,
89,0.0024850794579833746,0.002464539837092161,0.011736661195755005,,,,
90,0.0024501774460077286,0.0024466284085065126,0.010982433333992958,,,,
91,0.0024309747386723757,0.002428055740892887,0.011020371690392494,,,,
92,0.0024126493372023106,0.002409324049949646,0.011102227494120598,,,,
93,0.0023986075539141893,0.0023898540530353785,0.011226721107959747,,,,
94,0.0023835557512938976,0.002368876477703452,0.011310070753097534,,,,
95,0.0023623371962457895,0.0023501913528889418,0.01142016053199768,,,,
96,0.0023452755995094776,0.002332026371732354,0.010995451360940933,,,,
97,0.0023280030582100153,0.0023125915322452784,0.01126503013074398,,,,
98,0.00229665613733232,0.002293618628755212,0.01082451082766056,,,,
99,0.002271173521876335,0.0022755919490009546,0.010598646476864815,,,,
