epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
22,0.0070966687053442,0.004551402758806944,0.0575094111263752,0.6491291522979736,0.8292165994644165,0.6256157755851746,0.4739583432674408
23,0.006845913361757994,0.004576804116368294,0.05668063089251518,0.675447940826416,0.8335747122764587,0.5652709603309631,0.4704861044883728
24,0.0065553076565265656,0.0044738478027284145,0.05322808399796486,,,,
25,0.0070307073183357716,0.004489969927817583,0.05609096586704254,,,,
26,0.0062322840094566345,0.004368911497294903,0.05152216553688049,,,,
27,0.006720529403537512,0.00428764708340168,0.0521392822265625,,,,
28,0.006011970341205597,0.004290361888706684,0.04819389805197716,,,,
29,0.005820516496896744,0.004222164396196604,0.048465024679899216,,,,
30,0.005942103452980518,0.004153722897171974,0.046731967478990555,,,,
31,0.0054795811884105206,0.004115347750484943,0.042445093393325806,,,,
32,0.00555052887648344,0.0040420349687337875,0.04299379885196686,,,,
33,0.0056012594141066074,0.004073176998645067,0.0428331084549427,,,,
34,0.005459957290440798,0.00397803820669651,0.041499365121126175,,,,
35,0.00509636802598834,0.0039402698166668415,0.03817363455891609,,,,
36,0.0049922168254852295,0.003928729332983494,0.037934642285108566,,,,
37,0.004789904225617647,0.003960184287279844,0.03565607964992523,,,,
38,0.0048717958852648735,0.0038944159168750048,0.03555763512849808,,,,
39,0.005124048795551062,0.0038587795570492744,0.03672664985060692,,,,
40,0.004980570171028376,0.0038772677071392536,0.03505074977874756,,,,
41,0.004710657987743616,0.003916554152965546,0.03352086618542671,,,,
42,0.004544489085674286,0.003876329632475972,0.03293802961707115,,,,
43,0.004492626525461674,0.003852538764476776,0.0319189690053463,,,,
44,0.004552825819700956,0.0038271781522780657,0.03207353502511978,,,,
45,0.004440539516508579,0.003766971407458186,0.03145972639322281,,,,
46,0.0043060053139925,0.003699131775647402,0.029696635901927948,,,,
47,0.004402510356158018,0.0036804312840104103,0.030109690502285957,,,,
48,0.004329880699515343,0.0036745278630405664,0.028745748102664948,,,,
49,0.0043805986642837524,0.0036316451150923967,0.0297206062823534,,,,
50,0.004347806330770254,0.0035993908531963825,0.028995303437113762,,,,
51,0.0042522684670984745,0.003583156503736973,0.028327500447630882,,,,
52,0.004111083690077066,0.0035543320700526237,0.027245888486504555,,,,
53,0.004103046376258135,0.0035477036144584417,0.026960501447319984,,,,
54,0.004127448424696922,0.0035453205928206444,0.02642660215497017,,,,
55,0.003925527445971966,0.0035295109264552593,0.025095369666814804,,,,
56,0.003921969328075647,0.003489767899736762,0.02433253452181816,,,,
57,0.003995778504759073,0.0034497003071010113,0.023907886818051338,,,,
58,0.00393211655318737,0.0034336703829467297,0.024893445894122124,,,,
59,0.003936052788048983,0.003413398051634431,0.02455790340900421,,,,
60,0.0039007000159472227,0.003407123265787959,0.02348203770816326,,,,
61,0.003768304595723748,0.003394109196960926,0.022496771067380905,,,,
62,0.0037092596758157015,0.003369199577718973,0.02188262715935707,,,,
63,0.003741661086678505,0.003354056738317013,0.021520039066672325,,,,
64,0.0035675764083862305,0.0033471151255071163,0.019849605858325958,,,,
65,0.0035414639860391617,0.003331463783979416,0.020159706473350525,,,,
66,0.003528140950948,0.003321523079648614,0.0186941996216774,,,,
67,0.0034978196490556,0.003310542553663254,0.019281502813100815,,,,
68,0.003513258183375001,0.003292206907644868,0.01898878999054432,,,,
69,0.0034534535370767117,0.0032792934216558933,0.018107488751411438,,,,
70,0.0034708245657384396,0.0032688297796994448,0.018796712160110474,,,,
71,0.003512165043503046,0.0032539109233766794,0.01920476369559765,,,,
72,0.003498006844893098,0.003248751163482666,0.019386764615774155,,,,
73,0.0035103147383779287,0.0032404197845607996,0.018966691568493843,,,,
74,0.003384689334779978,0.003231557086110115,0.01739247888326645,,,,
75,0.003468321403488517,0.003228809218853712,0.017965592443943024,,,,
76,0.0034354696981608868,0.0032099413219839334,0.01763225719332695,,,,
77,0.0033832115586847067,0.0032006949186325073,0.01788361743092537,,,,
78,0.0034285220317542553,0.0031905772630125284,0.018001431599259377,,,,
79,0.0033445414155721664,0.003183899214491248,0.017050467431545258,,,,
80,0.003393019549548626,0.003175658406689763,0.017010398209095,,,,
81,0.0033361741807311773,0.0031726667657494545,0.01713780127465725,,,,
82,0.0032824045047163963,0.00316871446557343,0.016846848651766777,,,,
83,0.003417808096855879,0.0031657081563025713,0.018508166074752808,,,,
84,0.0033257647883147,0.0031622007954865694,0.017225634306669235,,,,
85,0.0033692738506942987,0.003159262239933014,0.01722070202231407,,,,
86,0.003272298024967313,0.0031559900380671024,0.016323484480381012,,,,
87,0.0033353206235915422,0.003153289668262005,0.016428593546152115,,,,
88,0.003268210683017969,0.0031508246902376413,0.015497446991503239,,,,
89,0.0033667751122266054,0.0031494274735450745,0.017578747123479843,,,,
90,0.003342659678310156,0.00314784562215209,0.017405081540346146,,,,
91,0.0032605642918497324,0.0031453785486519337,0.016200149431824684,,,,
92,0.0032724919728934765,0.0031429713126271963,0.016106998547911644,,,,
93,0.0032863051164895296,0.0031413149554282427,0.016428515315055847,,,,
94,0.0032575204968452454,0.0031393447425216436,0.01609138213098049,,,,
95,0.0033168639056384563,0.0031370921060442924,0.016891244798898697,,,,
96,0.0032605461310595274,0.0031350005883723497,0.01634777896106243,,,,
97,0.003277913201600313,0.0031326385214924812,0.016481544822454453,,,,
98,0.003242107341066003,0.0031299518886953592,0.01567700505256653,,,,
99,0.003233980620279908,0.0031272820197045803,0.015854548662900925,,,,
