epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
23,0.006976991891860962,0.004981085192412138,0.056986939162015915,0.6801741123199463,0.7486283779144287,0.5837438702583313,0.5320624113082886
24,0.0061663114465773106,0.004689082503318787,0.05124124512076378,0.6877458095550537,0.7436476945877075,0.5566502213478088,0.5424609780311584
25,0.00581406569108367,0.004402889870107174,0.04783399775624275,0.6842132210731506,0.7437283396720886,0.5775862336158752,0.5407279133796692
26,0.005181062035262585,0.004329790361225605,0.042637020349502563,0.6869494318962097,0.7478687167167664,0.557881772518158,0.5389947891235352
27,0.00542300334200263,0.004438076168298721,0.043424978852272034,0.6803880333900452,0.7476484179496765,0.5763546824455261,0.5441941022872925
28,0.005153122823685408,0.00429067388176918,0.041087549179792404,0.6832509636878967,0.7400730848312378,0.5714285969734192,0.5441941022872925
29,0.005022893194109201,0.004204699769616127,0.03936537727713585,0.6858448386192322,0.7445976138114929,0.5504925847053528,0.5372617244720459
30,0.004660079721361399,0.0041990806348621845,0.035447970032691956,0.6794809699058533,0.7438752055168152,0.5825123190879822,0.5337954759597778
31,0.004849976394325495,0.0040560755878686905,0.03761586919426918,0.6868438124656677,0.7479928135871887,0.5775862336158752,0.5303292870521545
32,0.004562405403703451,0.003957814071327448,0.03412241116166115,0.6843823790550232,0.7451655268669128,0.5812807679176331,0.5303292870521545
33,0.004626087378710508,0.003923381678760052,0.034824617207050323,0.6600813865661621,0.7477031946182251,0.5812807679176331,0.5459272265434265
34,0.004410484805703163,0.0038903949316591024,0.03224191442131996,0.6729231476783752,0.7473317384719849,0.5775862336158752,0.5424609780311584
35,0.004398772493004799,0.0038500195369124413,0.03075561299920082,0.6703504920005798,0.7484646439552307,0.5886699557304382,0.5424609780311584
36,0.004375348333269358,0.003813999705016613,0.031295474618673325,0.6588785648345947,0.7561801671981812,0.5935960412025452,0.5424609780311584
37,0.004461376927793026,0.003749072551727295,0.03122641146183014,0.6730004549026489,0.7540583610534668,0.5985221862792969,0.5355286002159119
38,0.004157479386776686,0.003709887620061636,0.028956223279237747,0.6718510389328003,0.7585096955299377,0.5972906351089478,0.5355286002159119
39,0.004086156375706196,0.0036817158106714487,0.028060464188456535,0.6635118126869202,0.7618474960327148,0.6046798229217529,0.5337954759597778
40,0.0040974803268909454,0.003626385936513543,0.02664130926132202,0.6755768656730652,0.761677086353302,0.5849753618240356,0.5320624113082886
41,0.0039339568465948105,0.003588571911677718,0.02469615824520588,0.6740184426307678,0.7607181072235107,0.5849753618240356,0.5355286002159119
42,0.0038823774084448814,0.0035869989078491926,0.025103049352765083,0.6750711798667908,0.7623205184936523,0.5775862336158752,0.5407279133796692
43,0.003947773016989231,0.0035740924067795277,0.025647146627306938,0.6706189513206482,0.7612655162811279,0.5948275923728943,0.5337954759597778
44,0.003882376942783594,0.003539165947586298,0.025306520983576775,0.676638126373291,0.7620902061462402,0.5812807679176331,0.5320624113082886
45,0.003816107288002968,0.0035201117862015963,0.02375393733382225,0.6671241521835327,0.7595987915992737,0.5837438702583313,0.5337954759597778
46,0.0037668952718377113,0.003496987745165825,0.024129297584295273,0.6645452380180359,0.7597206830978394,0.6071428656578064,0.5320624113082886
47,0.0036366297863423824,0.003467223374173045,0.02156512811779976,0.6662679314613342,0.7643639445304871,0.5997536778450012,0.5268630981445312
48,0.003635768312960863,0.003428382333368063,0.021520743146538734,0.6556207537651062,0.7661888003349304,0.5960590839385986,0.5355286002159119
49,0.003642610739916563,0.003399868728592992,0.02163136936724186,,,,
50,0.0035693738609552383,0.003385331016033888,0.02002057433128357,,,,
51,0.0035732814576476812,0.0033774811308830976,0.02162819169461727,,,,
52,0.003527863649651408,0.003332583699375391,0.01960660144686699,,,,
53,0.003493214724585414,0.0033163807820528746,0.019871650263667107,,,,
54,0.0034556183964014053,0.0032841942738741636,0.01959444209933281,,,,
55,0.0033985315822064877,0.0032514031045138836,0.018124911934137344,,,,
56,0.0034082611091434956,0.003232961520552635,0.01882742904126644,,,,
57,0.0033427502494305372,0.0032216233666986227,0.01817069575190544,,,,
58,0.003383602946996689,0.0032005293760448694,0.018769463524222374,,,,
59,0.0032720563467592,0.003186550224199891,0.016576256603002548,,,,
60,0.0032624355517327785,0.0031682115513831377,0.016822343692183495,,,,
61,0.00323939579539001,0.003143025329336524,0.016690127551555634,,,,
62,0.0032775842119008303,0.003118241438642144,0.017489144578576088,,,,
63,0.0032006334513425827,0.0030939606949687004,0.016426481306552887,,,,
64,0.0031982387881726027,0.0030739945359528065,0.017208129167556763,,,,
65,0.003121166955679655,0.0030555827543139458,0.015355430543422699,,,,
66,0.0031504202634096146,0.0030385777354240417,0.015827137976884842,,,,
67,0.003104244591668248,0.003025788115337491,0.015572723001241684,,,,
68,0.0030972943641245365,0.0029982130508869886,0.01587316207587719,,,,
69,0.003070419654250145,0.0029767032247036695,0.015362054109573364,,,,
70,0.0031762318685650826,0.002954623196274042,0.017138663679361343,,,,
71,0.0030194742139428854,0.0029414065647870302,0.014820998534560204,,,,
72,0.002991018583998084,0.0029255258850753307,0.014631418511271477,,,,
73,0.0029613047372549772,0.0029076954815536737,0.014035080559551716,,,,
74,0.002948072738945484,0.0028887309599667788,0.014523797668516636,,,,
75,0.0029737097211182117,0.002869844902306795,0.015070857480168343,,,,
76,0.0029099704697728157,0.0028534347657114267,0.014021231792867184,,,,
77,0.002896292135119438,0.0028339100535959005,0.013766833581030369,,,,
78,0.0029118189122527838,0.0028127238620072603,0.01469647791236639,,,,
79,0.002872523618862033,0.0027937463019043207,0.014202024787664413,,,,
80,0.00286279059946537,0.0027768192812800407,0.014417042024433613,,,,
81,0.0028146940749138594,0.00275887711904943,0.013859345577657223,,,,
82,0.0027826076839119196,0.0027376513462513685,0.013200237415730953,,,,
83,0.0027713868767023087,0.0027209746185690165,0.013432012870907784,,,,
84,0.002776810433715582,0.0027012815698981285,0.014056136831641197,,,,
85,0.0027270650025457144,0.0026812965516000986,0.013254513032734394,,,,
86,0.00271804491057992,0.00266162003390491,0.01336849108338356,,,,
87,0.0027079018764197826,0.0026457644999027252,0.013320494443178177,,,,
88,0.00268895854242146,0.0026291324757039547,0.013399560935795307,,,,
89,0.002680417150259018,0.002607419854030013,0.013660542666912079,,,,
90,0.002642804989591241,0.0025884918868541718,0.013017889112234116,,,,
91,0.002635001204907894,0.002568454248830676,0.013235173188149929,,,,
92,0.002589358715340495,0.0025503719225525856,0.012637118808925152,,,,
93,0.0025777763221412897,0.0025331552606076,0.012764107435941696,,,,
94,0.002570717129856348,0.0025149474386125803,0.012578275986015797,,,,
95,0.0025417981669306755,0.0024971808306872845,0.012681704945862293,,,,
96,0.002543530659750104,0.0024791539181023836,0.013278292492032051,,,,
97,0.002509554848074913,0.002460384275764227,0.012797033414244652,,,,
98,0.002488285070285201,0.002443628618493676,0.012727341614663601,,,,
99,0.0024702302180230618,0.0024250061251223087,0.012683369219303131,,,,
