epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
24,0.005300646182149649,0.004370478913187981,0.040727827697992325,0.6752190589904785,0.7168066501617432,0.5886699557304382,0.53125
25,0.005360892973840237,0.004274374805390835,0.041415177285671234,0.6885926127433777,0.7186866402626038,0.5726600885391235,0.5260416865348816
26,0.004994077142328024,0.004201607778668404,0.03745263069868088,0.6870181560516357,0.7197457551956177,0.5763546824455261,0.5329861044883728
27,0.004924548324197531,0.004226978402584791,0.03630378842353821,0.6793166995048523,0.7220326662063599,0.5935960412025452,0.53125
28,0.004886363632977009,0.004089913796633482,0.03521199896931648,0.6809046864509583,0.7224978804588318,0.5714285969734192,0.5295138955116272
29,0.004711892455816269,0.00404173182323575,0.033399250358343124,0.6826525330543518,0.7228426337242126,0.5874384045600891,0.5277777910232544
30,0.004513839725404978,0.003996844869107008,0.03062310442328453,0.6843756437301636,0.7253537178039551,0.568965494632721,0.5277777910232544
31,0.004377034492790699,0.003973616752773523,0.02846205234527588,0.6699881553649902,0.7252171039581299,0.6034482717514038,0.5329861044883728
32,0.004357519093900919,0.003933409228920937,0.029398342594504356,,,,
33,0.004362985026091337,0.0038611420895904303,0.028019923716783524,,,,
34,0.0042954073287546635,0.003822530619800091,0.028364665806293488,,,,
35,0.004304629750549793,0.003789956448599696,0.028098871931433678,,,,
36,0.0040262239053845406,0.0037277229130268097,0.024524033069610596,,,,
37,0.004032021854072809,0.0036985704209655523,0.0250870268791914,,,,
38,0.00404279725626111,0.003643319010734558,0.024508295580744743,,,,
39,0.0038949809968471527,0.003619706491008401,0.02342589572072029,,,,
40,0.0038208600599318743,0.003599148243665695,0.022109102457761765,,,,
41,0.0038694741670042276,0.003562704659998417,0.022098103538155556,,,,
42,0.0038128283340483904,0.0035333451814949512,0.0219222791492939,,,,
43,0.0038324773777276278,0.003514572512358427,0.021273477002978325,,,,
44,0.0036918227560818195,0.0034777468536049128,0.020359152927994728,,,,
45,0.0036632351111620665,0.003452538512647152,0.01957777515053749,,,,
46,0.0035968320444226265,0.003434497397392988,0.018702765926718712,,,,
47,0.003569053951650858,0.0034091128036379814,0.018432892858982086,,,,
48,0.003527682041749358,0.00339780212379992,0.01748381368815899,,,,
49,0.003520313650369644,0.0033992205280810595,0.018127741292119026,,,,
50,0.0035618827678263187,0.003357671434059739,0.018309572711586952,,,,
51,0.0035229718778282404,0.0033251887653023005,0.018071278929710388,,,,
52,0.0034691744949668646,0.0032963764388114214,0.016857516020536423,,,,
53,0.0034071081317961216,0.0032741122413426638,0.016427861526608467,,,,
54,0.003410682315006852,0.00324932299554348,0.01687489077448845,,,,
55,0.003419756656512618,0.0032282688189297915,0.017448095604777336,,,,
56,0.0033448936883360147,0.003207889851182699,0.016744690015912056,,,,
57,0.0033373378682881594,0.0031905504874885082,0.016719644889235497,,,,
58,0.00326979486271739,0.0031702618580311537,0.015576723031699657,,,,
59,0.0032828189432621002,0.003151217708364129,0.01600506715476513,,,,
60,0.0032267903443425894,0.0031330862548202276,0.015208495780825615,,,,
61,0.0032297552097588778,0.0031134963501244783,0.015722203999757767,,,,
62,0.0032027463894337416,0.003096790984272957,0.01491852942854166,,,,
63,0.00317693455144763,0.00308064091950655,0.015225582756102085,,,,
64,0.003180957166478038,0.003061579540371895,0.01531424280256033,,,,
65,0.0031408958602696657,0.0030413700733333826,0.014879628084599972,,,,
66,0.0030976878479123116,0.0030234684236347675,0.014380265958607197,,,,
67,0.0031060606706887484,0.003005581209436059,0.014504357241094112,,,,
68,0.003073338186368346,0.0029844422824680805,0.014553883112967014,,,,
69,0.0030582279432564974,0.002970280358567834,0.014714385382831097,,,,
70,0.0030245056841522455,0.0029485332779586315,0.013986707665026188,,,,
71,0.002999418880790472,0.002932489849627018,0.014017120003700256,,,,
72,0.0029723213519901037,0.002918114885687828,0.013471225276589394,,,,
73,0.0029439355712383986,0.0028989410493522882,0.013133137486875057,,,,
74,0.002955469535663724,0.0028778219129890203,0.01396431215107441,,,,
75,0.0029286020435392857,0.0028613379690796137,0.013793284073472023,,,,
76,0.0029050300363451242,0.0028393969405442476,0.013600015081465244,,,,
77,0.0028812624514102936,0.0028196866624057293,0.01305367797613144,,,,
78,0.0028491863049566746,0.002802065806463361,0.01285145990550518,,,,
79,0.0028324993327260017,0.0027865362353622913,0.012925971299409866,,,,
80,0.0028175387997180223,0.002768357051536441,0.013124579563736916,,,,
81,0.0027950226794928312,0.0027483152225613594,0.012982415035367012,,,,
82,0.0027810416650027037,0.0027285576798021793,0.01295245811343193,,,,
83,0.0027726232074201107,0.002709129126742482,0.013015574775636196,,,,
84,0.0027601232286542654,0.002688254229724407,0.013167805038392544,,,,
85,0.0027428080793470144,0.0026680920273065567,0.01340483408421278,,,,
86,0.002763202413916588,0.002653063740581274,0.01354912668466568,,,,
87,0.0027190723922103643,0.0026354296132922173,0.013251546770334244,,,,
88,0.0026729407254606485,0.002613610588014126,0.012798012234270573,,,,
89,0.0026467512361705303,0.002593129174783826,0.012679514475166798,,,,
90,0.002636331133544445,0.0025732896756380796,0.012831421568989754,,,,
91,0.002618619706481695,0.0025551810394972563,0.012936096638441086,,,,
92,0.002602218184620142,0.002535858191549778,0.012598988600075245,,,,
93,0.002591350581496954,0.002518510213121772,0.012765138410031796,,,,
94,0.002537955529987812,0.002499317517504096,0.011915057897567749,,,,
95,0.002542715985327959,0.0024800843093544245,0.012674367055296898,,,,
96,0.0025308297481387854,0.0024624569341540337,0.012704412452876568,,,,
97,0.002499803202226758,0.002444356447085738,0.012604485265910625,,,,
98,0.0024808659218251705,0.0024262068327516317,0.012521270662546158,,,,
99,0.0025005056522786617,0.0024077720008790493,0.01287356112152338,,,,
