epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
69,0.0038066653069108725,0.0035504500847309828,0.022777389734983444,,,,
70,0.0038532798644155264,0.00353642157278955,0.022913923487067223,,,,
71,0.0038947814609855413,0.003505564294755459,0.024066079407930374,,,,
72,0.003881697775796056,0.003503751941025257,0.023195598274469376,,,,
73,0.0038587453309446573,0.003502927254885435,0.022356754168868065,,,,
74,0.003757185535505414,0.003493721829727292,0.021789759397506714,,,,
75,0.0037280612159520388,0.0034722117707133293,0.021123290061950684,,,,
76,0.004006006754934788,0.0034664329141378403,0.02379792369902134,,,,
77,0.003735966980457306,0.0034703498240560293,0.02093823440372944,,,,
78,0.003627080237492919,0.003456325735896826,0.01989528350532055,,,,
79,0.003579316660761833,0.0034467829391360283,0.019965892657637596,,,,
80,0.0036474079824984074,0.0034400359727442265,0.020219963043928146,,,,
81,0.003696192055940628,0.0034316685050725937,0.020918523892760277,,,,
82,0.003748670918866992,0.003426226321607828,0.021145660430192947,,,,
83,0.0036058418918401003,0.0034226274583488703,0.01974257081747055,,,,
84,0.0036823416594415903,0.003413612488657236,0.02042679488658905,,,,
85,0.0035442421212792397,0.003406694857403636,0.018998805433511734,,,,
86,0.003731227247044444,0.0034038228914141655,0.022303694859147072,,,,
87,0.0035276005510240793,0.003398747881874442,0.01853127032518387,,,,
88,0.0036918018013238907,0.00339316064491868,0.02050546184182167,,,,
89,0.0036043794825673103,0.0033856243826448917,0.01921534724533558,,,,
90,0.003591893007978797,0.003380297450348735,0.019567083567380905,,,,
91,0.003628282807767391,0.0033730128780007362,0.019887574017047882,,,,
92,0.003506237640976906,0.0033694414887577295,0.018755776807665825,,,,
93,0.003507990622892976,0.0033683576621115208,0.01802804321050644,,,,
94,0.003522181184962392,0.003367541590705514,0.01850624941289425,,,,
95,0.003508482128381729,0.0033670361153781414,0.01859208568930626,,,,
96,0.003551618428900838,0.0033665047958493233,0.019470229744911194,,,,
97,0.0035329763777554035,0.003363991156220436,0.018716316670179367,,,,
98,0.0035192917566746473,0.0033635729923844337,0.019073106348514557,,,,
99,0.003543263301253319,0.0033623871859163046,0.01878468692302704,,,,
