epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
35,0.005094984546303749,0.004005111753940582,0.035710811614990234,0.6564317345619202,0.8006467819213867,0.6194581389427185,0.5147313475608826
36,0.004539314191788435,0.004017584957182407,0.03226446360349655,0.6536261439323425,0.8016840219497681,0.6231527328491211,0.5112651586532593
37,0.004572962410748005,0.003984910901635885,0.03135370463132858,0.6332035660743713,0.8049767017364502,0.6416256427764893,0.5112651586532593
38,0.004313616547733545,0.003928821999579668,0.02893061749637127,0.6574428081512451,0.8076704144477844,0.6145319938659668,0.5199306607246399
39,0.004173969384282827,0.00391569547355175,0.027155596762895584,0.6578599810600281,0.8067150115966797,0.6157635450363159,0.5199306607246399
40,0.004433383233845234,0.0038774500135332346,0.02863953821361065,0.6444032192230225,0.806784987449646,0.6354680061340332,0.5181975960731506
41,0.004307592753320932,0.003826081519946456,0.027987904846668243,,,,
42,0.004111803136765957,0.003753906348720193,0.026318039745092392,,,,
43,0.0041577694937586784,0.0037122529465705156,0.026085656136274338,,,,
44,0.004048572853207588,0.003725506830960512,0.025054745376110077,,,,
45,0.004087705165147781,0.003700921544805169,0.02426561526954174,,,,
46,0.0040094247087836266,0.0037647371646016836,0.02414834126830101,,,,
47,0.004017048981040716,0.003622610354796052,0.024873996153473854,,,,
48,0.003921352792531252,0.0035612317733466625,0.022828107699751854,,,,
49,0.0038972662296146154,0.003567400621250272,0.023592239245772362,,,,
50,0.003727956674993038,0.0035483965184539557,0.020872406661510468,,,,
51,0.0036808657459914684,0.003525734879076481,0.020765837281942368,,,,
52,0.0038382175844162703,0.003551797941327095,0.022980427369475365,,,,
53,0.00361859193071723,0.0035634925588965416,0.020454270765185356,,,,
54,0.003658234840258956,0.003526237327605486,0.021456338465213776,,,,
55,0.0037361516151577234,0.0035117948427796364,0.02179616689682007,,,,
56,0.0035831104032695293,0.003497601021081209,0.019312776625156403,,,,
57,0.003560893703252077,0.00347465043887496,0.019115252420306206,,,,
58,0.0035400926135480404,0.003434824524447322,0.019406825304031372,,,,
59,0.003651222912594676,0.0034053106792271137,0.01966235041618347,,,,
60,0.0036211414262652397,0.0034042480401694775,0.02010592259466648,,,,
61,0.003522241720929742,0.0033817063085734844,0.019274592399597168,,,,
62,0.0035468668211251497,0.003380831563845277,0.01883944682776928,,,,
63,0.0035518130753189325,0.0033697898034006357,0.01979777216911316,,,,
64,0.0034272600896656513,0.0033848583698272705,0.01753568835556507,,,,
65,0.0035811036359518766,0.0033912230283021927,0.0195304024964571,,,,
66,0.0035882152151316404,0.0034028615336865187,0.020196853205561638,,,,
67,0.0034695675130933523,0.003406277159228921,0.018176576122641563,,,,
68,0.003494708798825741,0.0033840446267277002,0.0183847788721323,,,,
69,0.003509818809106946,0.0033675089944154024,0.0186579842120409,,,,
70,0.0033984777983278036,0.0033401232212781906,0.017885664477944374,,,,
71,0.00342358835041523,0.003321743803098798,0.017726106569170952,,,,
72,0.0034043847117573023,0.003313861321657896,0.017677558586001396,,,,
73,0.003498413600027561,0.0033143365290015936,0.0180793646723032,,,,
74,0.0034501731861382723,0.003314070403575897,0.018286148086190224,,,,
75,0.0033961711451411247,0.003312807995826006,0.01696597971022129,,,,
76,0.0033762131351977587,0.0033013257198035717,0.017070071771740913,,,,
77,0.0033715288154780865,0.0033066808246076107,0.017074933275580406,,,,
78,0.003417487721890211,0.003300553187727928,0.018021360039711,,,,
79,0.0034158609341830015,0.0033033182844519615,0.018141785636544228,,,,
80,0.003351678606122732,0.0033047841861844063,0.01664479821920395,,,,
81,0.0033560774754732847,0.003303536446765065,0.01706814207136631,,,,
82,0.003398692002519965,0.0032993131317198277,0.017508476972579956,,,,
83,0.003401446621865034,0.003294986439868808,0.017470376566052437,,,,
84,0.003393694991245866,0.003295234637334943,0.017264166846871376,,,,
85,0.003437071805819869,0.0032878853380680084,0.01679551601409912,,,,
86,0.0034060170873999596,0.003273381618782878,0.017664272338151932,,,,
87,0.003356840694323182,0.003270179033279419,0.016752230003476143,,,,
88,0.003425421193242073,0.003266698680818081,0.017803102731704712,,,,
89,0.0033153905533254147,0.0032618718687444925,0.016567088663578033,,,,
90,0.003354316810145974,0.0032582427375018597,0.016817878931760788,,,,
91,0.003331963438540697,0.003257924458011985,0.016932841390371323,,,,
92,0.0033265622332692146,0.00325814844109118,0.01708265207707882,,,,
93,0.003434915328398347,0.0032548140734434128,0.017799172550439835,,,,
94,0.003384843934327364,0.0032551868353039026,0.017912615090608597,,,,
95,0.0033221899066120386,0.0032536389771848917,0.016744131222367287,,,,
96,0.003436376340687275,0.003252065507695079,0.01717294193804264,,,,
97,0.0033762934617698193,0.003250271547585726,0.01735878922045231,,,,
98,0.0033523845486342907,0.003247915068641305,0.01702842488884926,,,,
99,0.003354987595230341,0.0032480231020599604,0.017256613820791245,,,,
