epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
44,0.004683359060436487,0.003967053256928921,0.035162970423698425,,,,
45,0.00469770934432745,0.0039182123728096485,0.033849842846393585,,,,
46,0.004767719190567732,0.00390262040309608,0.03550757095217705,,,,
47,0.0046031177043914795,0.0038386136293411255,0.03449605032801628,,,,
48,0.004613656084984541,0.0038440003991127014,0.03386081010103226,,,,
49,0.004585870075970888,0.003806043416261673,0.03293062373995781,,,,
50,0.0045435670763254166,0.003809582907706499,0.032855529338121414,,,,
51,0.004448327701538801,0.0038533422630280256,0.030651720240712166,,,,
52,0.004495350178331137,0.003872940083965659,0.031248554587364197,,,,
53,0.004198258277028799,0.0038467352278530598,0.02857792191207409,,,,
54,0.004266348667442799,0.0037932044360786676,0.029831454157829285,,,,
55,0.004346844740211964,0.003785264678299427,0.030255096033215523,,,,
56,0.004106057342141867,0.003759268205612898,0.027976375073194504,,,,
57,0.003996970131993294,0.003753086319193244,0.026348760351538658,,,,
58,0.004110138863325119,0.003741626627743244,0.028209740296006203,,,,
59,0.0040508899837732315,0.003732196055352688,0.026861844584345818,,,,
60,0.004066941328346729,0.0037050412502139807,0.026486987248063087,,,,
61,0.00406543118879199,0.0036605894565582275,0.027229974046349525,,,,
62,0.0040798126719892025,0.003636531066149473,0.026996217668056488,,,,
63,0.0040611461736261845,0.003626425750553608,0.0275847390294075,,,,
64,0.003912995103746653,0.0036181670147925615,0.025425469502806664,,,,
65,0.004056770354509354,0.003608637722209096,0.026664510369300842,,,,
66,0.003923787735402584,0.0035889127757400274,0.02553498186171055,,,,
67,0.003958315122872591,0.0035716970451176167,0.025655649602413177,,,,
68,0.004071279428899288,0.0035489590372890234,0.026450730860233307,,,,
69,0.0038988853339105844,0.003542195074260235,0.02506418153643608,,,,
70,0.0039856513030827045,0.0035282555036246777,0.024738552048802376,,,,
71,0.003745581954717636,0.003523093182593584,0.022382626309990883,,,,
72,0.003908789250999689,0.0035127918235957623,0.02549317106604576,,,,
73,0.003883170895278454,0.0035098816733807325,0.024262480437755585,,,,
74,0.003780404105782509,0.0035030427388846874,0.024076784029603004,,,,
75,0.0038986115250736475,0.0034969006665050983,0.025127453729510307,,,,
76,0.003936633002012968,0.003493689466267824,0.024673236533999443,,,,
77,0.003648111131042242,0.0034925055224448442,0.021658696234226227,,,,
78,0.003912742715328932,0.0034882070031017065,0.02420802228152752,,,,
79,0.0037464131601154804,0.0034842879977077246,0.023648576810956,,,,
80,0.00373001117259264,0.0034859722945839167,0.023333705961704254,,,,
81,0.0037319220136851072,0.0034825457260012627,0.02226346731185913,,,,
82,0.0037114808801561594,0.003478078404441476,0.022092504426836967,,,,
83,0.0038184253498911858,0.003471779404208064,0.023088155314326286,,,,
84,0.0037883310578763485,0.0034669884480535984,0.023377561941742897,,,,
85,0.003712133038789034,0.003464190289378166,0.02210659347474575,,,,
86,0.0037533508148044348,0.0034625099506229162,0.02247721143066883,,,,
87,0.003738912520930171,0.0034619932994246483,0.022817762568593025,,,,
88,0.0037438231520354748,0.0034612694289535284,0.02281557209789753,,,,
89,0.003725905204191804,0.003459342522546649,0.022444913163781166,,,,
90,0.003692838130518794,0.003459516679868102,0.022416431456804276,,,,
91,0.003643937408924103,0.003456707810983062,0.021867841482162476,,,,
92,0.0037540001794695854,0.0034568209666758776,0.02281700074672699,,,,
93,0.0036370689049363136,0.003458106191828847,0.021837683394551277,,,,
94,0.003658879781141877,0.003454487072303891,0.022043490782380104,,,,
95,0.003685057396069169,0.0034547096583992243,0.022272415459156036,,,,
96,0.0037585427053272724,0.0034547627437859774,0.022583816200494766,,,,
97,0.003630207385867834,0.0034550901036709547,0.021210141479969025,,,,
98,0.0036847852170467377,0.0034545494709163904,0.022249240428209305,,,,
99,0.003756206016987562,0.003453245386481285,0.023314647376537323,,,,
