epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
30,0.004349324386566877,0.0039004916325211525,0.030704595148563385,,,,
31,0.004389855545014143,0.003826191881671548,0.03177309036254883,,,,
32,0.0041114105843007565,0.003819354809820652,0.027916844934225082,,,,
33,0.004258343018591404,0.0037234011106193066,0.029251011088490486,,,,
34,0.0041684540919959545,0.0036697399336844683,0.0279314573854208,,,,
35,0.00397888757288456,0.0036451593041419983,0.02612896077334881,,,,
36,0.003857017494738102,0.0036148549988865852,0.024493424221873283,,,,
37,0.003820254933089018,0.003577491967007518,0.02430570498108864,,,,
38,0.003801753045991063,0.003545143874362111,0.02308817394077778,,,,
39,0.003687836928293109,0.0035124411806464195,0.022681446745991707,,,,
40,0.003730037249624729,0.003465204732492566,0.02374347671866417,,,,
41,0.0036409678868949413,0.0034280389081686735,0.022229155525565147,,,,
42,0.00360375945456326,0.003401444759219885,0.021253807470202446,,,,
43,0.0035647391341626644,0.003353450447320938,0.021629853174090385,,,,
44,0.003565153107047081,0.003334484761580825,0.02084137499332428,,,,
45,0.0034161219373345375,0.003289584768936038,0.018782012164592743,,,,
46,0.003353230422362685,0.0032528198789805174,0.018438877537846565,,,,
47,0.00338559877127409,0.003217421704903245,0.01876789517700672,,,,
48,0.0033281748183071613,0.0031961901113390923,0.018367983400821686,,,,
49,0.0032568227034062147,0.0031646480783820152,0.017489997670054436,,,,
50,0.0032789085526019335,0.0031459848396480083,0.018152644857764244,,,,
51,0.0033312428276985884,0.003118893364444375,0.019020136445760727,,,,
52,0.0031989950221031904,0.003093256615102291,0.016817517578601837,,,,
53,0.003160877153277397,0.0030644768849015236,0.016479430720210075,,,,
54,0.003137658117339015,0.00304340454749763,0.016881467774510384,,,,
55,0.003070679260417819,0.0030147458892315626,0.01599276438355446,,,,
56,0.003102351678535342,0.0029894839972257614,0.01567027159035206,,,,
57,0.0030555392149835825,0.002964985091239214,0.016264591366052628,,,,
58,0.0030187247321009636,0.002943729981780052,0.015840761363506317,,,,
59,0.0030051067005842924,0.00291632441803813,0.015443654730916023,,,,
60,0.0029438091441988945,0.002898335689678788,0.014928950928151608,,,,
61,0.0029374160803854465,0.0028743846341967583,0.01529143750667572,,,,
62,0.0028965033125132322,0.002848386997357011,0.014633025974035263,,,,
63,0.0028682234697043896,0.0028258422389626503,0.01442259643226862,,,,
64,0.00287004467099905,0.002806368051096797,0.01524965651333332,,,,
65,0.00289210700429976,0.0027862207498401403,0.014857602305710316,,,,
66,0.002789162565022707,0.0027647907845675945,0.013704270124435425,,,,
67,0.0027628217358142138,0.0027416732627898455,0.013686999678611755,,,,
68,0.002732811262831092,0.0027199871838092804,0.013614541850984097,,,,
69,0.0027257450856268406,0.0026992950588464737,0.013566242530941963,,,,
70,0.0027005819138139486,0.0026763598434627056,0.013625193387269974,,,,
71,0.0026810273993760347,0.0026547214947640896,0.013727580197155476,,,,
72,0.00268568960018456,0.0026269603986293077,0.014081068336963654,,,,
73,0.00263241957873106,0.0026061113458126783,0.013382844626903534,,,,
74,0.0026095539797097445,0.002587339375168085,0.013344393111765385,,,,
75,0.002581704407930374,0.0025687788147479296,0.013082555495202541,,,,
76,0.00260757515206933,0.002549111610278487,0.013620875775814056,,,,
77,0.002557559870183468,0.0025361860170960426,0.013289176858961582,,,,
78,0.002533633727580309,0.002509995363652706,0.013113426975905895,,,,
79,0.002502056770026684,0.002488446654751897,0.012903516180813313,,,,
80,0.002493015956133604,0.002471780404448509,0.013152972795069218,,,,
81,0.0024544065818190575,0.0024502119049429893,0.012464241124689579,,,,
82,0.0024299093056470156,0.002427541883662343,0.012600456364452839,,,,
83,0.0024054902605712414,0.0024080208968371153,0.012258741073310375,,,,
84,0.002392285270616412,0.002390634035691619,0.012642948888242245,,,,
85,0.0023827562108635902,0.002370833419263363,0.01274500135332346,,,,
86,0.0023537911474704742,0.002349496353417635,0.0126008540391922,,,,
87,0.002349228598177433,0.0023306990042328835,0.012654995545744896,,,,
88,0.0023075593635439873,0.0023114371579140425,0.012515638023614883,,,,
89,0.0022963187657296658,0.002292337128892541,0.012566488236188889,,,,
90,0.002268271753564477,0.002272753743454814,0.012356244958937168,,,,
91,0.0022573741152882576,0.0022527009714394808,0.012411647476255894,,,,
92,0.002240292262285948,0.0022334521636366844,0.01248914748430252,,,,
93,0.0022112452425062656,0.0022155619226396084,0.01200378779321909,,,,
94,0.002187858335673809,0.0021977245341986418,0.011897195130586624,,,,
95,0.0021817325614392757,0.0021786221768707037,0.012103845365345478,,,,
96,0.0021547884680330753,0.0021604690700769424,0.01205237116664648,,,,
97,0.002146532293409109,0.002141867531463504,0.012447254732251167,,,,
98,0.0021205805242061615,0.0021231130231171846,0.011908036656677723,,,,
99,0.002107543870806694,0.0021058761049062014,0.012250134721398354,,,,
