epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
18,0.007555622141808271,0.004857763648033142,0.059051744639873505,0.6946138143539429,0.716346025466919,0.5591133236885071,0.5329861044883728
19,0.006683001760393381,0.004693842492997646,0.05309101939201355,0.6791198253631592,0.7263221740722656,0.5886699557304382,0.5260416865348816
20,0.006438143085688353,0.004493574611842632,0.04862608388066292,0.6911837458610535,0.7250855565071106,0.5566502213478088,0.5260416865348816
21,0.006285017356276512,0.004561495967209339,0.04876438528299332,0.6637569665908813,0.7261406183242798,0.5874384045600891,0.5138888955116272
22,0.005849956069141626,0.004641831386834383,0.045244213193655014,0.6633543372154236,0.7152639627456665,0.5948275923728943,0.5104166865348816
23,0.005950995720922947,0.0045140632428228855,0.04463345184922218,0.6708284616470337,0.717567503452301,0.575123131275177,0.5052083134651184
24,0.0059160515666007996,0.0041922954842448235,0.04404610022902489,0.6916809678077698,0.7123657464981079,0.5381773114204407,0.5086805820465088
25,0.005533524788916111,0.004410219844430685,0.040700484067201614,0.6823779940605164,0.7183471322059631,0.6022167205810547,0.4861111044883728
26,0.005143413785845041,0.004239248111844063,0.03709305077791214,0.6818151473999023,0.7161336541175842,0.5788177251815796,0.4965277910232544
27,0.00575361168012023,0.004214474931359291,0.039413563907146454,0.6788719296455383,0.7134765386581421,0.5812807679176331,0.4982638955116272
28,0.0050714751705527306,0.003948796074837446,0.036360446363687515,0.6728399395942688,0.712934672832489,0.5997536778450012,0.5121527910232544
29,0.005023587495088577,0.004053852520883083,0.03485390543937683,0.6592665314674377,0.7186983227729797,0.6133005023002625,0.5052083134651184
30,0.004797286819666624,0.003904850222170353,0.03373595327138901,0.6949960589408875,0.7174368500709534,0.5738916397094727,0.5086805820465088
31,0.004859674721956253,0.0038697393611073494,0.03338645026087761,0.665989100933075,0.7180860042572021,0.6009852290153503,0.5138888955116272
32,0.004504285752773285,0.0037788073532283306,0.030436480417847633,0.6760995984077454,0.7160165309906006,0.5837438702583313,0.515625
33,0.004585106857120991,0.003754640929400921,0.030240632593631744,0.665018618106842,0.716671884059906,0.5788177251815796,0.4982638955116272
34,0.004543928429484367,0.003731543431058526,0.028994688764214516,,,,
35,0.004562528803944588,0.0038986008148640394,0.03043760359287262,,,,
36,0.00434710131958127,0.0037589152343571186,0.027034452185034752,,,,
37,0.0040716552175581455,0.0037429307121783495,0.02472514659166336,,,,
38,0.004103315994143486,0.003677088301628828,0.025410128757357597,,,,
39,0.004126701038330793,0.0036297610495239496,0.025493953377008438,,,,
40,0.004167449660599232,0.0035975065547972918,0.025250732898712158,,,,
41,0.004024730995297432,0.0035603216383606195,0.023868102580308914,,,,
42,0.004107010550796986,0.003511513350531459,0.02456560544669628,,,,
43,0.003875633468851447,0.0034642189275473356,0.02218680828809738,,,,
44,0.003829248948022723,0.003444480709731579,0.02123086154460907,,,,
45,0.0037189049180597067,0.003440852975472808,0.021174125373363495,,,,
46,0.003852270543575287,0.0033823472913354635,0.02256281115114689,,,,
47,0.003933393396437168,0.0033494129311293364,0.023356042802333832,,,,
48,0.003873484442010522,0.0033176473807543516,0.022566333413124084,,,,
49,0.0034915825817734003,0.0032791318371891975,0.01814737170934677,,,,
50,0.003526030806824565,0.0032543151173740625,0.018872004002332687,,,,
51,0.003488704562187195,0.003236704505980015,0.01865016669034958,,,,
52,0.0034476330038160086,0.003215168137103319,0.0177158173173666,,,,
53,0.003435577964410186,0.003185434266924858,0.01804407872259617,,,,
54,0.003466521855443716,0.0031594703905284405,0.018163764849305153,,,,
55,0.0033354409970343113,0.0031388055067509413,0.017008518800139427,,,,
56,0.003255898831412196,0.003108200617134571,0.01650405116379261,,,,
57,0.0032662288285791874,0.0030866488814353943,0.016160648316144943,,,,
58,0.003220087382942438,0.003059660317376256,0.01602090336382389,,,,
59,0.0033634488936513662,0.0030375358182936907,0.017361881211400032,,,,
60,0.003208080306649208,0.0030224015936255455,0.01626485399901867,,,,
61,0.003190544666722417,0.003001136938109994,0.016128696501255035,,,,
62,0.003135386621579528,0.0029777074232697487,0.015913022682070732,,,,
63,0.00305734109133482,0.002941474784165621,0.015286464244127274,,,,
64,0.0030748159624636173,0.00291964178904891,0.015478529036045074,,,,
65,0.0030347078572958708,0.002894765231758356,0.015099692158401012,,,,
66,0.0029885806143283844,0.002871027449145913,0.014723234809935093,,,,
67,0.0030723088420927525,0.0028504016809165478,0.015022139064967632,,,,
68,0.002915595192462206,0.002827312098816037,0.013933828100562096,,,,
69,0.0030028470791876316,0.0028044073842465878,0.014633771032094955,,,,
70,0.002905558794736862,0.002783299656584859,0.014344962313771248,,,,
71,0.00286475894972682,0.002757892245426774,0.014246176928281784,,,,
72,0.0028668728191405535,0.002736942609772086,0.014363966882228851,,,,
73,0.0027949237264692783,0.002714210655540228,0.013554710894823074,,,,
74,0.002777225337922573,0.0026915566995739937,0.013678266666829586,,,,
75,0.002751772291958332,0.002670026384294033,0.01364067755639553,,,,
76,0.0027277041226625443,0.0026491249445825815,0.013358927331864834,,,,
77,0.002731848508119583,0.0026278081350028515,0.014038845896720886,,,,
78,0.0026798180770128965,0.0026047048158943653,0.013580543920397758,,,,
79,0.0026806045789271593,0.0025826464407145977,0.013448670506477356,,,,
80,0.0026449973229318857,0.0025623745750635862,0.013367867097258568,,,,
81,0.002618679078295827,0.0025401527527719736,0.013185016810894012,,,,
82,0.002591270487755537,0.002517974004149437,0.01316848024725914,,,,
83,0.0026020347140729427,0.00249738828279078,0.013671383261680603,,,,
84,0.0025380803272128105,0.002476852387189865,0.012653148733079433,,,,
85,0.00254055461846292,0.00245475466363132,0.01304855477064848,,,,
86,0.002518206601962447,0.0024328005965799093,0.012926025316119194,,,,
87,0.002479007700458169,0.0024121138267219067,0.01310388557612896,,,,
88,0.002437432762235403,0.0023906345013529062,0.012546214275062084,,,,
89,0.002419151831418276,0.0023708525113761425,0.012412992306053638,,,,
90,0.0024193443823605776,0.0023489845916628838,0.013140207156538963,,,,
91,0.0023980161640793085,0.0023281346075236797,0.012736424803733826,,,,
92,0.0024053773377090693,0.002307259477674961,0.01295863464474678,,,,
93,0.0023546915035694838,0.002287250244989991,0.01280249748378992,,,,
94,0.002344082109630108,0.0022684065625071526,0.012688960880041122,,,,
95,0.0023047933354973793,0.0022602754179388285,0.01246859785169363,,,,
96,0.002272973535582423,0.0022292230278253555,0.012364932335913181,,,,
97,0.0022778522688895464,0.0022075350861996412,0.012814590707421303,,,,
98,0.0022461058106273413,0.002188312355428934,0.012472515925765038,,,,
99,0.002223408315330744,0.002168041653931141,0.012668091803789139,,,,
