epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
17,0.008684540167450905,0.005007307045161724,0.06981311738491058,0.6786361336708069,0.7215713262557983,0.5775862336158752,0.5129982829093933
18,0.008175520226359367,0.0046476381830871105,0.06814615428447723,0.677628755569458,0.7188147306442261,0.575123131275177,0.5129982829093933
19,0.008064216002821922,0.004732474219053984,0.06421322375535965,0.6832937598228455,0.7162883877754211,0.568965494632721,0.5147313475608826
20,0.007695929612964392,0.004563094582408667,0.060063451528549194,0.6754418015480042,0.7207005620002747,0.5997536778450012,0.5008665323257446
21,0.007321744225919247,0.004754497203975916,0.05771563574671745,0.6766596436500549,0.7248363494873047,0.5652709603309631,0.5199306607246399
22,0.00666286563500762,0.0046301344409585,0.05076496675610542,0.6705998778343201,0.7242064476013184,0.6059113144874573,0.5095320343971252
23,0.006260606925934553,0.00433665607124567,0.04970017448067665,0.684715986251831,0.7186924815177917,0.5886699557304382,0.5268630981445312
24,0.0069995359517633915,0.004335829988121986,0.048403266817331314,0.6825582385063171,0.7202401161193848,0.5775862336158752,0.523396909236908
25,0.006044329144060612,0.004451140761375427,0.04691203683614731,0.6786444187164307,0.7202969193458557,0.568965494632721,0.5320624113082886
26,0.005653912667185068,0.004705614410340786,0.042999252676963806,0.6842561960220337,0.7251642942428589,0.5788177251815796,0.5320624113082886
27,0.005309979896992445,0.00440231105312705,0.040498413145542145,0.6714529395103455,0.7213722467422485,0.5923645496368408,0.5303292870521545
28,0.00577162392437458,0.004061714746057987,0.04238198325037956,0.6672611832618713,0.7161315083503723,0.5935960412025452,0.5355286002159119
29,0.005165909882634878,0.003993495833128691,0.0376410111784935,0.6676227450370789,0.7181516289710999,0.6009852290153503,0.5285961627960205
30,0.004860760178416967,0.004032319411635399,0.03520731255412102,0.6619396209716797,0.7221398949623108,0.6182265877723694,0.5355286002159119
31,0.004629755392670631,0.003964781761169434,0.03306424245238304,0.6530572772026062,0.7220602631568909,0.6182265877723694,0.5181975960731506
32,0.0051207165233790874,0.004142711404711008,0.03527029603719711,0.6752596497535706,0.7212107181549072,0.5788177251815796,0.5268630981445312
33,0.004705548752099276,0.004030133131891489,0.033387426286935806,0.6719070076942444,0.7202446460723877,0.6059113144874573,0.523396909236908
34,0.0044280048459768295,0.003838134929537773,0.031444430351257324,0.6718467473983765,0.7212033867835999,0.5837438702583313,0.523396909236908
35,0.004273691214621067,0.0037840334698557854,0.02882516384124756,0.6554563641548157,0.7290379405021667,0.6059113144874573,0.5459272265434265
36,0.00437840586528182,0.0036781495437026024,0.02884894236922264,0.6610155701637268,0.7308959364891052,0.6046798229217529,0.5337954759597778
37,0.004390886053442955,0.003611390246078372,0.028328754007816315,0.6563283801078796,0.7343170046806335,0.616995096206665,0.5355286002159119
38,0.004346130881458521,0.003638926660642028,0.029070952907204628,0.6625957489013672,0.7373403906822205,0.610837459564209,0.5407279133796692
39,0.004015444777905941,0.003616745350882411,0.02605162002146244,0.6570651531219482,0.7303500175476074,0.610837459564209,0.5337954759597778
40,0.0038887530099600554,0.0035371966660022736,0.02447214536368847,0.6567720770835876,0.7431837916374207,0.6071428656578064,0.5251299738883972
41,0.004015239421278238,0.003495511831715703,0.025177765637636185,0.6571671962738037,0.748664140701294,0.6157635450363159,0.5372617244720459
42,0.003832731395959854,0.0034241999965161085,0.02512102946639061,0.6502671241760254,0.7510465979576111,0.616995096206665,0.5372617244720459
43,0.0038706522900611162,0.0033662612549960613,0.02367885783314705,0.6561909317970276,0.7438586950302124,0.5985221862792969,0.5441941022872925
44,0.003862815909087658,0.0033559075091034174,0.02389378473162651,0.6493051648139954,0.7426967024803162,0.6083743572235107,0.5355286002159119
45,0.0035803343635052443,0.0033103693276643753,0.02162475697696209,0.6496413946151733,0.7418177723884583,0.6231527328491211,0.5303292870521545
46,0.003593595465645194,0.003261679783463478,0.02203228510916233,0.6480942368507385,0.7403919100761414,0.6096059083938599,0.5355286002159119
47,0.003641829127445817,0.003207653295248747,0.022279862314462662,0.6525121927261353,0.7362216711044312,0.6133005023002625,0.5372617244720459
48,0.0034247389994561672,0.0031936848536133766,0.01916412264108658,0.652254581451416,0.7338744401931763,0.6453201770782471,0.5285961627960205
49,0.003619155380874872,0.0031785645987838507,0.02148575335741043,0.6402682065963745,0.7367943525314331,0.6182265877723694,0.5216637849807739
50,0.003459922969341278,0.003156233811751008,0.01990465633571148,0.646673858165741,0.7388419508934021,0.6268472671508789,0.5303292870521545
51,0.003379299072548747,0.003119469154626131,0.019004283472895622,,,,
52,0.0033953688107430935,0.0030805659480392933,0.01943047158420086,,,,
53,0.003249889239668846,0.003056073561310768,0.017868539318442345,,,,
54,0.0033407320734113455,0.00303249922581017,0.018879994750022888,,,,
55,0.0032622753642499447,0.003019480500370264,0.01783132366836071,,,,
56,0.0031071072444319725,0.0030010980553925037,0.015602732077240944,,,,
57,0.0031985179521143436,0.0029810837004333735,0.017013022676110268,,,,
58,0.00313179031945765,0.0029628414195030928,0.017271962016820908,,,,
59,0.003190352814272046,0.0029303627088665962,0.018280960619449615,,,,
60,0.0031094318255782127,0.0028992188163101673,0.01683305948972702,,,,
61,0.003201897256076336,0.002880042651668191,0.017596160992980003,,,,
62,0.003082596231251955,0.002859302796423435,0.016876574605703354,,,,
63,0.0030331844463944435,0.00284371105954051,0.016621820628643036,,,,
64,0.0029462575912475586,0.0028240031097084284,0.015227550640702248,,,,
65,0.002933527808636427,0.002805163385346532,0.01525852084159851,,,,
66,0.002952227368950844,0.0027870757039636374,0.015865232795476913,,,,
67,0.0028999638743698597,0.0027662371285259724,0.01578061655163765,,,,
68,0.0028212799225002527,0.0027417882811278105,0.01448085717856884,,,,
69,0.0028583281673491,0.002718152943998575,0.014894234016537666,,,,
70,0.002798971254378557,0.0026965977158397436,0.014776579104363918,,,,
71,0.0027514081448316574,0.002677984768524766,0.014113031327724457,,,,
72,0.002742677228525281,0.0026580907870084047,0.014117790386080742,,,,
73,0.0027310678269714117,0.002638761419802904,0.01382574811577797,,,,
74,0.0027052066288888454,0.0026208078488707542,0.013962389901280403,,,,
75,0.0026642768643796444,0.002601896645501256,0.013400303199887276,,,,
76,0.0026539540849626064,0.0025830958038568497,0.013709859922528267,,,,
77,0.002641393104568124,0.0025627079885452986,0.013752095401287079,,,,
78,0.0026231075171381235,0.002545761875808239,0.013760391622781754,,,,
79,0.002576599596068263,0.0025276546366512775,0.012958706356585026,,,,
80,0.0025745099410414696,0.002508593490347266,0.013646954670548439,,,,
81,0.00257098232395947,0.0024897863622754812,0.013298287987709045,,,,
82,0.0025350393261760473,0.00247211498208344,0.012995361350476742,,,,
83,0.0025187188293784857,0.0024549420922994614,0.012743757106363773,,,,
84,0.0025024039205163717,0.0024382686242461205,0.01299859955906868,,,,
85,0.0024772745091468096,0.0024213730357587337,0.01279060821980238,,,,
86,0.002453010296449065,0.0024055123794823885,0.01281554251909256,,,,
87,0.0024135655257850885,0.0023883949033915997,0.012279348447918892,,,,
88,0.0024182165507227182,0.0023708308581262827,0.012726478278636932,,,,
89,0.0023899131920188665,0.002352880546823144,0.012417297810316086,,,,
90,0.0023809955455362797,0.0023359020706266165,0.012631259858608246,,,,
91,0.002384209306910634,0.0023196344263851643,0.012764529325067997,,,,
92,0.0023510048631578684,0.002302994253113866,0.012598900124430656,,,,
93,0.0023310002870857716,0.0022869263775646687,0.012396601028740406,,,,
94,0.0023331802804023027,0.002270966535434127,0.012658343650400639,,,,
95,0.002294267062097788,0.0022550516296178102,0.012394008226692677,,,,
96,0.0022706245072185993,0.002237797249108553,0.012094852514564991,,,,
97,0.002260517794638872,0.00222164299339056,0.012182870879769325,,,,
98,0.0022360961884260178,0.002206231467425823,0.012186787091195583,,,,
99,0.0022270509507507086,0.0021906187757849693,0.012174404226243496,,,,
