epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
74,0.003737900871783495,0.0034468346275389194,0.01836307719349861,,,,
75,0.0036845935974270105,0.0034468683879822493,0.019313454627990723,,,,
76,0.0036465912126004696,0.0034460073802620173,0.017607074230909348,,,,
77,0.003609469858929515,0.0034209040459245443,0.0175960473716259,,,,
78,0.0035942355170845985,0.003410604316741228,0.01760921999812126,,,,
79,0.003649689955636859,0.0034032727126032114,0.017998946830630302,,,,
80,0.003674165578559041,0.003399462206289172,0.0184188075363636,,,,
81,0.0036194478161633015,0.00340125965885818,0.017769381403923035,,,,
82,0.0036337075289338827,0.0033998379949480295,0.018275395035743713,,,,
83,0.003584552789106965,0.0033904036972671747,0.018306132405996323,,,,
84,0.003577430499717593,0.0033818150404840708,0.01794573664665222,,,,
85,0.0035538189113140106,0.0033803998958319426,0.01769365184009075,,,,
86,0.0035154675133526325,0.003376463893800974,0.01689404435455799,,,,
87,0.0035222836304455996,0.003370524849742651,0.01715433970093727,,,,
88,0.0035600108094513416,0.003367441473528743,0.017235716804862022,,,,
89,0.0035056606866419315,0.0033647266682237387,0.01681690663099289,,,,
90,0.0035338466987013817,0.0033611340913921595,0.0165457334369421,,,,
91,0.0034758965484797955,0.003358507761731744,0.01618516817688942,,,,
92,0.0035066106356680393,0.003356567118316889,0.01686214655637741,,,,
93,0.0035030280705541372,0.003354376181960106,0.016755258664488792,,,,
94,0.0034467149525880814,0.0033519971184432507,0.015679968520998955,,,,
95,0.0035859309136867523,0.003348523285239935,0.016848426312208176,,,,
96,0.0035418709740042686,0.0033466836903244257,0.017041105777025223,,,,
97,0.0035002054646611214,0.003344692522659898,0.017400307580828667,,,,
98,0.0035387512762099504,0.0033423476852476597,0.016900986433029175,,,,
99,0.003482821164652705,0.003341386094689369,0.01680602692067623,,,,
