epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
15,0.007774031721055508,0.004385281819850206,0.06212935969233513,0.6880444288253784,0.7945263385772705,0.5628078579902649,0.4774305522441864
16,0.006503638345748186,0.004343676846474409,0.05275343358516693,0.675625741481781,0.781244158744812,0.5726600885391235,0.4756944477558136
17,0.006810921244323254,0.004290946293622255,0.0540003702044487,0.6966276168823242,0.7896258234977722,0.5628078579902649,0.4739583432674408
18,0.006807904690504074,0.004392043687403202,0.05584496632218361,,,,
19,0.0065237050876021385,0.004210899118334055,0.05281304195523262,,,,
20,0.0061537050642073154,0.004177581984549761,0.04844105243682861,,,,
21,0.00581582123413682,0.004155702423304319,0.046899039298295975,,,,
22,0.005857815500348806,0.004128653090447187,0.045290298759937286,,,,
23,0.005622025113552809,0.004127965308725834,0.04416206479072571,,,,
24,0.005513083189725876,0.004153701476752758,0.043198004364967346,,,,
25,0.005190372001379728,0.004187192767858505,0.041527584195137024,,,,
26,0.005435351748019457,0.004193031694740057,0.0412239171564579,,,,
27,0.005528436508029699,0.003969546407461166,0.04178923740983009,,,,
28,0.00519296620041132,0.003984375856816769,0.039002515375614166,,,,
29,0.005166416056454182,0.004019300919026136,0.038314446806907654,,,,
30,0.004881406668573618,0.004026493057608604,0.03607891499996185,,,,
31,0.00492077274248004,0.003936717286705971,0.03605594113469124,,,,
32,0.005046819802373648,0.0038799429312348366,0.037638477981090546,,,,
33,0.005138448439538479,0.0038555143401026726,0.038310397416353226,,,,
34,0.004660296253859997,0.003861023345962167,0.033849917352199554,,,,
35,0.004784927237778902,0.0038524712435901165,0.03377079963684082,,,,
36,0.004608237650245428,0.003839494427666068,0.0326809324324131,,,,
37,0.004710817709565163,0.0037978338077664375,0.034529440104961395,,,,
38,0.004697598051279783,0.003785831155255437,0.03341733664274216,,,,
39,0.004598694853484631,0.003771639196202159,0.032671116292476654,,,,
40,0.004585193935781717,0.003761029802262783,0.03256439045071602,,,,
41,0.004478768445551395,0.0037463754415512085,0.03066062182188034,,,,
42,0.004457714036107063,0.0037404836621135473,0.03036975860595703,,,,
43,0.004555671010166407,0.003748813411220908,0.03149920701980591,,,,
44,0.004416151437908411,0.003737708320841193,0.029450254514813423,,,,
45,0.004375125747174025,0.0037296174559742212,0.029980216175317764,,,,
46,0.0044115204364061356,0.003718615509569645,0.03008347563445568,,,,
47,0.004396144766360521,0.0037125982344150543,0.029343079775571823,,,,
48,0.004335693083703518,0.0037215990014374256,0.028437940403819084,,,,
49,0.004391979891806841,0.003714614547789097,0.029453199356794357,,,,
50,0.004394024610519409,0.0037128468975424767,0.03030524216592312,,,,
51,0.004262581933289766,0.003710326738655567,0.028229674324393272,,,,
52,0.004379712510854006,0.0037007322534918785,0.029691001400351524,,,,
53,0.004341647960245609,0.0036933235824108124,0.030120104551315308,,,,
54,0.004301220644265413,0.0036915403325110674,0.028297539800405502,,,,
55,0.004256636369973421,0.0036880257539451122,0.02846720442175865,,,,
56,0.004155565518885851,0.003686396172270179,0.02725769393146038,,,,
57,0.004308569245040417,0.0036834473721683025,0.028088094666600227,,,,
58,0.004344757180660963,0.003684252966195345,0.02936827577650547,,,,
59,0.004321245942264795,0.0036828937008976936,0.0289683286100626,,,,
60,0.004306185990571976,0.003682043869048357,0.028516381978988647,,,,
61,0.00435806717723608,0.003680429421365261,0.02887244150042534,,,,
62,0.004468213766813278,0.0036781122907996178,0.029100310057401657,,,,
63,0.004341993015259504,0.003677844535559416,0.029012413695454597,,,,
64,0.004513270687311888,0.003678541164845228,0.030160609632730484,,,,
65,0.004377523437142372,0.0036788310389965773,0.029245099052786827,,,,
66,0.004323102533817291,0.0036763297393918037,0.028888721019029617,,,,
67,0.004330275114625692,0.003674754174426198,0.028978509828448296,,,,
68,0.004256489686667919,0.003671081503853202,0.0278080515563488,,,,
69,0.0041850474663078785,0.003668787656351924,0.026719577610492706,,,,
70,0.004217839799821377,0.0036667664535343647,0.027537541463971138,,,,
71,0.004162132274359465,0.003664700547233224,0.02611832693219185,,,,
72,0.004185291472822428,0.0036650437396019697,0.026751287281513214,,,,
73,0.004069936461746693,0.003664945950731635,0.025475310161709785,,,,
74,0.00424282718449831,0.003664853982627392,0.02741997502744198,,,,
75,0.00430298550054431,0.00366265163756907,0.02812647446990013,,,,
76,0.004238017834722996,0.0036599573213607073,0.027495527639985085,,,,
77,0.00432529766112566,0.003657205728814006,0.02912353165447712,,,,
78,0.00419648177921772,0.003654670435935259,0.02639389969408512,,,,
79,0.0042309509590268135,0.0036545591428875923,0.028266018256545067,,,,
80,0.004274193663150072,0.0036557381972670555,0.027998628094792366,,,,
81,0.004163981415331364,0.0036559978034347296,0.025776604190468788,,,,
82,0.004096923861652613,0.0036542234010994434,0.02633550763130188,,,,
83,0.00425300607457757,0.0036547407507896423,0.02848805859684944,,,,
84,0.004219527821987867,0.003656865796074271,0.027283819392323494,,,,
85,0.00419475045055151,0.003655734471976757,0.026655137538909912,,,,
86,0.0043162573128938675,0.0036568036302924156,0.028139449656009674,,,,
87,0.0043657077476382256,0.003657502820715308,0.028912825509905815,,,,
88,0.004266117699444294,0.003658049739897251,0.027839478105306625,,,,
89,0.004153309855610132,0.003659833688288927,0.025805030018091202,,,,
90,0.004185002762824297,0.003658513305708766,0.027080344036221504,,,,
91,0.004258959554135799,0.0036587577778846025,0.027262074872851372,,,,
92,0.004362096544355154,0.003660195739939809,0.028281843289732933,,,,
93,0.0044369688257575035,0.003661675611510873,0.029789570719003677,,,,
94,0.004369732923805714,0.003659185953438282,0.02920067124068737,,,,
95,0.0042933132499456406,0.003660893766209483,0.02848651260137558,,,,
96,0.004327502101659775,0.003661888651549816,0.029110224917531013,,,,
97,0.004118279553949833,0.003660244168713689,0.025937078520655632,,,,
