epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
15,0.007369533646851778,0.0044365450739860535,0.062256813049316406,0.6625492572784424,0.7892338633537292,0.6133005023002625,0.484375
16,0.007175011094659567,0.004822054412215948,0.05915198475122452,0.6723122596740723,0.7902424335479736,0.5923645496368408,0.4895833432674408
17,0.007115297485142946,0.004375545307993889,0.058556463569402695,0.6876780986785889,0.8024648427963257,0.5788177251815796,0.4722222089767456
18,0.006049603223800659,0.004313009325414896,0.05099039524793625,,,,
19,0.0057986765168607235,0.004209287464618683,0.048146601766347885,,,,
20,0.005728107411414385,0.004137704148888588,0.0469849556684494,,,,
21,0.0055037494748830795,0.004032752476632595,0.04463716223835945,,,,
22,0.005435860715806484,0.004107297398149967,0.04416356608271599,,,,
23,0.005180370062589645,0.00392366386950016,0.040067099034786224,,,,
24,0.004967210814356804,0.0038879523053765297,0.0386984720826149,,,,
25,0.004755980800837278,0.003862756071612239,0.03530976176261902,,,,
26,0.004859845153987408,0.003927486017346382,0.036821719259023666,,,,
27,0.00449813436716795,0.0037934230640530586,0.0325767956674099,,,,
28,0.004305879585444927,0.003762131789699197,0.030300650745630264,,,,
29,0.004295920953154564,0.0036986577324569225,0.02943742275238037,,,,
30,0.00426167156547308,0.0036288616247475147,0.02841385267674923,,,,
31,0.004355066921561956,0.003624781034886837,0.029415784403681755,,,,
32,0.003986579366028309,0.0035942611284554005,0.025468330830335617,,,,
33,0.003986549563705921,0.0036015319637954235,0.025204839184880257,,,,
34,0.003929492551833391,0.003545788349583745,0.02459050714969635,,,,
35,0.003920287359505892,0.003545665880665183,0.02402559667825699,,,,
36,0.003856645431369543,0.0035161967389285564,0.02308638021349907,,,,
37,0.003847245592623949,0.0034728413447737694,0.02239503525197506,,,,
38,0.0037520723417401314,0.0034188004210591316,0.021694229915738106,,,,
39,0.003685607109218836,0.0034062666818499565,0.020169103518128395,,,,
40,0.0036334616597741842,0.003373246407136321,0.02024834044277668,,,,
41,0.003626064630225301,0.003348858095705509,0.019866058602929115,,,,
42,0.003568012500181794,0.0033267324324697256,0.01971394009888172,,,,
43,0.003521857550367713,0.003305576043203473,0.01827872358262539,,,,
44,0.0034994378220289946,0.003286047838628292,0.017979301512241364,,,,
45,0.0035111878532916307,0.0032656833063811064,0.018584277480840683,,,,
46,0.003454713150858879,0.0032502557151019573,0.01747782900929451,,,,
47,0.0034041586332023144,0.003227994777262211,0.017384767532348633,,,,
48,0.0033875105436891317,0.0032034774776548147,0.01727546751499176,,,,
49,0.0033357772044837475,0.0031805853359401226,0.0168810673058033,,,,
50,0.003314916742965579,0.003163943300023675,0.01613859087228775,,,,
51,0.003324561519548297,0.003148239105939865,0.016357123851776123,,,,
52,0.003258782671764493,0.003144265851005912,0.015241747722029686,,,,
53,0.003260434605181217,0.0031299632973968983,0.015233710408210754,,,,
54,0.003204168751835823,0.003103136783465743,0.014875875785946846,,,,
55,0.0031928708776831627,0.0030846556182950735,0.014418656006455421,,,,
56,0.0032172149512916803,0.003070219187065959,0.015889238566160202,,,,
57,0.0031290152110159397,0.0030627294909209013,0.01412274595350027,,,,
58,0.003136937040835619,0.0030542509630322456,0.014592929743230343,,,,
59,0.0031122793443500996,0.003033502958714962,0.014406919479370117,,,,
60,0.0031245576683431864,0.003002057783305645,0.014627018943428993,,,,
61,0.0030331979505717754,0.0029942605178803205,0.013319901190698147,,,,
62,0.0030227729585021734,0.002972712740302086,0.012931177392601967,,,,
63,0.003020545234903693,0.0029545845463871956,0.01314523071050644,,,,
64,0.002988899825140834,0.0029268357902765274,0.013013233430683613,,,,
65,0.0029493907932192087,0.0029034006875008345,0.012613260187208652,,,,
66,0.002944485517218709,0.002891676500439644,0.012897567823529243,,,,
67,0.002920432249084115,0.0028727331664413214,0.012521344237029552,,,,
68,0.0028957428876310587,0.0028636024799197912,0.012195950374007225,,,,
69,0.002878290368244052,0.002834911225363612,0.011988669633865356,,,,
70,0.002913031028583646,0.002812423510476947,0.013118153437972069,,,,
71,0.002823964226990938,0.002788941375911236,0.011583423241972923,,,,
72,0.002814164850860834,0.00276923063211143,0.011682355776429176,,,,
73,0.0027865495067089796,0.002752667060121894,0.011359015479683876,,,,
74,0.002763300435617566,0.002738021779805422,0.011127668432891369,,,,
75,0.002753735985606909,0.0027238531038165092,0.011370799504220486,,,,
76,0.0027278102934360504,0.002706273226067424,0.011191610246896744,,,,
77,0.0027139242738485336,0.0026927466969937086,0.011242452077567577,,,,
78,0.0027180740144103765,0.002669204957783222,0.011836785823106766,,,,
79,0.0026809608098119497,0.0026530742179602385,0.011200188659131527,,,,
80,0.002663691295310855,0.0026356526650488377,0.011104730889201164,,,,
81,0.002658091252669692,0.002628467744216323,0.011100566014647484,,,,
82,0.002626726171001792,0.0026149265468120575,0.011112942360341549,,,,
83,0.0026257457211613655,0.002596335718408227,0.011177998036146164,,,,
84,0.002618278842419386,0.00257668923586607,0.01126458216458559,,,,
85,0.002587700728327036,0.0025462170597165823,0.011372989974915981,,,,
86,0.002566789509728551,0.00253091542981565,0.011118962429463863,,,,
87,0.0025335936807096004,0.0025131916627287865,0.010818458162248135,,,,
88,0.0025422547478228807,0.002491058548912406,0.011249053291976452,,,,
89,0.002500571310520172,0.002473047934472561,0.010867780074477196,,,,
90,0.002500516828149557,0.002456625225022435,0.011193587444722652,,,,
91,0.00246393121778965,0.0024384884163737297,0.010635572485625744,,,,
92,0.002443866105750203,0.002421945333480835,0.010407952591776848,,,,
93,0.002434216206893325,0.0024064804892987013,0.010848633013665676,,,,
94,0.0024091785307973623,0.0023877129424363375,0.010434623807668686,,,,
95,0.0023878803476691246,0.002371107926592231,0.01039039809256792,,,,
96,0.0023702492471784353,0.002353986259549856,0.010292318649590015,,,,
97,0.00236722850240767,0.002337547717615962,0.010450468398630619,,,,
98,0.0023372378200292587,0.002320227213203907,0.010339520871639252,,,,
99,0.0023789743427187204,0.0023043735418468714,0.010940168984234333,,,,
