epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
57,0.003359159454703331,0.003226380329579115,0.01629907824099064,,,,
58,0.0033065590541809797,0.003208848647773266,0.015542124398052692,,,,
59,0.003325385507196188,0.0031901374459266663,0.0162508487701416,,,,
60,0.0032834336161613464,0.003169331233948469,0.015509026125073433,,,,
61,0.0032789953984320164,0.003147683572024107,0.01565905474126339,,,,
62,0.003233549650758505,0.003127630800008774,0.0150004206225276,,,,
63,0.003204302629455924,0.0031075659207999706,0.014514883980154991,,,,
64,0.0031841653399169445,0.003086115699261427,0.014432290568947792,,,,
65,0.0031907830853015184,0.003077095840126276,0.014979061670601368,,,,
66,0.003213598160073161,0.0030557853169739246,0.015477458946406841,,,,
67,0.0031293362844735384,0.0030343220569193363,0.014375218190252781,,,,
68,0.0031355193350464106,0.003016662783920765,0.014716079458594322,,,,
69,0.0030974484980106354,0.002999701537191868,0.01418147049844265,,,,
70,0.003071768209338188,0.0029808038379997015,0.013950583525002003,,,,
71,0.003058448899537325,0.0029620211571455,0.014122853986918926,,,,
72,0.0030420615803450346,0.002943204715847969,0.0139495600014925,,,,
73,0.003046278841793537,0.0029283834155648947,0.014540726318955421,,,,
74,0.003012508386746049,0.002910675248131156,0.013602739199995995,,,,
75,0.0029927967116236687,0.0028925922233611345,0.013930362649261951,,,,
76,0.0029764841310679913,0.0028754184022545815,0.013757720589637756,,,,
77,0.002958940574899316,0.0028597614727914333,0.013893256895244122,,,,
78,0.0029327550437301397,0.0028408693615347147,0.0133885582908988,,,,
79,0.0029144538566470146,0.002823693910613656,0.013006124645471573,,,,
80,0.002913880627602339,0.0028062094934284687,0.013390450738370419,,,,
81,0.002869404386729002,0.0027909697964787483,0.01302093081176281,,,,
82,0.0028768167831003666,0.0027697451878339052,0.013541240245103836,,,,
83,0.0028438183944672346,0.0027526409830898046,0.012996912002563477,,,,
84,0.0028393766842782497,0.002736840397119522,0.013614925555884838,,,,
85,0.002814731327816844,0.0027195680886507034,0.01312930602580309,,,,
86,0.002776733133941889,0.0027021088171750307,0.012781347148120403,,,,
87,0.002765270182862878,0.0026862691156566143,0.01265284139662981,,,,
88,0.0027515897527337074,0.002671153051778674,0.012539656832814217,,,,
89,0.002727246144786477,0.0026522381231188774,0.012642603367567062,,,,
90,0.002723829820752144,0.0026378731708973646,0.012781156226992607,,,,
91,0.0026987497694790363,0.0026210981886833906,0.012505268678069115,,,,
92,0.0026736105792224407,0.002602026565000415,0.012349460273981094,,,,
93,0.002670388901606202,0.002583082066848874,0.012614930979907513,,,,
94,0.00264729093760252,0.002565639093518257,0.012509954161942005,,,,
95,0.0026272162795066833,0.0025500443298369646,0.012582207098603249,,,,
96,0.0026148532051593065,0.0025329242926090956,0.012419558130204678,,,,
97,0.002592833247035742,0.002516288310289383,0.012444074265658855,,,,
98,0.002576031954959035,0.002499219961464405,0.012292588129639626,,,,
99,0.0025528983678668737,0.0024820028338581324,0.012195680290460587,,,,
