epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
70,0.0026004479732364416,0.0025011005345731974,0.013639010488986969,,,,
71,0.0025734698865562677,0.002484785160049796,0.01331492979079485,,,,
72,0.0025748866610229015,0.0024673109874129295,0.013772648759186268,,,,
73,0.00255839922465384,0.0024498524144291878,0.013957586139440536,,,,
74,0.002515157451853156,0.0024302424862980843,0.013108650222420692,,,,
75,0.0025006935466080904,0.002412674715742469,0.013291115872561932,,,,
76,0.002497114473953843,0.002395709278061986,0.013287554495036602,,,,
77,0.002461339347064495,0.0023769240360707045,0.012810342013835907,,,,
78,0.0024491779040545225,0.0023591388016939163,0.013161829672753811,,,,
79,0.0024329989682883024,0.0023399856872856617,0.0128495367243886,,,,
80,0.0024148784577846527,0.0023244910407811403,0.012839253060519695,,,,
81,0.0023960804101079702,0.0023060839157551527,0.012891446240246296,,,,
82,0.0023951877374202013,0.002289591357111931,0.013216753490269184,,,,
83,0.0023459014482796192,0.0022708785254508257,0.01226103026419878,,,,
84,0.0023491240572184324,0.0022557617630809546,0.012774736620485783,,,,
85,0.0023225604090839624,0.0022402831818908453,0.012521916069090366,,,,
86,0.0023229895159602165,0.002225335920229554,0.012833874672651291,,,,
87,0.002290180651471019,0.00221006921492517,0.012675199657678604,,,,
88,0.0022646698635071516,0.002193189226090908,0.012381099164485931,,,,
89,0.002248442033305764,0.0021776542998850346,0.012343905866146088,,,,
90,0.002230761805549264,0.002160132396966219,0.01225927285850048,,,,
91,0.002215342363342643,0.002143614459782839,0.012319574132561684,,,,
92,0.002211123239248991,0.0021283510141074657,0.012378579936921597,,,,
93,0.002187739359214902,0.0021101864986121655,0.012235748581588268,,,,
94,0.0021717024501413107,0.0020947628654539585,0.012456785887479782,,,,
95,0.00215866114012897,0.002081095241010189,0.012522869743406773,,,,
96,0.0021419930271804333,0.0020655274856835604,0.012485923245549202,,,,
97,0.0021245756652206182,0.0020506184082478285,0.012407521717250347,,,,
98,0.002110603963956237,0.002033715369179845,0.012382089160382748,,,,
99,0.0021002627909183502,0.0020171026699244976,0.012467607855796814,,,,
