epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
85,0.0025422032922506332,0.002445397898554802,0.012861451134085655,,,,
86,0.0025315049570053816,0.002424967009574175,0.013276124373078346,,,,
87,0.0025107611436396837,0.0024058250710368156,0.012973478995263577,,,,
88,0.002502728020772338,0.002385101281106472,0.01328184176236391,,,,
89,0.0024491201620548964,0.00236510974355042,0.012522264383733273,,,,
90,0.0024302159436047077,0.0023449440486729145,0.01263054832816124,,,,
91,0.002404080471023917,0.002325580222532153,0.01231189351528883,,,,
92,0.0023836372420191765,0.0023065246641635895,0.012098941020667553,,,,
93,0.002406518207862973,0.0022877994924783707,0.012810779735445976,,,,
94,0.0023438420612365007,0.002268059179186821,0.012233063578605652,,,,
95,0.0023452769964933395,0.0022487409878522158,0.012412197887897491,,,,
96,0.0023035360500216484,0.002230797428637743,0.012103727087378502,,,,
97,0.002296569524332881,0.0022105975076556206,0.01254319678992033,,,,
98,0.002271847100928426,0.002191327279433608,0.012384127825498581,,,,
99,0.0022515791933983564,0.002172656822949648,0.012140529230237007,,,,
