epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
32,0.005835994146764278,0.004029089584946632,0.045349396765232086,,,,
33,0.005762683227658272,0.004047798924148083,0.04292412847280502,,,,
34,0.005802532657980919,0.003985329996794462,0.044116683304309845,,,,
35,0.005771061405539513,0.003977484535425901,0.044507402926683426,,,,
36,0.005108345299959183,0.0039808135479688644,0.038934849202632904,,,,
37,0.005728358868509531,0.003942198120057583,0.04274247586727142,,,,
38,0.0052245366387069225,0.0039251684211194515,0.03907756507396698,,,,
39,0.005193687044084072,0.003880747128278017,0.038673266768455505,,,,
40,0.0052070715464651585,0.0038317956496030092,0.03644736856222153,,,,
41,0.005200227722525597,0.003834770293906331,0.036268334835767746,,,,
42,0.004983683582395315,0.0038319691084325314,0.036722492426633835,,,,
43,0.0051999143324792385,0.003855031216517091,0.035354845225811005,,,,
44,0.0050659202970564365,0.0038574296049773693,0.03442240133881569,,,,
45,0.0048597282730042934,0.003816298907622695,0.034559618681669235,,,,
46,0.004964583087712526,0.0037873953115195036,0.03379238396883011,,,,
47,0.004902103450149298,0.003743685781955719,0.03380819037556648,,,,
48,0.004715488292276859,0.003730708733201027,0.03219692409038544,,,,
49,0.0045979744754731655,0.003706972114741802,0.031005606055259705,,,,
50,0.004470680374652147,0.0037019529845565557,0.030389685183763504,,,,
51,0.004534802865236998,0.0037026111967861652,0.03103756345808506,,,,
52,0.0047874669544398785,0.003690041834488511,0.031589437276124954,,,,
53,0.004479138646274805,0.003671494545415044,0.030730051919817924,,,,
54,0.004523077979683876,0.003655358450487256,0.030461745336651802,,,,
55,0.004340785555541515,0.00364394742064178,0.02823719009757042,,,,
56,0.004647215828299522,0.00363804679363966,0.03165029361844063,,,,
57,0.004529810510575771,0.003634205786511302,0.029257241636514664,,,,
58,0.00444537540897727,0.0036305745597928762,0.029360152781009674,,,,
59,0.004405916202813387,0.0036286080721765757,0.028555545955896378,,,,
60,0.004434391390532255,0.003624909557402134,0.0288219153881073,,,,
61,0.004261330235749483,0.0036177486181259155,0.027143795043230057,,,,
62,0.004818897228688002,0.0036151548847556114,0.03171679377555847,,,,
63,0.004349992610514164,0.0036120351869612932,0.02839844301342964,,,,
64,0.004449842497706413,0.003608085447922349,0.028106030076742172,,,,
65,0.004585808143019676,0.003606249112635851,0.029428653419017792,,,,
66,0.004406763240695,0.003603562479838729,0.028400219976902008,,,,
67,0.004510266240686178,0.00359926326200366,0.030167382210493088,,,,
68,0.00430451100692153,0.003596383845433593,0.027893057093024254,,,,
69,0.004299710039049387,0.003594262059777975,0.028180813416838646,,,,
70,0.004413520451635122,0.0035922464448958635,0.02891922928392887,,,,
71,0.004600081592798233,0.003588925115764141,0.029791858047246933,,,,
72,0.004363723564893007,0.0035830452106893063,0.028728406876325607,,,,
73,0.004341389052569866,0.003582421690225601,0.027667123824357986,,,,
74,0.00423464085906744,0.003581490833312273,0.02656487375497818,,,,
75,0.004270231816917658,0.0035804822109639645,0.027950728312134743,,,,
76,0.004329587798565626,0.00357852247543633,0.02776349149644375,,,,
77,0.004233504179865122,0.003576800459995866,0.027700547128915787,,,,
78,0.004223975818604231,0.0035749543458223343,0.026482537388801575,,,,
79,0.00424374220892787,0.0035746560897678137,0.027158839628100395,,,,
80,0.004238748457282782,0.003572563175112009,0.028121858835220337,,,,
81,0.004267524927854538,0.0035703356843441725,0.026124361902475357,,,,
82,0.004291356075555086,0.0035692278761416674,0.027117565274238586,,,,
83,0.004113921895623207,0.003567953361198306,0.0257944967597723,,,,
84,0.004233881831169128,0.0035675649996846914,0.027202235534787178,,,,
85,0.004195141606032848,0.0035680956207215786,0.02654685638844967,,,,
86,0.004253616090863943,0.003567395731806755,0.027496101334691048,,,,
87,0.0042703947983682156,0.0035670106299221516,0.02743225358426571,,,,
88,0.004348339978605509,0.00356644531711936,0.027907101437449455,,,,
89,0.0043005552142858505,0.0035645952448248863,0.028059223666787148,,,,
90,0.004072904121130705,0.0035640676505863667,0.02535495162010193,,,,
91,0.004201947245746851,0.003563854144886136,0.026989270001649857,,,,
92,0.004236540291458368,0.003562987083569169,0.027473492547869682,,,,
93,0.004315787926316261,0.0035635961685329676,0.027676666155457497,,,,
94,0.004254782106727362,0.00356425647623837,0.027505675330758095,,,,
95,0.004302456974983215,0.003563248785212636,0.027314992621541023,,,,
96,0.00432939175516367,0.003564310260117054,0.02737574465572834,,,,
97,0.004574872553348541,0.0035641994327306747,0.030232591554522514,,,,
98,0.004433781839907169,0.003564223414286971,0.02842310070991516,,,,
99,0.004485173150897026,0.0035645700991153717,0.02837562747299671,,,,
