epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
29,0.005851073656231165,0.004461264703422785,0.049129486083984375,,,,
30,0.00546743581071496,0.004250196740031242,0.04458002373576164,,,,
31,0.005859035067260265,0.00408193888142705,0.047520995140075684,,,,
32,0.005893253721296787,0.00410414719954133,0.0453183576464653,,,,
33,0.005488715134561062,0.0039948029443621635,0.043475192040205,,,,
34,0.004981175065040588,0.00394973810762167,0.038841549307107925,,,,
35,0.004964376799762249,0.003844753373414278,0.038211412727832794,,,,
36,0.004901822656393051,0.0038571821060031652,0.03598567098379135,,,,
37,0.004861730150878429,0.0037509016692638397,0.03569142520427704,,,,
38,0.004721703473478556,0.0036921431310474873,0.03438449651002884,,,,
39,0.004698656965047121,0.003682976821437478,0.033942580223083496,,,,
40,0.0043981559574604034,0.0036556299310177565,0.03152348846197128,,,,
41,0.004354309756308794,0.003628026694059372,0.03148561716079712,,,,
42,0.004392443224787712,0.0035854727029800415,0.03084701858460903,,,,
43,0.004446077160537243,0.0035331009421497583,0.030532173812389374,,,,
44,0.004218669142574072,0.003486442845314741,0.028136443346738815,,,,
45,0.004043098539113998,0.0034439018927514553,0.026781484484672546,,,,
46,0.0042566261254251,0.0034334463998675346,0.028306860476732254,,,,
47,0.004027433227747679,0.003420886117964983,0.026772085577249527,,,,
48,0.003879202762618661,0.0033880071714520454,0.024608295410871506,,,,
49,0.0039319684728980064,0.003365778597071767,0.02474413998425007,,,,
50,0.003967102151364088,0.003346300683915615,0.024547651410102844,,,,
51,0.0038683428429067135,0.0033243924845010042,0.02394639514386654,,,,
52,0.0037897585425525904,0.0032896590419113636,0.02288656495511532,,,,
53,0.0038024999666959047,0.0032881656661629677,0.023318437859416008,,,,
54,0.0038017812184989452,0.003251053625717759,0.023109860718250275,,,,
55,0.0036105127073824406,0.0032374097499996424,0.021248621866106987,,,,
56,0.003578739706426859,0.003226983593776822,0.020060598850250244,,,,
57,0.0035937761422246695,0.0032052346505224705,0.02192523330450058,,,,
58,0.003567017149180174,0.0032049575820565224,0.020944584161043167,,,,
59,0.0035404434893280268,0.003172599943354726,0.02031576633453369,,,,
60,0.003434044774621725,0.003153283381834626,0.018786609172821045,,,,
61,0.003378027118742466,0.0031407964415848255,0.018559187650680542,,,,
62,0.0033910609781742096,0.0031345891766250134,0.018648022785782814,,,,
63,0.003360371571034193,0.003126845695078373,0.01811070926487446,,,,
64,0.003255232470110059,0.0031050590332597494,0.016916969791054726,,,,
65,0.003312695538625121,0.003089470323175192,0.018056398257613182,,,,
66,0.003250598208978772,0.003080937545746565,0.01684366911649704,,,,
67,0.003226333297789097,0.003055593464523554,0.016754837706685066,,,,
68,0.0032276511192321777,0.0030293900053948164,0.017284514382481575,,,,
69,0.003210093593224883,0.003008904168382287,0.016730675473809242,,,,
70,0.003205896122381091,0.002992022782564163,0.017212888225913048,,,,
71,0.0031625123228877783,0.002978809177875519,0.016666466370224953,,,,
72,0.0030853392090648413,0.002961890771985054,0.014927526004612446,,,,
73,0.0030968866776674986,0.002946949563920498,0.0159161239862442,,,,
74,0.0030948801431804895,0.0029322458431124687,0.01595553569495678,,,,
75,0.0030463787261396646,0.0029179921839386225,0.014915602281689644,,,,
76,0.0030418410897254944,0.0029040337540209293,0.015367661602795124,,,,
77,0.0030406597070395947,0.0028879987075924873,0.01479011308401823,,,,
78,0.0030635278671979904,0.00287313642911613,0.015593362040817738,,,,
79,0.0029651469085365534,0.002857576124370098,0.014566515572369099,,,,
80,0.002974194008857012,0.0028407862409949303,0.014972689561545849,,,,
81,0.0029534294735640287,0.0028246992733329535,0.014454775489866734,,,,
82,0.0029945799615234137,0.0028102067299187183,0.01499406062066555,,,,
83,0.0029731180984526873,0.00279819592833519,0.01507211197167635,,,,
84,0.002896334044635296,0.002782569732517004,0.014073777943849564,,,,
85,0.0028635209891945124,0.0027682569343596697,0.014154307544231415,,,,
86,0.0028529376722872257,0.0027537262067198753,0.013965601101517677,,,,
87,0.002881198888644576,0.0027413812931627035,0.014531665481626987,,,,
88,0.002797978464514017,0.0027265618555247784,0.013084993697702885,,,,
89,0.0027925907634198666,0.0027105072513222694,0.013366961851716042,,,,
90,0.002770611783489585,0.0026988154277205467,0.013011329807341099,,,,
91,0.0027735866606235504,0.0026846532709896564,0.013643953949213028,,,,
92,0.0027308675926178694,0.0026763519272208214,0.01280088722705841,,,,
93,0.0027290810830891132,0.0026688273064792156,0.01335585955530405,,,,
94,0.002767209429293871,0.0026605739258229733,0.013817054219543934,,,,
95,0.002721089171245694,0.0026521263644099236,0.013218249194324017,,,,
96,0.0027361209504306316,0.0026423430535942316,0.013396319933235645,,,,
97,0.0027048808988183737,0.002634442411363125,0.012796370312571526,,,,
98,0.0027109766378998756,0.002626589499413967,0.01320734154433012,,,,
99,0.0026840667705982924,0.00261717289686203,0.013090219348669052,,,,
