epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
55,0.004658147692680359,0.004060457926243544,0.03575930744409561,,,,
56,0.005026935134083033,0.004024360328912735,0.03740347921848297,,,,
57,0.004845792893320322,0.00401429645717144,0.036676980555057526,,,,
58,0.004927894566208124,0.004004676826298237,0.03736156225204468,,,,
59,0.004936200100928545,0.0040010870434343815,0.03811165317893028,,,,
60,0.004726994317024946,0.003985558170825243,0.036127351224422455,,,,
61,0.0049438136629760265,0.003985827788710594,0.036782167851924896,,,,
62,0.004631189163774252,0.003968472126871347,0.034336335957050323,,,,
63,0.004745326470583677,0.003937555942684412,0.03585124388337135,,,,
64,0.004756602458655834,0.00393686443567276,0.03515003249049187,,,,
65,0.00457466347143054,0.003936265129595995,0.033545129001140594,,,,
66,0.004513345658779144,0.003921668976545334,0.03348078951239586,,,,
67,0.004800652153789997,0.0039118570275604725,0.036193057894706726,,,,
68,0.0046610403805971146,0.003905837656930089,0.033906225115060806,,,,
69,0.004781086929142475,0.0039040064439177513,0.03619104623794556,,,,
70,0.004689054097980261,0.003920417279005051,0.03498106822371483,,,,
71,0.0047628809697926044,0.00392944598570466,0.034586358815431595,,,,
72,0.004838497377932072,0.003934072330594063,0.036008868366479874,,,,
73,0.00470053032040596,0.003925961907953024,0.035153746604919434,,,,
74,0.004768264014273882,0.003934861626476049,0.035650454461574554,,,,
75,0.00458502909168601,0.003926331177353859,0.033336788415908813,,,,
76,0.004541692789644003,0.003921112976968288,0.03313199058175087,,,,
77,0.004577011801302433,0.003919297829270363,0.03336958587169647,,,,
78,0.004568850621581078,0.003919621929526329,0.03306170180439949,,,,
79,0.004792803432792425,0.00390825979411602,0.03618400916457176,,,,
80,0.0045611863024532795,0.003909317776560783,0.03399098664522171,,,,
81,0.004562754649668932,0.003907650709152222,0.033662229776382446,,,,
82,0.004606097936630249,0.0039022532291710377,0.03484222665429115,,,,
83,0.004634055308997631,0.0039016057271510363,0.03426546975970268,,,,
84,0.004793487023562193,0.0038993367925286293,0.035020824521780014,,,,
85,0.004718287847936153,0.0039038893301039934,0.034314993768930435,,,,
86,0.004663317929953337,0.0039032830391079187,0.03512120246887207,,,,
87,0.0046583316288888454,0.003904936136677861,0.03419571369886398,,,,
88,0.004740651231259108,0.00391463004052639,0.03615771234035492,,,,
89,0.004561116918921471,0.003910535480827093,0.03297093138098717,,,,
90,0.004546653013676405,0.0039056676905602217,0.033578552305698395,,,,
91,0.0046071759425103664,0.0039062192663550377,0.03355427831411362,,,,
92,0.004487941507250071,0.003903199452906847,0.03345159441232681,,,,
93,0.0043883854523301125,0.003907212987542152,0.03166633099317551,,,,
94,0.004660791717469692,0.003903235075995326,0.034464165568351746,,,,
95,0.004434503614902496,0.0039043049328029156,0.03216170147061348,,,,
96,0.00493018189445138,0.0039023917634040117,0.03638055548071861,,,,
97,0.004612548276782036,0.0038971470203250647,0.03372287005186081,,,,
98,0.004647475201636553,0.0038969037123024464,0.034716568887233734,,,,
99,0.004580915905535221,0.003903554519638419,0.032872170209884644,,,,
