epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
20,0.006755086127668619,0.0052022687159478664,0.05680537223815918,0.6692100763320923,0.8068269491195679,0.6046798229217529,0.484375
21,0.006243174429982901,0.005032047629356384,0.05331682413816452,0.6705459356307983,0.817594051361084,0.6022167205810547,0.484375
22,0.006061121821403503,0.0048666358925402164,0.051959771662950516,0.6921669244766235,0.8227074146270752,0.5665024518966675,0.4791666567325592
23,0.005562540143728256,0.004644895438104868,0.04462067782878876,0.6779722571372986,0.8312647342681885,0.5886699557304382,0.4826388955116272
24,0.005354863125830889,0.004580214153975248,0.04360296204686165,0.6729934811592102,0.8333499431610107,0.5800492763519287,0.4826388955116272
25,0.0051353694871068,0.004479173105210066,0.039833687245845795,0.6795278191566467,0.8324301242828369,0.5862069129943848,0.4791666567325592
26,0.004878221079707146,0.004379818215966225,0.03710772469639778,,,,
27,0.004924975335597992,0.004326106980443001,0.03788219019770622,,,,
28,0.004807856399565935,0.004355663899332285,0.036424651741981506,,,,
29,0.004704952705651522,0.0042595025151968,0.03373470529913902,,,,
30,0.004554123617708683,0.004212495870888233,0.03234609216451645,,,,
31,0.004415960516780615,0.004199566785246134,0.03073522448539734,,,,
32,0.00435639126226306,0.004135906230658293,0.029955312609672546,,,,
33,0.0043061403557658195,0.003962796181440353,0.029088346287608147,,,,
34,0.0041638328693807125,0.003957628272473812,0.026765068992972374,,,,
35,0.004125115927308798,0.003921488765627146,0.027204865589737892,,,,
36,0.004087218549102545,0.0039053133223205805,0.026233825832605362,,,,
37,0.004006664268672466,0.003890515537932515,0.024971717968583107,,,,
38,0.00399054167792201,0.003812962444499135,0.02468492090702057,,,,
39,0.003974609076976776,0.0038276612758636475,0.023772435262799263,,,,
40,0.004022621084004641,0.003738995175808668,0.024543430656194687,,,,
41,0.003880752483382821,0.0036876818630844355,0.023157702758908272,,,,
42,0.003867602674290538,0.0037379940040409565,0.022759543731808662,,,,
43,0.00377829116769135,0.0037659842055290937,0.02157744951546192,,,,
44,0.0038561976980417967,0.00368311139754951,0.022092260420322418,,,,
45,0.0037125300150364637,0.0036617140285670757,0.020842595025897026,,,,
46,0.003684096736833453,0.003641402116045356,0.02067030780017376,,,,
47,0.0036422929260879755,0.0035828251857310534,0.019757982343435287,,,,
48,0.0036711578723043203,0.0035695123951882124,0.019956037402153015,,,,
49,0.003602145239710808,0.0035672299563884735,0.019000768661499023,,,,
50,0.003549730172380805,0.003522527636960149,0.01857353374361992,,,,
51,0.0035245337057858706,0.003460855223238468,0.018464170396327972,,,,
52,0.003568965708836913,0.0034603318199515343,0.0191219262778759,,,,
53,0.0035035028122365475,0.003439949592575431,0.0181408803910017,,,,
54,0.0035225606989115477,0.0034293821081519127,0.018828511238098145,,,,
55,0.0034463009797036648,0.0033985862974077463,0.017535977065563202,,,,
56,0.003426740877330303,0.0033881638664752245,0.017166120931506157,,,,
57,0.0034226058050990105,0.0033605368807911873,0.017262376844882965,,,,
58,0.0033842953853309155,0.003348681842908263,0.017191043123602867,,,,
59,0.0033864211291074753,0.0033244206570088863,0.017167773097753525,,,,
60,0.0033626642543822527,0.0033109805081039667,0.016949264332652092,,,,
61,0.003355853259563446,0.003308377228677273,0.017088256776332855,,,,
62,0.0033439933322370052,0.003270177636295557,0.016735538840293884,,,,
63,0.0032788885291665792,0.0032566599547863007,0.015794185921549797,,,,
64,0.0032693403773009777,0.0032634970266371965,0.015955254435539246,,,,
65,0.0032389163970947266,0.003242132253944874,0.015623028390109539,,,,
66,0.00324290432035923,0.0032048977445811033,0.015851113945245743,,,,
67,0.0032097436487674713,0.0031615598127245903,0.015428722836077213,,,,
68,0.003184218890964985,0.003152623074129224,0.015378456562757492,,,,
69,0.0031821762677282095,0.003148504765704274,0.015723390504717827,,,,
70,0.0031667607836425304,0.0031200661323964596,0.015604671090841293,,,,
71,0.0031490030232816935,0.003119722008705139,0.015530955046415329,,,,
72,0.0031452227849513292,0.0031007439829409122,0.01563798077404499,,,,
73,0.003119882196187973,0.003087014425545931,0.015745066106319427,,,,
74,0.003112699603661895,0.0030602281913161278,0.01545124314725399,,,,
75,0.0030690340790897608,0.0030404850840568542,0.01507357507944107,,,,
76,0.003037317655980587,0.0030056352261453867,0.014372605830430984,,,,
77,0.0030320677906274796,0.002991833258420229,0.014637738466262817,,,,
78,0.003015086753293872,0.0029805595986545086,0.0147165572270751,,,,
79,0.002993600210174918,0.002962828613817692,0.014651487581431866,,,,
80,0.002977363532409072,0.002936609787866473,0.014366432093083858,,,,
81,0.002993137575685978,0.002919012913480401,0.014961007051169872,,,,
82,0.0029657247941941023,0.0029026539996266365,0.015084289014339447,,,,
83,0.0029151069466024637,0.0028849998489022255,0.01420541014522314,,,,
84,0.002907664282247424,0.0028681750409305096,0.01429351232945919,,,,
85,0.0028689552564173937,0.0028403466567397118,0.013893677853047848,,,,
86,0.002865635324269533,0.0028154696337878704,0.014192188158631325,,,,
87,0.0028571877628564835,0.0028111981227993965,0.014589369297027588,,,,
88,0.0028329817578196526,0.002780156210064888,0.014254815876483917,,,,
89,0.0028270967304706573,0.0027619157917797565,0.0142693305388093,,,,
90,0.0027976541314274073,0.002747443038970232,0.01427660882472992,,,,
91,0.0027856645174324512,0.0027278438210487366,0.014333773404359818,,,,
92,0.002750192303210497,0.0027112022507935762,0.013933555223047733,,,,
93,0.002735762856900692,0.0026966820005327463,0.014044586569070816,,,,
94,0.0027228358667343855,0.002684186678379774,0.013861782848834991,,,,
95,0.0026985909789800644,0.0026626947801560163,0.013811683282256126,,,,
96,0.0026999455876648426,0.002647576155140996,0.013923105783760548,,,,
97,0.0026854274328798056,0.002621758496388793,0.014239033684134483,,,,
98,0.002652183175086975,0.002601231448352337,0.013928912580013275,,,,
99,0.002618372207507491,0.002584150992333889,0.013553516007959843,,,,
