Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,177.28773498535156,183.5417444493036,176.56262903135453,179.46303901709686,111406477,SBIN.NS,-0.0177355724774738,0.05733887407682585,0.057880343869153424,0.09907488875749572,252.4976093740879,4.049972677440792,2.9848314493296515,1.0651412281111403,0.05895724047115625,0.11524795192352366,0.05901462219849973,0.10414898480830792,0.15449265549554,0.8816184030370188,0.035198206107816404,0.3533275526116434,1.7400525355602352,1.2576719511947974,1.4014972862078308,1.3463232012128312,-0.00420734959083762,-0.012071120107715801,-0.014937154265265006,0,-0.375812176056528,1.0461312406318422,0.8819884212396113,1.0668937200304,-0.02857780895695453,1.2610831113911036,1.242033171655067,0.3497455440451136,1.0511057985673633,1.6869281305144717,1.0704799812788004,1.1507289653699566,-0.5378954970833132,1.4964014578496887,-0.5176805001550049,-0.9577709264088023,1.372422209246594,0.7910870781905722,0.9920797283301053,3.0,-0.12415466997344402,-0.4871564968819544
2020-07-13,174.65924072265625,181.09453753015612,173.66223206264357,180.18815847728277,61949761,SBIN.NS,-0.014937154265265006,0.024426679447107535,0.0723530825863288,0.07291111401628743,338.9140987429359,4.027436367616133,3.193352432986948,0.8340839346291848,0.037918765439668434,0.0984375511512845,0.024727454769165602,0.07563492379711612,0.14758580399228374,0.7569269158275616,0.03663794850327065,0.358836270519862,-0.24180322387177752,0.6717845394777329,0.9056089108692321,1.338950566096235,0.003212722824094239,-0.01923883130929628,-0.035119207779580865,0,-0.29711026598330065,0.6055549193893346,0.995703742782944,0.924360120259672,-0.0030426055653913838,1.246274622082265,1.2540125216867872,0.26563268866730333,0.8270774296629907,1.5451285447976404,0.593520053480322,0.9699242390272187,-0.572481426971667,1.097989130575242,-0.4624508594887543,-0.9244948543234127,-0.3746097411000715,-1.1997900034589155,0.5848699261655459,2.934794224748522,0.15862350442106396,-0.8696034117728145
2020-07-14,168.63180541992188,174.29667382404284,167.31755871621485,174.29667382404284,62239932,SBIN.NS,-0.035119207779580865,-0.013612991163418024,0.04170696416445986,0.06868562880841819,2189.0942173873527,3.483061954086793,3.251294337206917,0.23176761687987568,-0.0014358141453559847,0.0596610149911625,-0.0135207534174554,0.07109943340964109,0.1321831795964826,0.4891376939960201,0.03869273859419553,0.3641937120972064,-0.22662461982895632,0.6646739171236367,0.4006067872922765,1.3681793955617054,-0.018249000734889463,-0.01015130098451468,-0.012167151825227148,0,-0.8520600047976216,0.0984790633325048,0.7326958101938,0.8952532880621952,0.5427717749647304,1.17616286413757,1.2485037270693509,0.048235816898675746,0.4170120662879067,1.2758996079377243,0.06340436437730083,0.934554642568478,-0.6533182537200124,0.26550340880045425,-0.3847866159836662,-0.8924847220413533,-0.3593663174008543,-1.2121676603634761,0.17177254608689085,3.0,-0.6605613412480721,-0.3671165572550054
2020-07-15,166.59246826171875,172.1666937568148,165.86736227261977,170.35393569919052,58527305,SBIN.NS,-0.012167151825227148,-0.04312621924800466,-0.005425907652582236,0.061134819033486644,-2213.126933848526,2.8541826037545945,3.171871990516453,-0.31768938676185865,-0.01637589652802207,0.045250593209029466,-0.04220950915821353,0.06304222285165073,0.11433463449073424,0.35677221429041944,0.03898591844719876,0.3671811469182405,-0.3441190210649912,0.7627432772428697,-0.17140030688390376,1.3690563087203966,0.001022408086719745,-0.013566886066437566,0.013241636518982794,1,-0.21299792373656293,-0.2949366258069556,0.33308127884365807,0.8497361068807541,-0.7618713749869629,1.0984877656129208,1.2274623076170008,-0.15009832153197286,0.2603709285366242,1.1671316540702565,-0.3341596342562919,0.8788470374622329,-0.7469087348568317,-0.14642535496748021,-0.3723141590882776,-0.8717725505530958,-0.4614030953654937,-0.8721993174009227,-0.2958746591778384,2.8458389983903554,0.0795889668562519,-0.5510936030090913
2020-07-16,168.81309509277344,169.44755765056274,164.6437460040211,167.6801213002045,46546803,SBIN.NS,0.013241636518982794,-0.06671744982856398,0.004304520180749573,0.07408731508231635,1803.096317624244,2.5060885852735453,3.0387153094678716,-0.5326267241943263,-0.005021646599202012,0.05736149771329724,-0.06454052176477632,0.07690083107594647,0.10832194187770684,0.4536414643962781,0.03713752506454887,0.368753791281732,-0.788954083957478,0.6831650132976966,0.1513976165777983,1.3810327261514177,0.011400923444823241,-0.002503411866665058,0.010415379737346223,1,0.49380891761809836,-0.6083075618708598,0.4136151960694709,0.9091452774090482,0.4329984512720884,1.0522600530003405,1.2008095087728654,-0.2273068574559017,0.3771058537270377,1.2257482559854418,-0.6423064274565131,0.9544869059078379,-0.7747983984268145,0.15613808247996805,-0.43916114756737223,-0.8578488798235762,-0.8519567300984688,-1.1333387485929507,-0.02995039390397369,2.787524607984606,0.47766687666024477,0.063411552703183
2020-07-17,170.58053588867188,171.7588314297007,167.68012567015637,169.31161074002347,47035238,SBIN.NS,0.010415379737346223,-0.038566497613744005,0.01877237646308176,0.0464947223054278,784.458800036247,2.345798365506539,2.9001319206756055,-0.5543335551690665,0.0044029328543429,0.06631916032978791,-0.037832279245001765,0.04759255018042796,0.10744754131550442,0.5409775114482548,0.035040464691164536,0.34805240358081374,-0.7041995417827907,0.8511654287729897,0.5335255025526912,1.3842175297055797,0.014948306530616993,-0.010276328201746213,0.01345860494152559,1,0.41290001529506626,-0.22864055043271614,0.5339281375715437,0.7613301769563745,0.12782122218846498,1.0269311409386015,1.1741640692183934,-0.23430786836377476,0.4734257283240261,1.2630502520655027,-0.2675724025953231,0.7717310712800193,-0.774271007044503,0.42853874912724776,-0.5150401069674778,-0.9456603731091155,-0.7708838687446143,-0.5585650747401186,0.28475763882747873,2.661316103211469,0.6117369075507114,-0.3688071275123379
2020-07-20,172.89183044433594,175.15777841870468,171.07907206484094,172.2120460520253,45672856,SBIN.NS,0.01345860494152559,-0.010170738406953417,0.01425594104015397,0.0333143968296374,471.5206463437452,2.3778588887561796,2.79567731429172,-0.4178184255355406,0.017184301237340716,0.0778238436137455,-0.010119191352301882,0.03387553534030752,0.10856014000103595,0.6582929170612409,0.03349237150933342,0.3392823894579571,-0.6877710663748696,0.878249387800194,0.9032726857140395,1.4046528115056995,0.010992680250840313,-0.001982294278800435,0.018953987782857087,1,0.49604807627905395,0.15420507021849564,0.4929616152950565,0.6886929680727449,0.03370762113693033,1.022634148003583,1.1520140857005439,-0.18365233199777964,0.6043593011851575,1.3146283650357753,0.12105122674443514,0.6842021437925685,-0.7628842746156455,0.7931332339671564,-0.5702132214983958,-0.9778252100712984,-0.7511188882413113,-0.46397150375932267,0.5883743247391651,2.6945283757866676,0.4563185543050155,0.09745991599226049
2020-07-21,176.2000732421875,177.83155821910972,173.57157965676828,174.4326369464576,59281860,SBIN.NS,0.018953987782857087,0.04390245715548461,0.030289465992066538,0.035072855790707014,317.93202927769414,2.639784833709143,2.7644988181752046,-0.12471398446606141,0.03610917525486301,0.09486576574274208,0.0448804293082159,0.0356951624409636,0.11098966456050655,0.825338178089348,0.03221969979649759,0.3403547206250756,-0.14554096950096132,1.1530561592075053,1.3454086160302177,1.3931914728234032,0.012626110991777935,0.0013633976141902253,-0.012422424739418748,0,0.6473804894767663,0.8811651886383709,0.6267032873175141,0.6933574953183936,-0.012555794643702692,1.0430479264121093,1.1387146228337615,-0.07572577298025425,0.7984317141496493,1.3977693921893202,0.890089212804879,0.6908283191965308,-0.7444084048622904,1.3057809891803964,-0.6148761112319522,-0.9647337944449381,-0.2636583490631422,0.4747360266941247,0.9487837805363876,2.466940793511316,0.5174217822254227,0.28506166657581106
2020-07-22,174.0247802734375,178.33008082707724,172.3026655840804,177.3783800439075,62276152,SBIN.NS,-0.012422424739418748,0.04364718424129319,0.0005209649932884771,-0.00234090218322353,449.52598473733514,2.6413868063650625,2.739876415813176,-0.09848960944811358,0.02130377311198206,0.0783003545853227,0.04461373367757848,-0.002338164408412169,0.11154846785575247,0.6909822117819746,0.03289083519518852,0.33264239029399423,-0.0048565050522627815,1.1938855373144126,0.6772370899928737,1.4027857145784848,-0.002659843741967638,-0.008691233935175563,0.03203349998641538,1,-0.23703369763282825,0.8718807660101054,0.3697246867792015,0.4962479245720164,0.027180276378347686,1.0353584729520722,1.12647158894003,-0.06581981485827362,0.6381985287792734,1.2747814297767446,0.8803985762423671,0.45689593468588213,-0.736481247843939,0.875925330016512,-0.5867593376465889,-0.9919235234263408,-0.13640651242213245,0.611791068292421,0.39020823334960947,2.4342124719194165,-0.0783535912337689,-0.28622999461324466
2020-07-23,179.6896514892578,180.46007923455144,173.2543545292965,174.38732837223006,70801412,SBIN.NS,0.03203349998641538,0.06243904770872562,-0.004278402119838278,0.07133751422678904,261.7574295396014,3.064439197527122,2.8047889721559653,0.25965022537115656,0.050915773201509085,0.11038924940035688,0.06442957751889455,0.07394363596154241,0.12028200795946166,0.9233033191353862,0.03295352605875307,0.3141306789802178,0.33526511763240757,1.2418358376418037,1.224323364906998,1.4068250107248785,0.007414603621325298,0.021602450167323692,-0.03229403626204075,0,1.01418614756067,1.1175334080831056,0.327014872653431,0.8738464908396111,-0.02978778240568285,1.0728871273752016,1.1247139127962187,0.06644118888689478,0.9443472014333218,1.4491970063186326,1.1500147595483647,0.915718795967852,-0.6834294219408313,1.5847578265075457,-0.581585364010407,-1.0678112660055246,0.17038331755842284,0.7722396791942003,0.8415604817730578,2.36247392154902,0.31468108931382965,1.4231955535060505
2020-07-24,173.9794464111328,177.9222005961134,172.80115094422226,177.37836766361747,65265493,SBIN.NS,-0.03229403626204075,0.019729631709338807,-0.0188368659044052,0.0355284721797027,627.9606820534925,2.905453182119601,2.8249218141486927,0.0805313679709081,0.015541238544566793,0.07222051294496201,0.019925547218817563,0.03616714964536327,0.11924631110692334,0.6303288831352738,0.03477625352844646,0.3375782405510002,0.08703816871565731,1.075930963067111,0.5574663268192708,1.4061984886557464,-0.0019009541040186228,-0.02962091747396582,-0.025324291395505776,0,-0.8022123635997538,0.5356265612785662,0.20047435185328086,0.6827040452234655,0.08167422495105943,1.0476942213386142,1.1179462220079432,-6.73325048932894e-05,0.5663637126302914,1.19631214486683,0.5201232868231411,0.6805639749166038,-0.6850503735867124,0.6629101469884047,-0.5103811884683132,-0.9516079924632963,-0.05474466072121276,0.19957078071787493,0.2820153936141839,2.264426011602589,-0.05092700134664452,-1.4649668879723714
2020-07-27,169.6288604736328,175.11245735848934,169.03971953015812,174.93118428590088,50697767,SBIN.NS,-0.025324291395505776,-0.019053264627692593,-0.029224003034645986,0.013719186569242479,-4245.857525539307,2.4007256231009535,2.740082575939145,-0.33935695283819145,-0.011918619324417845,0.04299039673238281,-0.018872898518786152,0.013813726451336272,0.10923125438034413,0.3908863640536703,0.03568577846397649,0.3500406470058679,-0.48815606445733084,0.8221543472292814,0.016069749720516276,1.5018934906803314,-0.0055854955772852745,-0.016935471945757244,0.012214608103404703,1,-0.6017003113425893,0.00810897715434566,0.11000228194844107,0.5654876724117952,-1.3955348652656774,0.9859786729979906,1.0994073421307893,-0.15597449146956285,0.27332959989009503,1.0044687715642544,-0.028264134103444454,0.5406748099769632,-0.7366258143305838,-0.08864544412116071,-0.47384688361125943,-0.8872464566121262,-0.5759648972126968,-0.6747721463274775,-0.17226043296617657,2.8526359167413324,-0.19540885200683028,-0.7406266676305955
2020-07-28,171.71351623535156,172.66521704812297,168.35991636057136,170.39926931783265,51488617,SBIN.NS,0.012214608103404703,-0.025792644307145004,0.018109812848339745,0.055343687655087716,1546.1838175708474,2.1442224325186032,2.6209105472550367,-0.47668811473643347,-0.002671620799473806,0.05180467909503972,-0.025462855515781535,0.056903797048931226,0.09444186520852138,0.4717114778115084,0.03389521355360625,0.33434299903617554,-0.4773388081560495,0.8566318299577178,0.4437727641018389,1.68589037579007,0.015045520083450243,-0.013150489404040275,0.009194792393148545,1,0.4628767686841357,-0.08358832948810556,0.5194100565992995,0.7786591102194588,0.3711164195469116,0.9517046748814966,1.0773295124815083,-0.20657309957904044,0.37026771053853025,1.0469416746398479,-0.12132406636375939,0.8000237415082466,-0.8143182371474936,0.16552633655601212,-0.5394417908988742,-0.9523795454714442,-0.5630501330160007,-0.5526353966747384,0.18786153954222606,3.0,0.6174378742504997,-0.5219692616957894
2020-07-29,173.29966735839844,176.9705051872302,169.49287820748808,170.03671115629515,73763368,SBIN.NS,0.009194792393148545,-0.0041754271745776655,0.039471757066715345,0.0690115694059481,791.2688368256436,2.0453533849547227,2.505799114794974,-0.46044572984025134,0.0048481404966767006,0.05701345992271656,-0.004166722198411743,0.0714486051005041,0.09087835728581428,0.5533475806723607,0.03486012303723178,0.3340338108449534,0.3726213434156628,1.1820421497561266,1.1531397382671007,1.6119181783408738,-0.008683204468886633,0.023191407522797622,-0.024620690495693057,0,0.37532582846724444,0.2118056418100589,0.7018663857794394,0.844499706867489,0.1393061741175339,0.9347935393146953,1.0561222856248578,-0.19975287041795933,0.4485998908220128,1.0667661508160036,0.18128147334691538,0.8830383689112691,-0.828717444672792,0.42197052798338097,-0.5004824637618263,-0.9463764948583607,0.21523732725132252,0.5754857429236951,0.7836795285226534,3.0,-0.321775865819812,1.516500517737376
2020-07-30,169.0850067138672,175.3843380536198,168.63181720985267,174.47795904559078,48472816,SBIN.NS,-0.024620690495693057,-0.06082961765668621,0.0016094300520395441,0.009425158918440221,-1602.5769399394776,1.6083707648215295,2.3263134448002853,-0.7179426799787558,-0.0198731450904317,0.027540597815221224,-0.059016446898860986,0.009469715603354079,0.08963228290596434,0.27828139096623095,0.03628993641319396,0.3265209222227118,-0.6272399868727297,0.8366381381523348,0.5265451176606447,1.622075053212739,-0.009029356907451743,-0.009974395909561458,0.02592735779878865,1,-0.588331978628605,-0.5644927892359114,0.3692543423724588,0.528250242986232,-0.5937485375247376,0.8818661540782067,1.0279640791609395,-0.29558729050981003,0.18230981846532734,0.8765873819319754,-0.5996733765512756,0.49869286446517214,-0.830092253956253,-0.44961820426678534,-0.44400954995222053,-0.9734117196141527,-0.7007466575092443,-0.6246851626367924,0.25089678028334456,2.966038202622271,-0.33423962425248005,-0.35439872764059693
2020-07-31,173.52626037597656,176.60795733791585,169.22096003685604,170.3992555272962,145892485,SBIN.NS,0.02592735779878865,-0.0026082235958568636,0.017121408113481874,0.03184130803157749,799.7260125948611,1.6019644940043065,2.1814436546410896,-0.5794791606367831,0.004090788418021463,0.04996156560323284,-0.0026048251359837016,0.03235366607010004,0.08512829066099074,0.5480543939771133,0.036426761340361394,0.3381946519576525,2.518479300358621,1.9698427571076893,2.0225670504037168,1.6180141383098818,-0.002588449519166038,0.030115505717100716,0.004169986195656847,1,0.8544761884705366,0.23712874624209035,0.5029841056044527,0.6428526028012976,0.14629712768839556,0.8757894660104101,1.0042029130162011,-0.24240290038637302,0.4386428466539438,1.0044636783775036,0.20764979759360908,0.6364757315765516,-0.8496833497546246,0.40819972837130797,-0.43697049376316127,-0.9124642239829085,2.1503244240227275,3.0,1.5051188308142773,2.783775019306494,-0.07707195841937761,1.8700971576877325
2020-08-03,174.25137329101562,176.3813696019642,172.25734213643958,174.02477852730817,72454278,SBIN.NS,0.004169986195656847,0.02688605399530586,0.00783278936761338,0.04006377077222063,660.6383585721318,1.6365330956292041,2.0724615428387128,-0.43592844720950863,0.007177290633222366,0.04958291035412388,0.027250744976273333,0.040877149615577535,0.0843181417841024,0.5851215465777206,0.03459410351544347,0.337687806812576,0.04650293996332328,0.9239930238858128,2.3688101725403827,1.560292170755803,-0.016558554850121334,0.030006169687331698,-0.003386628841908963,0,0.22980744101195494,0.6418325476907536,0.41946136265862055,0.6823206908624787,0.10286190732969916,0.8742224418453471,0.9849034592020568,-0.18733992526118984,0.46977128012510844,0.9918242799047939,0.6336471441819314,0.6852208298105533,-0.8484693220161514,0.5240826406701532,-0.5052036247425623,-0.9081196197066977,-0.09506248168276875,-0.33037120383203245,1.7686789025086085,2.34437029079745,-0.6331520078006485,1.8164856622352352
2020-08-04,173.66224670410156,175.65627802249043,172.66522412978318,175.24841018035943,43866676,SBIN.NS,-0.003386628841908963,0.011284817049992086,-0.014507827257152812,0.01870210156585851,799.7263493988836,1.597970954976006,1.9775634252661713,-0.3795924702901654,0.0029839381314771263,0.04146295869279881,0.011348730789945805,0.018878081218550502,0.08354644065094399,0.5357159216865265,0.032379717900928154,0.3329559784689084,-0.8857439745005092,0.5705126676636122,1.670313275013411,1.5119529436715213,0.01852527473195631,-0.03139597250521396,-0.000783357353748067,0,0.012383025478064096,0.4238371561452595,0.22149346971427328,0.5661098487101847,0.1455099075513298,0.8648432327932691,0.9675084593659776,-0.1653425599880376,0.42231855357156955,0.9326285771529169,0.40292283260302264,0.5458398378499186,-0.8471054033343475,0.3640422011568895,-0.5877990007880831,-0.9232339294891988,-0.9383821215114826,-1.5087129556982313,1.1708613681640885,2.002904708716228,0.7697733114651817,-1.5374268108827807
