Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-22,1034.1142578125,1042.1802907337465,992.9530712597916,997.4994045941464,7642553,TITAN.NS,0.041060315553951274,0.08867158539380529,0.0649861157678884,0.056846945947332916,188.62682586297637,14.153569685735079,9.655692279534613,4.497877406200466,0.07347466350801168,0.11064086228438441,0.09272173161432873,0.058493791232500536,0.11217801487075875,1.1549827396452195,0.029183952963067392,0.3038970993301496,3.605838789092306,1.8878227790218536,2.673056873331736,1.0512287766239214,-0.002659843741967638,0.04385641983683071,0.01174885727758853,1,1.3482525206202332,1.3266314408598205,0.7267342962539828,0.5758133929629279,0.07966002144134773,0.6879612848694003,0.6138927176462476,0.35840632102288933,1.051634676371247,1.4517189054362976,1.398439397259135,0.5650043937258312,-0.6706903140036949,1.9369782721516178,-0.6083407805467654,-0.8138092337857448,3.0,2.271067119422274,2.154652685292711,1.37360408251966,-0.0783535912337689,1.931249931512745
2020-07-23,1046.3355712890625,1058.8501919339603,1027.661505901155,1044.1357440205018,6785686,TITAN.NS,0.01174885727758853,0.10726232249156459,0.07628101983352495,0.07971575027860767,175.94414619772618,18.725649720122647,11.46968376765222,7.255965952470426,0.08108108448983464,0.11883812853830267,0.113226240461479,0.08297918738730004,0.13505652285355638,1.100349266934348,0.028971675289289324,0.30109940250198625,2.317740219296341,1.407054542329875,2.7468874581025022,1.0552813764419964,0.007414603621325298,0.003924364162304558,-0.011843414472277998,0,0.3988967797161419,1.5688023673690967,0.8277002740190644,0.7198295588386378,0.07867344300145979,0.8185689737356271,0.6690488605172256,0.5898917313535691,1.133892861484134,1.492982970964941,1.6745270234913654,0.7355460222953342,-0.5086092566913605,1.744190051591695,-0.6145333499972101,-0.8213848190515973,1.916022922789933,1.0142075678979343,2.1585244172841356,1.395406911462606,0.31468108931382965,0.2271955472908756
2020-07-24,1034.0164794921875,1042.2291911722018,1009.6717024703896,1041.055997795739,4407065,TITAN.NS,-0.011843414472277998,0.05815447734816169,0.09489889753724538,0.07865687217862033,208.3024454689899,21.111646416030226,13.398076297327822,7.713570118702403,0.06344356417968533,0.10079513748098812,0.05987871031740566,0.08183305135929286,0.14538242786311997,0.9363908700122862,0.03013562319381675,0.30176707509618833,0.5436418063680609,0.8929658709709081,1.8633887104634077,1.0878498804095151,-0.0019009541040186228,-0.009775461777557361,-0.014764216155723488,0,-0.36473691565165356,0.872506164054954,0.9956129291028314,0.7084306739300136,0.08007204925188864,0.88372769123224,0.7275331877693829,0.6257433723361979,0.9110321073065397,1.321900166169567,0.892228871411997,0.7226660424256803,-0.4343019119439233,1.2473527420959922,-0.5610527432002896,-0.8124517551797292,0.30684478649083985,-0.32003891032565923,1.4628847249961037,1.738562531866336,-0.05092700134664452,-0.35796858134911275
2020-07-27,1018.8621826171876,1048.5843167230944,1016.173504882,1033.4299513065837,2783336,TITAN.NS,-0.014764216155723488,0.0395393781846135,0.07546703861094285,0.07562241619218274,275.4020206295301,21.53153870437916,15.02476877873809,6.506769925641068,0.04341732553865141,0.08024340074576952,0.04033146444284408,0.07855525226395632,0.14631490371567538,0.796738913371543,0.030747444533559126,0.30390333065305913,-0.6039900465140685,0.5772132200088593,1.3796741177588099,1.0622158142314846,-0.0055854955772852745,-0.008831214423211053,0.010120400932429333,1,-0.4577793100483183,0.6074415625852473,0.8071788760019579,0.6844068208708944,0.08331865275221684,0.8904902208524507,0.7758910349774498,0.5203814290165569,0.661804237865209,1.1366512580428834,0.6045204368122891,0.6947751476998133,-0.4256984761118597,0.8307726034836522,-0.5318381090504604,-0.7966751206831207,-0.7325081071065667,-1.133487758375461,1.084670283587131,1.409690772030018,-0.19540885200683028,-0.3150994136780438
2020-07-28,1029.225830078125,1031.4256574031838,1005.6144456011124,1021.697579860566,3129955,TITAN.NS,0.010120400932429333,0.03632194313596765,0.07790764541254998,0.09484009063895434,241.76885429121742,22.441870195503725,16.50818906209122,5.933681133412506,0.048631337326182855,0.08593170570583064,0.03698964445416064,0.09948302344015247,0.14554546538706467,0.834131586970795,0.029723229506397022,0.3010638494380704,-0.4126623945112349,0.6323500384567285,1.5336262958853046,0.9217777108234315,0.015045520083450243,-0.0037482241282413963,-0.011705010452744113,0,0.3527044525829807,0.5593631512887435,0.8249380851314003,0.8046253144206208,0.0812003038157627,0.911622902666335,0.8192477901884829,0.4693152738890161,0.7213321039356942,1.1686631286801978,0.5530951234665312,0.83962652111321,-0.4290445578098809,0.9337160928081311,-0.5741011384034324,-0.8048653385737049,-0.5551620979047968,-0.9828507804825941,1.1898280450633265,-0.232816245579808,0.6174378742504997,-0.09401694456961197
2020-07-29,1017.2489624023438,1042.962546560244,1013.0937331331794,1033.2344693046837,2332468,TITAN.NS,-0.011705010452744113,-0.01644338287072779,0.07222820252307763,0.09110451891913696,317.54986631447764,21.943925421587323,17.595336333990442,4.348589087596881,0.03168838398607687,0.06858476043894668,-0.016308928421344904,0.09538348757373893,0.13848537981685086,0.7288211508535067,0.029978405553154248,0.3032857531681632,-0.960936565710703,0.5999605936874791,1.185324762303191,0.9309299899476781,-0.008683204468886633,-0.003621555003809847,0.001344660356033344,1,-0.3601794580913883,-0.18619957741174661,0.7666182790831759,0.7750233028173921,0.08494026605572409,0.8911711653320424,0.8494685970316164,0.3319952340460183,0.5103028863434524,1.013924960588244,-0.22603628294489514,0.804568353019521,-0.4765290919887507,0.6199306222521793,-0.5602905861392448,-0.7888284450674358,-1.0473271579927357,-1.059013220599979,0.9183432327625819,-0.12428832809425666,-0.321775865819812,-0.08795562804638885
2020-07-30,1018.6177368164062,1034.114273398713,1016.760081094468,1018.764415832292,2297977,TITAN.NS,0.001344660356033344,-0.026847579792282954,0.08041474269928155,0.09418775507589693,309.4690860630591,21.412914507286473,18.35885196864965,3.054062538636824,0.03024429266840989,0.06579411681737946,-0.026490387245946767,0.09876602545005442,0.1395025377263224,0.7168010214104031,0.028217972538648647,0.30269483814367176,-0.908640841010763,0.7685130047547285,1.3108382374735956,0.9258489365688748,-0.009029356907451743,0.009704480846698364,0.001342974350672319,1,0.068004872436761,-0.3325386012174618,0.8387843636587194,0.7900018426545722,0.084179030203676,0.8700125428644896,0.8689972789708513,0.21975140420540926,0.4900473972767742,0.9805451478195014,-0.3740196709210649,0.8233453439956464,-0.46704425937353583,0.5812996786789617,-0.6348341700222278,-0.7864755827685641,-0.9915873072039286,-0.617256537027039,1.0054734432186476,-0.18335542519321218,-0.33423962425248005,0.4935965605405704
2020-07-31,1019.9866333007812,1027.661562770605,1009.6718393536372,1022.1864606910776,1786573,TITAN.NS,0.001342974350672319,-0.013661190969332724,0.0444932863788289,0.05603419979782276,301.4115499523928,20.8620582169749,18.8594932183147,2.002564998660201,0.02960526361389526,0.06302015195760169,-0.013568300379793174,0.05763385398207688,0.14180816902865287,0.7087698037192295,0.02677438368197338,0.2746453993780294,-1.1832781038821938,0.7244640016726265,1.3614256097468882,0.8953341965867576,-0.002588449519166038,0.0036605017213202223,0.036004863228812384,1,0.06771354190891035,-0.14425188340231443,0.49587045518153633,0.5364078766561077,0.08342278782528816,0.8485286424105729,0.8798890540388153,0.1284764760725324,0.47979059466853247,0.948067802134297,-0.18298602630798882,0.5230434936703379,-0.44852048277043416,0.5546238408470856,-0.6950679612905826,-0.9157400209926503,-1.23003970549153,-0.7281855317058584,1.0352249830511984,-0.5428173041754916,-0.07707195841937761,0.22556328994473177
2020-08-03,1057.3802490234375,1074.3596246697325,1023.6669835460297,1027.5928396670115,7646498,TITAN.NS,0.036004863228812384,0.03710788841520323,0.0766472665998167,0.07485190748761279,194.48832965575548,23.175697896549877,19.722734153961735,3.4529637425881425,0.06381875817967453,0.09680920647323821,0.03780498193318671,0.07772453613183128,0.15357785329492535,0.9155466221885473,0.029240169010940485,0.2942181213633573,2.282792719470438,2.223663273111055,1.8966400268067276,0.8043487136424502,-0.016558554850121334,0.049323715522285434,-0.001997593291266813,0,1.2033712676113326,0.5784636963203126,0.7968022606079593,0.6566841325317768,0.07731787201585275,0.9117564426967361,0.9023950975862408,0.2532652863405295,0.8981037614841554,1.2121688655656875,0.5737401771862523,0.6649807916272805,-0.36300762472611176,1.157943719708135,-0.5831975816584389,-0.8152186676896709,1.8947145393420406,3.0,1.424316656308076,-1.5973571616156954,-0.6331520078006485,2.174663813841116
2020-08-04,1055.2701416015625,1069.0106388609977,1045.5046218295151,1068.7652728385076,3357481,TITAN.NS,-0.001997593291266813,0.02498989419150698,0.061311837327474826,0.06224805346913766,200.97190860345813,24.55594038226036,20.68937539962146,3.8665649826388986,0.058411703794207126,0.09049332905197827,0.025304758938532013,0.06422629701446203,0.16267997586477487,0.8590589652088525,0.028362136533443626,0.2936562030511488,-0.23314032896714035,0.9636305545543691,1.3798377637584753,0.7727772364519859,0.01852527473195631,-0.016313503903141815,0.02774572885206067,1,-0.050843283667494944,0.40323915882036704,0.6474102770717775,0.5703908637706951,0.07737947585865056,0.9467764223035888,0.9280214983997915,0.2881685799003812,0.825456945807845,1.1461944745701196,0.3869406086119391,0.5638459847444908,-0.2966425299043471,0.9827700426690174,-0.6192396679132662,-0.8125530631119382,-0.3733170334468777,-0.12142034032755213,1.0250083326737638,-1.9174870261889698,0.7697733114651817,-0.6656117393819534
