Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,847.6474609375,850.6037702244128,823.3650864259226,825.2833506758969,43759967,RELIANCE.NS,0.029065155304647122,0.049192430977638375,0.07946223100130276,0.2040074158588267,160.73795101934195,35.61648546736092,33.554583671155704,2.0619017962052126,0.081935076997661,0.18430633143125297,0.050422465114766446,0.2263072475439163,0.1795814680601581,0.9562557477824687,0.027131090875544647,0.3179238658134886,0.08723406075497914,1.1601954120515061,1.892427064514288,0.7067914488562265,-0.00420734959083762,0.032038874017799895,0.029873361635111246,1,0.7530975029460815,0.5370783360288274,0.5215355916019864,0.8557633218470053,0.014814984638962133,1.2306375538849854,1.2900273889486893,0.1379169546937644,0.6182692780012592,0.7114466157862063,0.5176991673866569,0.8489123174912211,-0.5306066658309851,1.1154844923308076,-0.5715066808267318,-0.6920831169099287,-0.029349339400209003,0.46363949737687044,1.1769276931222445,-2.7615591600328693,-0.12415466997344402,1.2359983711260705
2020-07-13,873.3515625,879.083612842342,857.5544741941235,859.0664743104608,69608392,RELIANCE.NS,0.029873361635111246,0.0439493567345384,0.12001445401089972,0.20118940054229056,146.04143645174514,38.42691707669269,34.5290503522631,3.8978667244295906,0.10434195873327479,0.21274524654661886,0.04492943490967405,0.2228563595488564,0.19126966256588512,1.0455227835586998,0.027620882063763705,0.31549835058265,1.411401265349446,1.648074328282918,2.5775058950275294,0.7058392847311078,0.003212722824094239,0.027605695654913262,-0.00934601039309494,0,0.7706601768177379,0.4664097156709119,0.8389952911917157,0.8356644890234078,0.007810761500958232,1.3249086129246257,1.3167748032248678,0.38220990552111694,0.8250260593726809,0.86728224586238,0.44351434917642857,0.8260776078608102,-0.45093105903571257,1.345456836840963,-0.5476239548801812,-0.6954190509684739,1.15339641571995,1.9902277134928579,1.6296775475833714,-2.6099317761530867,0.15862350442106396,1.0197103535050405
2020-07-14,865.2272338867188,876.3754426124376,851.8223070969156,872.9001111198423,67331128,RELIANCE.NS,-0.00934601039309494,0.05003122354709564,0.12178537989876952,0.17576629990740852,159.14919375471052,39.542814008566324,35.53180308352375,4.0110109250425765,0.0846025427559649,0.1939650987443058,0.05130392130106465,0.1921594183263562,0.19145402175635465,0.9418948318757734,0.027946561968925324,0.32114337117260616,1.2029006516438838,1.3835777899459896,1.321540785567999,0.6761871465409843,-0.018249000734889463,0.0029937293410542912,-0.03882431272438505,0,-0.3129168105163991,0.5432348177762004,0.8471176156686198,0.7081359320660668,0.013995881675131482,1.3530642563714441,1.344019824541845,0.39568281048935183,0.6331635597897893,0.750852142955993,0.5247819643141021,0.6750380605908815,-0.44732806858606516,1.0496374253729306,-0.5309322861465536,-0.6721954744843623,0.9573150579675451,1.1406159440789712,0.7505111825997716,-2.650690713387731,-0.6605613412480721,-0.09680097724192847
2020-07-15,832.2791137695312,893.1203699369507,811.5173183412455,874.6829238098223,139669773,RELIANCE.NS,-0.03882431272438505,0.025262035481279706,0.06349338427622352,0.1349928209726144,261.7562384468058,37.33812180614382,35.893066828047765,1.4450549780960529,0.03640482200159334,0.14276285804013966,0.025583824668971245,0.14452856771988953,0.1740611618745108,0.7091495978168832,0.03825221130010406,0.36011103294751734,3.1383042986142806,1.957320508596862,-1.0012296556029487,0.6816132471896464,0.001022408086719745,-0.039521199620327054,-0.00032536681250723115,0,-1.1214665099325383,0.21723886508485846,0.37934577314776985,0.5080348789409072,0.06282182171824895,1.2561362463459604,1.3445760528675545,0.049482904012269326,0.1723228893541396,0.44890412310241146,0.18449388304799336,0.44464547838153456,-0.5598690274921377,0.40572872016068884,-0.08303194740604024,-0.5389842136993968,2.6070672799424814,2.8514625187630642,-0.8620956145839747,-2.4820851551210863,0.0795889668562519,-1.9702546058391923
2020-07-16,832.0083618164062,843.5627758296462,818.0392246836387,833.6331798351821,60961724,RELIANCE.NS,-0.00032536681250723115,0.010442827009771175,0.04609916078602379,0.13612132339050936,263.2582746759706,35.163694747516274,35.74719241194147,-0.5834976644251952,0.030443768674188965,0.13672406714635654,0.010497543627274508,0.14582090003883397,0.16157671763219483,0.6884168036108367,0.037252976323819444,0.35982090695322494,0.38631212670598974,0.7993282287284581,-1.8590318184106853,0.6979717969204818,0.011400923444823241,-0.008282889835843358,0.03638108446537309,1,-0.053689956978515634,0.02191061132733394,0.2387831232616107,0.5106545590461217,0.0632793367113192,1.1625824590083649,1.3246745679290797,-0.22422480910252235,0.1146726015683208,0.41067320827154713,-0.01536995472103648,0.44846610219092353,-0.6392904299689954,0.34665319522272353,-0.1261168075511447,-0.5368844518973858,0.19151135163532412,-0.7085608425397399,-1.4408817502562634,-2.2761350422301985,0.47766687666024477,-0.5670259608966829
2020-07-17,862.8350830078125,866.5812371594936,829.5709675982371,832.7304085156393,49726765,RELIANCE.NS,0.03638108446537309,0.017758756170497093,0.06695118714813542,0.1477093020512092,195.8315285502375,35.51846960007117,35.701447849567415,-0.18297824949624442,0.06388205067976527,0.17269486021980374,0.017917380479751444,0.15917587733014882,0.17065819344762695,0.8743274752253248,0.03685159848557507,0.36936381090490966,0.10767055204831186,0.6419706916885983,-0.9726233349691914,0.6115164433892305,0.014948306530616993,0.027239949221078176,0.004280162080186799,1,0.961073416137304,0.11821649067016438,0.40482736658032403,0.5638127359120475,0.030620480844341026,1.1658054410186973,1.309392012690604,-0.16917214684200652,0.43439860019513554,0.6176100864765962,0.08302303010098576,0.510031341071124,-0.5751824254363682,0.8567668924039152,-0.14313999352362983,-0.5020558909339706,-0.05378607974802659,-1.1828231027032354,-0.819246137342059,-2.6505413431552416,0.6117369075507114,1.016232544217664
2020-07-20,866.5360717773438,871.997357955958,857.3963818411495,865.5882812630414,36592938,RELIANCE.NS,0.004280162080186799,-0.007834443384427289,0.036114913350111105,0.09136118618949733,190.9736385082117,35.68689379266152,35.69853703818624,-0.011643245524716406,0.0630963197818919,0.17227359194073522,-0.0078038341205306505,0.09566467274746415,0.17735043973938527,0.8557719951222631,0.034048286670045336,0.3137327320890033,-0.355698750577091,0.5164375288851552,-0.3942156862003163,0.6131715328316499,0.010992680250840313,-0.0024602365191491622,0.02654708646967423,1,0.06705079750064276,-0.22071749365019688,0.15501815612249986,0.28722947172666247,0.028151579677866218,1.162047374715935,1.2962811322836143,-0.14526759201678602,0.4246610734016126,0.6102737754385369,-0.25944200697461856,0.2018843328181733,-0.527361452879532,0.7994994967396055,-0.2652141798987417,-0.6851869304785742,-0.46147565051996436,-1.548923526161375,-0.41485840202322416,-2.5095215620052858,0.4563185543050155,-0.31654873575461734
2020-07-21,889.84814453125,892.3079949125722,874.0285529843062,875.1569121232839,42173371,RELIANCE.NS,0.02654708646967423,0.028058653478342077,0.0780898770254375,0.12546779990293358,167.6955549122157,37.27181434793522,36.013192500136036,1.2586218477991835,0.08396482145873341,0.19772785628093836,0.02845600517442204,0.13367866380977822,0.1870546043276832,0.9488786670636746,0.03259707779040471,0.319610423304669,-0.14764140237343965,0.6406901021072656,0.2096196881089614,0.6800962014823726,0.012626110991777935,0.017960116344671227,0.016325137701541453,1,0.6856102393956168,0.25657522598655197,0.49311980392781124,0.45214531398017876,0.016758321474468058,1.2113713053223498,1.2963118780372689,0.028449635072969513,0.6233324258656585,0.7545442658807345,0.22567751716389978,0.38465007655402367,-0.4596412734474774,1.0494300396336615,-0.32784440850246876,-0.6612062507307558,-0.2754600049252989,-1.1581125456236387,0.006606973761824809,-2.056782648074212,0.5174217822254227,0.6015771285273134
2020-07-22,904.4942626953124,907.202312550526,884.9510213382299,895.0159986639695,59771457,RELIANCE.NS,0.016325137701541453,0.08320810390426858,0.1084701393855483,0.15635892071701862,157.70535648625997,39.25716250720086,36.661986501549,2.595176005651858,0.09329580080596367,0.20943891258136937,0.08676794566994084,0.16924579432424114,0.1990816926189159,0.968630739364625,0.0310734546562646,0.3124291426183559,0.5173636391367497,1.199140455727668,1.0576452771328264,0.6772354080988091,-0.002659843741967638,0.01812647806361197,0.026492155285799245,1,0.39769805625401144,0.986753070122229,0.7358613700704288,0.6006606526621573,0.011830241411172919,1.2745768152891488,1.309789482886195,0.21121844281983854,0.7095374797001336,0.8164828633257425,1.0024785889343535,0.5549636596255765,-0.3765584297987218,1.0941832474676052,-0.3935642912019667,-0.6812414931739936,0.31596840309582813,0.5469429996504721,0.5976669837370788,-2.0042892136440957,-0.0783535912337689,0.6038127749601729
2020-07-23,928.7764892578124,938.6608971636242,898.7846324946036,904.471554564744,58333751,RELIANCE.NS,0.026492155285799245,0.11002562600257508,0.12046845301234625,0.17882068402320733,145.67138890041255,42.302303354834066,37.79004987220601,4.512253482628054,0.11212409546078339,0.23345997350741543,0.11630667657010796,0.1958062977672863,0.21489800682476026,1.0217549344336896,0.031950810803219855,0.3189563780748655,0.42443967860416143,1.182768803717781,1.691028465140183,0.6893072713117833,0.007414603621325298,0.021381215095725038,0.042038093173839615,1,0.6796553336331608,1.3314202274868152,0.8282090329659706,0.7069839211136401,0.005903727097310308,1.3755722402525543,1.3421258499548545,0.4733516078819181,0.886312316415789,0.9494771876130818,1.3844748518955565,0.6806157400355584,-0.2680899792864558,1.228909384595538,-0.353221411560025,-0.6550916191436437,0.23178716258330095,0.4944624096828761,1.0338183218182408,-1.8819186291336902,0.31468108931382965,0.7448242802911553
2020-07-24,968.6527709960938,976.2578974882696,928.7765056243876,928.866760017871,120597372,RELIANCE.NS,0.042038093173839615,0.11568263471104162,0.13344139088153883,0.22663399827924297,133.36574449816194,47.38703386295845,39.7094466703565,7.677587192601948,0.14711496456362183,0.27546929729424985,0.1226395287722939,0.2543706820858882,0.24690718242711412,1.0958310451622824,0.03308649809875436,0.3345862786770376,2.2664046473485735,1.8993573256874314,2.572456412050707,0.6963315995614658,-0.0019009541040186228,0.04336178758578384,0.0046719361619479444,1,1.1081783158328369,1.3914379442143847,0.9273848433109799,0.9359794643063568,-0.00015635332868876555,1.5487004505947228,1.405122340356737,0.9049134210145924,1.214870300054056,1.18403147470029,1.452297600102276,0.9598497705992172,-0.04993438986447082,1.4165684595690704,-0.3015155081902015,-0.5984672588456066,1.8518716210541533,2.618248615402778,1.627809748462907,-1.7948473004666048,-0.05092700134664452,1.706435974425085
2020-07-27,973.1888427734376,992.4161339989756,960.4158156178776,983.3892613715004,80304827,RELIANCE.NS,0.0046719361619479444,0.11607440879280277,0.10823996540837556,0.21757555804478956,132.29962100355812,51.19262578332314,42.00608249294983,9.186543290373308,0.1390911813617277,0.270827501101917,0.12307943600932769,0.24305934909347116,0.26604396387688084,1.0228127687425979,0.032925565967193045,0.33505508887129454,0.8495613235983535,1.1116985162482818,2.618879733150892,0.6947817208426367,-0.0055854955772852745,0.008552636390893143,0.009921874470288725,1,0.057262378427408195,1.3815916077456643,0.7174227488113807,0.884522789270802,-0.0006808718555016332,1.6689647158120713,1.4812432620916185,1.104794601728679,1.1261614717690525,1.1418216767838578,1.4415299834142918,0.8975623705205661,0.08058042988164832,1.202475404938932,-0.3075061427896094,-0.5935084438724865,0.5887148162879892,0.2494316021093055,1.6347161726878146,-1.7566167162123043,-0.19540885200683028,0.1337231650554903
2020-07-28,982.8927612304688,990.2496888244224,970.6838835389932,973.1888610354256,55114422,RELIANCE.NS,0.009921874470288725,0.09944919679341721,0.12750785027175923,0.23817629388956382,130.08495630468047,54.364924905157636,44.47785097539139,9.887073929766245,0.13603056952652715,0.27235880303732785,0.10456235400505598,0.26893287821984413,0.2760047242589139,0.9928559461863405,0.030907944608791947,0.32623937213602017,-0.022107313295111317,0.7365838842833199,2.452430320983884,0.7844822370952724,0.015045520083450243,-0.0018810687830381704,-0.03792839353146433,0,0.20466389491243345,1.1515324836303107,0.8692203825621301,0.9785328677136697,-0.001773472654539627,1.7614550314947526,1.561827525144287,1.1913067394761414,1.0866425680150698,1.136625188991845,1.1848354658239362,1.0158897206513915,0.14835253298468606,1.1096150594652832,-0.39625020127798627,-0.6201097723384301,-0.18770492939181027,-0.8764772304869768,1.4989837215873083,-1.2714383797717692,0.6174378742504997,-0.33805247624305157
2020-07-29,946.3113403320312,985.19463295247,934.4861032246416,982.9831015871684,72663399,RELIANCE.NS,-0.03792839353146433,0.04519566556041134,0.12840376946467982,0.21136483663906439,180.26324674591086,53.312625115207766,46.244805803354666,7.0678193118531,0.08340434330517255,0.2151571929573486,0.04623255156103223,0.23536297853153187,0.26960840887543036,0.809353642392173,0.03496711026400851,0.36087746789624175,0.5010548106406336,0.9387701994717909,1.652616112596016,0.857726802762407,-0.008683204468886633,-0.030480576324633954,0.005801949054943048,1,-1.1409774046450907,0.4321546280906127,0.8707493949000326,0.8398113744294383,0.023147609728069132,1.698768327554378,1.6121301252872708,0.7977214932033131,0.572449270055887,0.7905643131853759,0.4089167465664115,0.8451883290440296,0.10383797303542283,0.600546504727686,-0.2131349632819337,-0.4987177467407094,0.27940509548396447,-0.2650339515040222,0.9405403169214227,-0.8841710100417076,-0.321775865819812,-1.6085464531415323
2020-07-30,951.8177490234376,965.7416994124952,935.1856889845394,947.372003332624,72857444,RELIANCE.NS,0.005801949054943048,0.024505459329555102,0.13453108533213023,0.19769910279584646,175.53981895787268,52.319880102849766,47.45982066325369,4.860059439596078,0.07998424295727458,0.21265610762816034,0.024808185857544185,0.21859566662173502,0.26449404806104276,0.8024046988717678,0.03440988362314083,0.3594934054667898,0.44246254082422515,0.9072309626381463,1.8545731715180107,0.8489889494748031,-0.009029356907451743,0.01346777329023356,-0.01999617862600608,0,0.0956541410245588,0.15712741475521802,0.9146390064440242,0.7670523997080538,0.020704531915191067,1.640670705572964,1.6392348937918066,0.49059843846786205,0.5363697572047073,0.7691973820158589,0.12324260602121258,0.757937796540351,0.0681667979244457,0.5782455829320986,-0.23738002799044172,-0.5009266643410241,0.2258085022424067,-0.3591281753698878,1.070383880504451,-0.9190295747567101,-0.33423962425248005,0.376598370750781
2020-07-31,932.9740600585938,960.9122737981928,926.5198556854664,954.3678150249528,74958061,RELIANCE.NS,-0.01999617862600608,-0.03752881247029069,0.07815382224075097,0.1606340674921479,224.1548925764222,49.442650217307005,47.85638657406435,1.5862636432426527,0.051088724899100546,0.18007537763303438,-0.036833333889924824,0.17425519203674011,0.2550664559076763,0.7002957414266678,0.0353393197849299,0.3722520702555814,0.448455614740145,1.0530830290653406,1.223223867306724,0.9010699048711667,-0.002588449519166038,-0.01766380466400732,-0.02850960989442665,0,-0.6335420412450682,-0.6652161712696357,0.45029512719859166,0.5798015661563304,0.04495440788480566,1.5176491445962685,1.6338499808094602,0.03698674720612592,0.2530826627926263,0.5712522496257852,-0.6966255999268743,0.5369544040971704,0.0026420962307900087,0.2940585930343217,-0.19465411138468464,-0.4546671550231568,0.23025311336025336,0.08379867644231433,0.6318450555961777,-0.6445187074836164,-0.07707195841937761,-1.0261368780249727
2020-08-03,906.7509155273438,928.4154321923008,904.0879333721076,925.8427641229804,46715383,RELIANCE.NS,-0.02850960989442665,-0.07071035852666538,0.04536405026613738,0.11659539949445984,383.20251245239194,44.53308649574433,47.19172655840035,-2.658640062656019,0.017479176836707966,0.13931977253401961,-0.06826827880265873,0.12366470239864591,0.24862585249153168,0.570303134857238,0.03576071720225503,0.3912794857114229,-0.5644467526304836,0.7246993595819963,0.8483544706283088,0.9246512561587494,-0.016558554850121334,-0.013198721352088405,0.06810982034361954,1,-0.8703878673101895,-1.099094163846854,0.17991003326996197,0.35883404635330507,0.1246805792941315,1.325929301388729,1.5880280926811852,-0.5505996064857217,-0.07611304918680131,0.32587983315404173,-1.1085272934370065,0.2860553839485079,-0.0421292468202525,-0.06717807735513309,-0.17491751736383823,-0.386990408287088,-0.682911529987199,-0.9117420008010092,0.37126472548964895,-0.5184081353666649,-0.6331520078006485,-0.8152298333618994
2020-08-04,970.6613159179688,978.0633706821992,902.8017056351508,911.9865832893144,92041055,RELIANCE.NS,0.06810982034361954,-0.012522412653334437,0.08692678414008274,0.14958878395986808,198.9421756313186,45.27732820949018,46.80884688861832,-1.5315186791281405,0.08024480662370737,0.2095754291645755,-0.01244433349696017,0.16135657607052556,0.24780865043121647,0.8238176168752461,0.0392901994089022,0.43674147789406753,0.9607138131764744,1.2810690408072376,1.2734251152078502,1.0041716535683272,0.01852527473195631,0.04950726458322342,-0.011292882139182846,0,1.851387023747454,-0.32230606893045727,0.5205830453772269,0.5211095115450237,0.03129261036647005,1.3400365728933787,1.554544381653095,-0.39201017351259343,0.5389363346444195,0.7417051346201105,-0.3604949184433023,0.47047033428443724,-0.04766747516990508,0.6371162009598157,-0.014188728277959698,-0.22805386519529006,0.6968969784186771,0.7815758798766883,0.6620867959516755,-0.10370826592095338,0.7697733114651817,1.9810553909661073
