Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,847.6473999023438,850.6037089763864,823.3650271392274,825.2832912510764,43759967,RELIANCE.NS,0.0290651574282053,0.04919235897228075,0.07946223695648201,0.20400716725210774,160.73818711581868,35.61647299136973,33.55458045204087,2.0618925393288663,0.08193499066371412,0.1843062279760488,0.050422389478723906,0.22630694267573292,0.1795814124554927,0.9562554083041356,0.027131104037092037,0.3179238290864837,0.08723406075497914,1.1601954120515061,1.892427064514288,0.7067932918031525,-0.00420734959083762,0.03203888389528007,0.02987336375434165,1,0.7530974619498005,0.537077329873926,0.5215356194724831,0.8557620776843047,0.014906497884283136,1.2306369555755947,1.2900271050204872,0.13791572464567903,0.6182684188765477,0.7114458963919285,0.5176980681544349,0.8489108070106972,-0.5306071557981419,1.115483615551929,-0.5715061445548874,-0.6920830462174612,-0.029349339400209003,0.46363949737687044,1.1769276931222445,-2.761557275026344,-0.12415466997344402,1.2359984656629708
2020-07-13,873.3515014648438,879.0835514065949,857.5544142629645,859.066414273634,69608392,RELIANCE.NS,0.02987336375434165,0.04394914079628415,0.12001446292230006,0.20118950157756219,146.04160664877594,38.42690148248562,34.52904465812982,3.8978568243557987,0.10434188155509494,0.21274514534694022,0.044929209269460424,0.2228564831004871,0.1912695987801465,1.045522561978237,0.0276208933606054,0.3154986347114772,1.411401265349446,1.648074328282918,2.5775058950275294,0.7058411621215182,0.003212722824094239,0.02760569174260865,-0.009345869964627326,0,0.7706601327700879,0.4664068622545948,0.8389953229682219,0.8356649246485899,0.007897486991585155,1.3249079036475941,1.3167744214064783,0.3822085909123532,0.8250252878001736,0.8672815375173062,0.4435113175713627,0.8260781337620868,-0.45093160074176214,1.3454563088598555,-0.5476235009662369,-0.6954179242195345,1.15339641571995,1.9902277134928579,1.6296775475833714,-2.6099299822550543,0.15862350442106396,1.0197099097531173
2020-07-14,865.227294921875,876.3755044340146,851.8223671864567,872.9001726962613,67331128,RELIANCE.NS,-0.009345869964627326,0.050031219927997084,0.12178553011951203,0.1757662863520339,159.1491731289639,39.542805886826955,35.53179690386925,4.011008982957705,0.08460261926636958,0.19396516486827187,0.05130391749629215,0.19215940216618876,0.1914540173655727,0.9418952416382295,0.027946568458297145,0.321143480380618,1.2029006516438838,1.3835777899459896,1.321540785567999,0.676188281241293,-0.018249000734889463,0.002993890476668674,-0.03882438326672553,0,-0.3129128826360477,0.543234731031302,0.8471187599146586,0.708135823467223,0.014086064057417913,1.3530638422177794,1.3440194287378326,0.3956825666144556,0.6331642523436811,0.75085241383752,0.5247818353689568,0.6750379298895783,-0.4473282153117077,1.0496386067283534,-0.5309320411475118,-0.6721949424146987,0.9573150579675451,1.1406159440789712,0.7505111825997716,-2.650694082965555,-0.6605613412480721,-0.09679357582531542
2020-07-15,832.2791137695312,893.1203699369507,811.5173183412455,874.6829238098223,139669773,RELIANCE.NS,-0.03882438326672553,0.0252621859035903,0.06349338427622352,0.13499273703866022,261.7563993303679,37.33811476255596,35.89306047560659,1.4450542869493717,0.03640482200159334,0.14276284080178558,0.02558397893967146,0.1445284716550852,0.17406115710861617,0.7091496035435195,0.03825221892307218,0.36011124108486664,3.1383042986142806,1.957320508596862,-1.0012296556029487,0.6816143681725064,0.001022408086719745,-0.039521271308769465,-0.00032544017133544824,0,-1.121468288343963,0.21724084425666487,0.3793457482580828,0.5080344454398508,0.06294246961308089,1.256135886840603,1.3445756584466837,0.04948283541490229,0.17232287278156036,0.44890393773589865,0.18449590653487716,0.4446449827526987,-0.5598691727490381,0.4057287729532714,-0.08303162113864287,-0.5389834022205314,2.6070672799424814,2.8514625187630642,-0.8620956145839747,-2.4820880584798344,0.0795889668562519,-1.9702569383629986
2020-07-16,832.00830078125,843.5627139468717,818.039164673242,833.6331186808312,60961724,RELIANCE.NS,-0.00032544017133544824,0.010442827779858676,0.04609893378767497,0.13612125003168102,263.25877709754934,35.16368376000162,35.7471851324856,-0.5835013724839797,0.030443696976716783,0.1367239666954172,0.010497544405446035,0.1458208159827583,0.16157670117039072,0.6884163790707196,0.03725298536531946,0.35982110957862945,0.38631212670598974,0.7993282287284581,-1.8590318184106853,0.6979727026333561,0.011400923444823241,-0.008282973520634718,0.036381228562115536,1,-0.05369197503708221,0.021910651094867263,0.23878129537321482,0.51065417957075,0.06340009465080475,1.162581963135595,1.3246741457558124,-0.22422527903291742,0.11467190343330869,0.41067254432172023,-0.015369921099543774,0.44846566699925855,-0.63929064915327,0.3466520625618462,-0.12611642418785488,-0.536883665115519,0.19151135163532412,-0.7085608425397399,-1.4408817502562634,-2.2761385558769924,0.47766687666024477,-0.5670293737385886
2020-07-17,862.8351440429688,866.581298459645,829.5710262803591,832.7304674212536,49726765,RELIANCE.NS,0.036381228562115536,0.01775889891376877,0.06695125788604958,0.14770937278912338,195.83161370528205,35.51846538560176,35.701441183108834,-0.18297579750707627,0.06388212193334697,0.1726949237178501,0.017917525780619004,0.15917595932783546,0.17065819292928305,0.8743278938844641,0.036851601555502295,0.3693641539339857,0.10767055204831186,0.6419706916885983,-0.9726233349691914,0.6115173337054044,0.014948306530616993,0.02724008000910155,0.004280091342272528,1,0.9610772334688722,0.11821838463367461,0.40482792237990345,0.5638130521659408,0.030720158029276984,1.165805207710509,1.3093916250548316,-0.16917178245580525,0.43439925942303487,0.6176103657519089,0.08302495701121643,0.510031699982161,-0.5751825384536463,0.8567680987012474,-0.1431398732511952,-0.5020546526338676,-0.05378607974802659,-1.1828231027032354,-0.819246137342059,-2.650545718500385,0.6117369075507114,1.0162379065460496
2020-07-20,866.5360717773438,871.997357955958,857.3963818411495,865.5882812630414,36592938,RELIANCE.NS,0.004280091342272528,-0.007834373498300047,0.036114767297984164,0.09136126336351166,190.97379931467526,35.68689006383579,35.69853095925423,-0.011640895418437935,0.06309631580165753,0.17227357451769754,-0.007803764779780731,0.09566475730430857,0.1773504374133113,0.855771977345694,0.03404829156886769,0.3137333181953946,-0.355698750577091,0.5164375288851552,-0.3942156862003163,0.6131723866474756,0.010992680250840313,-0.0024603166427877984,0.02654701787914157,1,0.06704880812478659,-0.2207165143173616,0.15501698155071394,0.2872298337133272,0.028249411774458905,1.162047163616251,1.2962807769724947,-0.14526724331829993,0.4246610064895555,0.6102735788698194,-0.2594410224514816,0.20188472046197825,-0.5273615782095527,0.7994994882345976,-0.26521398939578095,-0.6851848340829073,-0.46147565051996436,-1.548923526161375,-0.41485840202322416,-2.5095255296945753,0.4563185543050155,-0.31655212505798835
2020-07-21,889.8480834960938,892.3079337086934,874.0284930342241,875.156852095807,42173371,RELIANCE.NS,0.02654701787914157,0.02805851434546877,0.07808973427346574,0.12546773131240072,167.69571940197253,37.271806173191976,36.01318600204178,1.2586201711501985,0.08396475113863544,0.19772775838468126,0.028455862082392924,0.13367858605015726,0.18705459230033167,0.9488783199923955,0.03259707498998962,0.3196109792392666,-0.14764140237343965,0.6406901021072656,0.2096196881089614,0.680096889510477,0.012626110991777935,0.017960039067019352,0.016325206292074273,1,0.6856082122979036,0.2565733488970249,0.49311864210968603,0.45214495358576534,0.01684866409237235,1.2113709293096642,1.29631151290891,0.028449430335840055,0.6233317127012197,0.7545435885978414,0.22567555542063192,0.38464966713720367,-0.459641464517819,1.0494291347648241,-0.32784456139350326,-0.6612042823743204,-0.2754600049252989,-1.1581125456236387,0.006606973761824809,-2.0567862402185635,0.5174217822254227,0.6015734214549674
2020-07-22,904.4942626953124,907.202312550526,884.9510213382299,895.0159986639695,59771457,RELIANCE.NS,0.016325206292074273,0.08320810390426858,0.10847028980785899,0.1563588418164662,157.7054553169151,39.25715581124973,36.66197996388337,2.595175847366363,0.09329580887180366,0.20943889678846173,0.08676794566994084,0.1692457020701057,0.1990817038200998,0.9686307535126905,0.031073450362177842,0.31242981000338216,0.5173636391367497,1.199140455727668,1.0576452771328264,0.6772359987136624,-0.002659843741967638,0.01812654822508801,0.026492221001453216,1,0.3976999107374712,0.9867529360394789,0.7358625665145782,0.6006602363729459,0.011917132017515172,1.27457649883851,1.309789122677007,0.2112184432800207,0.7095375241878622,0.8164826718896031,1.0024783845394736,0.5549631733945811,-0.37655846590290687,1.094183347865323,-0.3935645140062155,-0.6812391641565277,0.31596840309582813,0.5469429996504721,0.5976669837370788,-2.0042930324839414,-0.0783535912337689,0.6038157196177844
2020-07-23,928.7765502929688,938.6609588483408,898.7846915588252,904.4716140026856,58333751,RELIANCE.NS,0.026492221001453216,0.11002576507705718,0.12046859285691595,0.17882067115566908,145.67144341698912,42.30230276268924,37.790044523644546,4.512258239044691,0.11212417667259222,0.233460038568031,0.11630683181989165,0.19580628238020314,0.21489807629814978,1.0217551436664847,0.03195080545550014,0.31895708174826715,0.42443967860416143,1.182768803717781,1.691028465140183,0.6893078842092947,0.007414603621325298,0.0213812762669869,0.042038090468539985,1,0.679657040638401,1.3314218561014386,0.8282101234831062,0.7069838254675668,0.005986552015125652,1.3755721524411098,1.3421255428151213,0.47335227685406034,0.8863130549547492,0.9494774604005812,1.384476604489458,0.6806156236121291,-0.2680896249110861,1.2289100162361306,-0.35322167688287764,-0.6550891970828525,0.23178716258330095,0.4944624096828761,1.0338183218182408,-1.881921912532865,0.31468108931382965,0.7448266942297885
2020-07-24,968.65283203125,976.2579590026274,928.776564146926,928.8668185460966,120597372,RELIANCE.NS,0.042038090468539985,0.11568262698348182,0.1334415258972506,0.22663398225125692,133.3657892149666,47.38703805974626,39.70944323086489,7.677594828881368,0.14711503684374438,0.2754693592108306,0.12263952009702983,0.25437066198085256,0.246907263961603,1.0958311411470767,0.033086493380829314,0.3345869476830235,2.2664046473485735,1.8993573256874314,2.572456412050707,0.6963322244399128,-0.0019009541040186228,0.04336178606834945,0.00467181043492903,1,1.1081780192447437,1.3914376104295088,0.9273858721195446,0.9359793417415335,-7.76573844827398e-05,1.548700532979845,1.405122112290482,0.9049144659268437,1.2148709203057648,1.1840317004043555,1.452297148136267,0.959849617546409,-0.04993396095472844,1.4165687708947798,-0.30151574070494924,-0.598464989318599,1.8518716210541533,2.618248615402778,1.627809748462907,-1.794850225686253,-0.05092700134664452,1.706435024630958
2020-07-27,973.1887817382812,992.416071757948,960.4157553838028,983.389199696608,80304827,RELIANCE.NS,0.00467181043492903,0.11607434607613819,0.10823997257783816,0.21757557328866167,132.29969247537016,51.19262394649434,42.00607937399079,9.18654457250355,0.13909110992173046,0.27082740924535,0.1230793655735336,0.24305936804250905,0.26604398523114,1.0228124582515463,0.03292556548579662,0.3350558034724915,0.8495613235983535,1.1116985162482818,2.618879733150892,0.6947824597195464,-0.0055854955772852745,0.008552514790867941,0.009921937186953335,1,0.05725883231554236,1.381590568873777,0.7174227504506367,0.8845228234078165,-0.0006028010311400574,1.6689645697538467,1.4812430478187062,1.1047947594667948,1.1261607131557958,1.1418210085503566,1.4415287399128742,0.8975624113868665,0.08058044379204993,1.2024746080217896,-0.3075061865109942,-0.593506040008238,0.5887148162879892,0.2494316021093055,1.6347161726878146,-1.7566189113995936,-0.19540885200683028,0.13371766843701136
2020-07-28,982.8927612304688,990.2496888244224,970.6838835389932,973.1888610354256,55114422,RELIANCE.NS,0.009921937186953335,0.09944926538394996,0.1275077797294187,0.23817637268709146,130.0850089209516,54.36492323097002,44.47784814538664,9.887075085583383,0.13603056551948445,0.27235878896321086,0.1045624297675789,0.2689329782086216,0.27600471868317533,0.9928559416247997,0.03090794242371894,0.3262401013187532,-0.022107313295111317,0.7365838842833199,2.452430320983884,0.784483350426331,0.015045520083450243,-0.0018810228170183622,-0.037928458029431934,0,0.20466563231246387,1.1515332060745556,0.8692197436157102,0.9785332054422817,-0.0016964032850243205,1.7614548916939852,1.5618273233603057,1.191306874425083,1.0866424681779685,1.1366249874543264,1.1848362045331726,1.015890144903463,0.14835236093683127,1.109615103967187,-0.3962503272521846,-0.6201073330312792,-0.18770492939181027,-0.8764772304869768,1.4989837215873083,-1.2714376769694733,0.6174378742504997,-0.33805012960078606
2020-07-29,946.311279296875,985.1945694094204,934.4860429521892,982.9830381867582,72663399,RELIANCE.NS,-0.037928458029431934,0.04519560106244375,0.12840370496671227,0.21136485181949885,180.2634364673459,53.31261871862341,46.24480226003399,7.067816458589419,0.08340427342779666,0.21515709934407923,0.04623248408116121,0.23536299728487875,0.26960838398470743,0.8093534117712281,0.03496711009155994,0.3608782380291593,0.5010548106406336,0.9387701994717909,1.652616112596016,0.8577280005842225,-0.008683204468886633,-0.03048063042166982,0.005802013552910767,1,-1.140978986199944,0.43215371747334497,0.8707488121811034,0.8398114043576366,0.023240122182202873,1.6987680247874357,1.6121298984422845,0.7977210907501544,0.5724485606102708,0.7905636765356375,0.4089157618764871,0.8451883638759318,0.10383767025885592,0.6005459207090386,-0.2131349854904287,-0.4987152133558007,0.27940509548396447,-0.2650339515040222,0.9405403169214227,-0.884169105012645,-0.321775865819812,-1.6085479223644201
2020-07-30,951.8177490234376,965.7416994124952,935.1856889845394,947.372003332624,72857444,RELIANCE.NS,0.005802013552910767,0.024505393613901107,0.13453115869095847,0.19769910279584646,175.5399453076958,52.31987494817872,47.45981679766294,4.860058150515783,0.07998425043657709,0.21265609442646793,0.024808118511606247,0.21859566662173502,0.26449406840402545,0.8024047038907423,0.03440988153125788,0.3594941426690501,0.44246254082422515,0.9072309626381463,1.8545731715180107,0.8489900873653358,-0.009029356907451743,0.01346784806262102,-0.01999617862600608,0,0.09565595243013893,0.1571265372017888,0.9146395427331935,0.7670523587612836,0.02079517747101881,1.6406704580359646,1.6392346593722245,0.4905982615717801,0.5363698022619583,0.7691972264892001,0.12324168923302434,0.7579377446636518,0.06816680909716633,0.5782456490761013,-0.2373801380905052,-0.5009242604840162,0.2258085022424067,-0.3591281753698878,1.070383880504451,-0.9190281081488595,-0.33423962425248005,0.37660161836178646
2020-07-31,932.9740600585938,960.9122737981928,926.5198556854664,954.3678150249528,74958061,RELIANCE.NS,-0.01999617862600608,-0.03752887548064503,0.07815375150283678,0.16063391385262749,224.1550519501003,49.44264609438778,47.85638265700791,1.5862634373798699,0.051088732126619796,0.18007536305664495,-0.03683339457939583,0.17425501162474943,0.25506647980845387,0.7002957509939589,0.035339317935347406,0.3722527332047752,0.448455614740145,1.0530830290653406,1.223223867306724,0.9010711602517294,-0.002588449519166038,-0.017663801414518107,-0.028509542582496602,0,-0.6335419131170272,-0.6652168698765561,0.45029452112860296,0.5798007791233961,0.04506002695054921,1.5176489441498977,1.6338497510294718,0.03698673261529238,0.253082717718836,0.5712521013190324,-0.6966262417866704,0.5369534841732602,0.0026421336831548084,0.29405866486014987,-0.19465420711015047,-0.4546650309840231,0.23025311336025336,0.08379867644231433,0.6318450555961777,-0.6445160845452256,-0.07707195841937761,-1.0261361086191394
2020-08-03,906.7509765625,928.4154946857376,904.0879942280136,925.842826443246,46715383,RELIANCE.NS,-0.028509542582496602,-0.07071022849807074,0.045364117578067506,0.11659546680638981,383.20214104848236,44.53308809706391,47.19172374501912,-2.658635647955208,0.017479255778040104,0.13931983349647403,-0.06826815765088456,0.12366477803468823,0.2486259123152985,0.5703034354515448,0.03576070419723725,0.39128008157583927,-0.5644467526304836,0.7246993595819963,0.8483544706283088,0.9246523052806589,-0.016558554850121334,-0.013198636668215675,0.06810969015171559,1,-0.8703857992391426,-1.0990922448210483,0.17991058075646793,0.35883436989002,0.12483576391608674,1.3259293151459561,1.5880279130748234,-0.5505989671422559,-0.07611227954629834,0.32588015119157676,-1.108525439276553,0.2860557393707274,-0.04212895869644982,-0.0671772079842392,-0.17491811562155837,-0.3869885411748176,-0.682911529987199,-0.9117420008010092,0.37126472548964895,-0.5184063329631738,-0.6331520078006485,-0.8152255512662265
2020-08-04,970.6612548828124,978.063309181602,902.801648867005,911.9865259436236,92041055,RELIANCE.NS,0.06810969015171559,-0.012522475533308364,0.08692678985064159,0.14958857502776723,198.94227960113895,45.27732453956071,46.80884390392744,-1.53151936436673,0.08024475704205658,0.20957534022679125,-0.012444395594432778,0.16135633342588163,0.24780871773294633,0.8238173288501223,0.03929019264930944,0.4367416616620617,0.9607138131764744,1.2810690408072376,1.2734251152078502,1.004172440675689,0.01852527473195631,0.049507119809939354,-0.011292882853303696,0,1.8513831057421515,-0.3223068369199159,0.5205830582241407,0.5211084529325741,0.03138902082410461,1.3400363980102392,1.5545442011653465,-0.39201024824953296,0.5389358157822361,0.7417045309303597,-0.3604956661381251,0.47046911102165906,-0.04766713584680121,0.6371154501167986,-0.014189029665286715,-0.2280534639684858,0.6968969784186771,0.7815758798766883,0.6620867959516755,-0.10370692327099011,0.7697733114651817,1.9810483341291971
