Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,145.1527862548828,146.75854046772344,144.89138385580995,145.75027068983528,16815128,ITC.NS,-0.005644035195469151,-0.01358922443672867,0.047758406524948456,0.052637034094589245,337.3882237484039,3.607297886069574,3.2055618144703746,0.40173607159919955,0.04334693506343612,0.09004599251183953,-0.013497307756204946,0.054046992557641005,0.19751308120874267,0.7194636162737224,0.02636059273468878,0.3746461757224113,-1.1112191925581754,0.662454353145294,0.9957340543907519,0.3538776981485909,-0.00420734959083762,-0.004155148006957118,0.01633100964538215,1,-0.13838141758730566,-0.11725496488818798,0.5569693726724253,0.6124194669772696,0.2183855424497302,1.2224498079838901,1.2657896305596021,0.2124867822374748,0.6594110096063314,0.8458958627945795,-0.15117692252469753,0.5668822113801555,-0.4044362264980574,0.8745113930174321,-0.5722451091386859,-0.6403312101827408,-1.1365651532442496,-0.962644888035031,0.770977763563611,-1.8582197849969033,-0.12415466997344402,-0.23236615992394183
2020-07-13,147.54273986816406,148.43897830835644,145.71292317134913,146.31041940985207,21079233,ITC.NS,0.01633100964538215,-0.011325313337429768,0.0536420336588651,0.07077144953839455,264.40252050231777,3.6555142038454846,3.2955522923453966,0.35996191150008805,0.05490300014111216,0.10492661619146415,-0.011261423394998471,0.07333588642090416,0.1985166074508478,0.7765662825197436,0.025445489866543335,0.3772750423251412,-0.8896360958645717,0.9414773702008086,1.057392398799945,0.35923555780310196,0.003212722824094239,0.0151768853696019,-0.00838733378295797,0,0.5385972245314047,-0.08381097850409566,0.6076831426995077,0.7305836256135587,0.15285682948692653,1.2217362259356142,1.275523781023411,0.18248280027449298,0.7895703216925578,0.9538694619895641,-0.1176876851518281,0.697982022066811,-0.39209251660509703,1.0278548059049155,-0.6127023828778967,-0.6235738169972903,-0.943710160105903,-0.2127707803245885,0.8078675367327987,-1.769101310507907,0.15862350442106396,0.49943744512546207
2020-07-14,146.3104248046875,148.99912838927986,143.95780325060693,147.43071401989283,19185879,ITC.NS,-0.00838733378295797,0.00845838176773747,0.05852353870825016,0.09754892278734545,318.83552401529835,3.553327904117964,3.3471074146999102,0.2062204894180537,0.04045408443225318,0.09194930102831811,0.008494254950494495,0.10246537592314775,0.19244209046333155,0.710214326475327,0.026832681336969453,0.35346543791790314,-0.9403198941901161,0.9722609554727012,0.8137433613687097,0.366370257779006,-0.018249000734889463,-0.0017014426795072474,0.01419193530112461,1,-0.22710881271443997,0.20583812301201815,0.6489434997149587,0.9055242426896513,0.2005527999103608,1.1872620030955257,1.275609976926812,0.07401997510013854,0.615548060233164,0.841032181733334,0.17448897987510437,0.8962598280972418,-0.45239630241989237,0.8323137549105735,-0.5436406388027699,-0.7346866813393903,-0.9774311888673658,-0.12930888017736286,0.6338513142603355,-1.67682429631918,-0.6605613412480721,-0.14577619852785778
2020-07-15,148.4016571044922,149.3725872118755,145.26483967292154,146.6465315155611,24692471,ITC.NS,0.01419193530112461,0.012152217303888555,0.03120525191353649,0.12356303657539178,259.0100161943152,3.599595597431346,3.3976050512461975,0.20199054618514856,0.04789469743562247,0.10341961441926695,0.01222635550673612,0.13152132952360973,0.1789099874898681,0.7677027599609826,0.026617945423604874,0.34966176593254206,-0.6832653382575384,1.219199674375418,0.9395427351849841,0.3581381118866646,0.001022408086719745,0.013825771999369144,-0.024711583222779186,0,0.47353438101329015,0.2592038309580437,0.39431445174849256,1.0724611625194171,0.1463142996193144,1.186960692366121,1.2754994618695172,0.07076531320574055,0.6988686962073651,0.9228444768603911,0.22909159344889707,1.0907293598301242,-0.5891191053749867,0.9878293662066393,-0.5512337657811307,-0.7480466680122857,-0.7576513815128713,0.5359984295821472,0.7170369310401511,-1.6825780690228074,0.0795889668562519,0.44916815115744074
2020-07-16,144.77935791015625,148.51367127183926,143.39766622697857,148.40163997736877,22997164,ITC.NS,-0.024711583222779186,-0.008220007254699591,-0.007940871549026101,0.11960564327341137,528.5476876437795,3.305865841961378,3.3792572093892335,-0.07339136742785568,0.017827580044841973,0.07192989101806235,-0.008186315374101971,0.12705230327281658,0.16791227183667246,0.6061719899911949,0.0283575986260308,0.3537058183560918,-0.7383695392917856,1.0975084202400738,0.6584922916670063,0.348287828365565,0.011400923444823241,-0.02868238609073873,0.0010312694639086097,1,-0.7367467979101696,-0.04201990505108969,0.030713312074124904,1.035857833388323,0.38700817727946013,1.1103320719828722,1.2585618060553865,-0.12401743083185074,0.34115260618656496,0.6639885115167217,-0.07554882113661959,1.0492839583067592,-0.6988543199830026,0.5235519247130277,-0.46541880299363125,-0.7233106488415249,-0.797991971811103,0.20507283904431617,0.5170706310122521,-1.6973614669291612,0.47766687666024477,-1.1793201355290686
2020-07-17,144.92874145507812,145.93701135666782,144.1445341616475,144.36859676980657,15455455,ITC.NS,0.0010312694639086097,-0.0015447025953217964,-0.015133927032050387,0.09127112755023654,509.61626581625774,3.0499786429178926,3.3134014960949654,-0.2634228531770728,0.013728769575625854,0.06816569313401777,-0.0015435101563346931,0.09556600312104324,0.1485760041281423,0.59240233411975,0.026200318763803822,0.34327927300808103,-1.0206634245478885,0.7472886959451062,0.7485332544966397,0.3362296283301344,0.014948306530616993,-0.003994794085045663,-0.006981213743682422,0,0.06808846272610662,0.056902722269769904,-0.036203458316334224,0.8365609784173293,0.36818231800667145,1.0436244261936947,1.23044026506014,-0.25823590109061717,0.291064264075667,0.6284892480224892,0.023980193958254736,0.8210404765291572,-0.8932503172039047,0.48153369902633336,-0.5667335391244275,-0.7691195724411368,-1.0251885533768745,-0.7440525989831253,0.5770572547338594,-1.7237082802362815,0.6117369075507114,-0.22333885848144017
2020-07-20,143.9204864501953,145.8996746373668,143.65908401349105,145.63827220066253,19643434,ITC.NS,-0.006981213743682422,-0.024856925984386376,-0.036182239321816106,0.09804969792952498,750.6467667754052,2.73430902911349,3.1975830026986705,-0.4632739735851805,0.002201076602075247,0.05579609655192952,-0.024550536483227803,0.10301760143738847,0.12603300698050088,0.5174642869737743,0.024941786718443392,0.33955732387847865,-0.7912054948560256,0.9631551360982226,0.46479462759460516,0.3408543544229413,0.010992680250840313,-0.010728116673960415,-0.002338085630713171,0,-0.18274089540122931,-0.2894792696037129,-0.23226323449084507,0.8759912738695579,0.5834277261401855,0.9645238216325301,1.1907650043632456,-0.3992565199364193,0.15280365675954083,0.5244882394830641,-0.321045269045445,0.8670201922046501,-1.1173389197344306,0.26487913137651226,-0.6244123005154292,-0.7819125345007464,-0.8270903746796193,-0.15469275547105257,0.37501085657202493,-1.6532000792660067,0.4563185543050155,-0.48141984457648995
2020-07-21,143.58438110351562,145.040764301371,143.0242364509079,143.472349805969,29089491,ITC.NS,-0.002338085630713171,-0.018807677832141503,-0.010349296064404014,0.09056342344212566,904.1676263167852,2.429017491735408,3.043869900506018,-0.6148524087706102,-0.004240704974113441,0.048522343579444405,-0.018631917068185122,0.09479094084965345,0.0989154592367055,0.45712798578869884,0.02353937492746093,0.34041344448643446,-0.3783418169067959,1.3000539471494914,-0.031507664737230344,0.3389091692949169,0.012626110991777935,-0.00661719041836205,0.02212008408981709,1,-0.036321790995380465,-0.19818782047404493,0.010434568153062715,0.8189295301218074,0.7184971949911219,0.8888376893406651,1.1426788238030556,-0.5055228656898867,0.07526933157899027,0.4621566824462451,-0.23071027127320948,0.8030856629449622,-1.3822808063631855,0.09033008999041507,-0.6886839876980091,-0.7723334752719817,-0.4784988601448644,0.7630472939766084,0.023412917862947358,-1.6247929551551545,0.5174217822254227,-0.3183600591839924
2020-07-22,146.79586791992188,147.80413761287255,143.77108251131725,144.14450433414282,33826583,ITC.NS,0.02212008408981709,-0.010879529043449047,0.0012726882604393863,0.10809914111008678,359.03360354525074,2.418334836788034,2.9187628877624214,-0.5004280509743873,0.01423723269963384,0.06733091584778528,-0.010820561009232232,0.11415819879178102,0.08399223690177662,0.6695065308986041,0.023787244744557613,0.3459645188163227,-0.12073514274563867,1.3976526088166354,0.4069815059245658,0.3350854919327071,-0.002659843741967638,0.023011359138558448,0.020894756090970627,1,0.7329813951696452,-0.07882747250512105,0.11960319802832504,0.9313015091329986,0.22113632489335946,0.8806767552385808,1.102546913729325,-0.4215247893396051,0.29634777049500877,0.6110210785244835,-0.11184660302244197,0.9327461598846847,-1.5155319658582505,0.70155967505679,-0.6730805865873294,-0.7399890674146625,-0.26066988442706895,1.0227589886960944,0.33374035700745325,-1.608892614641264,-0.0783535912337689,0.8380817933179621
2020-07-23,149.89540100097656,150.49288556246242,146.98263417591494,147.6174585637119,32700809,ITC.NS,0.020894756090970627,0.03472681027030091,0.026506803015601134,0.09721989793063798,251.9631264013874,2.6296620641722086,2.860942723044379,-0.23128065887217053,0.03328925381994985,0.08471893446807499,0.03533682677329675,0.1021026970792589,0.08896655748988085,0.8741771600383234,0.02347785412257771,0.33736023127203313,-0.07627296230258387,1.2508363948613639,0.8955817764882531,0.34428982480285253,0.007414603621325298,0.018341983509201944,-0.005496295845985149,0,0.6904525295669541,0.6055674671531867,0.3570298264396281,0.8506085225277668,0.12275583767027541,0.9228815402181983,1.0796397764006436,-0.22674236061801703,0.5237924387707635,0.7470054855066294,0.5876796969922695,0.8411535881042603,-1.4452114237690714,1.2817651882903651,-0.684505489511874,-0.7772374922893742,-0.22215613677494347,0.6171066274822506,0.6784232393722941,-1.521750755353549,0.31468108931382965,0.648145210794099
2020-07-24,149.07379150390625,150.642205699475,147.35600621853902,150.11940096761876,62500933,ITC.NS,-0.005496295845985149,0.028199244960407054,0.02665454236508511,0.03967486500716521,285.67120127829656,2.6997226720240235,2.828698712840308,-0.12897604081628433,0.02385303952369111,0.07365312766375398,0.028600607493117103,0.04047242519630867,0.08058542167715388,0.7959969561151214,0.0233988322572904,0.2911783570426976,1.5440289043614979,1.7580021798901617,-0.4953950588690692,0.3386287322820307,-0.0019009541040186228,-0.004852578167615,-0.01616192042652722,0,-0.14658746496972067,0.5045818887487741,0.3568856239803217,0.4542010615002167,0.1530739234209118,0.9326509565438462,1.0634284909203529,-0.15221990405927935,0.40744560206622743,0.6509548374559662,0.4826963827347658,0.40182009281285586,-1.510262167505093,1.0461005470661,-0.684748160798188,-0.9976620310687846,1.1404980558869184,1.9739795727882568,-0.3155894050246602,-1.521931302300863,-0.05092700134664452,-0.2677755735476275
2020-07-27,146.683837890625,149.74597497573924,145.75025965534778,149.74597497573924,23517850,ITC.NS,-0.01616192042652722,0.019018538277562214,-0.005838387706824202,0.058251028463506556,491.7636582494791,2.533195821024833,2.769598134477213,-0.23640231345238005,0.0050753625488419996,0.05190105032096737,0.019200542664827402,0.059981047729333214,0.07144039279512597,0.5710433180763276,0.024241441431882206,0.2679174228901647,-0.5434690022102985,0.647390749788095,-1.1423397987999349,0.376602659682641,-0.0055854955772852745,-0.014058407936475958,-0.005104301327698793,0,-0.48415190613011305,0.3639531630547121,0.04686848267074116,0.5786193615346752,0.3414763926709807,0.8887754312559261,1.040954419035106,-0.2293091021099161,0.17828402150575368,0.46854363747492267,0.3374856933929168,0.5378615956182827,-1.580373475708025,0.3928319619788611,-0.6403586300696025,-1.102618562307978,-0.623366916855287,-1.0362706314563592,-0.775170932362268,-1.2815639304526487,-0.19540885200683028,-0.6287148327704073
2020-07-28,145.93702697753906,148.36432876361442,145.6756245184154,147.1320079570861,20029937,ITC.NS,-0.005104301327698793,0.016252322580576403,-0.002555355251565017,0.04269934462434219,649.4275350715723,2.3142830777904067,2.6785351231398518,-0.3642520453494451,-0.00275570001523473,0.04218971820221751,0.016385109967687272,0.04362407648862554,0.04966904611853944,0.44451876509450206,0.023573258140682375,0.2677213685950205,-0.7519167766740198,0.5803218292459851,-2.0127219420581097,0.20206960800888435,0.015045520083450243,-0.00814454367325138,0.0066308469966693435,1,-0.13051986756255102,0.3206117553326932,0.07799817842962838,0.46908316796845084,0.48492263518155115,0.8335290737111328,1.0110433094013207,-0.3211399814352517,0.08230858839364022,0.38576494147982177,0.29310401783797746,0.4189796227108347,-1.7705311961812185,0.025060647235652416,-0.6696451605779392,-1.09352216574846,-0.7949835954776137,-1.207564739721143,-1.3845671448386438,-2.199792740342459,0.6174378742504997,-0.3897080873121574
2020-07-29,146.90792846679688,148.02822966382334,144.44328713656557,144.48062695926197,15402845,ITC.NS,0.0066308469966693435,0.0007630854874288749,-0.010116443556020179,0.0625990304533547,479.20987835915156,2.193847479495787,2.581597594411039,-0.387750114915252,0.0028284368337558874,0.04526290734463645,0.0007633767112309453,0.06459988150665685,0.04702331047913557,0.5601496748088584,0.023548822411434054,0.2622081323242189,-1.0464655488984216,0.4995980470595931,-1.6519443678153258,0.19264935243916437,-0.008683204468886633,0.008303660714697212,-0.017177764499085407,0,0.24469156091846075,0.08406348803541608,0.005324565211919602,0.6032711141818722,0.32565072240888443,0.8012303397498964,0.9801635278870843,-0.3369895513927185,0.15016773155070512,0.4087823863329072,0.05229150844162676,0.5662579263090429,-1.766875800874342,0.3608137861477552,-0.6674540194821786,-1.110483068101406,-1.036591766173208,-1.41102520340414,-1.1156439978841246,-2.172856494307005,-0.321775865819812,0.26914612396273324
2020-07-30,144.4059295654297,148.1775947219747,143.77110526508227,148.1775947219747,16943579,ITC.NS,-0.017177764499085407,-0.03730943510262719,-0.0025826248323262743,0.003911043858430953,3417.725139136309,1.8748983379365427,2.44025774311614,-0.5653594051795974,-0.01373654963890003,0.024572526033194153,-0.03662201374351115,0.00391870197094546,0.04866000618993923,0.21770349585898363,0.024831202067440387,0.23043875749635595,-0.8241451636281871,0.6121449969371757,-1.9264257577090027,0.24187056314336816,-0.009029356907451743,-0.014993828859057593,0.0041290252528810014,1,-0.5186491154088944,-0.49650350474934596,0.07770080066530505,0.19564096778043705,2.943942894797223,0.7240171747233238,0.9388422169088618,-0.4651460773308018,-0.053563351965315496,0.23462695912196815,-0.5232620498471721,0.12953459594246944,-1.7224541970132916,-0.6383459511966606,-0.6015586676364792,-1.2541440513683328,-0.8418584942808368,-1.0981496310563987,-1.2978632653144042,-1.8525758150187028,-0.33423962425248005,-0.6660909197551944
2020-07-31,145.00341796875,147.09463720204022,144.51795297955763,144.51795297955763,17294202,ITC.NS,0.0041290252528810014,-0.02768411400376089,0.0005151309566461156,-0.006394471128471351,1387.441450861462,1.6513059391115803,2.282467382315228,-0.6311614432036476,-0.008933139073489249,0.02720098277738603,-0.027304420811283814,-0.006374070005923271,0.04919787649140459,0.3184242957102027,0.023904016709689238,0.22511373940325627,-0.7123756226101805,0.9279158987287399,-1.2855524258635873,0.21902812238345074,-0.002588449519166038,0.004695968490948285,-0.008015458849807668,0,0.16771545474245875,-0.34736862028516463,0.10729119650004333,0.12341902431463271,1.1027818143359682,0.6691480455320785,0.8940132946171998,-0.5112589787954369,0.005791770821119805,0.255282313814747,-0.3772965356394098,0.055025980033973236,-1.6905422941079689,-0.3411915552433318,-0.6440831731911727,-1.2668514191293154,-0.7421674978077972,-0.24464699651572072,-0.8345938874056311,-1.9199119672877454,-0.07707195841937761,0.13108474684439617
2020-08-03,143.84579467773438,144.8914044224451,143.322989805379,144.8914044224451,13776301,ITC.NS,-0.008015458849807668,-0.019537652427041467,-0.0005191141494792612,-0.02263425492521214,-5011.586266916975,1.364962390445612,2.098966383941305,-0.7340039934956928,-0.015035200785507907,0.017308821962634946,-0.019348029433255087,-0.02238002191460109,0.04771914747322015,0.18492310567900305,0.02244115655210447,0.2243894050079903,-0.9365691597314315,0.8254534885816679,-1.4978745379226792,0.2407428002911486,-0.016558554850121334,-0.004029105986414878,0.005436935355134443,1,-0.22436620918181657,-0.22110530477068926,0.09688187256453078,0.009909243331428225,-3.0,0.6002455309954366,0.8433742543664381,-0.5843139775530224,-0.06966822120465613,0.17090481251942752,-0.2526357882704195,-0.06072231079777161,-1.6791097573844906,-0.7300101455269743,-0.712602427994339,-1.257207016516889,-0.926400922636434,-0.5198982862989437,-0.9786739657525184,-1.7611298931529813,-0.6331520078006485,-0.2232381905964348
2020-08-04,144.6300048828125,146.23575935574107,143.8457975585739,143.8457975585739,17849565,ITC.NS,0.005436935355134443,-0.008996415744208256,0.007255906836368283,-0.03126441811616089,2261.6009587584595,1.18762210639224,1.916697528431492,-0.7290754220392519,-0.009513474319216342,0.021593774374813357,-0.008956069078532969,-0.03078073994027497,0.04816068126961752,0.30246387575048705,0.02154683710078581,0.21897635198967272,-0.49947038017146383,1.0982118558778198,-0.9189644381633831,0.2360415250349361,0.01852527473195631,0.0010642012557123088,-0.004399082363230957,0,0.21152645222212163,-0.0580293083523937,0.17206978356032115,-0.05043558803794808,1.762487571737449,0.5567319591357874,0.7935489924340503,-0.5780435539827395,-0.000860324842109304,0.20615178077870808,-0.09019594328184956,-0.12135869887471752,-1.65018334972573,-0.381422341147262,-0.7527923044733226,-1.2703519167755193,-0.5508424670796795,0.2201484790434776,-0.5618785815441911,-1.743491718245429,0.7697733114651817,-0.014353658580198773
