Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-22,146.79588317871094,147.80415297646684,143.77109745569308,144.1445193173342,33826583,ITC.NS,0.0221200817649125,-0.010879219456041476,0.0012726881280648774,0.1080993608675953,359.03174733393973,2.4183368757663004,2.918763314314568,-0.5004264385482675,0.014237348817813356,0.06733103152874564,-0.010820254771686688,0.11415844363643779,0.08399229773557862,0.6695077906147412,0.023787253809653255,0.3459641986717501,-0.12073514274563867,1.3976526088166354,0.4069815059245658,0.3350866283259282,-0.002659843741967638,0.023011359836282257,0.020894550349094595,1,0.7329813718080471,-0.07882285275509929,0.11960319643043037,0.9313030779151978,0.2211391315410131,0.880676974396679,1.102546777972134,-0.4215236519933072,0.2963491733262663,0.6110220683088814,-0.11184198190791303,0.9327479621651954,-1.5155309685681868,0.7015633184019148,-0.6730799097788458,-0.7399891694082632,-0.26066988442706895,1.0227589886960944,0.33374035700745325,-1.6088897871017458,-0.0783535912337689,0.8380822006177203
2020-07-23,149.8953857421875,150.4928702428517,146.98261921363462,147.61744353680882,32700809,ITC.NS,0.020894550349094595,0.03472670847405002,0.02650691028060895,0.0972200205142461,251.96287264464127,2.629662560161705,2.8609431634839955,-0.23128060332229028,0.03328915950363176,0.0847188300365096,0.03533672137989474,0.1021028321789923,0.08896657387134617,0.8741760310088018,0.023477839105320822,0.33735989229707425,-0.07627296230258387,1.2508363948613639,0.8955817764882531,0.3442909961533511,0.007414603621325298,0.01834176908222626,-0.005495989335178565,0,0.6904461136793006,0.6055661152526286,0.3570308631953125,0.8506094074559374,0.12275663946982111,0.9228814125111874,1.079639644685766,-0.22674233798000684,0.52379133351539,0.7470046956400419,0.5876783099713014,0.8411545920117623,-1.4452108996378656,1.28176197640195,-0.6845059804653151,-0.7772376481036529,-0.22215613677494347,0.6171066274822506,0.6784232393722941,-1.5217478034288405,0.31468108931382965,0.6481371869338581
2020-07-24,149.07382202148438,150.6422365381304,147.35603638446145,150.11943169924837,62500933,ITC.NS,-0.005495989335178565,0.02819955495973732,0.026654747079640915,0.03967517622166271,285.66886244363786,2.699725605142902,2.8286996518157768,-0.12897404667287482,0.023853249121332576,0.07365335217581759,0.028600926358665957,0.04047274900646203,0.08058549888959489,0.7959992734426389,0.02339881289951466,0.29117762502228484,1.5440289043614979,1.7580021798901617,-0.4953950588690692,0.3386296204360705,-0.0019009541040186228,-0.004852269968468348,-0.016161813066073893,0,-0.14657782036545486,0.5045866956023849,0.35688757655369535,0.454203189167618,0.15307390710953941,0.9326513834678427,1.0634284824581215,-0.15221848250267717,0.4074481511360365,0.6509567178936845,0.48270140017821495,0.40182238905758444,-1.5102610597785615,1.0461071898946126,-0.6847488573226251,-0.9976639012472184,1.1404980558869184,1.9739795727882568,-0.3155894050246602,-1.5219301088845747,-0.05092700134664452,-0.2677634145694863
2020-07-27,146.6838836669922,149.74602170772303,145.75030514036848,149.74602170772303,23517850,ITC.NS,-0.016161813066073893,0.019018850352571295,-0.005838282470694402,0.05825134053851562,491.7555454567587,2.5332018473750395,2.7696000909276295,-0.23639824355258998,0.0050756604452451,0.051901379744081266,0.01920086073189564,0.05998137852297991,0.0714404971283929,0.5710473841765552,0.024241422169163557,0.26791670664274964,-0.5434690022102985,0.647390749788095,-1.1423397987999349,0.37660381040922974,-0.0055854955772852745,-0.01405829414864436,-0.005104613402707927,0,-0.4841486926422504,0.3639579340923443,0.04686945080696625,0.5786214872888009,0.34147777364597787,0.888776550043466,1.040954658223453,-0.2293061894294422,0.17828760319502035,0.4685463436454296,0.3374906255704752,0.5378639324476198,-1.5803721444918244,0.3928436112695283,-0.6403593172196265,-1.1026202179746802,-0.623366916855287,-1.0362706314563592,-0.775170932362268,-1.28156100464906,-0.19540885200683028,-0.6287106450990009
2020-07-28,145.93702697753906,148.36432876361442,145.6756245184154,147.1320079570861,20029937,ITC.NS,-0.005104613402707927,0.01625221631004679,-0.00255545954207122,0.04269934462434219,649.4267842104066,2.314287807260058,2.6785376341941154,-0.3642498269340573,-0.002755720811612017,0.04218972047353642,0.016385001955909084,0.04362407648862554,0.04966908071383096,0.44451838503939356,0.023573247950904493,0.26772076753588153,-0.7519167766740198,0.5803218292459851,-2.0127219420581097,0.20206913517999212,0.015045520083450243,-0.00814484863430392,0.0066307431303225615,1,-0.13052993752631306,0.3206101621195894,0.07799714811686428,0.46908313606405705,0.4849358974090756,0.8335298813360665,1.0110436785544785,-0.32113842789906144,0.08230826916254143,0.385764934139609,0.2931024025320513,0.418979590261185,-1.7705306140722163,0.025059402642613943,-0.6696454007363236,-1.0935232294783446,-0.7949835954776137,-1.207564739721143,-1.3845671448386438,-2.199799942784686,0.6174378742504997,-0.38972039753910886
2020-07-29,146.9079132080078,148.02821428867267,144.4432721337698,144.48061195258785,15402845,ITC.NS,0.0066307431303225615,0.0007628776754568907,-0.01011634178058468,0.06259903716310872,479.21098371598856,2.1938499217685035,2.581600091708993,-0.3877501699404897,0.002828311782691495,0.045262801046636714,0.0007631687406417509,0.06459988864986022,0.0470233002138367,0.5601470285970984,0.02354881574663826,0.2622074140654172,-1.0464655488984216,0.4995980470595931,-1.6519443678153258,0.19264926262969043,-0.008683204468886633,0.008303556068516404,-0.01717776629868946,0,0.24468825446713033,0.084060287670379,0.005325503885003321,0.6032711379532816,0.3256600760336186,0.801230616663913,0.9801638860822184,-0.33698965857546387,0.15016614792766353,0.4087814849818024,0.052288285996816695,0.5662579532309561,-1.766875677267528,0.36080595390080733,-0.6674540861174636,-1.1104846551150125,-1.036591766173208,-1.41102520340414,-1.1156439978841246,-2.17286115411334,-0.321775865819812,0.2691421876254524
2020-07-30,144.40591430664062,148.17757906464908,143.7710900733725,148.17757906464908,16943579,ITC.NS,-0.01717776629868946,-0.03730943897232722,-0.0025827304982772668,0.003911044272504467,3417.862499896401,1.8748989604137307,2.440259865449941,-0.5653609050362101,-0.013736674409939753,0.024572417770769572,-0.03662201747149496,0.003918702386641604,0.04866001877399941,0.2177010047254703,0.02483119622856991,0.23043793278955757,-0.8241451636281871,0.6121449969371757,-1.9264257577090027,0.24187042126034047,-0.009029356907451743,-0.014993831939774141,0.004129236149373945,1,-0.518649298440877,-0.49650375615380954,0.07769975000430042,0.19564092010252337,2.9441516717582226,0.7240170280716336,0.9388424749032752,-0.4651472424063793,-0.053564947712733034,0.23462603492053036,-0.5232623041164526,0.12953455042216408,-1.722453858439538,-0.6383532294912688,-0.6015586949351889,-1.254145971292421,-0.8418584942808368,-1.0981496310563987,-1.2978632653144042,-1.8525801193828915,-0.33423962425248005,-0.6660911894738285
2020-07-31,145.00343322753906,147.09465268088942,144.51796818726098,144.51796818726098,17294202,ITC.NS,0.004129236149373945,-0.02768421348777475,0.000515341471962558,-0.006394261338123334,1387.4197982018864,1.6513075631799268,2.282469404995938,-0.6311618418160112,-0.008933060622699607,0.027201084208318127,-0.02730451757893948,-0.0063738615527717535,0.049197877941954286,0.31842589566080065,0.02390403515397977,0.2251129462810965,-0.7123756226101805,0.9279158987287399,-1.2855524258635873,0.21902747043479745,-0.002588449519166038,0.00469617769990505,-0.008015670157763373,0,0.16772224692584076,-0.34737028708686274,0.10729320248314365,0.1234204228808716,1.1027916582999364,0.6691481244993778,0.8940135210921953,-0.5112593346901272,0.005792689953363634,0.25528314673361635,-0.37729817606597976,0.05502742598234048,-1.690542073834144,-0.3411868716161397,-0.6440820121162507,-1.2668531171584947,-0.7421674978077972,-0.24464699651572072,-0.8345938874056311,-1.9199186419782408,-0.07707195841937761,0.13109339800765749
2020-08-03,143.8457794189453,144.8913890527405,143.32297460204774,144.8913890527405,13776301,ITC.NS,-0.008015670157763373,-0.01953807057946423,-0.0005192202268928861,-0.0226343610026258,-5011.2260075527,1.3649623462778209,2.0989679932523146,-0.7340056469744938,-0.015035325850337733,0.01730870965789899,-0.019348439495166736,-0.022380125617994406,0.04771919399947338,0.18492079202964518,0.02244120547979521,0.22438864613927006,-0.9365691597314315,0.8254534885816679,-1.4978745379226792,0.24074248034323506,-0.016558554850121334,-0.004029322592245658,0.005437041432548091,1,-0.22437312722918934,-0.2211118151194145,0.09688080500658068,0.0099084304540727,-3.0,0.6002452213847038,0.8433743720652761,-0.5843152519435332,-0.06966982968365848,0.17090384146753665,-0.2526422324214763,-0.060723130057540084,-1.6791091211113522,-0.7300168967802998,-0.7125997838252013,-1.2572085073504025,-0.926400922636434,-0.5198982862989437,-0.9786739657525184,-1.7611344106916282,-0.6331520078006485,-0.22324699960615765
2020-08-04,144.6300048828125,146.23575935574107,143.8457975585739,143.8457975585739,17849565,ITC.NS,0.005437041432548091,-0.008996415744208256,0.0072558005658385815,-0.03126441811616089,2261.605415960107,1.1876219729304864,1.916698789187949,-0.7290768162574626,-0.009513489844875989,0.02159376776834443,-0.008956069078532969,-0.03078073994027497,0.0481607405140588,0.3024637963758294,0.021546891289909467,0.21897561412667926,-0.49947038017146383,1.0982118558778198,-0.9189644381633831,0.23604141337466863,0.01852527473195631,0.0010643094016630885,-0.004399082363230957,0,0.21152990544868797,-0.058029311622321084,0.17206872618651062,-0.05043566053194414,1.76254684428406,0.556731627452842,0.7935490184796966,-0.5780446294558859,-0.0008605601608072545,0.20615170920511366,-0.09019593946959967,-0.12135876664154824,-1.6501826165989637,-0.38142253194034326,-0.7527894266757402,-1.2703532464872374,-0.5508424670796795,0.2201484790434776,-0.5618785815441911,-1.7434949664192958,0.7697733114651817,-0.014349091107634286
