Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,851.9248046875,870.0663979194813,850.4624747510984,859.0991744162947,4537688,LT.NS,-0.013638190411496163,-0.012897259062286257,-0.03172857067340796,0.0018252868829024028,2380.0560338953883,8.9289805403007,10.92734974928024,-1.9983692089795397,0.0015714295811437573,0.03700694915228042,-0.012814445820217513,0.0018269537330104502,0.10642598491313994,0.5147654690010748,0.025412788319160592,0.3182534670909811,-0.522342273631857,1.0555485123954063,0.03816028888210821,0.9915664951697778,-0.00420734959083762,-0.009466323523755305,-0.004300268495198276,0,-0.3468592937336419,0.002363684750269223,-0.04008225411847597,0.3919266881674923,0.2963919340808082,0.7742555111030752,0.9001621666092372,-0.2201575390809966,0.31246210876381364,0.787909449515993,-0.03565525848038457,0.3498757579734708,-0.7342470383683211,0.2834195309563776,-0.5906796501693935,-0.7013421940318622,-0.6287576307295943,0.12397835147051182,-0.12876624141060272,0.53690788678605,-0.12415466997344402,-0.37358778682344973
2020-07-13,848.2691650390625,863.4861560015655,845.390246212059,859.0992772317139,3821300,LT.NS,-0.004300268495198276,-0.024530860635614157,-0.009062824497079116,0.0018872972243256653,-33232.002136611096,7.483607612778201,10.238601321979832,-2.7549937092016314,-0.0042376195819827656,0.03185458218440251,-0.024232424353843762,0.0018890792906520737,0.10169078733848778,0.4583283826107333,0.024963697381293642,0.3182426163692461,-0.7507458261039541,0.8921793972375942,-0.4849768083404191,0.9832557992329726,0.003212722824094239,-0.007459196843317069,-0.01656714013126851,0,-0.05507104529181364,-0.1493090476059194,0.1612917645599596,0.3902416718482346,-2.692439012659075,0.7287612450624253,0.8732117469133703,-0.2903078715180938,0.24491290553065592,0.7460121488269019,-0.18957374813893998,0.3485144618194862,-0.7577002546057517,0.10248617497067845,-0.6072421368216269,-0.6966518387740734,-0.8501153207529643,-0.35526612713678396,-0.5212823487455294,0.4378091313049917,0.15862350442106396,-0.27930751616679655
2020-07-14,834.33154296875,854.4838048219115,827.8882545916356,848.1319434424951,3646237,LT.NS,-0.01656714013126851,-0.03307591533371419,-0.03312906555851997,0.014342706270228725,-532.2607446569822,5.154076548708417,9.22169636732555,-4.067619818617132,-0.021535549258739017,0.01349774181098895,-0.03253488863564202,0.014446056397512175,0.09661515028832866,0.27709966610339637,0.02624682036533337,0.3065979621485179,-0.7857947610749546,0.8677382100700018,-1.0353365584909373,0.9845553824141989,-0.018249000734889463,0.0014000117659475828,-0.0007669538142858279,0,-0.4375991139007236,-0.26050464521887917,-0.05390478954681432,0.4605458210676369,0.06542928681417332,0.6586306839741498,0.836711826475153,-0.4126979552930302,0.0461689727661347,0.616739703118302,-0.30120303837626083,0.4306401326027094,-0.783015484826891,-0.4770417053870029,-0.5479723894521337,-0.741046819802793,-0.8781830236247953,-0.4254852099337887,-0.9309084490089243,0.44905730846611314,-0.6605613412480721,0.12927931659016464
2020-07-15,833.69189453125,845.3902566561071,831.0414595218302,839.0383943820907,3229770,LT.NS,-0.0007669538142858279,-0.03134942132904843,-0.013177256023677465,0.018979853721904916,-507.5761304500422,3.219183371887766,8.021193768237993,-4.8020103963502265,-0.023719265189932948,0.011030335087641285,-0.030863123189902475,0.01916111610731308,0.08630005796756114,0.22515354278384603,0.025059517235630723,0.3058578667545687,-0.8912010353183336,0.8493692786763413,-1.6621631352172221,0.9817277552002808,0.001022408086719745,-0.001770680210159817,0.009763584123742841,1,0.05900159672516074,-0.2367566984724476,0.12491011148968947,0.485073664908903,0.06723711087372328,0.6001659829524874,0.795079494332082,-0.4801925157860156,0.020901129170367547,0.5951664622717615,-0.2772172047341767,0.45996728716563373,-0.8396865385811403,-0.640492241626085,-0.5973908931408642,-0.7390647264035357,-0.9751689943911755,-0.47763322972501626,-1.3882681499522285,0.41290236904753636,0.0795889668562519,-0.01818010194465128
2020-07-16,841.87158203125,844.4762755032062,821.1252381324717,834.4229865091204,3134451,LT.NS,0.009763584123742841,-0.02550896872850587,-0.02163890727703995,0.04026126645143067,-1581.5365131784533,2.3190662576050727,6.880768266111409,-4.5617020085063364,-0.015431411187407651,0.019055850224613424,-0.025186363912310994,0.04108273865602041,0.07873382799145313,0.3040053229841331,0.025205505981188415,0.30384568538578033,-0.8587611491296128,0.8531697145357567,-1.2671276527205668,0.9408073515283113,0.011400923444823241,-0.0009624884673583439,0.004765248897741898,1,0.38970375772305227,-0.1588042025208586,0.04835188625629393,0.6066910484754886,-0.024023109108863874,0.5714998677978576,0.7556916254769461,-0.4552570608549235,0.11636654211292984,0.6444376735300628,-0.19864457370673283,0.6047653026752868,-0.8791181544111812,-0.38375446114151096,-0.5879587042353918,-0.7425349160306679,-0.9350043487701922,-0.46416431471920394,-1.0793159560362922,-0.06463503426180661,0.47766687666024477,0.019570226070428787
2020-07-17,845.8928833007812,849.914221302287,838.9926823096829,842.7397950703038,2040517,LT.NS,0.004765248897741898,-0.007105529419267731,-0.02000278848155397,0.03172269269846197,-26108.958331823756,1.9082057564334036,5.886255764175809,-3.9780500077424055,-0.012172358523403037,0.021602093243645815,-0.007080344830353136,0.032231220358219126,0.07000605614995113,0.3261242070638842,0.023462424412824732,0.30124243571131504,-1.1305773502699792,0.6427928573566172,-0.9488058549606879,0.9890730341829433,0.014948306530616993,-0.010019717998392158,-0.006449449159602332,0,0.2305195316036162,0.08544366335589924,0.0629253053839347,0.5530921122000788,-2.0722195329691857,0.5569693262111793,0.7210994226260965,-0.3978101596539211,0.15359574563607137,0.656342675622125,0.050156251425753196,0.5415623304296081,-0.9250698788877327,-0.3105376269624043,-0.6618376437438639,-0.7485297021955083,-1.194380104445218,-1.082214983848596,-0.8327424699537538,0.4988502449028603,0.6117369075507114,-0.4047569785841588
2020-07-20,840.4548950195312,851.696344041961,836.2508148751095,849.0459093103572,3035845,LT.NS,-0.006449449159602332,-0.009254710083671694,-0.03378557071928586,0.0235459728412608,-1173.8415263205145,1.1307609338607563,4.935156798112799,-3.804395864252043,-0.019158756765879414,0.012717293146230935,-0.00921201705966923,0.023825367825831112,0.06589378170588088,0.20924787939178952,0.022916013055229383,0.3024973805395997,-0.7356456859861285,1.0061248825133462,-1.281684433489576,0.9997946382116523,0.010992680250840313,-0.017439871933967597,0.019864477604054385,1,-0.12540925486895266,0.056554791398135545,-0.06222390836753576,0.5019213410587045,0.027807872212350142,0.532030846884981,0.688122840403341,-0.37957613898270154,0.0716832668362318,0.5907880542090902,0.020648825104231903,0.48170344145962557,-0.9425663280803686,-0.6868127770488491,-0.6824607455806566,-0.7381450250639248,-0.7942327313085158,0.00012826554736158322,-1.074329063278955,0.6199024292723682,0.4563185543050155,-0.749173796875144
2020-07-21,857.3170166015625,861.201241715332,841.3688340956483,847.2180424621988,4756570,LT.NS,0.019864477604054385,0.02717690765165126,-0.0058990076820631095,0.033164796596666324,681.8778162444138,1.8538920858662777,4.318903855663494,-2.4650117697972167,0.0020991508189940333,0.030392749617304426,0.027549568066220775,0.0337208788879666,0.05871023032292452,0.5357544299766525,0.02269647184144918,0.30793933444191635,-0.027547983900219963,1.4683352068107278,-0.512258403087625,1.0504687126671197,0.012626110991777935,0.006601143044529247,-0.018451751815689824,0,0.709978722934375,0.5418088872294676,0.19172518945266548,0.5559323206595147,0.18398167805655843,0.5503163211147741,0.665624386382817,-0.24988472885143326,0.31956738233829324,0.7064242466051589,0.5275601993813442,0.5462843131804598,-0.9783792912593354,0.3770910157952443,-0.6885273354163532,-0.7100929657613253,-0.08531203078196782,1.3672819052167968,-0.4903317748286831,1.2018036081680157,0.5174217822254227,0.3923275152616407
2020-07-22,841.64306640625,860.0131441979222,831.6811490118058,858.3680717629074,4977432,LT.NS,-0.018451751815689824,0.009492109650247129,-0.02185731167880129,-0.04946726282044249,-1487.831315160685,1.1489772510781222,3.68491853474642,-2.535941283668298,-0.014397638284752379,0.009202189627732116,0.0095373026020249,-0.04826368521090241,0.057085239369602345,0.24778702088759108,0.024524958585962486,0.21542387558893067,0.3665155412874116,1.3868719181557458,-1.2494632969663049,1.062152452785737,-0.002659843741967638,-0.015626592261132104,-0.004734865212433497,0,-0.5120740755054879,0.30307742045968855,0.045216544442721975,0.06313936885568795,-0.00024960750966940536,0.5274305941846635,0.6427570643609181,-0.25573856435624415,0.12476536887116967,0.5559835945406396,0.2761242509212139,-0.015842388920234277,-0.9801653731265533,-0.5631809876385429,-0.6038253915672198,-1.0985151595662792,0.30926732035357785,1.1150387252289238,-1.0399094898052494,1.3162900781346882,-0.0783535912337689,-0.6655252104726457
2020-07-23,837.6674194335938,857.2256578990257,832.9149445391519,833.5090248192769,9075059,LT.NS,-0.004734865212433497,-0.00500633968592918,-0.030515308414435078,-0.04167055808544781,-795.9813857173888,0.2664541633132558,3.0012256604597876,-2.734771497146532,-0.017657624567325003,0.003255334534367549,-0.004993828853935844,-0.04081427549146732,0.058876742142729706,0.2000916843442328,0.02522543091188069,0.2124560251966572,2.82669858760971,1.8997065699862214,-2.2798997687896203,1.0625867586013562,0.007414603621325298,-0.012613524840731423,-0.01334487461442865,0,-0.07228700378261253,0.10730151820169394,-0.03435495760847172,0.10934395405476424,0.05850204045702654,0.4995271048725018,0.6185280006464449,-0.2739205702782531,0.08585411991467312,0.5111599454027214,0.07319846142631908,0.03531266631719897,-0.9613824078132736,-0.7153511336278977,-0.5697286234813467,-1.1008273155525217,2.6927818379614674,2.5662398726805207,-1.7882297761033055,1.2986637932274032,0.31468108931382965,-0.5166030529823298
2020-07-24,826.5631103515625,835.7938345990501,820.7595877081635,835.7024633816231,6059379,LT.NS,-0.01334487461442865,-0.023116463198099804,-0.03022199261736755,-0.0419004703241446,-331.8377465816539,-1.3138316488960982,2.1382141985886105,-3.4520458474847087,-0.02766802746779795,-0.010753300330446414,-0.022851324713587307,-0.04103477867955296,0.057397834070399,0.01796042627910308,0.02488315294951584,0.21260923213617475,0.9782519216266328,1.085743461980839,-2.4609518552618574,1.0614696560802976,-0.0019009541040186228,-0.011327069515411573,-0.0006636914673038522,0,-0.34777813748776387,-0.1371339814415779,-0.031523009523961976,0.10750578121618144,0.09784290033627917,0.45152192321518037,0.5889402725208143,-0.3421992549776672,-0.03288700444133744,0.41099296221292647,-0.17610774945813093,0.0336463054921094,-0.9626963652292261,-1.3002484302512594,-0.582301235126604,-1.0899985619464823,0.8722284475452468,0.19388606491875102,-1.8870237902551974,1.2644537818361756,-0.05092700134664452,-0.4511011292996744
2020-07-27,826.0147094726562,836.2507959455853,819.1601947517908,829.8532488727776,3615970,LT.NS,-0.0006636914673038522,-0.017330705505801427,-0.02658541558947317,-0.06261425475807941,-321.8560926229794,-2.5807219519483624,1.1944269684812159,-3.7751489204295785,-0.026596850158271068,-0.012260995157930332,-0.01718139263920815,-0.06069426346736673,0.062371755881546205,0.07357541434647674,0.024338441014372176,0.1970888630896566,-0.539616381614737,0.6347279090562171,-2.3064919919591196,1.0711526903188138,-0.0055854955772852745,0.005319227147069105,0.010675353249687245,1,0.061129097989971515,-0.05837451129522474,0.0022087857966600747,-0.01746986874319507,0.09831070754485041,0.41277461590572884,0.5570275046008016,-0.3721678109692879,-0.020031188793510617,0.3979394210437503,-0.09609286197796364,-0.10247995486078697,-0.9250727486297906,-1.1074352132312346,-0.6038820172166461,-1.1455288674836859,-0.6154346901607595,-1.1156693333755487,-1.7424331000913686,1.3531092044212205,-0.19540885200683028,0.35405743006619794
2020-07-28,834.8799438476562,838.0787175788734,821.6278812468998,830.5844365378703,3793721,LT.NS,0.010675353249687245,-0.026519829860168577,0.0006570777914825666,-0.02497288683686498,-785.6288696525087,-2.8366917041751094,0.3882032339499508,-3.2248949381250602,-0.014549790030113474,-0.0038406658224533485,-0.026171267243531027,-0.02466364387642539,0.06207759604993089,0.2656193062242518,0.02349659241570287,0.18192252421256297,-0.4328276910346239,0.6892270754554947,-1.6681787515631108,1.1448328713439062,0.015045520083450243,-0.006549252708311505,0.009207573089298239,1,0.426482687284461,-0.18289548672892675,0.254915146520627,0.209826014024206,0.05806742617765043,0.403615764139059,0.5295284311170603,-0.31717519378670755,0.12371827928929985,0.4541523575820636,-0.22201157420169693,0.1482148049982053,-0.9199003124699923,-0.47529016075339214,-0.6386750644681252,-1.198390997561065,-0.50765257714585,-0.949845422477853,-1.2591630897472348,2.1319383084411747,0.6174378742504997,-0.223503974131998
2020-07-29,842.6026611328125,859.8760048364004,838.307154065655,840.4548797081418,7245021,LT.NS,0.009207573089298239,0.001139495044819573,0.010631604695066623,-0.023264414677739223,28350.897986974054,-2.3888536160305875,-0.16720813604615686,-2.2216454799844305,-0.005308204435808039,0.002627401676547514,0.0011401445159644474,-0.02299588461173452,0.062226433821428485,0.41469534553368403,0.024132446990982114,0.1830434168429408,1.6562948254801477,1.216050306907045,-0.9011526181184037,1.1133176208542979,-0.008683204468886633,0.018874737629990514,-0.014971420215843325,0,0.3772997682060924,0.1946027367115311,0.3466897618060315,0.21928422119495328,2.5075785769203467,0.41508114835017446,0.5099369549177776,-0.2180390921052302,0.23383871675080198,0.49649441626296303,0.1638567448560894,0.15922736150192252,-0.9121769777612538,0.01507297827281519,-0.6070171907323906,-1.1817880176225695,1.534992416611251,0.5868594938938785,-0.6919916378587856,1.730864115344178,-0.321775865819812,1.0115518941893076
2020-07-30,830.0816650390625,852.4273923641799,826.3802385479253,849.0458208877392,3364408,LT.NS,-0.014971420215843325,-0.009097059958590408,-0.014103399644519485,-0.017517071544454123,-502.2897998149349,-3.0095858152360506,-0.7356836718841357,-2.273902143351915,-0.018339041144154966,-0.013842690576853611,-0.009055806897277363,-0.017364539583060834,0.06299585891646461,0.20888497340002316,0.025414137240166848,0.1762412112711003,-0.6258144925475178,0.6986332495227381,-1.095446474823855,1.1192536953665777,-0.009029356907451743,-0.0048652791303942285,0.005709088853782668,1,-0.4086106851438619,0.05393398635833263,0.11427817247964274,0.2533104567295935,0.061031453023011675,0.39518709419258297,0.4900287901798338,-0.22236897818992657,0.07625392148546847,0.37751877421936925,0.018992939747557808,0.1979924842472375,-0.9008543468604334,-0.6609418947843199,-0.5464815803931063,-1.198819839153056,-0.7026193367430735,-0.9226479317784166,-0.8292125203374738,1.752968383218267,-0.33423962425248005,-0.1522472549688707
2020-07-31,834.834228515625,843.4709284388739,828.9850201596191,835.2455105657198,2943858,LT.NS,0.005709088853782668,0.009956903509621001,-0.013159559688478784,-0.03003321806777671,-931.3306374614972,-3.082495314315338,-1.2050460003703762,-1.8774493139449617,-0.011072578219113227,-0.010194411605040088,0.010006638404833401,-0.029586702241590546,0.0609429813398534,0.31831249512776294,0.024213776246627284,0.16410164929568608,-0.8436422847118865,0.7021564397959107,-0.7437628958462532,1.105161915509964,-0.002588449519166038,0.008569744682585052,0.0026786145886602683,1,0.2660087968127502,0.31512096439890036,0.12270258535145546,0.1758013244022512,0.024420943480265904,0.3914724297753042,0.473296889437394,-0.18259768958170197,0.16364608420749197,0.40106002084461695,0.28956940837890965,0.11125070727247457,-0.9068545266916314,-0.29737457353696495,-0.5981835996744178,-1.2378104564515164,-0.9103651073033134,-0.9064138376931434,-0.5671957354765708,1.564262109908245,-0.07707195841937761,0.5070455976714162
2020-08-03,837.0734252929688,840.592054144493,825.7862900365568,834.4229904147019,3583167,LT.NS,0.0026786145886602683,0.013299209565585182,-0.004031495940216223,-0.03048373358137256,-1515.1005471822941,-2.92586460555151,-1.5492097214066032,-1.3766548841449069,-0.006521698170673829,-0.009690026497085169,0.013388037396298458,-0.03002379002202471,0.05455238335524502,0.3804507196650873,0.02328747428367068,0.16395128962529013,-0.4379989539388964,0.8559811372814609,-0.3236592814855758,1.0645904473352463,-0.016558554850121334,0.020306693903776152,0.009075321921704672,1,0.16609574403210814,0.35986127832816295,0.20815068651610422,0.17231802257029755,-0.025362274718967872,0.3945560760743285,0.4605513998930415,-0.13255203400963333,0.21811283726283556,0.40225390521425014,0.3365949868790494,0.10771734720286534,-0.939150366377487,-0.09053978678020808,-0.6372627644299415,-1.22596836119918,-0.5082774659870414,-0.4533761924065155,-0.2558695909343918,1.1050810268462274,-0.6331520078006485,1.0751264765312785
2020-08-04,844.7047119140625,849.9598399568061,837.7130844660601,838.992616215428,3860346,LT.NS,0.009075321921704672,0.011699178237602534,-0.01482065162256613,-0.02874174473779757,1598.9801910176905,-2.161041446796844,-1.6715760664846515,-0.48946538031219244,0.003588683766282852,-0.0027901557970287927,0.011767881284975523,-0.028332629722178093,0.05002058537317291,0.5717441377286967,0.022034213979206668,0.16523341667783262,-0.2614350216880186,0.9192700792501715,0.17420320063649253,1.0537278593484276,0.01852527473195631,-0.010445276165441168,0.01031494930444675,1,0.3749966568598927,0.3363651144607266,0.10545872900647617,0.18234209635406992,0.2407785638322214,0.41565167692566013,0.4548200823369903,-0.044260382292590016,0.340099236979502,0.44904486277249583,0.31214659117571997,0.11927404690037811,-0.9597700556443268,0.5448470667982901,-0.6909326622518195,-1.2085216684311424,-0.33240434385886863,-0.2662522476208314,0.11273360107284791,0.9750915861461723,0.7697733114651817,-0.44471418269327245
