Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,851.9248046875,870.0663979194813,850.4624747510984,859.0991744162947,4537688,LT.NS,-0.01363826108486456,-0.012897259062286257,-0.03172857067340796,0.0018253586576253283,2380.0626067303206,8.92898289031291,10.927351331967921,-1.9983684416550123,0.001571404426933709,0.037006941447821795,-0.012814445820217513,0.001827025638865054,0.1064258898383472,0.5147652458374601,0.025412775808496515,0.3182527101011085,-0.522342273631857,1.0555485123954063,0.03816028888210821,0.9915671753095898,-0.00420734959083762,-0.009466391335537743,-0.004300340447782375,0,-0.3468615693121322,0.002363669067326629,-0.040082226655150134,0.39192717418854184,0.29628890911437794,0.7742554091520716,0.9001620272260463,-0.2201575028962285,0.31246187312865487,0.7879093765332458,-0.03565527978343129,0.349876304660062,-0.7342478382541153,0.2834189659381183,-0.5906804448470035,-0.7013444387477407,-0.6287576307295943,0.12397835147051182,-0.12876624141060272,0.5369155209747182,-0.12415466997344402,-0.3735909768092182
2020-07-13,848.2691040039062,863.4860938715075,845.3901853840483,859.0992154173031,3821300,LT.NS,-0.004300340447782375,-0.024530932588198297,-0.00906289644966326,0.0018872973602497383,-33221.933027159284,7.483603675058589,10.238601800586057,-2.754998125527468,-0.004237712632872093,0.03185450027883885,-0.024232494562839824,0.001889079426832918,0.10169068496147105,0.45832742561938944,0.024963688083534056,0.31824187179653085,-0.7507458261039541,0.8921793972375942,-0.4849768083404191,0.9832565001699327,0.003212722824094239,-0.007459271047817339,-0.016566995024127784,0,-0.05507331521841977,-0.14930998006531643,0.1612911782036162,0.3902417402363541,-2.6903069122156387,0.7287609647471812,0.8732115753176964,-0.2903083321908176,0.24491189075401146,0.7460115813527474,-0.1895746961250489,0.34851452752232065,-0.7577010957537974,0.10248326121931425,-0.6072427909042407,-0.696654006111974,-0.8501153207529643,-0.35526612713678396,-0.5212823487455294,0.4378169286081083,0.15862350442106396,-0.27931096097467323
2020-07-14,834.3316040039062,854.4838673312976,827.888315155436,848.1320054872135,3646237,LT.NS,-0.016566995024127784,-0.033075912953638965,-0.03312892163323879,0.014342779424785334,-532.2622331471638,5.154077467380034,9.221696933944854,-4.067619466564819,-0.021535498690896437,0.01349780693584135,-0.03253488633300228,0.014446130608866348,0.09661505131594172,0.2770999611595402,0.026246808980798383,0.30659717442965545,-0.7857947610749546,0.8677382100700018,-1.0353365584909373,0.9845555302964497,-0.018249000734889463,0.001400159571791612,-0.0007671733902268437,0,-0.437594654928819,-0.26050458547664285,-0.05390347581868372,0.46054632264650136,0.0654387891899644,0.658630540435709,0.8367116584960475,-0.41269798224156273,0.04616957781904952,0.6167401106400072,-0.3012029853542645,0.43064069935322274,-0.7830163023272562,-0.47704065696958764,-0.5479731132311533,-0.741049120975241,-0.8781830236247953,-0.4254852099337887,-0.9309084490089243,0.44905870093352007,-0.6605613412480721,0.12928611696971395
2020-07-15,833.6917724609375,845.3901328729044,831.041337839598,839.0382715289363,3229770,LT.NS,-0.0007671733902268437,-0.03134956775043292,-0.013177474697358596,0.018979632687037767,-507.57072249131863,3.2191734782511503,8.021192242806114,-4.802018764554964,-0.02371942209407063,0.011030179567724563,-0.030863265092255343,0.019160890837196076,0.08629997552213739,0.22515146208835052,0.02505951236004179,0.30585711096692525,-0.8912010353183336,0.8493692786763413,-1.6621631352172221,0.9817278569333149,0.001022408086719745,-0.0017708998901135096,0.009763585546384238,1,0.05899468467605086,-0.23675859590418322,0.12490819670269944,0.48507245321521963,0.06724619307535429,0.6001655308038596,0.7950792636061657,-0.48019337502882287,0.020899346784594482,0.5951653840623534,-0.27721911400861865,0.4599658459688681,-0.8396872601203283,-0.6404988013590571,-0.5973913413423566,-0.7390668642010164,-0.9751689943911755,-0.47763322972501626,-1.3882681499522285,0.4129032226562257,0.0795889668562519,-0.018190346594487223
2020-07-16,841.8714599609375,844.4761530552165,821.1251190703529,834.4228655188449,3134451,LT.NS,0.009763585546384238,-0.025509184400617613,-0.021638981328369517,0.04026112145268746,-1581.4927997939246,2.319048005534796,6.880763395351851,-4.561715389817055,-0.015431557462559642,0.01905569794548123,-0.025186574152403773,0.041082587700342676,0.07873379026518788,0.304003371226208,0.02520550176613631,0.3038448927751598,-0.8587611491296128,0.8531697145357567,-1.2671276527205668,0.9408077930553722,0.011400923444823241,-0.0009624920785331666,0.004765321741771847,1,0.38970386848288224,-0.15880701611228756,0.048351269426234016,0.6066903090666577,-0.023968811291932846,0.5714991796431282,0.755691294395555,-0.4552583861612346,0.11636490274560667,0.644436637638335,-0.1986474175715804,0.6047643862668628,-0.8791186065638082,-0.38376055162446476,-0.5879591180773244,-0.7425371802079885,-0.9350043487701922,-0.46416431471920394,-1.0793159560362922,-0.06463015511457376,0.47766687666024477,0.01957011236724566
2020-07-17,845.892822265625,849.9141599769724,838.9926217724087,842.7397342626577,2040517,LT.NS,0.004765321741771847,-0.007105601573980991,-0.02000286063626727,0.03172254606340659,-26103.84738368211,1.9081860326347169,5.886247922808424,-3.9780618901737075,-0.012172426279380089,0.0216020180241272,-0.00708041647418356,0.032231068996948053,0.0700060590575223,0.3261232464267374,0.023462419193449664,0.3012416069623902,-1.1305773502699792,0.6427928573566172,-0.9488058549606879,0.9890734358674208,0.014948306530616993,-0.010019651158864905,-0.006449449626464374,0,0.23052187122466394,0.08544272490247834,0.0629247100330035,0.5530913622217235,-2.0708486842456906,0.5569686003245752,0.7210990032554703,-0.3978113279007622,0.1535950278375128,0.6563421755019136,0.05015528200297232,0.5415614134006375,-0.9250700912045974,-0.31054048400456813,-0.6618381208297598,-0.7485320872718301,-1.194380104445218,-1.082214983848596,-0.8327424699537538,0.4988545010078023,0.6117369075507114,-0.4047538265965189
2020-07-20,840.454833984375,851.6962821904331,836.2507541452603,849.045847651308,3035845,LT.NS,-0.006449449626464374,-0.009254710752662912,-0.03378564334086122,0.02354582586787997,-1173.8312199718027,1.1307402817714092,4.935146394601021,-3.8044061128296116,-0.01915881402300368,0.012717219601108498,-0.00921201772249769,0.02382521735076648,0.06589386196893525,0.20924736461742283,0.022916008512057523,0.302496553001114,-0.7356456859861285,1.0061248825133462,-1.281684433489576,0.999795039747116,0.010992680250840313,-0.0174398768147806,0.01986447903241033,1,-0.12540929447094382,0.05655481076510248,-0.06222452151481693,0.5019205877032942,0.027831481861598045,0.5320300980864154,0.6881223455456246,-0.3795771432108732,0.07168266341965919,0.5907875636889576,0.020648839710588854,0.48170253173458116,-0.9425660762785653,-0.6868141777343857,-0.6824611956482297,-0.738147380242231,-0.7942327313085158,0.00012826554736158322,-1.074329063278955,0.6199065964595355,0.4563185543050155,-0.7491740731530782
2020-07-21,857.3169555664062,861.2011804036453,841.3687741958945,847.217982146021,4756570,LT.NS,0.01986447903241033,0.027176763303875185,-0.005899149649763732,0.03316457821562841,681.8805711158825,1.8538709418351118,4.318891304047839,-2.4650203622127274,0.002099097349436363,0.03039267626032993,0.027549419741736525,0.033720653142952806,0.0587103120728166,0.535753469455807,0.022696468140368225,0.30793849952295743,-0.027547983900219963,1.4683352068107278,-0.512258403087625,1.0504690144849587,0.012626110991777935,0.0066011406620996565,-0.018451608103422383,0,0.7099788592347477,0.5418069252132272,0.19172398058142098,0.5559311613621873,0.1839362686156588,0.5503155646596779,0.6656238293417367,-0.24988555382274502,0.31956685955156583,0.7064237800293436,0.5275581102170999,0.5462829072499763,-0.9783790446216385,0.3770881972551318,-0.6885277470773347,-0.7100953388022778,-0.08531203078196782,1.3672819052167968,-0.4903317748286831,1.2018063435076571,0.5174217822254227,0.39232744958112664
2020-07-22,841.6431274414062,860.0132065652591,831.6812093245333,858.3681340109453,4977432,LT.NS,-0.018451608103422383,0.009492328590679897,-0.021857239159753114,-0.049467190301394424,-1487.8551585688426,1.1489657003826323,3.684906183314798,-2.5359404829321655,-0.01439755624292216,0.009202262814117068,0.009537523630583022,-0.04826361619188835,0.05708532225454003,0.24778882426686927,0.024524952439119736,0.2154230693513762,0.3665155412874116,1.3868719181557458,-1.2494632969663049,1.0621526371044918,-0.002659843741967638,-0.015626448058605576,-0.0047349377314815306,0,-0.5120695913067378,0.3030803556262091,0.04521728054785817,0.0631398638694256,-0.0002169107838767972,0.5274301177577976,0.6427565170741696,-0.255738484672009,0.1247664111083165,0.5559841145332939,0.27612731378436517,-0.015841835905387913,-0.9801651259699711,-0.5631748288179221,-0.603825885251676,-1.098517154540704,0.30926732035357785,1.1150387252289238,-1.0399094898052494,1.3162913303118078,-0.0783535912337689,-0.6655184471227199
2020-07-23,837.6674194335938,857.2256578990257,832.9149445391519,833.5090248192769,9075059,LT.NS,-0.0047349377314815306,-0.005006194687185953,-0.03051537908780345,-0.041670488196072566,-795.9825345207192,0.26644539149458524,3.0012140249507553,-2.73476863345617,-0.017657606989132768,0.003255336001135367,-0.004993684579281066,-0.04081420845457395,0.05887679671396045,0.2000922608796432,0.025225427108038295,0.21245517421213778,2.82669858760971,1.8997065699862214,-2.2798997687896203,1.062586920642942,0.007414603621325298,-0.012613598561253585,-0.01334487461442865,0,-0.07228937119754957,0.10730347767824719,-0.03435554770184608,0.10934443852927124,0.058510863360275445,0.4995267100613448,0.6185274785310476,-0.27392029462057427,0.08585439350118114,0.5111599626070445,0.07320047448340677,0.035313208856649826,-0.9613823328705132,-0.715349037210179,-0.5697290005781601,-1.1008294530812652,2.6927818379614674,2.5662398726805207,-1.7882297761033055,1.2986647432228706,0.31468108931382965,-0.5166066972796838
2020-07-24,826.5631103515625,835.7938345990501,820.7595877081635,835.7024633816231,6059379,LT.NS,-0.01334487461442865,-0.023116391043386548,-0.03022199261736755,-0.04190061194814696,-331.8379498463818,-1.3138381435683186,2.138203591246941,-3.4520417348152597,-0.027668010014673228,-0.010753297439944576,-0.022851254207702287,-0.04103491449203611,0.05739787397415034,0.017961065471976314,0.024883149608564015,0.21260852119547338,0.9782519216266328,1.085743461980839,-2.4609518552618574,1.0614699062225326,-0.0019009541040186228,-0.011327069039902663,-0.0006636914673038522,0,-0.3477782150187355,-0.13713297535022026,-0.03152294634691588,0.10750499733840482,0.09783447846247174,0.4515215936341655,0.5889397844781501,-0.3421988687945612,-0.032886749282138854,0.4109929764345689,-0.1761067380482456,0.033645448437076036,-0.9626963820972083,-1.30024622683172,-0.5823015931939738,-1.090000067480964,0.8722284475452468,0.19388606491875102,-1.8870237902551974,1.2644556960088045,-0.05092700134664452,-0.4511011843512969
2020-07-27,826.0147094726562,836.2507959455853,819.1601947517908,829.8532488727776,3615970,LT.NS,-0.0006636914673038522,-0.017330632884226045,-0.02658534363688898,-0.06261425475807941,-321.85628402360123,-2.5807265885181323,1.1944175552939265,-3.7751441438120588,-0.026596832655057523,-0.012260990832513863,-0.017181321265369975,-0.06069426346736673,0.06237178432676295,0.07357588944837726,0.024338438116958246,0.19708829576444933,-0.539616381614737,0.6347279090562171,-2.3064919919591196,1.0711531237955951,-0.0055854955772852745,0.00531922956825175,0.010675353249687245,1,0.06112908348826219,-0.058373513966223506,0.0022095181063559867,-0.017469817516585915,0.09830194730893152,0.4127743396339724,0.5570270551807772,-0.37216736639576803,-0.020030932378899722,0.3979394437371711,-0.09609185325735355,-0.10247988344618013,-0.9250728274433713,-1.1074335636057526,-0.6038823596688777,-1.14552969847125,-0.6154346901607595,-1.1156693333755487,-1.7424331000913686,1.353113055338742,-0.19540885200683028,0.354057560848651
2020-07-28,834.8799438476562,838.0787175788734,821.6278812468998,830.5844365378703,3793721,LT.NS,0.010675353249687245,-0.026519758666949205,0.000657004636925968,-0.02497288683686498,-785.6298323287202,-2.8366948321281598,0.38819507780950924,-3.224889909937669,-0.014549775831190215,-0.0038406658224533485,-0.026171197913525956,-0.02466364387642539,0.062077634107062026,0.2656196786414728,0.023496589931275014,0.18192190959098958,-0.4328276910346239,0.6892270754554947,-1.6681787515631108,1.144833957168852,0.015045520083450243,-0.006549269045112532,0.009207573089298239,1,0.42648272906935353,-0.18289449472348263,0.25491456263542633,0.20982610072619248,0.0580760490381709,0.4036155328040385,0.5295280221192941,-0.3171747198452705,0.12371851443256222,0.4541523576232793,-0.22201058092902623,0.14821490285301903,-0.9199003324186289,-0.4752887879106678,-0.6386753963196796,-1.1983919707173807,-0.50765257714585,-0.949845422477853,-1.2591630897472348,2.131948375321566,0.6174378742504997,-0.22350481852201287
2020-07-29,842.6026611328125,859.8760048364004,838.307154065655,840.4548797081418,7245021,LT.NS,0.009207573089298239,0.001139422525771395,0.010631751116451055,-0.02326434390701449,28349.80474275656,-2.388855526372936,-0.16721504302697981,-2.221640483345956,-0.005308186518435565,0.002627401676547514,0.0011400719142367066,-0.02299581546844276,0.06222647423474359,0.4146956888733418,0.024132444857545787,0.18304284791442976,1.6562948254801477,1.216050306907045,-0.9011526181184037,1.1133186004951363,-0.008683204468886633,0.01887474613641222,-0.014971346686747846,0,0.3772998024868006,0.19460171340872595,0.34669123491619913,0.21928473787093586,2.506481252923003,0.4150809547575459,0.5099365862396614,-0.21803861033392344,0.23383901005867588,0.4964944222203643,0.1638556810181989,0.15922794230773835,-0.9121769829509064,0.01507430679354958,-0.6070174964241354,-1.1817887811441452,1.534992416611251,0.5868594938938785,-0.6919916378587856,1.730872680519371,-0.321775865819812,1.011552395502471
2020-07-30,830.0817260742188,852.4274550423974,826.380299310919,849.0458833173126,3364408,LT.NS,-0.014971346686747846,-0.009096986429494905,-0.014103181116680843,-0.017517070267655366,-502.29264209437883,-3.0095818809381853,-0.735688410609221,-2.2738934703289644,-0.01833895833497101,-0.013842619495746167,-0.009055734034044471,-0.0173645383284331,0.06299588901001031,0.20888642698483317,0.025414133802256468,0.1762407480051923,-0.6258144925475178,0.6986332495227381,-1.095446474823855,1.119254536693365,-0.009029356907451743,-0.00486519800465891,0.00570901532468727,1,-0.40860838898412377,0.05393498357486233,0.11428028443800128,0.25331055375077743,0.06103962114438337,0.39518707181015633,0.49002849013443467,-0.22236813887012732,0.0762549728383933,0.37751926486537934,0.01899395764835626,0.19799259136192793,-0.9008544134304922,-0.6609370229767053,-0.5464819267539273,-1.1988201262409972,-0.7026193367430735,-0.9226479317784166,-0.8292125203374738,1.7529749127926644,-0.33423962425248005,-0.1522433384044982
2020-07-31,834.834228515625,843.4709284388739,828.9850201596191,835.2455105657198,2943858,LT.NS,0.00570901532468727,0.009956903509621001,-0.013159487533765453,-0.030033147120362987,-931.3302161775753,-3.082491714620005,-1.205049071411378,-1.877442643208627,-0.011072567494048613,-0.010194414470139024,0.010006638404833401,-0.029586633393274386,0.06094300750747264,0.3183127491256325,0.024213774894368427,0.16410132762477075,-0.8436422847118865,0.7021564397959107,-0.7437628958462532,1.1051629014670066,-0.002588449519166038,0.008569673705589687,0.0026785416737203495,1,0.26600640718125185,0.31512091181860785,0.12270331768045667,0.17580183459282384,0.024444423088245713,0.3914723975092267,0.4732966422888265,-0.1825970450974168,0.16364627285729208,0.4010599887140984,0.2895693511843501,0.11125128007272253,-0.9068546190595683,-0.29737362665457573,-0.5981838644737438,-1.2378101146406937,-0.9103651073033134,-0.9064138376931434,-0.5671957354765708,1.5642699921228682,-0.07707195841937761,0.5070421188916729
2020-08-03,837.0733642578125,840.591992852776,825.7862298244013,834.4229295728019,3583167,LT.NS,0.0026785416737203495,0.013299136650645213,-0.004031496233580817,-0.03048380649631246,-1515.0754412959234,-2.9258661779327895,-1.5492124927156603,-1.3766536852171292,-0.006521756216686714,-0.009690097275301013,0.01338796350517324,-0.030023860747779185,0.054552413619738276,0.38044972194728,0.02328747464089471,0.163950919655603,-0.4379989539388964,0.8559811372814609,-0.3236592814855758,1.064591560724585,-0.016558554850121334,0.02030663942495467,0.009075394836644435,1,0.16609336702751,0.35986021692442033,0.20815074473598524,0.1723176479509996,-0.025316204048326647,0.3945558916278825,0.46055116286040365,-0.132551925068515,0.21811219943599877,0.40225339193310083,0.33659387179365374,0.10771693201972656,-0.9391504415911404,-0.090542956672006,-0.6372629615151535,-1.2259682278444188,-0.5082774659870414,-0.4533761924065155,-0.2558695909343918,1.105090571760983,-0.6331520078006485,1.07512396121647
2020-08-04,844.7047119140625,849.9598399568061,837.7130844660601,838.992616215428,3860346,LT.NS,0.009075394836644435,0.011699178237602534,-0.014820580429346765,-0.02874174473779757,1598.976026721213,-2.161042184554617,-1.6715784310834516,-0.48946375347116544,0.0035887019602194314,-0.002790154359957664,0.011767881284975523,-0.028332629722178093,0.05002058333040544,0.5717445043876149,0.02203422246185519,0.16523310811092087,-0.2614350216880186,0.9192700792501715,0.17420320063649253,1.0537290269019035,0.01852527473195631,-0.010445224879750307,0.010315020819160022,1,0.3749990990404662,0.3363650670239179,0.10545944972623758,0.18234217390508975,0.24071180463382408,0.4156515197212274,0.45481985914007106,-0.044260219615552716,0.3400995450167802,0.4490448744949405,0.31214653943132453,0.1192741359720864,-0.9597703321076905,0.5448485279880022,-0.6909325057418095,-1.2085212857079723,-0.33240434385886863,-0.2662522476208314,0.11273360107284791,0.9751016519911396,0.7697733114651817,-0.4447117365523826
