Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,345.6123352050781,353.1412900957596,344.31754193721537,349.97623663326567,27864858,ICICIBANK.NS,-0.02737276782895742,-0.001802344328878612,0.031717432049068336,0.05446044462633118,1046.9818135274434,6.143623375971231,5.739092641277811,0.40453073469342016,0.008860892514055196,0.05336539324673728,-0.0018007210817019281,0.05597070627174361,0.13748030978216416,0.5644520842882538,0.035289494870040065,0.45074684018061206,-1.269482414277534,0.7383773656423653,0.5711670063064919,2.0464745547955197,-0.00420734959083762,-0.018762533948178887,-0.018909363006148046,0,-0.5806024418235551,0.1548361067080679,0.4916830540539001,0.6599683856251987,0.3914872121071031,0.9568563629953379,1.0240947935732927,0.04205013961826004,0.3838533706679031,1.084789461506504,0.11925663998194865,0.6689009498736934,-0.5907508751444615,0.3402520045599839,-0.5344077844633928,-0.550174807845433,-1.2316450070565987,-1.080398417408272,0.03754333571976819,2.4033604066707572,-0.12415466997344402,-0.6770504270805755
2020-07-13,339.138427734375,351.9903869630565,338.0834098214644,349.2089973886314,32379935,ICICIBANK.NS,-0.018909363006148046,-0.023063450940578382,0.030144340823885046,0.026943465809303,-3094.8711641053355,5.044115025128576,5.600097118047964,-0.5559820929193879,-0.013145022136060391,0.035240971369695284,-0.02279952248331185,0.02730972299797374,0.1193212400095998,0.3898350190208982,0.03663563126152183,0.45616714812453535,-0.8059776701668434,0.8623809641553588,-0.06572998024715629,2.037095098171783,0.003212722824094239,-0.025453984922895027,-0.023029054079130282,0,-0.3765967272394165,-0.09671402025267851,0.477234924389931,0.5195245243921746,-1.6146673306921324,0.8840244896796543,1.0070954147819888,-0.1346194803679858,0.16599061742951476,0.9534321613224009,-0.14187342170365194,0.49715291058177496,-0.6765793963934217,-0.19627370151463314,-0.49026208425869855,-0.5302858723234262,-0.8159790388029196,-0.6046148378398529,-0.46243974553463374,2.259232870013517,0.15862350442106396,-0.9603295456986812
2020-07-14,331.4176330566406,338.0354592471359,326.67009645370155,337.12430078048345,34031256,ICICIBANK.NS,-0.023029054079130282,-0.08458473101259084,-0.016930075442898675,0.04271696280190317,-508.9543302287335,3.509290217268699,5.181935737892111,-1.672645520623412,-0.035961429715065774,0.011228682181471106,-0.08110620672335678,0.043642463404883536,0.11724259786053502,0.19327334628115844,0.03750671840598488,0.44174699303320325,-0.5867321778126696,0.9682488190289908,-0.8056296477345865,1.94480839419812,-0.018249000734889463,0.012461755735810407,0.0007231341847716434,1,-0.47320790421520176,-0.823143304691398,0.11585977567378661,0.5949250132286592,-0.3535100728065038,0.7858984693070288,0.9722797649391597,-0.3399628940997017,-0.059835467163286825,0.7865199585871587,-0.865387715146718,0.5901471434821269,-0.6824812170306958,-0.7980539223410863,-0.4610000703706874,-0.5716691242889189,-0.6181706331324924,-0.19937623476745486,-1.0385464060219296,1.8274628661643115,-0.6605613412480721,0.7131977486581497
2020-07-15,331.6573791503906,342.2074985819694,329.6912322368362,335.2060673942524,30442553,ICICIBANK.NS,0.0007231341847716434,-0.06480076507323411,-0.05143080651108076,0.008275597573150197,-526.4583751192846,2.2859252816404023,4.60273364664177,-2.3168083650013678,-0.035781875922676454,0.011075510697680757,-0.0627458214556822,0.00830993498625876,0.11398217843981341,0.18607481965638534,0.037514130809770535,0.4249944908846997,-0.8668006636473914,0.9521446683134719,-0.4058916277498392,1.9388094242183724,0.001022408086719745,-0.0012591202491576733,-0.003330977203626736,0,0.09791246217039597,-0.5844025376738204,-0.14910559171035268,0.4196127923184708,-0.3603557945127924,0.7074297014520843,0.9275296893997756,-0.4575674910357927,-0.05779451701682738,0.7779826918156828,-0.6319676217194331,0.37862776994149827,-0.6942229106860847,-0.8143464393514152,-0.4586773772238891,-0.6200396983725169,-0.8600555927032405,-0.2600547887319396,-0.7173021413675086,1.7522187089169416,0.0795889668562519,0.10204614594356225
2020-07-16,330.5544738769531,334.34293820315565,327.05375769104523,333.719527803386,35535437,ICICIBANK.NS,-0.003330977203626736,-0.07191902793309092,-0.05146003779695938,0.007864956331237767,-460.83342003533187,1.2134170022084731,3.9248703177551105,-2.7114533155466374,-0.03800253625860872,0.0075217618929432906,-0.06939375412825377,0.00789596634443912,0.11830036986547954,0.17876232084631927,0.035560908096297646,0.4250372205593624,-0.39331537285961055,1.1087220397608823,-1.5776684568684025,1.8811632424507245,0.011400923444823241,-0.024777975318022907,0.02620229678516974,1,-3.1017022816635394e-06,-0.6656718222709356,-0.14871959075574293,0.41538291053123,-0.3266476339144273,0.6386620848484827,0.876961230092613,-0.5285842657693749,-0.07964829999792632,0.7473941806652646,-0.7112473874804366,0.37427309156090044,-0.668376091454846,-0.8308562056224528,-0.5174467749206237,-0.6161255096674862,-0.4371713604416546,0.34110032318115646,-1.620294992712137,1.4924624886852187,0.47766687666024477,-0.9394114468508263
2020-07-17,339.3302307128906,341.440266539743,331.3217534947366,331.8492478167165,27511781,ICICIBANK.NS,0.02620229678516974,-0.01834396331896375,-0.020146307647842355,0.005100504133415132,8328.272796677717,1.0593649980878013,3.351769253821649,-2.2924042557338478,-0.011082709642089683,0.03324005981797229,-0.018176736916695524,0.005113533847907803,0.11802894389879981,0.40610176388943875,0.03429976543723766,0.42279603913285685,-1.0019992086507623,0.8602756561276974,-0.8423217023186976,1.9181763209345222,0.014948306530616993,-0.0024711908399306544,0.025671034007157346,1,0.7119793081044864,-0.02434262498800907,0.09389254257489574,0.39935157487513523,3.0,0.6260060992828057,0.8338358459680968,-0.44827906155903124,0.1898225783233588,0.9092930307504156,-0.06678011376734112,0.3558808027090376,-0.665573463888718,-0.1244434850100142,-0.5543932454091911,-0.6193726433769245,-0.9715747658256328,-0.6151373204854964,-1.031906031074456,1.5968152637602668,0.6117369075507114,0.060248053533977886
2020-07-20,348.1539611816406,351.3669581373476,340.72092206550366,343.3584520744555,36312529,ICICIBANK.NS,0.025671034007157346,0.026236433694341702,0.003172982753763309,-0.0022014074356428584,557.9080134836461,1.6304837787130282,3.007512158799925,-1.3770283800868968,0.01527808403668196,0.058543549999433786,0.02658363874449199,-0.002198986115390711,0.11615311964874353,0.631533996528755,0.033582799480145406,0.41638168349192795,-0.20103460870017723,1.108214027900365,0.23789404239083292,1.902598493269974,0.010992680250840313,0.004756377124909967,0.04260552653798617,1,0.695234147372861,0.5088638985283487,0.2744043582392275,0.3604675528465954,0.13342815468690766,0.6575075317763222,0.8061487334931184,-0.2756204734610286,0.4533027650103698,1.0650695393449734,0.4960378734663116,0.31051810724260115,-0.6708272859758371,0.5752338525270007,-0.5741700944861678,-0.6356330061229636,-0.25619304998352593,0.34322882011330286,-0.1808440725295611,1.5034538436477731,0.4563185543050155,0.3835804455552001
2020-07-21,363.3077697753906,364.3627876663257,354.91562857164774,355.82678703869755,45559912,ICICIBANK.NS,0.04260552653798617,0.09187101431145814,0.007286283298867358,0.030148971929820297,266.7197117153852,3.268211329089354,3.059651992857811,0.20855933623154277,0.059076770780055465,0.10085234076684113,0.09622341582923521,0.03060805418885093,0.11905803852850466,0.9962014451960873,0.03383971185072436,0.4408832381081779,0.563427911934385,1.2990230757353813,1.497408167003281,1.8963940786586722,0.012626110991777935,0.018661444416691316,0.006053525762137767,1,1.0983242314089068,1.286591009923848,0.3052569698630381,0.5226423623352926,-0.0023923598731020175,0.753687844335909,0.8047250028186151,0.022506321041292784,0.8896602707450582,1.3262030503117284,1.362897823481935,0.5054355501587928,-0.6522184204604703,1.6873439171654319,-0.5633361499483304,-0.5552736805087756,0.42609945493048973,1.075555278073397,0.8089685149321797,1.4495707182275421,0.5174217822254227,1.0015245335319565
2020-07-22,365.51373291015625,373.57018286122906,359.95092443552346,371.0765121153224,45500191,ICICIBANK.NS,0.006053525762137767,0.09720140588882406,0.03240064081559012,0.013073819526767833,251.6059344475387,4.690060898350225,3.3857337739562943,1.304327124393931,0.06061454158136015,0.1036939933528378,0.10208231713853522,0.013159655565674333,0.12912391171357795,0.9694292542485466,0.0341188293186351,0.4342146816883252,0.6588420727177667,1.1947334009558352,2.2888070154130054,1.8778415728403817,-0.002659843741967638,0.011048290918063922,0.028837540076810567,1,0.20872020644895467,1.3364044261543953,0.4999156424014666,0.4330467783476565,-0.009433575287883411,0.8359114598342893,0.8213170611212852,0.22848364640776891,0.8983406750390771,1.324055190562876,1.4204074005008702,0.39799565151558647,-0.5979131625856369,1.580455158301658,-0.5518792564947027,-0.5730857767808137,0.5091231248430447,0.6671028767310369,1.4169866353153098,1.3540572946779132,-0.0783535912337689,0.6499793252464469
2020-07-23,376.2077026367188,379.468643089938,363.35574363316886,366.9044029351117,37838027,ICICIBANK.NS,0.028837540076810567,0.1293699231692615,0.057450895236170654,0.11940963708724192,202.90419065606682,6.603677822273539,4.029322583619743,2.574355238653796,0.08541504313969517,0.1324300871027202,0.13811105995425077,0.12683141569761136,0.14993498595971533,1.0696805358200026,0.03443975339855147,0.3389580632912125,0.1127809020577093,0.9816715427637799,2.5289692593698856,1.874102047079222,0.007414603621325298,0.014941816251803812,-0.02700247797376172,0,0.7603254464829594,1.696658136704299,0.6931006705983185,0.9711170161423197,-0.03220968339225968,0.9471533692237599,0.8586163281782748,0.46700970870511194,1.138638471446752,1.486830673407028,1.842234739375259,1.077581226325807,-0.48989605935695285,1.8539796470145467,-0.5391785643438126,-0.8685419502973556,0.016895562053954913,-0.16108587422981102,1.5823489100016979,1.3165337785876465,0.31468108931382965,0.8186033093686498
2020-07-24,366.1850891113281,372.802915553753,356.9297617465089,372.4192513829998,52980980,ICICIBANK.NS,-0.02700247797376172,0.07616514841033005,0.057821185091366356,0.08411061806777366,300.25689374330665,7.228170027626504,4.669092072421096,2.5590779552054084,0.05173993116261899,0.09880938913700321,0.07914077782583284,0.08774921187006712,0.15374223847276006,0.836536866358859,0.03768411012283911,0.3571033510057179,1.831565261915069,1.2140928094866184,1.291178639029699,1.8815049062156295,-0.0019009541040186228,-0.023425823500559946,-0.06296817163222253,0,-0.6014309441407687,1.0553888630952009,0.6920616752519946,0.7844075700897339,0.013707312049926755,0.9786851526421263,0.8953002763053295,0.4621011174185843,0.7923958523794421,1.2479672247169695,1.098632089235041,0.8346556543243865,-0.46817353842164977,1.1321898045838379,-0.4340543899471267,-0.8053325436039336,1.5502100050506749,0.7420673613642621,0.6097080088889513,1.320876898333725,-0.05092700134664452,-0.9222782729099382
2020-07-27,343.8380432128906,370.0215142937,342.0157553928526,369.2542444545687,73275058,ICICIBANK.NS,-0.06296817163222253,-0.012474057229049854,0.01376237646529184,0.026570445508212037,-1974.39783523914,5.852401911402296,4.905754040217336,0.9466478711849602,-0.014534504910730828,0.029631053593290213,-0.012396578669108593,0.02692658707896789,0.1451441802219905,0.3998616073444966,0.04564226139849818,0.42536056922802074,2.9927250132559737,1.43589772752605,-0.1922956731928546,1.9752146445526177,-0.0055854955772852745,-0.05193561897088478,-0.018013591677753266,0,-1.465651657019483,0.0014482125240352613,0.34238279242460706,0.485819003471775,-1.0558313014617253,0.8882905680035802,0.9051389214154106,0.15436690328578773,0.12001763379621472,0.7878892304112525,-0.040436128208978156,0.46312595730841544,-0.5093977450037808,-0.19693420612969284,-0.17932037358915026,-0.5851171238026072,2.5152581684347513,1.5885684799595556,-0.5518783932958612,1.6312349039247194,-0.19540885200683028,-2.1460625706257592
2020-07-28,337.6997375488281,347.9141654993975,329.1637376881938,346.3316534399227,125939354,ICICIBANK.NS,-0.018013591677753266,-0.07309317544478929,0.018777838866668856,0.02589312561142357,-609.2001224359825,4.218161460687156,4.7682355243113,-0.5500740636241437,-0.0322138066155343,0.008145832943441622,-0.07048578190990595,0.026231264773396656,0.14478806873136965,0.27751062709938007,0.04767883512680308,0.4257400832859,3.696196283862991,1.8767025157330737,-2.212726116354418,1.9512155463741687,0.015045520083450243,-0.04737064436786616,-0.0029864503447063276,0,-0.36760060641150577,-0.7180126342874246,0.3805064412334318,0.47987705092428456,-0.4070369727133719,0.7831127193354513,0.8903231154802846,-0.1312945044245627,-0.05970382934960954,0.6419795734584515,-0.7616442552255799,0.45660669820192956,-0.5086101761303762,-0.5679961052637831,-0.11366835703055289,-0.580685586350837,3.0,3.0,-2.094497296839951,1.511510190105384,0.6174378742504997,-1.8871628246738679
2020-07-29,336.6927185058594,343.0227970542696,333.9593014397106,338.75481105676863,50194622,ICICIBANK.NS,-0.0029864503447063276,-0.08213315155163343,0.015068254337190784,-0.0011386869209362696,-542.8809165706951,2.8093714236713936,4.376462704183319,-1.5670912805119253,-0.033372766665225595,0.0022268878413718163,-0.07885070192802068,-0.0011380388629860239,0.14841020050759832,0.2751315842773424,0.045034472115475434,0.4177121376076678,0.244204749799695,0.7376614498391683,-2.4103872645142754,1.929888132378093,-0.008683204468886633,0.013771162910810406,-0.017529194666250178,0,9.126655710260381e-05,-0.8210725766699793,0.34951619772096165,0.33833785105795294,-0.3738532286313447,0.6925850461556098,0.8589845783916248,-0.3251434507238683,-0.07126159264929921,0.5986600334161069,-0.860820541056968,0.2880993442764252,-0.48757985171680457,-0.5722161971051823,-0.19796739289817733,-0.6029559081758367,0.07031056277476166,-1.1022206808198152,-2.193827629298252,1.4075509927770256,-0.321775865819812,0.7886880879690724
2020-07-30,330.8421936035156,340.0975205668244,326.4782626409795,338.9465866434276,40820253,ICICIBANK.NS,-0.017529194666250178,-0.12849988629469425,0.0008700368745672918,-0.05389174684014015,-322.92886000688515,1.2068943776894798,3.7425490388845515,-2.5356546611950717,-0.04782276494646265,-0.01739321372974245,-0.12058633758759041,-0.05246532542736149,0.15543851269402997,0.19233644791366192,0.04520879241902726,0.4012233425660359,-0.15718527961932735,0.5946828653584538,-2.364024123689415,1.9134437292142614,-0.009029356907451743,-0.0002520283128491646,0.005348626154713461,1,-0.35561578065971455,-1.3618374390957049,0.23524546550397787,0.06387289958652145,-0.2678220894680386,0.5907504711565951,0.8120398204383737,-0.5093092993855636,-0.2186437695087672,0.4660455932661083,-1.369045217880547,-0.026602467795612452,-0.4492307651854007,-0.8212423105350192,-0.19165472352310284,-0.6519911183020646,-0.2708442316875279,-1.617418351495368,-2.110182873906141,1.32550371572555,-0.33423962425248005,0.17072986326521175
2020-07-31,332.6164855957031,338.5629283394794,328.0607521407101,332.2808233882744,37345191,ICICIBANK.NS,0.005348626154713461,-0.09614878216621901,-0.01998363375588898,-0.04524137476767862,-387.4271346812118,0.07917759884463749,3.009874750876569,-2.9306971520319314,-0.04083646572643085,-0.014504069139658626,-0.09167113712109509,-0.04423324399016271,0.16038488892907019,0.24538458080991216,0.043181872703369976,0.4021415083336494,-0.33763232124523823,0.5700259560514357,-1.6843949473958655,1.9116640318908262,-0.002588449519166038,0.010296871998868279,-0.010289028452516013,0,0.20715312009062445,-0.969050535392683,0.06792280802390135,0.10857911964004775,-0.2974666613478977,0.5186063841344566,0.7590194239597694,-0.5828301593196723,-0.14607677037262518,0.48210860300085695,-1.0008955789882756,0.023999461960685177,-0.4217079924705057,-0.654193962357726,-0.25632275357358153,-0.6453369730945615,-0.4233291267933512,-1.685868419032626,-1.5762083012214372,1.298011283916609,-0.07707195841937761,0.6322955890938423
2020-08-03,329.21173095703125,335.06225846813635,326.57420070173094,332.6165310333592,32119883,ICICIBANK.NS,-0.010289028452516013,-0.04346963898651256,-0.05594369621556237,-0.050418969856247386,-294.58634937342975,-1.0768678554588291,2.192526229609489,-3.2693940850683183,-0.04820657279207263,-0.02747708256773751,-0.04253837684506412,-0.049169028478805,0.16707945160769838,0.21147515551307025,0.0412490669882122,0.4030202340893,-0.5732281281972239,0.5607143559035893,-1.7534712076256525,1.8598352241619633,-0.016558554850121334,0.020507155118957565,0.0223271925509614,1,-0.17868839946530224,-0.3390294558725179,-0.2204005321261198,0.08112082057249148,-0.25184650543842835,0.44497148050993923,0.7008246086174769,-0.6451880689817369,-0.2213924617365267,0.3933494352828201,-0.38607195178338816,-0.0064966553218608865,-0.38527160646739356,-0.7541404378082415,-0.31789104017149067,-0.6388909972017012,-0.6222577226251834,-1.6966315424200789,-1.6045323069172266,1.0972924417583843,-0.6331520078006485,1.072073494795906
2020-08-04,336.644775390625,338.7548113316297,330.1228940139214,332.8083676938657,30811518,ICICIBANK.NS,0.0223271925509614,-0.003128854757797778,-0.07622203020258705,-0.030443520910837706,-803.7641821509403,-1.3773800616439758,1.4785449713587964,-2.855925033002772,-0.023324659866906683,-0.00879371319808886,-0.0031239649928676005,-0.02998478390400139,0.16420067055562002,0.35795027640276383,0.03873954045247086,0.4118323997297133,-0.5924752276664084,0.8053552644875687,-1.2930412408343739,1.828398994873933,0.01852527473195631,-0.01154440114871098,0.003412934451290193,1,0.6271231685684039,0.14341741155167814,-0.38244485185645705,0.18546045250270626,-0.4950432314272721,0.42454722216875046,0.6498905694759813,-0.5625385715899929,0.03679446039602072,0.5150162340114524,0.10699920713966073,0.1121668077280615,-0.39843546028944016,-0.30010005708797804,-0.3980705579917865,-0.6071416082438409,-0.6353278763270268,-0.7917660289032373,-1.2495649646746265,0.9733250562283544,0.7697733114651817,-0.3477297972346756
