Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,268.2840270996094,273.38388404518776,267.5284837481954,271.0775109058852,15089795,KOTAKBANK.NS,-0.013836510742826741,-0.0032926698919474306,0.00687858019066472,0.03825921967421039,768.8432169704291,4.279911912033015,4.84503250319231,-0.5651205911592951,0.008055121618716576,0.0552974958211605,-0.003287254999220557,0.03900052735198156,0.12384312117361673,0.5650429474191307,0.027160094637102016,0.35283139860926865,-1.1465831481352597,0.9052424991031438,0.3920743112150858,1.2715434398877399,-0.00420734959083762,-0.0084866829712828,-0.010279666942077745,0,-0.3452119438749076,0.061619284575130315,0.2410910656135344,0.5785511086613143,0.4710287463844287,1.0033271912907324,1.1988625322657798,-0.26178114548119163,0.31778135308333083,1.0016032838670978,0.02434123241575626,0.5666572788992648,-0.6834164016561614,0.30731965693959096,-0.6715193070656049,-0.7101363397641346,-1.0727246521677876,-0.3097435971863975,0.13754122686259787,1.8225510032605234,-0.12415466997344402,-0.21327432786818437
2020-07-13,265.540283203125,271.3758129659443,263.2637624915932,270.40156112541786,16783485,KOTAKBANK.NS,-0.010279666942077745,-0.023933406848225907,-0.014937937897308792,0.042639306532643785,2656.5082735833403,3.6891891673560053,4.6138638360250495,-0.9246746686690441,-0.0054732225286701075,0.04485878784800401,-0.02364927413485618,0.04356142117149431,0.10636162822008936,0.4485413807567458,0.02785519745222183,0.35057239802303297,-0.8948260761553998,1.000329062572789,-0.3614123939601382,1.2839205567212215,0.003212722824094239,-0.014404547818979796,-0.028287478198163456,0,-0.24328753297010933,-0.2042415908463007,0.022512408761049,0.6066350096612101,1.824589008841343,0.9238300151343366,1.1570481060470745,-0.39184465399075796,0.13419798174544065,0.90449623564212,-0.24459219794801615,0.5994524117238359,-0.8113971113039848,-0.07254888973802587,-0.6433982334483275,-0.7137153513807283,-0.8429516279477954,-0.038437887882794924,-0.48025818976355433,1.8969673993650489,0.15862350442106396,-0.47213519535799336
2020-07-14,258.1340637207031,264.7151552146188,257.13994040529025,264.19822201236906,14574715,KOTAKBANK.NS,-0.028287478198163456,-0.05247691191692138,-0.046759739298786414,0.03879251801169067,-432.8569721934724,2.5935206289987036,4.2097951946197805,-1.6162745656210769,-0.033985000782638886,0.015390795029628146,-0.05112377146390479,0.03955477238170002,0.10086785797760303,0.16307403107355511,0.02917282211921555,0.3544639144650314,-1.0157138830936934,0.904216111814542,-0.944536993998802,1.2704286623075032,-0.018249000734889463,-0.0051034246060891915,-0.006413471927947461,0,-0.751655956118892,-0.571485106373411,-0.29618876988821113,0.5750965863494053,-0.4222316584413358,0.7837230460949043,1.0931431900921622,-0.6427146818693158,-0.2519643901762834,0.6531969594906064,-0.6069444919511168,0.563915955388999,-0.8470838086109846,-0.9993928234443583,-0.5935489399000955,-0.6943514496154365,-0.9423307019110616,-0.3122731124791688,-0.9538914514218945,1.6995937613674417,-0.6605613412480721,-0.05616687007876247
2020-07-15,256.4838256835937,260.84804177599017,254.49557897286823,259.74454907565416,21862715,KOTAKBANK.NS,-0.006413471927947461,-0.04749714649635452,-0.050449910457456934,0.010285253103262556,-338.4188526442326,1.573892151496409,3.6826145859951067,-2.1087224344986977,-0.0418076124314366,0.008085018742477468,-0.046386805732529846,0.01033832812624147,0.0823467895315372,-0.007701789824182048,0.028748119281026687,0.347637558152834,-0.33071369985071675,1.277919228349543,-1.8178841343031107,1.270018129979533,0.001022408086719745,-0.007711948734319223,0.02499501363893543,1,-0.12712420686248685,-0.5042420427873955,-0.33194197966304506,0.36455640638572545,-0.3515813779401066,0.6541187939830624,1.0140176572627746,-0.8190264917978264,-0.35691985497318296,0.5873526881457485,-0.5410047874231244,0.32695518195901363,-0.980940749339076,-1.5359716874658609,-0.6055456284974393,-0.7153289237016581,-0.3321536762658712,0.7568238966047321,-1.6479552375656035,1.6510008586607432,0.0795889668562519,-0.1723316672083465
2020-07-16,262.9754333496094,264.0192506714328,251.9108362500461,256.20545615479176,21020285,KOTAKBANK.NS,0.02499501363893543,-0.03382211417208006,-0.02194770213318057,0.0614660826493331,-5688.327048419466,1.2749508829189722,3.20108184537988,-1.926130962460908,-0.018259453689083438,0.03236210172428944,-0.03325654069645145,0.06339442839541021,0.07852745188181477,0.26747680904552706,0.03043919002893429,0.3433374045801918,-0.35481023321755933,1.1765392851607663,-0.9000093271072286,1.274869718822451,0.011400923444823241,0.010460321572517335,0.003622692085995767,1,0.7676924809782132,-0.32447268176394456,-0.0429899758583963,0.7356562286609009,-3.0,0.6139073820718861,0.9421928878620704,-0.7472726917811549,-0.034263953084276974,0.7837071810406331,-0.36373876078207634,0.7508268408059156,-1.00147412577315,-0.6356025164190893,-0.5425634877606232,-0.7266921048131111,-0.35192557258501894,0.46288325962084287,-0.8881084162056185,1.6591979305994407,0.47766687666024477,0.6447192892385043
2020-07-17,263.9298400878906,266.00755457632306,258.6908201293021,261.8521255994582,21000815,KOTAKBANK.NS,0.003622692085995767,-0.016362911343257493,-0.019655581235204965,0.018322099301704017,6310.179955288839,1.1023432939770714,2.7813341350993186,-1.6789908411222472,-0.01560797689568083,0.03404828211866695,-0.016229766113142863,0.01849097879534689,0.07345011067901829,0.2875023366011154,0.029981538100485802,0.30422627460831625,-0.2786423761947976,1.1024974114627877,-0.1666202939083124,1.2744977153298829,0.014948306530616993,-0.015428890435326359,-0.006348175246965092,0,0.1541232190715715,-0.0955618828358792,-0.019593617669824183,0.4157785358517552,3.0,0.5895146414290453,0.8795754971808509,-0.652460343365717,0.002200391292666513,0.7903478773017865,-0.13463664322224012,0.38501017133605275,-1.031218163921206,-0.5669506942229138,-0.5562337391614237,-0.8686245906978955,-0.28241325103224135,0.2481321974932463,-0.28472667311666294,1.6146952152553562,0.6117369075507114,-0.5283342346379253
2020-07-20,262.2596740722656,265.76892822450174,260.261476464543,264.4368065987655,17408710,KOTAKBANK.NS,-0.006348175246965092,-0.012431419648144768,-0.03636482649637066,0.012626323176017343,-2171.077118886379,0.8213144946253692,2.389330207004529,-1.5680157123791596,-0.02051894963263834,0.025880916074887406,-0.012354468750603309,0.01270637174607292,0.07589287648080384,0.22963273255523087,0.02894947463975202,0.3052241799209638,-0.5569589716714674,0.9079592778513286,-0.9180246784287818,1.2150209693355412,0.010992680250840313,-0.01970451226093675,0.02983727442482451,1,-0.1324092454560954,-0.043733041120954046,-0.18949091228750364,0.37183583572104717,-1.4659231723125394,0.5518681853974163,0.8214004421920008,-0.6082762550495887,-0.06537082211135838,0.7151795687461859,-0.08209875276812616,0.33632878536327,-1.0037164844710944,-0.7514657429268476,-0.590323016140181,-0.8582805737034378,-0.5297044802373345,-0.3141971272419806,-0.8970073076260295,0.9766544643497334,0.4563185543050155,-0.7165537309661207
2020-07-21,270.20269775390625,270.9980145878678,263.4426715255264,263.4625430695373,22021225,KOTAKBANK.NS,0.02983727442482451,0.04569333297484303,-0.006783578942078375,0.0026892910864204397,485.98697502498135,1.225407045297004,2.1565455746630238,-0.9311385293660197,0.010305559396214248,0.054155089814422075,0.04675335699305916,0.0026929104734954024,0.0703710678121265,0.6464459715706979,0.028663991683166103,0.29075296281773777,-0.07312258984945759,1.065745121051167,0.08442935328409,1.2484599335167288,0.012626110991777935,0.014074080735454589,-0.012327304878446127,0,0.9069638704704198,0.7188509876217156,0.1133849805106884,0.2967146279197994,0.22956817621092315,0.5993269503578247,0.7851779194105571,-0.37027426772190114,0.3606198121593482,0.944062740891308,0.7133887658460638,0.25339696962510716,-1.0369174089578523,0.6129616415065372,-0.597618221519366,-0.9062232769881615,-0.09299683376801875,0.1439860469192402,-0.0697679196532074,1.304659048255684,0.5174217822254227,0.8233083127610706
2020-07-22,266.89227294921875,271.6640524641329,264.6256731288994,271.39565010557305,20862875,KOTAKBANK.NS,-0.012327304878446127,0.03977950002434449,-0.007717646472009995,-0.03481017498425147,1023.3737524058137,1.2639595487791553,1.9780283694862502,-0.7140688207070949,-0.00201482742176895,0.038257720231971826,0.040581300742391635,-0.034211270280895656,0.07039535717265728,0.47137840473161785,0.02866647277014123,0.27882874241260214,-0.1635407369303345,1.0195522290175403,-0.8332248664020749,1.22367064423245,-0.002659843741967638,-0.009072532173154936,0.02334074784492988,1,-0.31083384558741417,0.6373111902131556,0.1033619550485287,0.017295258964876315,0.5709521598932205,0.601173659248167,0.7566044913585133,-0.2882912042677742,0.18820645326167115,0.8020108747187059,0.6264447632041793,-0.04898856770817854,-1.0277323374668788,0.03668421709216575,-0.5946014031852617,-0.9439701161231374,-0.1741285426629038,0.009153230337637293,-0.8241063818098714,1.031340865916049,-0.0783535912337689,-0.23870719778929705
2020-07-23,273.19500732421875,274.3481939323534,265.49055215310995,266.4250304331806,21543595,KOTAKBANK.NS,0.02334074784492988,0.038125234230338784,0.00430312005825888,0.02218653798248552,382.61817536814,1.7825426335725751,1.9389312223035153,-0.1563885887309402,0.021843455771079157,0.05970526329665593,0.03886132573084522,0.022434489549919112,0.06872506238765916,0.8178382821665015,0.028594096132267953,0.26602482827254414,0.07343822539221312,1.0474609776499209,0.21210865098327586,1.2249679592980875,0.007414603621325298,0.014258095977910822,-0.017657897589400173,0,0.7198419638711512,0.6122455278646417,0.22667105749628297,0.44148422759696193,0.15846997747401845,0.662765389617558,0.7470746483477798,-0.07958557000954695,0.5191117069855071,0.973217434469248,0.6000228171617829,0.41542020464763624,-1.0315720593438027,1.1699544950995227,-0.5943125921711776,-0.9844932364028871,0.04119972679114669,0.09056602248709698,0.04292371229771148,1.031166605019897,0.31468108931382965,0.8309890091248705
2020-07-24,268.4132995605469,271.3956695556641,266.743179644458,270.40154622395835,15561890,KOTAKBANK.NS,-0.017657897589400173,0.01684464455494304,0.00048173321168545934,-0.023210005154452772,883.56621241779,1.7870792728919014,1.9085608324211927,-0.1214815595292913,0.0035887841543698062,0.03832416405822747,0.016987315534928715,-0.022942724837381467,0.0687081593685917,0.5522322848894471,0.028427948360882124,0.25490229531005154,-0.6914392575575268,0.7988789742161297,-0.4935073488013993,1.2495842986346057,-0.0019009541040186228,-0.015282495188593488,-0.020505168762874986,0,-0.46947040989018274,0.328365759343809,0.18629033014556146,0.10024531912143324,0.4793731332972333,0.6599355663352543,0.7388342698681444,-0.0662555413944737,0.2618768174954103,0.7847884333002773,0.30094981969680684,0.04024357113038374,-1.0229383968636796,0.29226433541494207,-0.5974238579602225,-1.0180981630506847,-0.653413199124936,-0.6369832913810314,-0.542015998062987,1.267263551342515,-0.05092700134664452,-0.5332078589590311
2020-07-27,262.9654846191406,274.27861263693404,260.4901273082589,271.39566113211544,37804195,KOTAKBANK.NS,-0.020505168762874986,0.0026876510390330317,-0.009743768609111829,-0.013144855360524798,-1457.0915182944252,1.335684516088179,1.79398556915459,-0.4583010530664111,-0.015571076281067908,0.014996961388616725,0.0026912660109557063,-0.013058839052428661,0.06995313675779702,0.27740703272562933,0.032139245268028,0.24231651160822223,2.1798926734465165,1.6046770466148552,-1.9528402170554282,1.2886430905920614,-0.0055854955772852745,-0.0133074584796738,0.045414593181904946,1,-0.5498780299512029,0.13926016442202035,0.0795143628009299,0.17537629088179585,-1.0272447876208277,0.600185543632055,0.719312631659755,-0.19233688306518051,-0.007917438706985034,0.5822139158987649,0.1052265969819018,0.12176012610003663,-1.0049967387535303,-0.6145238351326255,-0.46070895692831443,-1.0566544596419474,1.935956558113598,1.7121643322490312,-1.731971775855427,1.6352830160406866,-0.19540885200683028,-0.43806436437773655
2020-07-28,275.18328857421875,278.71241441462735,262.32928063684693,264.4566888801199,33758855,KOTAKBANK.NS,0.045414593181904946,0.018264969796113428,0.0639583027709564,0.020732886675484164,388.4491931167831,1.9414458111217527,1.8234776175480227,0.11796819357373,0.02926309505046354,0.0577653915554146,0.018432794571313638,0.02094930604885903,0.0741850443494697,0.8944608418997699,0.034555375070967474,0.28787726630528104,1.493254659107061,1.3031146267920652,-0.39677719274007134,1.4509387785100896,0.015045520083450243,0.02358446464997463,0.003893949847532268,1,1.3619152779243773,0.3461075391718647,0.8443479838137592,0.4297264464615154,0.16634497064996673,0.6731812645338129,0.7194752670724179,0.025247302423886606,0.6225745975524709,0.9375211136159178,0.3198150346590561,0.40324384775649774,-0.9648469256066601,1.4168481987638966,-0.3712603577883006,-0.8765010037516601,1.3002487129221172,0.8249742113360804,-0.4406532025833803,3.0,0.6174378742504997,1.2668317241464677
2020-07-29,276.2569274902344,277.94691883055697,267.59809204563385,275.3721432258206,20338950,KOTAKBANK.NS,0.003893949847532268,0.03448622452209188,0.07426572454643639,0.02109251331970236,359.3581576744892,2.4795667870140505,1.9546954514412282,0.5248713355728223,0.032023987215990424,0.05770502770169594,0.03508776944920178,0.021316532649987563,0.07954945023137408,0.9025670463195758,0.034826386106154766,0.2879200500839023,0.0006938183178584956,0.7882856564485387,0.6363966424208521,1.4063470574808858,-0.008683204468886633,0.01610554890185586,-0.0032077199486728407,0,0.15214939636926214,0.5610028692295855,0.9454005058342545,0.43036434945291396,0.1468669653037562,0.7372303614938165,0.7334673060605013,0.17884901649645776,0.657893941292179,0.9276930074605354,0.5463955956734707,0.40438441209262344,-0.9167785595332237,1.4258372598410571,-0.35994151698252963,-0.8700118837662026,-0.04598278680001271,-0.6791498802358233,0.4161806603586527,2.529254029082287,-0.321775865819812,0.9082424278862541
2020-07-30,275.3721923828125,283.2655349092201,273.5827823293392,277.3803108062205,30485515,KOTAKBANK.NS,-0.0032077199486728407,0.007937756728489152,0.046062990958828154,0.020608094140306524,394.6827980202597,2.8023372092776526,2.124223803008513,0.6781134062691394,0.027459637883455956,0.050719914866240945,0.007969344242114706,0.0208219071460507,0.08345879565731319,0.8290202987856039,0.034968164211134724,0.28800395248525323,1.535573339218535,1.104952754236236,-0.9095680279916074,1.391454548327206,-0.009029356907451743,0.009356219788670562,-0.01399658759135358,0,-0.055201652466279186,0.2032532098925891,0.6467455030968764,0.4246318665490049,0.1692333149534075,0.7737901118851109,0.7525896252367412,0.2362725609625579,0.5898421310842346,0.8600425012695702,0.17167451584594154,0.39835504044795295,-0.8804277329643148,1.172380989615603,-0.3533675046114706,-0.8635051889866164,1.3292646234902499,0.249098084609077,-0.8670877740089972,2.2975744975110084,-0.33423962425248005,0.588717711856765
2020-07-31,271.5447692871094,276.3563223469313,268.48288291749,273.38390343239246,16115350,KOTAKBANK.NS,-0.01399658759135358,0.011599066726535797,0.028443711281478604,0.010118701234294033,728.1441420316686,2.717963051459094,2.2429716526986296,0.47499139876046437,0.012729993709632126,0.03273906631068613,0.011666596743490132,0.010170068401776255,0.08418055523675873,0.6512224963808912,0.03459890113892991,0.2923235723137421,-0.7288510309706502,0.5817695540088648,-1.534940391948201,1.3680418743773806,-0.002588449519166038,-0.010455480259422445,-0.042783965071170015,0,-0.3701537501808757,0.25170238984021603,0.4598426385859166,0.3428703627099981,0.3858110486133743,0.7589373566601545,0.7646881497622757,0.15819582419655767,0.37826891276882907,0.7007257157538606,0.22202544480899714,0.3072964038834915,-0.8687702923383422,0.584791760948417,-0.36550554864329565,-0.841145472820773,-0.7109774750252094,-1.2791279805261053,-1.3730456854449902,2.0198922470081175,-0.07707195841937761,-0.33670889801817094
2020-08-03,260.1720275878906,269.60627932264185,258.49195660793106,269.60627932264185,26206300,KOTAKBANK.NS,-0.042783965071170015,-0.010679729581759315,-0.007992078542726325,-0.033995835024896344,-427.41770942055825,1.7136567460913739,2.1371086713771787,-0.4234519252858049,-0.02754496520488503,-0.012728744458949226,-0.010622903744557322,-0.033424469607857055,0.08722113773647627,0.1841939245494892,0.037985785760906395,0.3284245104106212,0.7854818589992294,1.0325166933966416,-2.244220207699103,1.400841428479291,-0.016558554850121334,-0.019588055441373355,0.011699999234390558,1,-1.2066204391682627,-0.04976123136837697,0.07620109436964388,0.004277878661594699,-0.3714608202055623,0.6283480447315194,0.7461301884598744,-0.18519246093112202,-0.19670924218184058,0.30895172971062834,-0.08728418015923253,-0.06094256666649155,-0.8396778285326507,-0.9473355163206681,-0.23981991789282428,-0.6987676241117804,0.655286386255295,0.044724666955426665,-1.9258489089977306,2.231421274812554,-0.6331520078006485,-0.7595541456035757
