Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,268.2840576171875,273.38391514287974,267.52851417982976,271.07754174122493,15089795,KOTAKBANK.NS,-0.013836396991826618,-0.003292556140947276,0.006878808477820606,0.038259333425210575,768.8383749998189,4.279918597660412,4.8450355145398625,-0.5651169168794503,0.00805524495532306,0.05529761839589553,-0.0032871416221424976,0.039000645539337464,0.12384320664329569,0.5650438984394565,0.02716010100307166,0.3528323344951823,-1.1465831481352597,0.9052424991031438,0.3920743112150858,1.2715429949502297,-0.00420734959083762,-0.008486571092290326,-0.010279780693077825,0,-0.3452086131091135,0.06162069810203333,0.2410933213074999,0.5785520149882079,0.470993659384952,1.003328075270252,1.1988630202263129,-0.26177987280685927,0.31778305301285575,1.001604362891317,0.024342684054511197,0.5666583414595237,-0.6834154507853338,0.30732250159882607,-0.6715195991111605,-0.7101339223838384,-1.0727246521677876,-0.3097435971863975,0.13754122686259787,1.822545752568674,-0.12415466997344402,-0.21326926024861292
2020-07-13,265.540283203125,271.3758129659443,263.2637624915932,270.40156112541786,16783485,KOTAKBANK.NS,-0.010279780693077825,-0.023933519056654414,-0.014937937897308792,0.042639306532643785,2656.51708326717,3.6891945928404084,4.613867330199972,-0.9246727373595638,-0.005473219686876085,0.04485879035737472,-0.023649383689630654,0.04356142117149431,0.10636166720403605,0.44854142633570454,0.02785520573162607,0.35057338941495836,-0.8948260761553998,1.000329062572789,-0.3614123939601382,1.2839201096696793,0.003212722824094239,-0.014404660133727182,-0.02828735997441617,0,-0.2432906812232349,-0.20424312310242687,0.02251235613794124,0.6066350896441688,1.8245213907996385,0.9238307305508177,1.1570486475086323,-0.3918440438033424,0.134198033274956,0.9044963106151862,-0.2445937338489559,0.5994525310082879,-0.8113965191714194,-0.07254902852935764,-0.6433984518688203,-0.7137127560435483,-0.8429516279477954,-0.038437887882794924,-0.48025818976355433,1.8969627388000447,0.15862350442106396,-0.4721398625175146
2020-07-14,258.13409423828125,264.71518651023825,257.1399708053394,264.19825324687474,14574715,KOTAKBANK.NS,-0.02828735997441617,-0.05247668151345774,-0.04675984672080916,0.03879275913551345,-432.85927013171124,2.5935274398133856,4.209799352122655,-1.6162719123092693,-0.03398488933483512,0.015390915072940103,-0.05112355283950998,0.03955502304315095,0.10086786638918434,0.16307516405959013,0.029172810349194223,0.35446465348970424,-1.0157138830936934,0.904216111814542,-0.944536993998802,1.2704282821840471,-0.018249000734889463,-0.005103313319215135,-0.006413590151694781,0,-0.751652342130616,-0.5714822617953867,-0.29618992947665507,0.5750984076745433,-0.4222354444941823,0.7837239178725958,1.0931438083327203,-0.6427138527487444,-0.2519629099827972,0.6531979924538317,-0.6069417353146256,0.563918065123059,-0.8470834546800163,-0.999389529163097,-0.5935498557682535,-0.6943498237830391,-0.9423307019110616,-0.3122731124791688,-0.9538914514218945,1.6995898993461096,-0.6605613412480721,-0.05616186513687686
2020-07-15,256.4838256835937,260.84804177599017,254.49557897286823,259.74454907565416,21862715,KOTAKBANK.NS,-0.006413590151694781,-0.04749737342654616,-0.05045002358801776,0.010285253103262556,-338.4189589723044,1.573897535616993,3.6826189888215226,-2.1087214532045295,-0.041807617893610316,0.008085017533315808,-0.04638702213613022,0.01033832812624147,0.08234675430475073,-0.007702073343264702,0.02874811202300464,0.3476382568989276,-0.33071369985071675,1.277919228349543,-1.8178841343031107,1.2700177586823016,0.001022408086719745,-0.007712066578449252,0.02499512968618731,1,-0.1271275468418244,-0.5042451161864767,-0.3319431939823025,0.3645564496843527,-0.3515857441337299,0.654119479265783,1.0140182964039235,-0.8190263099177248,-0.3569199800836647,0.5873527053186696,-0.5410078026377613,0.3269552481476663,-0.9809407262818631,-1.5359730460686605,-0.6055463800549012,-0.7153274704074566,-0.3321536762658712,0.7568238966047321,-1.6479552375656035,1.6509973250230314,0.0795889668562519,-0.17233685428653353
2020-07-16,262.9754638671875,264.019281310143,251.9108654836081,256.20548588673256,21020285,KOTAKBANK.NS,0.02499512968618731,-0.03382199812482813,-0.02194747255788749,0.06146626039859126,-5688.61850378779,1.2749575223524516,3.2010866955277084,-1.9261291731752568,-0.018259345353186518,0.03236222029028246,-0.03325642850852317,0.06339461741299779,0.07852743166562488,0.26747812877751964,0.03043918107397784,0.34333814013836694,-0.35481023321755933,1.1765392851607663,-0.9000093271072286,1.2748695326241162,0.011400923444823241,0.010460439742602176,0.0036223447834858196,1,0.767695495555393,-0.32447126683945954,-0.04298769946331898,0.735657584875695,-3.0,0.6139082151255733,0.9421935761709729,-0.747272205851162,-0.03426249259350768,0.7837081911136167,-0.36373736241938515,0.7508284598328165,-1.001473988693637,-0.6355986114241463,-0.5425642851285802,-0.7266905324154321,-0.35192557258501894,0.46288325962084287,-0.8881084162056185,1.6591965689777433,0.47766687666024477,0.6447241502970209
2020-07-17,263.9297790527344,266.00749306068445,258.69076030569664,261.85206504478424,21000815,KOTAKBANK.NS,0.0036223447834858196,-0.016363256349515784,-0.019655812490463047,0.018321750280768944,6311.090253684549,1.1023435379027546,2.7813380640027177,-1.678994526099963,-0.015608204541485926,0.034048046698656353,-0.016230105519971727,0.018490623320735144,0.07345008459868972,0.287499161821736,0.029981539496515358,0.3042267391686054,-0.2786423761947976,1.1024974114627877,-0.1666202939083124,1.2744972388595726,0.014948306530616993,-0.015429230615412055,-0.006347827627738995,0,0.15411321481092705,-0.09556645639949526,-0.019596017533884017,0.4157760133786246,3.0,0.5895146792795474,0.8795760526702918,-0.6524618530904542,0.0021972473236045336,0.7903459410890533,-0.13464125518076447,0.3850073628974055,-1.0312180722985576,-0.566961371035762,-0.5562341654669868,-0.8686240782649659,-0.28241325103224135,0.2481321974932463,-0.28472667311666294,1.6146910248248298,0.6117369075507114,-0.5283491708573035
2020-07-20,262.2597045898437,265.76895915043065,260.2615067496029,264.4368373696834,17408710,KOTAKBANK.NS,-0.006347827627738995,-0.012431303284176909,-0.03636482234083133,0.012626557382530884,-2171.1250012298965,0.821317028397857,2.3893338568817457,-1.5680168284838887,-0.02051884682009497,0.02588103545046838,-0.012354353824243769,0.012706608928529262,0.0758928324967018,0.2296339305693107,0.028949466767290138,0.305224527137793,-0.5569589716714674,0.9079592778513286,-0.9180246784287818,1.2150207323297366,0.010992680250840313,-0.019704162036381624,0.029837271004127187,1,-0.13239917965581502,-0.043731551437158275,-0.18949092395756,0.37183761073892807,-1.4658983297368684,0.5518685052017288,0.8214009531732024,-0.6082768025147705,-0.06536941353966451,0.7151806079583458,-0.08209724068501609,0.3363307813293348,-1.003716530296163,-0.751462147429643,-0.5903237746025368,-0.8582805081936897,-0.5297044802373345,-0.3141971272419806,-0.8970073076260295,0.9766517379804288,0.4563185543050155,-0.7165372277504394
2020-07-21,270.2027282714844,270.99804519527163,263.44270127960505,263.46257282586026,22021225,KOTAKBANK.NS,0.029837271004127187,0.04569332769436624,-0.006783353819091349,0.002689517277120617,485.98448271535887,1.2254113442340326,2.156549354352203,-0.9311380101181705,0.010305650446801096,0.05415520761907788,0.046753351465702364,0.0026931372733325354,0.07037108224512098,0.6464472353985375,0.028663984701547903,0.29075331981982,-0.07312258984945759,1.065745121051167,0.08442935328409,1.2484597716230272,0.012626110991777935,0.014074079358845113,-0.01232741782171665,0,0.9069634288322862,0.7188509667412265,0.1133872545778306,0.2967163301452489,0.22953927737277133,0.5993274876040479,0.7851784420040993,-0.37027417225949005,0.3606210948141775,0.944063750164658,0.7133887623167481,0.25339886332093275,-1.0369170116144804,0.6129655271666791,-0.5976189438872715,-0.9062231841080066,-0.09299683376801875,0.1439860469192402,-0.0697679196532074,1.3046578088821805,0.5174217822254227,0.8233076495279119
2020-07-22,266.89227294921875,271.6640524641329,264.6256731288994,271.39565010557305,20862875,KOTAKBANK.NS,-0.01232741782171665,0.03977950002434449,-0.007717873402201668,-0.03481006455192491,1023.3744088363817,1.2639627472385087,1.9780320329294643,-0.7140692856909556,-0.0020148615869307607,0.038257716534152664,0.040581300742391635,-0.03421116362659338,0.07039536875811762,0.4713779241095548,0.028666469484906403,0.2788291839771561,-0.1635407369303345,1.0195522290175403,-0.8332248664020749,1.223670438707609,-0.002659843741967638,-0.009072645663089421,0.0233409712573196,1,-0.31083701034381117,0.6373112292100827,0.10335958411860001,0.017296081386384124,0.5709088243502577,0.6011740558731988,0.7566049928773209,-0.28829146182332405,0.18820597683114082,0.8020108545468454,0.6264448221907718,-0.04898769025625206,-1.0277319686277553,0.03668233562879109,-0.5946019878803325,-0.9439697143037711,-0.1741285426629038,0.009153230337637293,-0.8241063818098714,1.0313387471494906,-0.0783535912337689,-0.2387122569242734
2020-07-23,273.195068359375,274.34825522514586,265.4906114669953,266.42508995583995,21543595,KOTAKBANK.NS,0.0233409712573196,0.03812534159547666,0.004303343470648405,0.022186989819459376,382.6161301631392,1.7825498022859847,1.9389355868007683,-0.15638578451478358,0.021843637407742422,0.05970549126693436,0.03886143726834068,0.022434951523729207,0.06872513708403129,0.8178405796562314,0.02859408792828581,0.266025318705806,0.07343822539221312,1.0474609776499209,0.21210865098327586,1.2249679489184866,0.007414603621325298,0.014258319467261167,-0.017658121001789776,0,0.7198481271610342,0.6122469746729413,0.22667334247560225,0.44148760272983445,0.15844502072673158,0.6627662779819115,0.7470752393721601,-0.07958457754254106,0.5191142630506317,0.9732193391239007,0.6000243757524579,0.41542402573797244,-1.0315712203750318,1.1699617059831715,-0.5943133492917431,-0.984492665567804,0.04119972679114669,0.09056602248709698,0.04292371229771148,1.0311665541875388,0.31468108931382965,0.8309985936666269
2020-07-24,268.4132995605469,271.3956695556641,266.743179644458,270.40154622395835,15561890,KOTAKBANK.NS,-0.017658121001789776,0.016844875810201217,0.00048161946068526427,-0.023210005154452772,883.5691081008277,1.7870846016071482,1.9085653897620445,-0.12148078815489627,0.0035887326231853756,0.03832415425200053,0.016987550718620126,-0.022942724837381467,0.06870822424620902,0.552231485568969,0.02842797707822768,0.2549027125415252,-0.6914392575575268,0.7988789742161297,-0.4935073488013993,1.249584369329022,-0.0019009541040186228,-0.015282718466596248,-0.020505168762874986,0,-0.46947672646534017,0.32836880334169216,0.18628911912427398,0.10024528959773785,0.47933592228009586,0.6599362180376193,0.7388348812921987,-0.06625531022275129,0.26187608315161726,0.7847883245572829,0.3009530067218149,0.04024354558167952,-1.0229376464363227,0.29226135444021256,-0.5974232829267359,-1.0180978833400172,-0.653413199124936,-0.6369832913810314,-0.542015998062987,1.2672647866753821,-0.05092700134664452,-0.5332177667004936
2020-07-27,262.9654846191406,274.27861263693404,260.4901273082589,271.39566113211544,37804195,KOTAKBANK.NS,-0.020505168762874986,0.0026875346750651194,-0.009743768609111829,-0.013144740824369049,-1457.0868593597777,1.3356883424832517,1.7939899803062862,-0.45830163782303446,-0.015571126890625231,0.014996953019515091,0.002691149333828191,-0.013058726011975663,0.06995321573930946,0.27740656056966323,0.03213927067200255,0.24231677217172184,2.1798926734465165,1.6046770466148552,-1.9528402170554282,1.2886429097895016,-0.0055854955772852745,-0.013307459489545698,0.04541448228280196,1,-0.5498778032711111,0.13925856363829153,0.07951432633685356,0.17537712388908772,-1.0272081353209728,0.6001860020282923,0.7193132177310295,-0.1923371806846709,-0.007918181871401376,0.5822138224393513,0.10522495765376026,0.12176104106380464,-1.004995894435851,-0.6145257114304676,-0.46070848663616826,-1.0566547794952315,1.935956558113598,1.7121643322490312,-1.731971775855427,1.6352824273231257,-0.19540885200683028,-0.4380640112372958
2020-07-28,275.1832580566406,278.71238350567234,262.32925154476663,264.45665955211194,33758855,KOTAKBANK.NS,0.04541448228280196,0.01826474595374001,0.06395807364810625,0.02073277577638142,388.45056200599885,1.9414459824290589,1.8234811807308409,0.11796480169821799,0.02926294566075205,0.05776526804611826,0.01843256660292525,0.020949192826503316,0.07418504103835138,0.894458845761425,0.03455539906206753,0.28787720901176367,1.493254659107061,1.3031146267920652,-0.39677719274007134,1.450938388462381,0.015045520083450243,0.023584359619342278,0.00389417121472991,1,1.3619115599319762,0.34610453924742574,0.8443456530078448,0.4297255876437198,0.16632214398365971,0.673181262407038,0.7194757330335915,0.025245982479526047,0.6225725341903667,0.9375200554975893,0.31981191190870145,0.40324290445299815,-0.9648467165274364,1.4168414320699707,-0.37125992899677107,-0.8765024864399622,1.3002487129221172,0.8249742113360804,-0.4406532025833803,3.0,0.6174378742504997,1.2668259405319933
2020-07-29,276.2569580078125,277.9469495348252,267.5981216066869,275.3721736456583,20338950,KOTAKBANK.NS,0.00389417121472991,0.03448633499018664,0.07426583501453113,0.021092398142027246,359.35780453213584,2.4795689615977494,1.9546987369042226,0.5248702246935268,0.032024065924723066,0.057705135893405535,0.0350878837933819,0.021316415017130552,0.07954946731219402,0.9025679493118891,0.03482640021389266,0.28791999589215134,0.0006938183178584956,0.7882856564485387,0.6363966424208521,1.4063463007270354,-0.008683204468886633,0.016105763698005086,-0.0032079412397942745,0,0.15215578486490505,0.5610043683322355,0.9454017229835086,0.4303634639254254,0.14684402311634678,0.737230611087923,0.733467730030137,0.17884858653736083,0.657895104779871,0.9276939098546492,0.5463972030031194,0.4043834381319619,-0.9167781992564609,1.425840000071124,-0.35994144806968537,-0.8700133347669972,-0.04598278680001271,-0.6791498802358233,0.4161806603586527,2.529250471945532,-0.321775865819812,0.9082516146081915
2020-07-30,275.3721618652344,283.265503516878,273.58275201006893,277.38028006609665,30485515,KOTAKBANK.NS,-0.0032079412397942745,0.007937422493072797,0.04606276408854957,0.020607870186719047,394.6849935432198,2.802336059696927,2.1242262014627635,0.6781098582341634,0.02745948891940908,0.050719793528287704,0.007969007343117562,0.02082167852934802,0.08345877506937674,0.8290185950678395,0.03496818317778731,0.28800392051357937,1.535573339218535,1.104952754236236,-0.9095680279916074,1.3914540074990438,-0.009029356907451743,0.009355993614218627,-0.013996476768326879,0,-0.05520809848777497,0.20324870768646605,0.6467431792937364,0.4246301625610171,0.1692110210046508,0.7737899424636847,0.7525899246382752,0.23627121840193208,0.5898400701877815,0.8600414611598113,0.17166986805537354,0.39835314617055073,-0.8804276631118538,1.1723752600696866,-0.3533672581788833,-0.8635065369969456,1.3292646234902499,0.249098084609077,-0.8670877740089972,2.2975728718195674,-0.33423962425248005,0.5887067423472431
2020-07-31,271.5447692871094,276.3563223469313,268.48288291749,273.38390343239246,16115350,KOTAKBANK.NS,-0.013996476768326879,0.011599066726535797,0.028443942536736905,0.01011881476233497,728.1458374841682,2.7179617450273668,2.2429733101756844,0.4749884348516824,0.012729959130251656,0.03273906271475746,0.011666596743490132,0.010170183084411644,0.08418053176645136,0.6512221277666587,0.034598914402470926,0.2923234278600142,-0.7288510309706502,0.5817695540088648,-1.534940391948201,1.3680411222784343,-0.002588449519166038,-0.010455371383165898,-0.042783965071170015,0,-0.37015035098339677,0.2517024034589018,0.45984508520949346,0.34287123094621297,0.38577812946183393,0.758937169025237,0.7646883454323825,0.1581946966245695,0.3782684618011218,0.7007256830924916,0.22202546767068043,0.30729738757144776,-0.8687702452787933,0.5847903795780125,-0.36550551381404034,-0.8411472262506953,-0.7109774750252094,-1.2791279805261053,-1.3730456854449902,2.0198885671260975,-0.07707195841937761,-0.33670348719379295
2020-08-03,260.1720275878906,269.60627932264185,258.49195660793106,269.60627932264185,26206300,KOTAKBANK.NS,-0.042783965071170015,-0.010679729581759315,-0.007992194906694255,-0.033995835024896344,-427.4180866634574,1.7136553316587992,2.1371097144723072,-0.423454382813508,-0.02754499293607582,-0.012728746745561015,-0.010622903744557322,-0.033424469607857055,0.08722111161690027,0.1841935120356973,0.03798579775845223,0.32842437813860675,0.7854818589992294,1.0325166933966416,-2.244220207699103,1.4008407238778378,-0.016558554850121334,-0.019588067108555162,0.011699999234390558,1,-1.2066199901978334,-0.049761253244568884,0.07619984858477422,0.004277860197572004,-0.37145874810948415,0.6283478434922231,0.7461302987458068,-0.18519344506182314,-0.19670965541246543,0.3089517075891314,-0.08728419926201379,-0.06094258408387597,-0.8396778022088729,-0.9473371645197994,-0.23981991234983568,-0.6987692977064741,0.655286386255295,0.044724666955426665,-1.9258489089977306,2.2314188908392,-0.6331520078006485,-0.7595540786953119
