Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,514.8466796875,521.7883395068076,512.2610662345148,520.8099977443155,17562978,HDFCBANK.NS,-0.017802598121071263,0.028592448893059976,0.04502186841607933,0.1318395895312874,235.58314398056174,17.395294116757327,16.13456660034724,1.2607275164100855,0.04749078011690222,0.12463276819978364,0.029005136823162303,0.14092528822732953,0.1803241939669929,0.7633633295241301,0.026387613991318382,0.30593289699113374,-1.6012054776195634,0.6879786742091024,1.6163709174129528,1.3688711990619764,-0.00420734959083762,-0.012043278441788454,-0.0227435155491411,0,-0.5161657668761706,0.500487167469429,0.5445789064942794,1.083219874030189,0.1373676677452275,1.5310086660094513,1.639673675993906,0.15731196150233945,0.7208665121446753,1.225958762788721,0.48858940402217427,1.1588702969786078,-0.19996709692709075,0.9130255328624666,-0.5461921113293297,-0.7223769198131528,-1.5024210650321665,-1.229250847328852,1.2115801091762102,2.090860450535296,-0.12415466997344402,-0.7301123937145472
2020-07-13,503.2694091796875,518.5270561601409,499.0997848904428,517.0828322475223,29922114,HDFCBANK.NS,-0.0227435155491411,-0.020841229735349926,0.0038955461911488816,0.09459293024986185,405.11350112115207,15.923280247361163,16.092309329750027,-0.16902908238886383,0.0176468618093244,0.09759078282332778,-0.020625552233657807,0.09921130836826308,0.15393924276400986,0.6146352385036558,0.028542303510767624,0.32019138348794934,-0.5180445786682829,1.2262580912562697,1.001895557402563,1.3661941707692526,0.003212722824094239,-0.027132718743715978,-0.020009014049968358,0,-0.6654231172226027,-0.228501259540076,0.1552047536074565,0.835049941130861,0.16938934557392665,1.4201075444741444,1.6139266492682651,-0.1364458767147711,0.35222732057625233,1.0170952027036255,-0.2663218725788643,0.8581043443209531,-0.38963092127968657,0.478248659087874,-0.45925814760959033,-0.6612912726696902,-0.5556512797839379,0.7739854632462109,0.753478803429625,1.9960355920905355,0.15862350442106396,-1.6435082184840308
2020-07-14,493.299560546875,497.9817013455705,489.1765127421303,495.0466195209541,26612674,HDFCBANK.NS,-0.020009014049968358,-0.04279769619004191,-0.006589113325729718,0.10863470507350562,1217.9308346550627,13.793215584135737,15.63249058062717,-1.839274996491433,-0.005718604729509802,0.07288550854519826,-0.04189480120569555,0.11475506158743731,0.14007514961031162,0.4591747376646113,0.029045755964217216,0.3020690512784718,-0.7257529593423171,1.0707722626632954,0.4702408208706763,1.369544201224677,-0.018249000734889463,0.004983799084644375,-0.005397653719016662,0,-0.5776290831140458,-0.5511097610851902,0.05547267154505031,0.9185607299868263,0.3256182844748194,1.2715005919868565,1.5607842483583996,-0.4793008582318471,0.06357430072514479,0.8295344458783179,-0.5884034574753382,0.9593525963396344,-0.4880502365385814,0.02485369172548359,-0.4374052294472228,-0.7285291603831964,-0.7321316722917832,0.1922221841296737,0.35918496242388853,1.9514823721259866,-0.6605613412480721,0.36736207209591376
2020-07-15,490.6440734863281,502.68712246034585,489.2231093818112,498.58733448729606,20974394,HDFCBANK.NS,-0.005397653719016662,-0.05288935912445088,-0.029425473086093248,0.06143206934619932,2869.1955086358116,11.755340135649021,14.857060491631541,-3.10172035598252,-0.014490339025639787,0.0640545395596488,-0.051515052117802274,0.0633582594534825,0.11820374701926681,0.3774121853913996,0.02896809862322213,0.27277994128616756,-1.106820694345148,0.9104525173942909,0.017228283455697532,1.376857669626849,0.001022408086719745,-0.006805364134705255,0.008886022958393637,1,-0.12265132905406302,-0.6970366611236021,-0.1614813711083566,0.6079375185554039,0.6434900472164055,1.1320562115811768,1.4881569463231894,-0.7366072347135263,-0.0449718164264201,0.7582396651956179,-0.7314670959774618,0.5930598980046491,-0.6440674673484288,-0.21363836780086007,-0.4385119426461127,-0.8391794374466942,-1.0558566275506651,-0.4072675605383136,0.02333571630277293,1.9373279476776275,0.0795889668562519,-0.37346691926881637
2020-07-16,495.02337646484375,496.3977068233229,481.7689878056439,490.87701165037896,23662456,HDFCBANK.NS,0.008886022958393637,-0.057066758480803795,-0.02495528300984691,0.08164006921443406,912.5797515724207,10.374096188418207,13.960467630988875,-3.586371442570668,-0.007671964623016891,0.07103810251047604,-0.05546898819368695,0.08506519116927769,0.11016471586238463,0.4303591484536623,0.028823793654524,0.2684286325523784,-0.8018947120713581,0.9964430255116167,0.40906350419974974,1.4164977240596393,0.011400923444823241,-0.007263359153376664,0.03322825621369341,1,0.32200627535181686,-0.7546299138438427,-0.11822767260615531,0.7346501955325703,0.26017833921012207,1.036199597513588,1.4096970006807736,-0.8319154497872142,0.03975867028610109,0.8012334076186062,-0.787211926243682,0.7415645610203562,-0.698493742324222,-0.057654464888975215,-0.4422679788986753,-0.8500540560564372,-0.7834683747706849,-0.0833536475610664,0.3135351409392477,2.132043687616616,0.47766687666024477,-0.3994001254957879
2020-07-17,511.74847412109375,514.3341440608671,493.0433421862205,493.3927539688706,28405738,HDFCBANK.NS,0.03322825621369341,-0.0060359041460390965,0.022556544747020974,0.07414645054739298,308.0320658325721,10.507897510734097,13.26995360693792,-2.762056096203823,0.02274627469931656,0.10336655680529683,-0.006017724671521174,0.07696451599043352,0.10698454299274422,0.7126127201464915,0.029711402746833846,0.2564605860443365,-0.34024204113067524,1.0960917282350278,0.8913601261016237,1.4589265117537746,0.014948306530616993,0.01141977551035419,0.03101320477855976,1,1.0758894005841355,0.006647970527090506,0.33670322506392125,0.681288410763744,0.1410428855747774,1.0366358771375488,1.3474850033827546,-0.6571060047647975,0.41807975799586705,1.0245783814679539,-0.026512765607510556,0.6797307580325269,-0.7171620524926507,0.770850949234608,-0.4051532493731192,-0.890937846376516,-0.3769339033904881,0.29187849411485933,0.6697871024584435,2.318031827782081,0.6117369075507114,0.7846936185534071
2020-07-20,527.8681030273438,537.1158577655613,523.7217380814993,528.7765510055758,65124096,HDFCBANK.NS,0.03101320477855976,0.047720816181661616,0.026879586446311693,0.09210742740055963,217.38564999770438,11.778875809790804,12.971738047508499,-1.1928622377176943,0.04986417233088081,0.1334763498031497,0.048877784739094876,0.09648260803032405,0.10945193293451234,0.9555805548058778,0.031371057924045015,0.27194256101978415,2.267036983981318,1.9760999432950819,1.8187182278943608,1.4611111179437686,0.010992680250840313,0.014951677448056085,0.004842227326322672,1,0.9990576069546238,0.8066215858257053,0.37667442656243855,0.793243905408814,0.12268610497446544,1.108126326379093,1.3134728077462938,-0.3289673194203468,0.7533805550156529,1.2260260656721844,0.8158816401277792,0.8125563987750564,-0.6945531634158156,1.4695762052334245,-0.33743657407776484,-0.8227731690883235,1.8794524777486799,3.0,1.347911715331361,2.237663502126517,0.4563185543050155,0.9973828141157834
2020-07-21,530.4303588867188,539.468430751152,528.3105714998238,536.7197704521928,47512422,HDFCBANK.NS,0.004842227326322672,0.07257205755795275,0.029774361367910947,0.1014109585643655,209.23775785904212,12.844820804274946,12.946354598861788,-0.10153379458684242,0.05027681344738766,0.1339246767776432,0.07527028464951457,0.10673136905455127,0.11439078633344921,0.939518033391525,0.029972870434287282,0.2700317897136661,0.8943244660712962,1.2794229524133964,2.1570881473179417,1.4655101493684632,0.012626110991777935,-0.013661466479180605,-0.01077322979250763,0,0.17896177483853265,1.1686774507896533,0.4028344139045768,0.8479253130033849,0.12057892621334261,1.1655613154841686,1.298771066418676,-0.10056428751640378,0.7535253138958238,1.211879950635104,1.212397245224158,0.8787346773518597,-0.6541020120072689,1.404208707939632,-0.39185363430092857,-0.8244249095847067,0.6809262807254622,0.9117328041261062,1.576405896369719,2.179204060531984,0.5174217822254227,-0.8246418093429599
2020-07-22,524.74658203125,533.2023581945233,520.6468514072179,530.4070640493358,24718012,HDFCBANK.NS,-0.01077322979250763,0.0671964814844617,0.014307122360010869,0.07755244025769681,250.82961139182933,13.080176468984064,12.973118972886244,0.1070574960978199,0.03454445759835689,0.11677359847748248,0.06950559557889391,0.08063889995510864,0.10974259327542273,0.8147771213284534,0.02944809132496907,0.2734666404718053,-0.6819167838625387,0.6524563547085301,1.5708922029730905,1.4888649790841235,-0.002659843741967638,-0.006813081595255945,0.0035893849284175865,1,-0.3104808396059087,1.0792807482716664,0.2516529050798795,0.6868906536921796,0.1283099119211228,1.1702785949811711,1.287998005442101,-0.05661427299736714,0.5522805977670302,1.0743193047818866,1.1139258461591193,0.6884375673347485,-0.6842631923323117,1.029481339575309,-0.41121953271152556,-0.804888705398568,-0.6892672159454751,-1.3496489669586893,1.1305847324361504,2.2348481581850166,-0.0783535912337689,-0.3826440162452404
2020-07-23,526.6334838867188,532.9228963769175,520.041236458095,524.1177075165571,20149122,HDFCBANK.NS,0.0035893849284175865,0.06189984345448562,0.004833084973681923,0.09058858078768388,240.8218866539006,13.266032178021646,13.031701613913324,0.23433056410832265,0.03344015907841191,0.11630121324494502,0.06385578727133079,0.09481848323011155,0.1012755448036331,0.8301898710419203,0.028691621438687892,0.26927077983379055,-1.0113423703962483,0.541907054829237,1.7206252545958414,1.493715576474685,0.007414603621325298,-0.007485923994141618,-0.010046867149064536,0,0.14181927470589073,0.9925815709560889,0.15871981210940303,0.7674891070838544,0.12580511718514456,1.171888040488244,1.2796787952103479,-0.029718839463878818,0.5354464958286196,1.0582031881442975,1.0189819234945368,0.7842969098243947,-0.7422508236868737,1.065047680382889,-0.43985079106422265,-0.8159821370425686,-0.969240411404334,-1.7236422914702092,1.228311652635537,2.1799515615191605,0.31468108931382965,-0.4228720150692285
2020-07-24,521.3689575195312,523.1393333029866,513.0529684515155,523.1393333029866,19598440,HDFCBANK.NS,-0.010046867149064536,0.018624720091727782,0.012588815945688664,0.08418024655121069,300.7876587367883,12.840503554067368,12.993462001944133,-0.15295844787676494,0.020187676427470214,0.10024399679462381,0.01879924198105387,0.08782495283488312,0.09762477847858106,0.7067884479952943,0.028590197515167094,0.27255048503319973,-0.9591419258533743,0.5533091048975299,1.3191357105814074,1.4710787714754885,-0.0019009541040186228,-0.007250413921093532,-0.0360268245160167,0,-0.2885254056229959,0.3435291519140965,0.23362474870039898,0.7206019781610041,0.13724990021070946,1.1355993215512188,1.2651243243556514,-0.1111316085720695,0.3657724859400635,0.9323061778938095,0.3231457196828741,0.7295366834407777,-0.7643455218586311,0.6992738324637215,-0.4420648388592568,-0.7972243273859353,-0.9165650491743482,-1.6592323274092398,0.9243722502995629,1.9798447797812158,-0.05092700134664452,-0.4046555512348555
2020-07-27,502.9200134277344,513.8682490141649,500.9865902373261,512.4007081891367,37970094,HDFCBANK.NS,-0.0360268245160167,-0.04841530920284866,-0.0006944930211870048,0.021583859845751282,4990.898407764764,10.889071017389256,12.572583805033158,-1.6835127876439024,-0.01606698587190103,0.05733298881237414,-0.04726197596810855,0.021818476284333643,0.0971318526640287,0.3345858188510472,0.031090865009821875,0.29277144174436354,0.6766560242149333,1.2661079577605823,0.6656086969902005,1.5312269745730422,-0.0055854955772852745,-0.02747416302171906,0.006601710414262623,1,-1.1044407595576047,-0.6595721435508456,0.10283828428640955,0.30562390605757783,1.070252867817694,1.005226480250327,1.225344334969512,-0.4337822280506428,-0.09498678236393741,0.6169614467646576,-0.6947517450823946,0.2552769639483192,-0.7630302517663092,-0.3913784146006689,-0.3392347312673694,-0.7110244429594068,0.5116171404357273,0.8778691956899929,0.43893838206612834,2.2442244250539196,-0.19540885200683028,-1.6813050834216372
2020-07-28,506.2511291503906,509.8617178061367,493.6024104210176,502.68711736128176,35596450,HDFCBANK.NS,0.006601710414262623,-0.04665582611490876,0.02591623144304411,0.00980276358422455,1313.0272086116418,9.501808933566792,11.958428830739887,-2.456619897173095,-0.010487852177016421,0.05914928337079117,-0.04558417392827241,0.009850968054756049,0.09378255179297762,0.38816840684642323,0.03105039355899672,0.28675465364852515,0.466095176433869,1.2894263493080647,1.1413609043568185,1.5826903889862853,0.015045520083450243,-0.017210689619114213,-0.020500607504480278,0,0.2468342611458985,-0.6298730901782426,0.36349236445701116,0.226502881521343,0.33045514660358355,0.9117678625131245,1.1735134635939195,-0.5953099927082669,-0.023633120482672736,0.6254481363862393,-0.6652329637998408,0.16844149657917115,-0.7828388972555406,-0.23255206628519587,-0.3395487004838092,-0.7307232591418361,0.3254121423547641,0.9544479322646052,0.786672624336725,2.4288208491015224,0.6174378742504997,-1.0076909653246071
2020-07-29,495.9783325195313,507.1129319257905,491.7621314245676,503.6188143424709,33592086,HDFCBANK.NS,-0.020500607504480278,-0.05638320382688137,0.010813277657580512,-0.0011734893871659302,-876.8598652132586,7.487157610348845,11.064174586661679,-3.5770169763128337,-0.029683350615349213,0.03294629802154381,-0.05482312890988106,-0.00117280111774698,0.09724550856938331,0.19475864693359612,0.03159445268584981,0.2940026148517239,0.293727127327422,1.1433175669001072,0.5063283722488175,1.5948335549012809,-0.008683204468886633,-0.006652341653431121,-0.01319004975246065,0,-0.6127855082438561,-0.7720639063859844,0.21333959664659013,0.15277376200156192,-0.1103022761920442,0.7801670065303854,1.1039580684646295,-0.8291451190292787,-0.26865130925009534,0.43172373031086925,-0.8038599359005123,0.08842443471946136,-0.7521847249630473,-0.7991503250761508,-0.31611268557913874,-0.6970461416101358,0.17290560994388895,0.43079292868123636,0.31335844245643235,2.392043683679722,-0.321775865819812,-0.3256541477665592
2020-07-30,489.4793090820313,504.8534268418584,487.6390396521727,500.3576507289189,26956266,HDFCBANK.NS,-0.01319004975246065,-0.07316263850775943,-0.011262795053273801,-0.031802245180973424,-410.4577302674504,5.304962736912046,9.912332216711752,-4.607369479799706,-0.040703806693592415,0.015596663269203725,-0.07055034657211323,-0.03130187213801072,0.10447115689820027,0.11038234952011397,0.032434589360670577,0.2901583753784851,-0.25604814896198574,0.8768356312298108,-0.03273831368269899,1.5776155186844458,-0.009029356907451743,0.0010548038284758157,-0.017135415542760695,0,-0.3780803883562772,-1.01792520317832,-0.005687374217539949,-0.05179658875653006,-0.015911979065507748,0.6390791898063939,1.0183191551187631,-1.0413382368723532,-0.4086131488235862,0.30296472648853023,-1.0404906194918364,-0.12963723107356084,-0.6939716199325975,-1.0402425827160116,-0.2806400274126783,-0.7083234603462644,-0.31178597112412654,-0.5213702585785571,-0.08837160082747389,2.216337124144956,-0.33423962425248005,0.17229326693327418
2020-07-31,481.163330078125,492.7637554885741,475.2233014798149,492.7637554885741,37726696,HDFCBANK.NS,-0.017135415542760695,-0.08025118690145569,-0.06162646680972795,-0.05335349360588145,-236.8535450217899,2.871427542461504,8.504151281861702,-5.632723739400198,-0.05522685750915246,-0.004990436087795258,-0.07711549922858629,-0.051955174541334914,0.11542553754729049,0.021536926033151545,0.03345637236547479,0.29418481210672487,0.6601798289582653,1.0977172511297497,-0.8389219289861624,1.5749129871089431,-0.002588449519166038,-0.013058832778550203,-0.030275633085620594,0,-0.5021234563936825,-1.1158940575434655,-0.5049533264518451,-0.19566073140303022,0.0192626849245795,0.4828658485012547,0.9166681677209738,-1.2488280902916369,-0.5930120230357641,0.1507098721120822,-1.1331606992748642,-0.2788799722573636,-0.6084964905430342,-1.2893776327603066,-0.2377746891563429,-0.6878096261458978,0.49874387552415006,0.2708758276227619,-0.6880623636367267,2.128723206716776,-0.07707195841937761,-0.7400786708013899
2020-08-03,466.8141174316406,478.4378593839973,462.6211762571049,477.9719770312711,31783542,HDFCBANK.NS,-0.030275633085620594,-0.07449999547105958,-0.12291530467390831,-0.06934555514832767,-132.6209894085087,-0.2125777075252131,6.76080548398432,-6.973383191509533,-0.07914785240751776,-0.0376886565106912,-0.07179252173722028,-0.06699578004408424,0.1375776781111675,-0.07529574197031887,0.035182889356995414,0.3071580307741281,0.14890363839363288,0.9593291577485358,-1.4329835929812067,1.5776754071935828,-0.016558554850121334,-0.004151608319918142,0.038808167442413596,1,-0.9177623353814555,-1.0216469954174796,-1.1078962778281547,-0.30212554737991765,0.040354777529571645,0.28592412896208036,0.7935660942703084,-1.5166927512401478,-0.896373154245012,-0.09061941694668074,-1.0427107279255912,-0.3870781521882512,-0.43987868204965647,-1.5538545918965123,-0.16599031478504425,-0.6312948371017593,0.04352698590482284,-0.22694606467187126,-1.1236767581405367,2.0752297961114725,-0.6331520078006485,-0.15748568470222227
2020-08-04,485.2864379882813,494.324568381531,467.2800709394146,469.6094830577566,60306168,HDFCBANK.NS,0.038808167442413596,-0.042293538442908625,-0.08894936455781738,-0.05722755078518292,-496.6182150012504,-1.1528231700046376,5.178079753186529,-6.330902923191166,-0.039907352150418185,-0.0032323262942650643,-0.04141164326347879,-0.05562084930225686,0.14223902915444395,0.21943458565731197,0.03688971895765425,0.32444888354334844,2.19217320504365,1.5839635611545284,-0.2820610007727806,1.593087123534619,0.01852527473195631,0.009295790806992763,-0.013628723621377011,0,1.2876324851350067,-0.5334641600788499,-0.7645023824527477,-0.2192408288317966,-0.03399255151156772,0.22520958985888867,0.6822995747381366,-1.3670047374851344,-0.3860683311017991,0.164645996351403,-0.5685297453933513,-0.3023066864509674,-0.4028890849874721,-0.6848062604550381,-0.09503833605407964,-0.5576187598302116,1.836961307960227,1.995585594160811,-0.25975287488445425,2.085035250935993,0.7697733114651817,0.7193994723399106
