Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,514.8465576171875,521.7882157906254,512.2609447772521,520.8098742600985,17562978,HDFCBANK.NS,-0.017802951679746954,0.028592211792711954,0.04502138329679804,0.13183928480250393,235.5848044324001,17.395291748208308,16.13457133382142,1.2607204143868884,0.04749049923710835,0.12463247605884287,0.02900489284571517,0.14092494055460736,0.18032425944983355,0.7633616762492248,0.026387679451201823,0.3059335912416368,-1.6012054776195634,0.6879786742091024,1.6163709174129528,1.3688711467197963,-0.00420734959083762,-0.012043632220685996,-0.022743339087446003,0,-0.5161768256417059,0.5004837132912956,0.5445743329121587,1.0832178632980198,0.13734847897247915,1.531008363329681,1.6396738535067719,0.15731047374854334,0.7208630264481302,1.225956478480462,0.48858573520890886,1.158867808721233,-0.19996650177056086,0.913020671263548,-0.5461891821327861,-0.7223725484933365,-1.5024210650321665,-1.229250847328852,1.2115801091762102,2.0908591831562338,-0.12415466997344402,-0.7301345044295936
2020-07-13,503.2693786621094,518.5270247173596,499.0997546257051,517.0828008923169,29922114,HDFCBANK.NS,-0.022743339087446003,-0.020841409149886834,0.0038953638018383242,0.09459293626590215,405.11548302858597,15.92327470456786,16.09231200797071,-0.16903730340284895,0.017646774981514124,0.09759069289035516,-0.020625727947655048,0.09921131498116265,0.15393933002870172,0.6146346094803963,0.028542357419340584,0.3201918891798055,-0.5180445786682829,1.2262580912562697,1.001895557402563,1.3661941396245887,0.003212722824094239,-0.027132542181961712,-0.020009015275508146,0,-0.6654178645546744,-0.2285039371268475,0.15520302897480195,0.8350499482472619,0.1693646976368575,1.4201070581197204,1.6139266803556978,-0.13644759542317758,0.3522262274939436,1.0170944164080462,-0.26632457123229464,0.8581043548618321,-0.38963017013367457,0.4782468879627051,-0.4592557117445352,-0.6612877150007985,-0.5556512797839379,0.7739854632462109,0.753478803429625,1.9960345925735137,0.15862350442106396,-1.643497153475608
2020-07-14,493.2995300292969,497.9816705383356,489.1764824796212,495.0465888952955,26612674,HDFCBANK.NS,-0.020009015275508146,-0.042797639509421885,-0.006589175189922437,0.10863457424589529,1217.9435276254635,13.793207617564633,15.632491129889493,-1.8392835123248599,-0.0057186876454531355,0.0728854193845383,-0.0418947468996973,0.11475491574670604,0.14007523863740828,0.45917417167315167,0.029045803826868444,0.30206981031469343,-0.7257529593423171,1.0707722626632954,0.4702408208706763,1.3695442932608934,-0.018249000734889463,0.004983799538673568,-0.005397716252861934,0,-0.5776293115359753,-0.5511089825034751,0.055472087811522776,0.9185598614730313,0.32556886375396304,1.271499973090394,1.5607841354780896,-0.47930263463028133,0.06357325988423934,0.8295336887002069,-0.5884026790741467,0.9593515485908974,-0.48804947721571323,0.024852213306096934,-0.4374030506538878,-0.7285246151993903,-0.7321316722917832,0.1922221841296737,0.35918496242388853,1.9514822803495078,-0.6605613412480721,0.3673620997153973
2020-07-15,490.6440124511719,502.6870599270581,489.2230485234201,498.5872724640138,20974394,HDFCBANK.NS,-0.005397716252861934,-0.05288971950177925,-0.029425657879574494,0.061431944948161475,2869.3023499906158,11.755327926443101,14.857058489200217,-3.1017305627571155,-0.014490476723474588,0.06405439029196858,-0.051515393930212205,0.06335812717380973,0.11820385561449784,0.3774111330959219,0.02896814191137796,0.27278091613006616,-1.106820694345148,0.9104525173942909,0.017228283455697532,1.3768577797144674,0.001022408086719745,-0.006805426781104998,0.00888614735643158,1,-0.12265329548571619,-0.6970420468074225,-0.16148313039472914,0.6079366996751253,0.6434045037130708,1.1320553457428113,1.4881566667455013,-0.7366093448889414,-0.044973529182959895,0.7582384938999809,-0.7314723516487104,0.5930589546055849,-0.644066572507585,-0.21364120238023565,-0.4385099560635284,-0.839174059451255,-1.0558566275506651,-0.4072675605383136,0.02333571630277293,1.937327967026456,0.0795889668562519,-0.37347083592314667
2020-07-16,495.02337646484375,496.3977068233229,481.7689878056439,490.87701165037896,23662456,HDFCBANK.NS,0.00888614735643158,-0.05706687493913144,-0.024955403268513688,0.08164006921443406,912.5829474068521,10.374085663248252,13.960463924009824,-3.586378260761572,-0.007671979799630635,0.07103808270924339,-0.0554690981921826,0.08506519116927769,0.11016482751886478,0.43035908127467637,0.028823827743557445,0.26842965800477203,-0.8018947120713581,0.9964430255116167,0.40906350419974974,1.4164980728279293,0.011400923444823241,-0.007263238731619298,0.03322843511549944,1,0.32201028331487624,-0.7546316536746444,-0.11822880744352907,0.734650188399313,0.2601382408773041,1.0361988544901355,1.409696616556589,-0.8319168408681457,0.039758484185198326,0.8012331809280385,-0.787213607427465,0.74156455473184,-0.6984928347354981,-0.05765443802806254,-0.44226636589734586,-0.8500485480741865,-0.7834683747706849,-0.0833536475610664,0.3135351409392477,2.132045141894119,0.47766687666024477,-0.3993924996274166
2020-07-17,511.7485656738281,514.3342360761825,493.0434303925727,493.39284223773313,28405738,HDFCBANK.NS,0.03322843511549944,-0.006035488143885189,0.022556723648826812,0.07414662944919895,308.03196683318816,10.507895728262497,13.269950284860359,-2.762054556597862,0.022746435838291834,0.10336672951577808,-0.006017311172667683,0.07696470866134764,0.10698470037699605,0.7126139135608863,0.029711427002080293,0.256461920376266,-0.34024204113067524,1.0960917282350278,0.8913601261016237,1.4589270148239857,0.014948306530616993,0.011419946892112499,0.03101291025097636,1,1.0758952775653816,0.0066542097042593985,0.3367049778344724,0.6812895599976917,0.14102253250263336,1.0366356919472597,1.347484657235101,-0.6571056624821637,0.4180817647025649,1.0245795232107047,-0.026506369266493822,0.6797321034911193,-0.7171608224497233,0.770854464732961,-0.40515204365118446,-0.8909311863091101,-0.3769339033904881,0.29187849411485933,0.6697871024584435,2.318033960667954,0.6117369075507114,0.78470431758493
2020-07-20,527.8680419921875,537.1157956611263,523.7216775257698,528.7764898653795,65124096,HDFCBANK.NS,0.03101291025097636,0.047720761194537234,0.026879352044650494,0.09210724838396098,217.38628069700502,11.778868725071447,12.971733972902577,-1.1928652478311292,0.04986402863675399,0.13347619794674492,0.04887772706432325,0.09648241174175465,0.1094519791169214,0.9555790497263361,0.03137104758464828,0.2719434234820362,2.267036983981318,1.9760999432950819,1.8187182278943608,1.4611114060184949,0.010992680250840313,0.014951379753759327,0.004842342952100138,1,0.9990487734158943,0.8066208422842399,0.37667220910682814,0.7932427254808461,0.12266902482572045,1.1081258106916052,1.3134724197360246,-0.3289679222808161,0.7533787548605034,1.226024870811337,0.8158808279102163,0.8125549974298935,-0.694552756841956,1.4695717011693628,-0.3374367663014196,-0.8227684810105625,1.8794524777486799,3.0,1.347911715331361,2.2376641201945433,0.4563185543050155,0.9973639835083518
2020-07-21,530.4303588867188,539.468430751152,528.3105714998238,536.7197704521928,47512422,HDFCBANK.NS,0.004842342952100138,0.07257211942214555,0.02977447991272349,0.10141108591289522,209.2381498166205,12.844814515011706,12.946350081324404,-0.10153556631269822,0.05027679123489559,0.13392465458488134,0.07527035117024483,0.10673150999517289,0.11439081609263142,0.9395177248685991,0.029972873730584732,0.27003257936432956,0.8943244660712962,1.2794229524133964,2.1570881473179417,1.4655105280832106,0.012626110991777935,-0.013661355635097575,-0.01077322979250763,0,0.17896547199745638,1.1686784701558195,0.4028356054733687,0.8479261316492663,0.12056214578522141,1.1655608567578295,1.2987706572569986,-0.10056463106161632,0.7535250445954557,1.2118797059441668,1.2123983593223029,0.8787356629064175,-0.6541017290085483,1.4042077647498277,-0.39185326797613806,-0.8244205702258847,0.6809262807254622,0.9117328041261062,1.576405896369719,2.1792051350569097,0.5174217822254227,-0.824634937327951
2020-07-22,524.74658203125,533.2023581945233,520.6468514072179,530.4070640493358,24718012,HDFCBANK.NS,-0.01077322979250763,0.06719660588249964,0.014306886380720491,0.07755244025769681,250.83008660489776,13.080170874613941,12.973114239982312,0.10705663463162907,0.034544438925102616,0.11677357671782906,0.06950572862329985,0.08063889995510864,0.10974263446705167,0.8147768330226662,0.029448094212703443,0.2734673717599364,-0.6819167838625387,0.6524563547085301,1.5708922029730905,1.4888654122140024,-0.002659843741967638,-0.0068130804431981475,0.0035893849284175865,1,-0.31048095029336836,1.0792826650457799,0.2516506585082146,0.6868906362295859,0.1282918110478204,1.1702781875726167,1.287997590615832,-0.056614425244335465,0.552280373176946,1.0743190721645053,1.1139279431708418,0.6884375488006554,-0.6842628289352347,1.029480537576377,-0.4112191796208397,-0.8048846553568405,-0.6892672159454751,-1.3496489669586893,1.1305847324361504,2.2348493647950987,-0.0783535912337689,-0.38264407205271567
2020-07-23,526.6334838867188,532.9228963769175,520.041236458095,524.1177075165571,20149122,HDFCBANK.NS,0.0035893849284175865,0.06189984345448562,0.004832968515354348,0.09058851734468504,240.8223291357047,13.266027191837054,13.031696830353262,0.23433036148379216,0.033440134322880954,0.11630119447004073,0.06385578727133079,0.09481841377154598,0.10127551559570672,0.8301897218314286,0.02869162393242395,0.2692715633675016,-1.0113423703962483,0.541907054829237,1.7206252545958414,1.4937159728766967,0.007414603621325298,-0.007485926933305409,-0.010046750081962968,0,0.14181932525746105,0.9925816208268108,0.15871872960301192,0.7674886771325906,0.1257874252729148,1.171887678094011,1.2796783856890743,-0.029718853082772716,0.5354461965917022,1.058202982361248,1.0189819648670322,0.7842964014344901,-0.7422509818866578,1.0650472854577568,-0.43985044843197674,-0.8159779281878361,-0.969240411404334,-1.7236422914702092,1.228311652635537,2.179952432741427,0.31468108931382965,-0.4228723419725273
2020-07-24,521.3690185546875,523.1393945453956,513.053028513143,523.1393945453956,19598440,HDFCBANK.NS,-0.010046750081962968,0.018624658257023245,0.012589170113138115,0.08418049096684198,300.78735204557927,12.84050397010526,12.993458258303663,-0.15295428819840318,0.020187777581673005,0.10024410292275698,0.018799178983905707,0.0878252187163382,0.09762483421471825,0.7067893660876454,0.028590180991277865,0.27255111472517396,-0.9591419258533743,0.5533091048975299,1.3191357105814074,1.471079212949598,-0.0019009541040186228,-0.007250296014769944,-0.036026941583118186,0,-0.288521820865179,0.34352824414356936,0.23362825736910844,0.7206035607752473,0.1372300875817085,1.135599301335284,1.2651239931704357,-0.11113070372160898,0.3657737731153025,0.9323068639169207,0.32314476420537663,0.7295385531019758,-0.764345054482963,0.6992765979027015,-0.4420652624071148,-0.7972207850287482,-0.9165650491743482,-1.6592323274092398,0.9243722502995629,1.9798459003667963,-0.05092700134664452,-0.4046481100929327
2020-07-27,502.9200134277344,513.8682490141649,500.9865902373261,512.4007081891367,37970094,HDFCBANK.NS,-0.036026941583118186,-0.04841519357707128,-0.0006944323825340126,0.021583611826818096,4990.937775232169,10.889070792295058,12.572580765101943,-1.6835099728068847,-0.016066997621206558,0.057332967104130717,-0.047261865807027514,0.021818222854036673,0.09713192866344227,0.33458582731453806,0.031090869352438866,0.29277183336754153,0.6766560242149333,1.2661079577605823,0.6656086969902005,1.5312275164492393,-0.0055854955772852745,-0.027474277062173445,0.006601589851252707,1,-1.104444838644584,-0.6595704608096583,0.10283890293139694,0.30562224689152573,1.0700828153116901,1.0052264230900962,1.2253440584005049,-0.433781610838791,-0.09498693391848737,0.6169612177488255,-0.6947500848006868,0.25527512439041433,-0.7630296405708602,-0.39137811320996924,-0.33923433448444434,-0.7110218986217646,0.5116171404357273,0.8778691956899929,0.43893838206612834,2.244225776259832,-0.19540885200683028,-1.6813126519764057
2020-07-28,506.2510681152344,509.86165633567697,493.6023509108289,502.68705675581344,35596450,HDFCBANK.NS,0.006601589851252707,-0.04665594667791865,0.025916172744226747,0.009802521270557144,1313.0480577830356,9.50180333982496,11.958425280046548,-2.456621940221588,-0.010487977377939939,0.05914913674196254,-0.04558428899551015,0.009850723354094093,0.09378264020308728,0.3881671772597992,0.031050400525079052,0.28675511427711675,0.466095176433869,1.2894263493080647,1.1413609043568185,1.582690520344237,0.015045520083450243,-0.017210812158472824,-0.020500486941470372,0,0.24683053448973835,-0.6298749444359015,0.363491822561923,0.22650126811689306,0.3304069133256812,0.9117674733696448,1.1735131592073769,-0.5953104052040785,-0.02363471409241227,0.6254470128637092,-0.6652347765707461,0.1684397281489797,-0.7828382022138959,-0.23255542561563566,-0.3395481988778822,-0.7307204636204946,0.3254121423547641,0.9544479322646052,0.786672624336725,2.4288197969992336,0.6174378742504997,-1.0076988074352544
2020-07-29,495.9783325195313,507.1129319257905,491.7621314245676,503.6188143424709,33592086,HDFCBANK.NS,-0.020500486941470372,-0.05638320382688137,0.010813402055618268,-0.0011734893871659302,-876.8600892775529,7.4871527430493074,11.064170772647099,-3.5770180295977916,-0.029683353511921307,0.032946279639200604,-0.05482312890988106,-0.00117280111774698,0.09724560110134735,0.1947589075933015,0.03159445553657555,0.29400290365528786,0.293727127327422,1.1433175669001072,0.5063283722488175,1.5948338251786691,-0.008683204468886633,-0.00665221874354739,-0.013189925058420973,0,-0.6127818791982254,-0.7720639507611535,0.21334085222627186,0.15277376211400584,-0.1102800387187269,0.7801666690154145,1.1039577532349358,-0.8291453178051896,-0.268651335830593,0.43172354614506714,-0.8038599682003138,0.08842443453439983,-0.7521840063614732,-0.7991491794933876,-0.316112358883627,-0.6970440666535711,0.17290560994388895,0.43079292868123636,0.31335844245643235,2.392043396822745,-0.321775865819812,-0.32564624056514174
2020-07-30,489.4793701171875,504.8534897940756,487.6391004578583,500.35771312053953,26956266,HDFCBANK.NS,-0.013189925058420973,-0.07316251381371983,-0.011262670359234141,-0.03180218088237713,-410.4599541211962,5.3049633631316055,9.912329290744001,-4.6073659276123955,-0.040703689943807575,0.015596768043679488,-0.0705502306752741,-0.031301809852078866,0.10447121003275038,0.1103836652121906,0.03243458840441459,0.29015855508026006,-0.25604814896198574,0.8768356312298108,-0.03273831368269899,1.5776157440202558,-0.009029356907451743,0.0010549305571529444,-0.01713547681223075,0,-0.37807656426661507,-1.01792340638925,-0.005686130654701593,-0.05179616055075731,-0.015906160271531772,0.6390792018029642,1.0183189060981899,-1.0413374639268118,-0.408611645154077,0.302965441053395,-1.0404888880844139,-0.1296367808547455,-0.6939711986335093,-1.0402383395800598,-0.2806398656438153,-0.7083218446474594,-0.31178597112412654,-0.5213702585785571,-0.08837160082747389,2.216336694835573,-0.33423962425248005,0.17230139021765553
2020-07-31,481.1633605957031,492.76378674190425,475.2233316206492,492.76378674190425,37726696,HDFCBANK.NS,-0.01713547681223075,-0.08025124054398748,-0.061626582286964215,-0.053353550439978525,-236.85397497162228,2.8714300311331726,8.504149438821836,-5.632719407688663,-0.05522680324857454,-0.004990395585263485,-0.07711554873444615,-0.051955228422605026,0.11542556209187954,0.02153749786712235,0.03345637327444595,0.29418501263846136,0.6601798289582653,1.0977172511297497,-0.8389219289861624,1.574913408329975,-0.002588449519166038,-0.013058892957710882,-0.03027556576189031,0,-0.5021256148455951,-1.1158949458844047,-0.5049544909713366,-0.19566111474808878,0.019262891402963254,0.4828659803111869,0.9166679969499371,-1.2488271699919233,-0.5930113343849888,0.15071011511399984,-1.1331615298736344,-0.27888036610868333,-0.608496282609351,-1.2893756014494335,-0.23777446169231742,-0.6878079431389154,0.49874387552415006,0.2708758276227619,-0.6880623636367267,2.128723761375409,-0.07707195841937761,-0.7400826803689001
2020-08-03,466.8141784667969,478.4379219389381,462.6212367440412,477.97203952529856,31783542,HDFCBANK.NS,-0.03027556576189031,-0.07449986472275966,-0.12291505829983095,-0.06934542440002774,-132.62128158177998,-0.2125713535776299,6.760805280341943,-6.973376633919573,-0.07914773755118121,-0.037688552484255955,-0.07179240037566259,-0.06699565805536067,0.13757763366799378,-0.0752950929668029,0.03518287890447233,0.30715809239489156,0.14890363839363288,0.9593291577485358,-1.4329835929812067,1.577675661294031,-0.016558554850121334,-0.004151536788651648,0.038808099579813266,1,-0.917760541082292,-1.0216451244664444,-1.1078938964016294,-0.3021246709149289,0.04035142312587254,0.28592450806331193,0.7935660385701566,-1.5166913978587142,-0.896371705289755,-0.09061870367733083,-1.042708929142433,-0.3870772649554245,-0.43987898503581835,-1.5538523704046519,-0.1659905719318909,-0.6312937334552544,0.04352698590482284,-0.22694606467187126,-1.1236767581405367,2.0752295097509514,-0.6331520078006485,-0.15748112763191766
2020-08-04,485.2864685058594,494.3245994674783,467.28010032464977,469.6095125894785,60306168,HDFCBANK.NS,0.038808099579813266,-0.04229335499419925,-0.08894930167211794,-0.0572276066753673,-496.61894687234087,-1.1528162945673444,5.1780809653600866,-6.330897259927431,-0.0399073062659816,-0.00323228735416492,-0.04141146741166579,-0.05562090208378023,0.14223898571371238,0.2194348225576917,0.03688970353018959,0.3244486938079586,2.19217320504365,1.5839635611545284,-0.2820610007727806,1.5930872033128762,0.01852527473195631,0.009295721466478297,-0.013628850255698897,0,1.287630791645034,-0.5334614737340344,-0.7645018165844855,-0.21924121300119365,-0.033983404437991756,0.22521000165995125,0.6822996178002719,-1.3670035966136167,-0.386067766368554,0.1646462202208392,-0.5685270885510884,-0.30230707954632174,-0.4028893775054018,-0.6848053458035821,-0.09503881429204697,-0.5576186882689048,1.836961307960227,1.995585594160811,-0.25975287488445425,2.085034140118823,0.7697733114651817,0.719394845034144
