Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,514.8465576171875,521.7882157906254,512.2609447772521,520.8098742600985,17562978,HDFCBANK.NS,-0.017802951679746954,0.028592272787075674,0.045021569310992125,0.13183942005937924,235.5847123161301,17.395291137618074,16.13456966972328,1.2607214678947933,0.047490531756503085,0.12463249255247022,0.029004955609215788,0.14092509487256022,0.18032426226527654,0.763361852475733,0.02638768706510997,0.30593362525111756,-1.6012054776195634,0.6879786742091024,1.6163709174129528,1.3688713180948093,-0.00420734959083762,-0.012043631499651404,-0.022743096532856198,0,-0.5161766650650514,0.5004846182805103,0.5445761290178218,1.0832188519611599,0.13736707161851233,1.5310087901935823,1.6396742783547398,0.15731071275558017,0.7208635041229399,1.2259568396012526,0.4885866942067365,1.158869038355512,-0.1999666616420767,0.9130210811281041,-0.5461894725336619,-0.7223748489306063,-1.5024210650321665,-1.229250847328852,1.2115801091762102,2.090865070598825,-0.12415466997344402,-0.7301348188567675
2020-07-13,503.2695007324219,518.5271504884846,499.099875684656,517.0829263131387,29922114,HDFCBANK.NS,-0.022743096532856198,-0.020841166595296945,0.0038956063564282435,0.09459324547518971,405.11209509632255,15.923285111450411,16.092312758068708,-0.1690276466182965,0.017647037515867048,0.09759097080432455,-0.020625490395901336,0.09921165486756278,0.15393933823504233,0.6146363088096604,0.028542358495193314,0.32019164404770223,-0.5180445786682829,1.2262580912562697,1.001895557402563,1.366194292945503,0.003212722824094239,-0.027132300119949507,-0.020009257830097892,0,-0.6654102235423893,-0.2285003013827282,0.15520532632888062,0.835052020169234,0.16938774429012424,1.4201081471935462,1.6139272555535653,-0.1364456153175947,0.3522294836692241,1.0170965899550277,-0.26632090170935036,0.8581068326630859,-0.3896303432145487,0.4782515573681094,-0.45925623687506406,-0.661291008589417,-0.5556512797839379,0.7739854632462109,0.753478803429625,1.9960397901084233,0.15862350442106396,-1.643483370619164
2020-07-14,493.2995300292969,497.9816705383356,489.1764824796212,495.0465888952955,26612674,HDFCBANK.NS,-0.020009257830097892,-0.04279775805423456,-0.00658923664782124,0.10863464320931286,1217.9424765875003,13.793216799970594,15.632493566449087,-1.839276766478493,-0.005718672355789489,0.07288543220248789,-0.04189486047809832,0.11475499262401745,0.14007525310108815,0.4591742850418948,0.029045843893622424,0.3020697928558756,-0.7257529593423171,1.0707722626632954,0.4702408208706763,1.369544649990059,-0.018249000734889463,0.004983563494034626,-0.005397716252861934,0,-0.5776366839398915,-0.5511106588936705,0.055471496792401195,0.9185603686911508,0.3256171148952282,1.2715009453202686,1.5607848026771944,-0.47930129084416045,0.06357344399249604,0.829533918237009,-0.5884043393068881,0.959352166482605,-0.4880496316430602,0.02485213108149509,-0.43740203803681443,-0.7285270749262932,-0.7321316722917832,0.1922221841296737,0.35918496242388853,1.9514884237894892,-0.6605613412480721,0.36734731855292724
2020-07-15,490.6440124511719,502.6870599270581,489.2230485234201,498.5872724640138,20974394,HDFCBANK.NS,-0.005397716252861934,-0.052889483522488775,-0.029425597484131108,0.061431944948161475,2869.295960406935,11.755336044858552,14.857062062130982,-3.10172601727243,-0.014490461621100348,0.06405440296801213,-0.05151517010746143,0.06335812717380973,0.11820387946230132,0.37741128559387305,0.02896817682383795,0.27278078010642137,-1.106820694345148,0.9104525173942909,0.017228283455697532,1.3768581113514644,0.001022408086719745,-0.006805427120173346,0.00888620900519129,1,-0.12265323977154044,-0.6970384747309524,-0.1614825748837953,0.6079367444852878,0.6435017720130078,1.1320562193912291,1.4881573843835425,-0.7366084868398877,-0.044973355618363034,0.7582387122055679,-0.7314688627389959,0.5930590109253225,-0.6440667014477958,-0.21364123730426868,-0.43850915306103594,-0.839177115831245,-1.0558566275506651,-0.4072675605383136,0.02333571630277293,1.9373334792360204,0.0795889668562519,-0.3734712692085611
2020-07-16,495.0234069824219,496.3977374256268,481.7690175061053,490.8770419123388,23662456,HDFCBANK.NS,0.00888620900519129,-0.05706681329037164,-0.024955341619754014,0.08164013086319369,912.5784322572988,10.374095289986144,13.960468707702017,-3.5863734177158726,-0.007671906482545343,0.07103816288115317,-0.055469039963022104,0.08506525806220289,0.11016485348073708,0.4303597632080823,0.02882385619929561,0.26842953424086247,-0.8018947120713581,0.9964430255116167,0.40906350419974974,1.4164983009965824,0.011400923444823241,-0.007263179684192935,0.03322825419887259,1,0.3220121403102691,-0.7546306838512529,-0.11822823987766412,0.7346506357008693,0.2601753301660543,1.0361997995179477,1.4096973894138454,-0.8319159401929,0.03975938455066127,0.8012338831866609,-0.7872126682584254,0.7415650859559599,-0.6984929631122655,-0.05765287868382776,-0.442265823936855,-0.850051536908034,-0.7834683747706849,-0.0833536475610664,0.3135351409392477,2.1320496872520134,0.47766687666024477,-0.39938921739178357
2020-07-17,511.7485046386719,514.3341747326389,493.043371588338,493.3927833918248,28405738,HDFCBANK.NS,0.03322825419887259,-0.006035607411752238,0.022556665375323484,0.0741465101813318,308.03252780071654,10.507899123675884,13.269954790896792,-2.762055667220908,0.02274633257082237,0.10336661679543879,-0.006017429722855794,0.07696458021407149,0.1069847115067321,0.7126129261879717,0.02971145522943186,0.2564615279521548,-0.34024204113067524,1.0960917282350278,0.8913601261016237,1.4589270013182383,0.014948306530616993,0.011419766177373704,0.03101314514462091,1,1.0758894353839341,0.00665243691517615,0.3367044226725974,0.6812888310564076,0.14104182039396823,1.036636233433822,1.3474853868595869,-0.6571059806724956,0.4180804909449071,1.0245788573484063,-0.026508188144340656,0.679731255724173,-0.7171610636560637,0.7708513659224587,-0.4051515055152492,-0.8909352560845915,-0.3769339033904881,0.29187849411485933,0.6697871024584435,2.318036720038861,0.6117369075507114,0.7846933711109461
2020-07-20,527.8681030273438,537.1158577655613,523.7217380814993,528.7765510055758,65124096,HDFCBANK.NS,0.03101314514462091,0.04772063426572474,0.02687946767042778,0.0921073640097383,217.38607516893694,11.778876937501536,12.97173922021774,-1.192862282716204,0.04986416277254846,0.1334763468321023,0.04887759393152735,0.09648253852339317,0.10945204943502243,0.9555799825580324,0.031371095800272863,0.2719433479158728,2.267036983981318,1.9760999432950819,1.8187182278943608,1.4611116271841225,0.010992680250840313,0.014951612216200855,0.004842342393553884,1,0.9990558583929334,0.8066189234927998,0.3766733266579716,0.7932435299007703,0.12268527544989433,1.1081266507153418,1.3134731804140687,-0.3289673650001293,0.7533804657741792,1.2260260942202323,0.8158787563253725,0.8125559585445115,-0.6945525590466103,1.4695744132250381,-0.3374354203066714,-0.8227711605414196,1.8794524777486799,3.0,1.347911715331361,2.2376679986299317,0.4563185543050155,0.9973792555717826
2020-07-21,530.430419921875,539.4684928262943,528.310632291062,536.7198322110544,47512422,HDFCBANK.NS,0.004842342393553884,0.07257223448937662,0.029774476435142062,0.10141120098012628,209.2379723053379,12.84482640786888,12.94635665774797,-0.1015302498790902,0.05027691208734497,0.133924801337153,0.07527047489863392,0.1067316373437106,0.11439089988576115,0.9395184594015352,0.029972915256601618,0.27003250087279085,0.8943244660712962,1.2794229524133964,2.1570881473179417,1.4655108425946533,0.012626110991777935,-0.013661360164700213,-0.01077334485973892,0,0.1789654038052751,1.168680127507886,0.4028355725212736,0.8479269238489406,0.1205780802158439,1.1655619159574944,1.2987714904509333,-0.10056356565670634,0.7535265710095441,1.2118808766793594,1.2124002006655301,0.8787366174466328,-0.6541014246268593,1.4042098178962141,-0.39185220929759434,-0.8244232360454692,0.6809262807254622,0.9117328041261062,1.576405896369719,2.179209189107378,0.5174217822254227,-0.8246359715396031
2020-07-22,524.74658203125,533.2023581945233,520.6468514072179,530.4070640493358,24718012,HDFCBANK.NS,-0.01077334485973892,0.06719660588249964,0.014307122360010869,0.07755256595068942,250.83032508220003,13.080180646564088,12.973121455511194,0.10705919105289396,0.03454443581289368,0.11677359267490806,0.06950572862329985,0.08063903578385445,0.10974269687934521,0.8147766256452847,0.02944813361315711,0.27346743136782514,-0.6819167838625387,0.6524563547085301,1.5708922029730905,1.488865670764958,-0.002659843741967638,-0.0068131948227242965,0.0035892690315715145,1,-0.3104844692276134,1.07928260586408,0.25165293093307417,0.6868914840054401,0.12830905792435496,1.1702790963424636,1.2879984488547818,-0.05661393641086811,0.5522803279180952,1.074319281155865,1.1139278820751695,0.6884385462175614,-0.6842626937682783,1.0294797545998315,-0.4112182168369551,-0.8048867212036576,-0.6892672159454751,-1.3496489669586893,1.1305847324361504,2.2348527457397402,-0.0783535912337689,-0.3826518056211654
2020-07-23,526.6334228515625,532.9228346128382,520.0411761869593,524.1176467729714,20149122,HDFCBANK.NS,0.0035892690315715145,0.061899665908879964,0.004832852618508361,0.09058846489083797,240.822852987945,13.266030321845278,13.03170322877801,0.23432709306726807,0.033440017644876585,0.11630108386916271,0.06385559838842747,0.09481835634410984,0.101275547639642,0.8301884652735987,0.028691660904425147,0.26927166426383975,-1.0113423703962483,0.541907054829237,1.7206252545958414,1.4937162711959056,0.007414603621325298,-0.007486045042070168,-0.010046868319333784,0,0.14181566976821802,0.992578950353351,0.15871757385142563,0.7674883585768904,0.125804343520453,1.1718881584877048,1.2796791710730429,-0.029719585162756575,0.5354447271166458,1.0582022920409309,1.018979043216877,0.7842960264492329,-0.742251088330812,1.0650435098634208,-0.43984959597891565,-0.8159798248659121,-0.969240411404334,-1.7236422914702092,1.228311652635537,2.1799557167620365,0.31468108931382965,-0.4228802635329688
2020-07-24,521.368896484375,523.1392720605776,513.0529083898881,523.1392720605776,19598440,HDFCBANK.NS,-0.010046868319333784,0.018624543390673598,0.012588935978921365,0.0841802568326253,300.78904322622,12.840496991741873,12.993461981370784,-0.15296498962891114,0.020187544812906077,0.1002438708265212,0.018799061958169716,0.08782496401926254,0.09762477035377681,0.7067871170375047,0.028590232251182852,0.27255131292477985,-0.9591419258533743,0.5533091048975299,1.3191357105814074,1.4710795498188467,-0.0019009541040186228,-0.0072504136117677795,-0.03602688949125471,0,-0.28852541728926745,0.3435265515585962,0.2336259595504086,0.7206020593360181,0.13724905288857758,1.1355991442816133,1.265124582640352,-0.11113300503266085,0.3657708395433329,0.9323053175863371,0.32314298791982393,0.7295367847663103,-0.7643458718991808,0.6992698819918097,-0.4420638408852232,-0.7972222540422906,-0.9165650491743482,-1.6592323274092398,0.9243722502995629,1.979849102445306,-0.05092700134664452,-0.404655916809433
2020-07-27,502.919921875,513.8681554683882,500.9864990365566,512.4006149105145,37970094,HDFCBANK.NS,-0.03602688949125471,-0.04841549124520187,-0.0006948569794770576,0.02158361579865911,4991.280535665489,10.889058408243557,12.572581266745338,-1.6835228585017816,-0.01606716205203995,0.0573328031168312,-0.04726214940676465,0.02181822691253621,0.09713189047598142,0.33458406942040286,0.03109090686891206,0.2927721092467774,0.6766560242149333,1.2661079577605823,0.6656086969902005,1.5312275362231345,-0.0055854955772852745,-0.027474224859862964,0.006601892456615805,1,-1.1044428320391768,-0.6595748164666457,0.10283474442454603,0.30562230169769017,1.0703147658335617,1.0052259240582306,1.2253444182917805,-0.43378438900791905,-0.0949890207009228,0.6169601494237203,-0.6947543599999039,0.2552751888510934,-0.7630302607257001,-0.39138370772671116,-0.3392334493894498,-0.711022939620895,0.5116171404357273,0.8778691956899929,0.43893838206612834,2.244227032902047,-0.19540885200683028,-1.6813102033141885
2020-07-28,506.2511291503906,509.8617178061367,493.6024104210176,502.68711736128176,35596450,HDFCBANK.NS,0.006601892456615805,-0.046655941182139934,0.025916293307236812,0.009802641833567174,1313.0285681189641,9.501799033929956,11.958424820182262,-2.4566257862523067,-0.010487846274647827,0.05914929283809811,-0.045584283750252585,0.009850845104744321,0.09378260741036275,0.3881685361043934,0.031050424725230622,0.28675533118054797,0.466095176433869,1.2894263493080647,1.1413609043568185,1.5826909962021434,0.015045520083450243,-0.017210516712639415,-0.020500607504480278,0,0.2468400926367125,-0.6298747419604375,0.3634930452202416,0.22650208915620457,0.33045091901512846,0.9117674778212593,1.1735134449854885,-0.5953112684440747,-0.02363302839950698,0.6254482564302505,-0.6652345791753147,0.1684406315760595,-0.7828387820371523,-0.2325518084460932,-0.33954785797537707,-0.7307217598429249,0.3254121423547641,0.9544479322646052,0.786672624336725,2.4288232584572853,0.6174378742504997,-1.0076807877698482
2020-07-29,495.9783325195313,507.1129319257905,491.7621314245676,503.6188143424709,33592086,HDFCBANK.NS,-0.020500607504480278,-0.05638320382688137,0.010813402055618268,-0.0011735508450648035,-876.8638250659232,7.487149946362933,11.064169845418398,-3.5770198990554647,-0.029683344822205138,0.03294630589969105,-0.05482312890988106,-0.0011728625035660745,0.09724556140170372,0.19475887233980135,0.03159448025603731,0.294003248487438,0.293727127327422,1.1433175669001072,0.5063283722488175,1.594834358914635,-0.008683204468886633,-0.0066523346720187716,-0.01319004975246065,0,-0.612785520951022,-0.772063822995967,0.21334087434532129,0.15277336999650845,-0.11030143282934825,0.7801667589364923,1.1039579985018868,-0.829145773471812,-0.2686512368998115,0.43172382418024124,-0.8038598451445467,0.08842401294308723,-0.752184624108014,-0.7991498554577579,-0.3161119927731803,-0.6970447997079092,0.17290560994388895,0.43079292868123636,0.31335844245643235,2.3920467663654614,-0.321775865819812,-0.3256541146606563
2020-07-30,489.4793090820313,504.8534268418584,487.6390396521727,500.3576507289189,26956266,HDFCBANK.NS,-0.01319004975246065,-0.07316252261091345,-0.011262856702033525,-0.031802245180973424,-410.4592796049684,5.3049569118433055,9.91232725870338,-4.607370346860074,-0.040703795218632655,0.01559666969990392,-0.07055023885182365,-0.03130187213801072,0.10447121038466597,0.11038265883241787,0.032434613572085956,0.2901590640981267,-0.25604814896198574,0.8768356312298108,-0.03273831368269899,1.5776163687800961,-0.009029356907451743,0.0010548115042928463,-0.017135415542760695,0,-0.37808038747323613,-1.0179233954606888,-0.005687963145441252,-0.05179657796179126,-0.015911962235868726,0.6390790522754197,1.0183190680674652,-1.041338465012709,-0.4086130145220272,0.3029648001393392,-1.0404888781075836,-0.12963721686145996,-0.6939714995460433,-1.040241906389891,-0.2806394740465549,-0.7083219287262833,-0.31178597112412654,-0.5213702585785571,-0.08837160082747389,2.2163401996213405,-0.33423962425248005,0.1722937383331119
2020-07-31,481.163330078125,492.7637554885741,475.2233014798149,492.7637554885741,37726696,HDFCBANK.NS,-0.017135415542760695,-0.08025106983434047,-0.06162652644366681,-0.05335361386454818,-236.85437370971925,2.8714232245223457,8.504146451867173,-5.632723227344828,-0.055226849017271706,-0.004990431064345713,-0.07711539118915378,-0.051955288551934764,0.1154255750637329,0.021537155116811018,0.033456393711356,0.2941854555690513,0.6601798289582653,1.0977172511297497,-0.8389219289861624,1.5749139264449965,-0.002588449519166038,-0.013058830347126248,-0.030275567711468342,0,-0.5021234628303916,-1.1158922640709248,-0.5049539434107116,-0.19566153005604195,0.019262358318451314,0.4828657985284801,0.9166680859147788,-1.2488280405508239,-0.5930119417488029,0.15070992427569027,-1.1331589834547389,-0.2788807909243105,-0.6084964660252119,-1.2893772367370047,-0.23777425460733645,-0.6878082728208725,0.49874387552415006,0.2708758276227619,-0.6880623636367267,2.128726455381554,-0.07707195841937761,-0.7400792608247898
2020-08-03,466.8141479492188,478.4378906614677,462.62120650057307,477.9720082782848,31783542,HDFCBANK.NS,-0.030275567711468342,-0.07449974805455413,-0.12291523929975605,-0.06934542877981184,-132.62155556880214,-0.21257836100676286,6.760801489292387,-6.97337985029915,-0.07914778112053933,-0.03768858875725756,-0.07179229208334126,-0.06699566214171826,0.13757766628664975,-0.07529527325773275,0.03518289748710228,0.3071584893173387,0.14890363839363288,0.9593291577485358,-1.4329835929812067,1.5776761586642971,-0.016558554850121334,-0.00415153050249685,0.03880803918255775,1,-0.9177602945127742,-1.0216432889731353,-1.1078957183186493,-0.30212469228712896,0.04035421064960987,0.28592430054384826,0.7935660640112501,-1.5166921365280701,-0.8963722944276918,-0.09061892081124764,-1.042707177486485,-0.3870772846027803,-0.43987897775349666,-1.55385356041331,-0.1659904235694979,-0.6312941813075998,0.04352698590482284,-0.22694606467187126,-1.1236767581405367,2.0752318836278123,-0.6331520078006485,-0.15748092321333532
2020-08-04,485.2864074707031,494.3245372955837,467.2800415541796,469.6094535260348,60306168,HDFCBANK.NS,0.03880803918255775,-0.042293601328612304,-0.08894954251075222,-0.057227732446770464,-496.6176529692924,-1.152825813926711,5.178076028648568,-6.330901842575279,-0.039907398034856434,-0.0032323814791211936,-0.04141170354498025,-0.05562102085965703,0.14223902826646698,0.21943426131894733,0.03688971304719455,0.3244489025812976,2.19217320504365,1.5839635611545284,-0.2820610007727806,1.5930876012718869,0.01852527473195631,0.009295653696922774,-0.013628724484295796,0,1.2876285521907385,-0.5334651031913437,-0.7645041965517021,-0.2192420486144827,-0.03399185279006962,0.22520963127213608,0.6822995579153707,-1.367004594582118,-0.3860689455760487,0.16464559927009095,-0.568530668608879,-0.3023079327951681,-0.4028892867400494,-0.6848074218670445,-0.0950390221661217,-0.5576198098584675,1.836961307960227,1.995585594160811,-0.25975287488445425,2.085035838842642,0.7697733114651817,0.7193909491159927
