Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,542.5366821289062,546.5960396132087,533.9932059676356,537.2501193524714,13532330,BHARTIARTL.NS,0.010583065577539602,-0.011676743280444104,0.02519758199222041,0.040571967307999945,551.4755344157918,3.331407226689521,3.501915906742492,-0.17050868005297115,0.016767804258344565,0.024665481614578377,-0.011608834687689917,0.04140625421035771,0.07030043625841843,0.7385163613595166,0.027137581311939836,0.28516204654297456,-0.30503735614241256,1.1165405591867084,0.7573553754282548,0.1989091920333492,-0.00420734959083762,0.011419946085254956,0.020835609705459765,1,0.2800135415541133,-0.3542385429950424,0.08797491323225055,0.07453993546856172,0.14688500502406868,-0.19204208625025296,-0.1845896088885212,-0.06424475324948804,0.0591161386009592,-0.01613332040915342,-0.37765904982648163,0.016322918461299938,-1.50060923831816,0.5747086271709447,-0.7605535176583287,-1.032593566228747,-0.24442740052946121,0.2175560405524443,0.5383878499547928,-3.0,-0.12415466997344402,0.40703025133079285
2020-07-13,553.9593505859375,556.036253783398,538.0996080098804,542.3477470533505,16660491,BHARTIARTL.NS,0.020835609705459765,0.017535149164915918,0.03414815697826862,0.04656853791784257,312.2904837862085,4.51141709764488,3.70381614492297,0.8076009527219106,0.034870252033431415,0.04354113040341678,0.017689792468458476,0.04766988172018305,0.07353314191751682,0.9742113708747266,0.02735146836368935,0.289308361803722,0.11391701286375977,1.3623705025680828,1.3362893555867468,0.20538405377378072,0.003212722824094239,0.020175767668195742,0.004336298162951449,1,0.6051582058763738,0.13887227781365316,0.19666969633619866,0.12277662785834534,0.11014575096200213,-0.087341798897672,-0.16425985055027298,0.16095224027647773,0.33854699207027084,0.1819157981952662,0.10945477878954248,0.06734193753912734,-1.439444560193174,1.3470070857697907,-0.7461231934047812,-1.0024833944234592,0.2054473934851501,0.7469756379897267,1.0216940498215759,-2.912809791652298,0.15862350442106396,0.7242265443055742
2020-07-14,556.36669921875,563.3997354980786,546.1710830211742,551.7881316104747,32935464,BHARTIARTL.NS,0.004336298162951449,0.03839621741276243,0.05135131169326059,0.06782981752382129,289.50414142992815,5.576553302319667,4.078363576402309,1.4981897259173573,0.035309540023270136,0.045961136800863,0.03914287782520698,0.0701831665592827,0.07162938905087676,0.9929476642358429,0.027730886453000057,0.28083369788280205,2.0366239504233548,2.0250219960957314,2.418309539465819,0.20490272932254988,-0.018249000734889463,0.008075568220939518,-0.044675247786864,0,0.07517813641386283,0.49040780358138414,0.4061102806767828,0.2951500095446936,0.10622195377795657,0.007197720853996644,-0.12711268162788444,0.3196617662747584,0.34369513259849993,0.20631433145385122,0.4656352561855722,0.25146656821851043,-1.4432693782332342,1.391057837128675,-0.724203964029736,-1.0352862300488126,2.2222447630720557,2.140507275972162,1.90191743755102,-2.7362431765539603,-0.6605613412480721,0.2714584682631848
2020-07-15,532.0579223632812,555.989187523266,528.3289348748392,555.989187523266,20062926,BHARTIARTL.NS,-0.044675247786864,0.004089460100304497,0.006140247834231398,0.03374271531863691,-1731.2722258271522,4.40834957332595,4.144360775787038,0.2639887975389117,-0.00993827086950394,-0.0009996069738819058,0.0040978333523964405,0.0343184581966709,0.07159722209877778,0.36119194881900807,0.03215772328663116,0.32354357120758037,0.44565959603673055,1.0927177984740564,1.437615495394093,0.2039278095575723,0.001022408086719745,-0.0448837452284627,-0.0015094146675508856,0,-1.4858898110420007,-0.09304845818290984,-0.1507164847957135,0.015244880343997957,-0.20189548278425298,-0.0965521490922551,-0.12017130949583454,0.03252809584916532,-0.3627764136348467,-0.2932828659870504,-0.12120854081823519,-0.04483451266344997,-1.4243070875470867,-0.7036520926801589,-0.5147356616859835,-0.8145404381850285,0.530933264320061,0.14044104788829864,1.0671204622788257,-2.5908959257688453,0.0795889668562519,-1.668985195543828
2020-07-16,531.2554321289062,534.5123450740323,522.3342742652637,534.2291122827227,11528871,BHARTIARTL.NS,-0.0015094146675508856,-0.010429689008463961,0.007670348481856947,-0.0012428956345582503,-1387.0639611079368,3.378836324525082,3.991255885534647,-0.6124195610095651,-0.011592160045985067,-0.003098333886829119,-0.010375488397555754,-0.0012421235596816738,0.07108174692583014,0.3369179072360042,0.03096855177508337,0.30211107733050463,-0.5630689566555909,0.6085758561737732,0.941996259540414,0.25756905692609317,0.011400923444823241,-0.004445939767320593,0.0070827814234591556,1,-0.10095391201961344,-0.33963241030895913,-0.1312369765133368,-0.2719792104185012,-0.14841603073745238,-0.18792819102427089,-0.13475832107185626,-0.17139745555728517,-0.38682967353458647,-0.313792234581617,-0.36312089285845556,-0.33848223612814443,-1.4119399937832857,-0.779007656047305,-0.5676898171942278,-0.9148889970144787,-0.5398915174536674,-0.8956287796543324,0.6466489415353157,-2.2250800501385344,0.47766687666024477,-0.1711264269801228
2020-07-17,535.0315551757812,541.7814181617878,530.3114000042855,531.5858595109183,12189475,BHARTIARTL.NS,0.0070827814234591556,-0.01392997316254446,-0.025606716442988585,0.010375502023987631,198256.16277339563,2.8349615569871958,3.7599970198251573,-0.9250354628379616,-0.0040637262369304095,0.002612856691481369,-0.013833400026842413,0.010429514184581823,0.07102956896101362,0.44278824584785453,0.029508388386677176,0.3026224106336902,-0.4495328571078522,0.6527006311720952,1.3918345623366215,0.26636797867014655,0.014948306530616993,0.0031010312283569564,0.015755411934510504,1,0.17500960552581263,-0.397866444617601,-0.5420375208734768,-0.1749775702655016,3.0,-0.23583982413796223,-0.15705297205399332,-0.24368480716402494,-0.2668552688733264,-0.2505857987166933,-0.41959625999565403,-0.24005576513084684,-1.3944925017089211,-0.42364826509305026,-0.6330383481718007,-0.9050118603577161,-0.4165368682673705,-0.7955622817610745,1.0164753070617096,-2.1011488109204266,0.6117369075507114,0.10934038848353597
2020-07-20,543.5279541015625,549.9001936477999,535.8340592189621,539.0437768355282,9789671,BHARTIARTL.NS,0.015755411934510504,-0.01901017093349373,-0.001475021768577878,0.005661033941837345,707.2621935398573,3.054317006049928,3.6188610170701114,-0.5645440110201836,0.012223291759485333,0.016890303478167334,-0.018830617216482493,0.005677087874137898,0.06919986243664616,0.6766375152938502,0.02882160537173801,0.299121747919262,-0.8543112561567564,0.5658350253756349,1.6320583977749554,0.2846720316751277,0.010992680250840313,0.01262610331394874,-0.013992413442037596,0,0.45323103728729924,-0.4829675276622457,-0.24022978482979304,-0.21321865223729547,-0.02649617141555271,-0.21524760317653585,-0.17042970919110415,-0.15833147896823002,-0.008884904370736755,-0.09503533746216729,-0.5018251919132939,-0.27854176184208906,-1.3990537714995706,0.3575871702972227,-0.6618817475622687,-0.9152607273236597,-0.8441216563637249,-0.9756889910971478,1.2058148237200295,-1.9487800508509048,0.4563185543050155,0.4629297523227278
2020-07-21,535.9756469726562,551.127399621871,534.6539916345845,547.5400578044053,12005925,BHARTIARTL.NS,-0.013992413442037596,-0.03733888253848291,0.001057334874279467,-0.023155637640660934,15484.78937658487,2.5889064102055954,3.4128700956972087,-0.8239636854916133,-0.0008710239939205833,0.0016443315828962302,-0.036650382337273024,-0.02288960321846656,0.06726032853963118,0.48704995927268757,0.02942874288313166,0.29810954997391,-0.4712538230883057,0.9154085400967915,0.9793680635750189,0.2715879156065117,0.012626110991777935,-0.017421512608511033,0.00246273789414757,1,-0.5085463356698438,-0.7942121288359525,-0.2076924772483653,-0.4515415499486888,0.7423719430443368,-0.2563360311046501,-0.1902485142403585,-0.21871119040035808,-0.2161973551370758,-0.2599377289802301,-0.7994897653094253,-0.5158694810104348,-1.4048528665305957,-0.27830777575294713,-0.6299881828951811,-0.9130683246874423,-0.4309085794522768,-0.22046519124006206,0.6532251636099317,-1.945953273555182,0.5174217822254227,-0.6638812333766398
2020-07-22,537.2972412109375,543.2918558869756,531.3026265348994,536.211623132201,11034525,BHARTIARTL.NS,0.00246273789414757,0.009799103142528767,0.013888563242833291,-0.016813070762110596,3215.8842042485517,2.300191593037084,3.190334395165184,-0.8901428021280999,0.0005537435668490076,0.0037847686916514522,0.009847271560931459,-0.0166725198875467,0.06472761283762,0.508554982063654,0.02841737058751032,0.29817470981312344,-0.632833141768846,0.9756696852630858,1.381476050962566,0.275163032945799,-0.002659843741967638,0.0031946285653492884,-0.0034320707994973817,0,0.02614463705076622,0.02002744527815253,-0.04635145390049446,-0.396423002605632,0.0985335236878671,-0.28143321150398737,-0.21171384590567566,-0.2334910922960308,-0.1926048625070718,-0.23504755791827042,-0.00861890752715859,-0.4610425824864041,-1.4175945222090698,-0.20485148716988275,-0.6742761307581262,-0.905617814815337,-0.601442455818678,-0.08961814418898649,0.9837263494642426,-1.8725700323908172,-0.0783535912337689,0.11565567543628709
2020-07-23,535.4563598632812,543.5278778091829,532.4354254183281,538.0996701649783,9718786,BHARTIARTL.NS,-0.0034320707994973817,0.007876447010582413,-0.0025532419978815707,0.01751850248116255,-16385.602121310705,1.9009265821315466,2.9324528325584565,-1.0315262504269098,-0.0035925185252280167,-5.118559928052324e-05,0.007907547820340532,0.017672851449330507,0.06269346875157317,0.44269708477188274,0.027475177433924566,0.2665957122420699,-0.8060797789752577,0.8877487463915174,0.8268247672156988,0.2845850915998731,0.007414603621325298,-0.005542156450248992,-0.013757733437439367,0,-0.16552687607704286,-0.013263762422172734,-0.2526353074577021,-0.10718645516731828,-0.9266591120534952,-0.3165311316935507,-0.23670834268770516,-0.2660626358228381,-0.2579494679773079,-0.2757410714695328,-0.04158054945857552,-0.16965991889541623,-1.424069243205273,-0.42587218847027536,-0.7150414537000057,-1.055541928419937,-0.7831947468478037,-0.27963082890471447,0.5136067126568852,-1.7807972428942096,0.31468108931382965,-0.21572961756179082
2020-07-24,528.14013671875,535.6451897602124,524.3168166713785,533.3795621033256,9960443,BHARTIARTL.NS,-0.013757733437439367,-0.012964067850316162,-0.02689404101286063,0.0008046645075848357,-604.9111434978485,0.9828187975890614,2.5425260255645776,-1.5597072279755162,-0.017124955029428235,-0.014395144358560041,-0.012880396287592966,0.0008049883369218858,0.0630637076861541,0.2284499174286876,0.02700162220156503,0.27116745040888135,-0.7436125795876893,0.9484447055619618,0.27936820422615816,0.2735814131350616,-0.0019009541040186228,-0.013237667727357058,8.92131378723369e-05,1,-0.5012870191773693,-0.3744410401911992,-0.5578686510369512,-0.24727010554510478,-0.09486207401059862,-0.39874082526074933,-0.27493838451179664,-0.39038654025789504,-0.4734135436935423,-0.43207232985775623,-0.3961320463960592,-0.31156265467368555,-1.4020146249175502,-1.1431616570537597,-0.7334817642835794,-1.0235377807458121,-0.7111831899152679,-0.1466793798427916,0.05062957864717062,-1.7809969515741544,-0.05092700134664452,-0.5066870866031622
2020-07-27,528.187255859375,532.1994167641196,513.6963631062353,526.960050839922,10895560,BHARTIARTL.NS,8.92131378723369e-05,-0.02863026664695425,-0.04764043758044797,-0.001607245882767751,-609.6514212416143,0.2560621594064969,2.0852332523329613,-1.8291710929264644,-0.016380587520457235,-0.014494716666775598,-0.028224304060948002,-0.0016059549548094187,0.06487020154389694,0.24748671762068317,0.028070150069415652,0.27102011769175555,-0.5499375799648535,1.0160879820007889,0.7627507525105626,0.21393053659239383,-0.0055854955772852745,0.0012841212038554183,0.009074216477566658,1,-0.04659160933997649,-0.6446421202169195,-0.8159084044197912,-0.26653683021901037,-0.09473719791952123,-0.4633265446728526,-0.3199147013255503,-0.4528917651965482,-0.45910789420571574,-0.4304039148454092,-0.6564464981757231,-0.33060076899155333,-1.3638260719980981,-1.0690112164557515,-0.6791053603730601,-1.0155733249267003,-0.4987378116807162,0.0014093623166589809,0.45865833732154604,-1.9787512275019836,-0.19540885200683028,0.052217588134900475
2020-07-28,533.001953125,542.1118945011376,524.222440250372,527.2433163464258,14210206,BHARTIARTL.NS,0.009074216477566658,-0.005563636727349928,-0.04290251926583278,-0.004418064124612597,-2629.3212303482146,0.06782625997539071,1.6817518538614473,-1.6139255938860566,-0.007828665324067341,-0.006440615177211062,-0.0055481883635059015,-0.004408318836359837,0.06355177428938374,0.3768143704624285,0.0285828534197222,0.269628342776359,0.03512304855545823,1.2728706731981931,1.3159229529743466,0.5281037265918765,0.015045520083450243,0.0011286212529836633,0.0028297082475408184,1,0.24847252331466405,-0.24004094366873463,-0.7512263593864632,-0.28917461463655036,-0.2011753648240989,-0.47854605613951573,-0.35940363756302024,-0.39963431396318194,-0.3190982271597072,-0.33820137299619046,-0.2647539749864581,-0.35295519312175894,-1.363560157530691,-0.6266477870654803,-0.6513824535170806,-1.0139891211627887,0.13670477464870626,0.5629759736399791,0.922702546772415,-0.6239331199767584,0.6174378742504997,0.045912059514137404
2020-07-29,534.5123291015625,537.297226445351,528.8953387336935,533.6154937738276,9979767,BHARTIARTL.NS,0.0028297082475408184,-0.005196666373956826,0.004602436768571932,0.011278500674968557,-70737.59166983688,0.04006087524680879,1.3534136581385197,-1.3133527828917109,-0.005545764823760679,-0.0024806349545953843,-0.005183187062525185,0.011342342752257206,0.06200774558411559,0.41056335347271034,0.026797647226862287,0.2658001463915555,-0.6797351944220678,0.9111485776200396,1.5768681577935952,0.5141432711530464,-0.008683204468886633,0.007294119397264943,-0.024131975823959272,0,0.04191511495756242,-0.23270840347807914,-0.14606568404025697,-0.15436939594560767,-3.0,-0.4790405442712356,-0.391226305134247,-0.32606849144175126,-0.2807471154949539,-0.29196495236412257,-0.257450215969471,-0.2166663219178044,-1.3660142012097356,-0.5092613727220185,-0.7326971470444743,-1.0245857685812525,-0.6398921608308675,-0.232986989955101,1.1343675743273482,-0.6781093595544551,-0.321775865819812,0.2844705753053466
2020-07-30,521.7678833007812,547.9648334071566,512.6579424324224,543.7638892976399,45326361,BHARTIARTL.NS,-0.024131975823959272,-0.025896571398418854,-0.018020124387836386,-0.01338929122115598,-310.58000583757683,-0.9988001125685741,0.882970903997101,-1.8817710165656751,-0.02876623262715694,-0.024843822520912995,-0.025564131063818385,-0.013300053382580002,0.06524342500758704,0.05909376885392331,0.03281427585034117,0.279199745148983,3.314888270133013,2.507756383460572,-0.5218405312409189,0.5251726653716379,-0.009029356907451743,-0.019390004390281032,0.003882543348645146,1,-0.8473343452743777,-0.594582034802712,-0.4331365163791997,-0.36438174689625674,-0.04534040466398978,-0.5723636024386258,-0.4374150071719687,-0.4612908384474766,-0.6560660825039029,-0.541110786548796,-0.607974380654623,-0.4272237994085736,-1.3126911487434274,-1.6818846901864744,-0.4429850187439884,-0.9495678476204289,3.0,3.0,-0.6481687531936541,-0.625184944995927,-0.33423962425248005,-0.7547674309103685
2020-07-31,523.797607421875,527.9985516616431,515.7260887345753,520.0686200281592,13917435,BHARTIARTL.NS,0.003882543348645146,-0.008256294612334274,-0.021220362462650542,-0.006467232557334339,-395.12891814424387,-1.6394248869513603,0.37849174580740874,-2.017916632758769,-0.022703966276676257,-0.019677049482221154,-0.008222305018994458,-0.006446365018168865,0.0656666593743494,0.15425428226451243,0.031452808061077954,0.27947896821132423,-0.12570638417423977,0.737704547861249,0.11052851854067951,0.4889882626686664,-0.002588449519166038,0.005148264782027692,-0.013609476614509595,0,0.08259434824546033,-0.2819038917040568,-0.47200152463537143,-0.3034306732831687,-0.04945383967988303,-0.628647035326678,-0.48695297600662824,-0.4921231277263681,-0.5539839097735908,-0.47939331244965117,-0.3052797217384554,-0.3662154426448343,-1.2936608205687532,-1.3444134638786431,-0.5061115939123186,-0.9409264574931072,-0.060284930794844135,-0.6155026131676512,-0.10823508793311293,-0.774909775362668,-0.07707195841937761,0.20865665290239613
2020-08-03,516.71728515625,525.355210252433,515.8204497992393,523.4671481747466,9392745,BHARTIARTL.NS,-0.013609476614509595,-0.021954984364716264,-0.05058525101167054,-0.060436555520148705,-222.78479668101045,-2.6874680118656897,-0.2347002057272109,-2.452767806138479,-0.03342445811649197,-0.03135898367901757,-0.021715727851977507,-0.05864650919354286,0.07146838292765215,0.0323182539287661,0.030092960635015244,0.2403152734558822,-0.5889291205113522,0.5059300729530789,-0.36623424799451704,0.4979611056005366,-0.016558554850121334,-0.0053639603341960485,0.003010031043121201,1,-0.49810387762415625,-0.5223141676514048,-0.8440133492498816,-0.7650702074113835,-0.04049690391350258,-0.722114011994133,-0.5474194639450073,-0.5948591314954474,-0.7255062190790587,-0.6081918166756995,-0.5381753194524038,-0.814250328717956,-1.2125863214335393,-1.7280166247406563,-0.5689393783410973,-1.1282382001747315,-0.5419590856466205,-1.1030849617552978,-0.5140228151219254,-0.7293003402521546,-0.6331520078006485,-0.20575168241722458
