Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,542.53662109375,546.5959781213764,533.993145893617,537.2500589120514,13532330,BHARTIARTL.NS,0.010583066774452818,-0.011676855780044052,0.025197469492620625,0.04057197196618718,551.4778151659823,3.3313971286459036,3.501915413083757,-0.17051828443785322,0.016767666611589904,0.02466537224601484,-0.011608945881294352,0.041406259061423034,0.07030032122324706,0.7385147936713135,0.027137580385631167,0.28516154422678913,-0.30503735614241256,1.1165405591867084,0.7573553754282548,0.19890804894057346,-0.00420734959083762,0.011419942472777249,0.020835942564728538,1,0.28001364336516554,-0.3542403799116294,0.08797352280211906,0.07453991771387067,0.1468794087134408,-0.19204299020414764,-0.18458967256052228,-0.06424696193318546,0.05911400263140637,-0.016134431056317573,-0.3776608436051553,0.016322892695155255,-1.5006108132111415,0.5747034423802815,-0.7605536249756272,-1.0325961617661128,-0.24442740052946121,0.2175560405524443,0.5383878499547928,-3.0,-0.12415466997344402,0.40702997328234547
2020-07-13,553.95947265625,556.0363763113762,538.0997265853449,542.3478665649336,16660491,BHARTIARTL.NS,0.020835942564728538,0.017535257395685826,0.0341483773379375,0.04656875827751153,312.28909159880834,4.51141842236791,3.7038160149405877,0.8076024074273227,0.03487043877787932,0.043541361557654756,0.0176899026138142,0.047670112584396795,0.07353306807181482,0.9742143867004673,0.027351459910273768,0.2893080721313488,0.11391701286375977,1.3623705025680828,1.3362893555867468,0.20538292988694187,0.003212722824094239,0.020176104138201412,0.0043361875063848985,1,0.6051688837315385,0.1388740765541965,0.1966723632293884,0.12277835116264668,0.11013718106829494,-0.08734170332638058,-0.1642598806581967,0.16095256504904143,0.33854984728879706,0.18191824853781252,0.10945657694583702,0.0673437491861913,-1.4394455826612125,1.3470169806222116,-0.7461236488362409,-1.0024848874770327,0.2054473934851501,0.7469756379897267,1.0216940498215759,-2.912810929939223,0.15862350442106396,0.7242385299694828
2020-07-14,556.3667602539062,563.3997973047808,546.1711429378398,551.7881921433478,32935464,BHARTIARTL.NS,0.0043361875063848985,0.03839644111307484,0.05135142139636289,0.06783004462935013,289.5035308405762,5.5765586925058415,4.078364550453639,1.4981941420522027,0.0353096183238375,0.04596125034586063,0.03914311028181938,0.0701834096038243,0.07162943926940667,0.99294841177011,0.027730881770126593,0.28083327780171397,2.0366239504233548,2.0250219960957314,2.418309539465819,0.20490162780273943,-0.018249000734889463,0.008075437462737138,-0.044675357489966365,0,0.07517454915073842,0.4904114732078532,0.40611157141896354,0.29515175558178064,0.10621330585944906,0.007198166289177321,-0.1271126077373412,0.31966275922870857,0.3436962892854114,0.20631552288837574,0.4656390109350919,0.2514684472050052,-1.4432688523959092,1.391060085363135,-0.7242042444004377,-1.035288347912257,2.2222447630720557,2.140507275972162,1.90191743755102,-2.736244024721226,-0.6605613412480721,0.2714533426472439
2020-07-15,532.0579223632812,555.989187523266,528.3289348748392,555.989187523266,20062926,BHARTIARTL.NS,-0.044675357489966365,0.004089460100304497,0.006140247834231398,0.03374247801446907,-1731.2671117673754,4.408353218375964,4.144362284038104,0.26399093433786014,-0.009938293358790484,-0.0009996081187421124,0.0040978333523964405,0.034318212748619015,0.07159730030459731,0.3611917863311902,0.032157737095082954,0.323543587118673,0.44565959603673055,1.0927177984740564,1.437615495394093,0.2039267277740546,0.001022408086719745,-0.04488385382554085,-0.0015092997790263393,0,-1.485893384590254,-0.09304848275522125,-0.15071652163547197,0.015242860318080297,-0.20192404070817657,-0.09655184999529613,-0.12017118427930683,0.032528581294243894,-0.36277675039385415,-0.2932828545911555,-0.12120857142954551,-0.044836624854537196,-1.4243062381585088,-0.7036525963973045,-0.5147351247423659,-0.8145403181809445,0.530933264320061,0.14044104788829864,1.0671204622788257,-2.590896557770363,0.0795889668562519,-1.6689882198484247
2020-07-16,531.2554931640625,534.5124064833706,522.3343342754812,534.2291736595207,11528871,BHARTIARTL.NS,-0.0015092997790263393,-0.010429460423426495,0.007670347597233702,-0.001243010237658126,-1387.0817306067747,3.378843429665608,3.991258513163605,-0.6124150834979973,-0.01159207454935196,-0.003098225063146942,-0.010375262184173839,-0.0012422380204237804,0.07108180882365725,0.3369192520394347,0.030968560553701424,0.3021110818602993,-0.5630689566555909,0.6085758561737732,0.941996259540414,0.2575679648191141,0.011400923444823241,-0.004445812427767985,0.0070826665349347845,1,-0.10095024487148051,-0.3396285022532612,-0.13123702494614595,-0.2719801747645509,-0.1484444010389027,-0.18792757578806538,-0.13475808485063465,-0.17139641055477325,-0.3868283189755604,-0.3137910493771356,-0.3631170924656601,-0.3384832167306227,-1.41193936715225,-0.7790031850687744,-0.5676895067533332,-0.9148889593174624,-0.5398915174536674,-0.8956287796543324,0.6466489415353157,-2.22508095516883,0.47766687666024477,-0.171121664512265
2020-07-17,535.0315551757812,541.7814181617878,530.3114000042855,531.5858595109183,12189475,BHARTIARTL.NS,0.0070826665349347845,-0.013929860662944563,-0.025606716442988585,0.010375502023987631,198355.24080312424,2.834966423153105,3.760000095161505,-0.9250336720084,-0.00406374320978975,0.0026128509577518777,-0.013833289083488243,0.010429514184581823,0.07102961890729542,0.44278804712308073,0.029508399002895,0.302622338218541,-0.4495328571078522,0.6527006311720952,1.3918345623366215,0.266366861080963,0.014948306530616993,0.003100933045898276,0.015755299640084368,1,0.1750059008119697,-0.39786452670776024,-0.5420375396546143,-0.1749775985392093,3.0,-0.23583940693658692,-0.15705269029797667,-0.24368438732855863,-0.26685554244548443,-0.25058585515236775,-0.4195944062051779,-0.2400558039906447,-1.3944920377020718,-0.42364897388380857,-0.633037940431619,-0.905012204288766,-0.4165368682673705,-0.7955622817610745,1.0164753070617096,-2.1011497910220567,0.6117369075507114,0.10933660609248423
2020-07-20,543.5278930664062,549.9001318970768,535.8339990477874,539.0437163039202,9789671,BHARTIARTL.NS,0.015755299640084368,-0.019010503587588674,-0.0014752461919028403,0.005660695783586592,707.2671210007373,3.054315193677212,3.618863114864647,-0.5645479211874349,0.012223166586818435,0.016890184642268213,-0.01883094360644122,0.00567674779619054,0.06919989923416825,0.6766356125094334,0.02882160251701441,0.29912140921578184,-0.8543112561567564,0.5658350253756349,1.6320583977749554,0.28467074926023717,0.010992680250840313,0.012626005116699444,-0.013992415024352129,0,0.45322745051779423,-0.4829732138261214,-0.2402326013962525,-0.21322147360264299,-0.026532120692276364,-0.21524778889606191,-0.17042952385652238,-0.1583324029085538,-0.008886912079554252,-0.09503662735352132,-0.501830693171202,-0.2785446274194275,-1.3990534775928547,0.35758071473779013,-0.6618819660152597,-0.9152623914571343,-0.8441216563637249,-0.9756889910971478,1.2058148237200295,-1.9487817746424352,0.4563185543050155,0.4629258012812441
2020-07-21,535.9755859375,551.1273368612826,534.653930749934,547.5399954523317,12005925,BHARTIARTL.NS,-0.013992415024352129,-0.03733910611832579,0.0010573349947491108,-0.023155751517401558,15487.710962300916,2.5888993860135088,3.4128703690944198,-0.823970983080911,-0.0008711491393080806,0.0016442140913652814,-0.0366505977228051,-0.022889714488607438,0.06726039698819836,0.4870481118411929,0.029428740414257127,0.2981093434140417,-0.4712538230883057,0.9154085400967915,0.9793680635750189,0.27158623332427456,0.012626110991777935,-0.01742149295014332,0.0024628517708883057,1,-0.5085463886943087,-0.7942158296544899,-0.2076924858346197,-0.45154245776738217,0.7421553610983042,-0.2563366811398708,-0.19024850873244825,-0.21871290138273877,-0.2161993292792446,-0.2599389812215591,-0.799493283469745,-0.5158703827265482,-1.4048522013921487,-0.2783139608580645,-0.6299883874105979,-0.9130693082042919,-0.4309085794522768,-0.22046519124006206,0.6532251636099317,-1.9459565014358606,0.5174217822254227,-0.663880115285639
2020-07-22,537.2972412109375,543.2918558869756,531.3026265348994,536.211623132201,11034525,BHARTIARTL.NS,0.0024628517708883057,0.009799103142528767,0.013888563242833291,-0.016812959059415725,3215.8880167427733,2.300185434459877,3.1903333821675117,-0.8901479477076348,0.0005537378807254356,0.0037847652579074964,0.009847271560931459,-0.016672410047211095,0.06472771103087158,0.5085548812387545,0.028417365555810422,0.2981745059208415,-0.632833141768846,0.9756696852630858,1.381476050962566,0.2751611950850944,-0.002659843741967638,0.0031947375536677306,-0.0034320707994973817,0,0.02614835313751832,0.020027427384453716,-0.046351472037679316,-0.39642203371892604,0.09844266239724217,-0.28143377785434853,-0.21171396634892173,-0.23349228727864402,-0.19260493115543925,-0.23504756009073757,-0.008618931541370965,-0.4610416336110154,-1.4175935211229993,-0.20485178460704287,-0.6742764438833959,-0.9056187703695963,-0.601442455818678,-0.08961814418898649,0.9837263494642426,-1.8725737022309596,-0.0783535912337689,0.11565971324092916
2020-07-23,535.4563598632812,543.5278778091829,532.4354254183281,538.0996701649783,9718786,BHARTIARTL.NS,-0.0034320707994973817,0.007876332122057834,-0.002553128301368583,0.017518386479518675,-16385.449219324044,1.900921171925802,2.93245094011917,-1.031529768193368,-0.003592524183710144,-5.1189018545505505e-05,0.007907432023336103,0.01767273339761366,0.06269356890920857,0.44269708606136715,0.027475173058125676,0.26659589095213126,-0.8060797789752577,0.8877487463915174,0.8268247672156988,0.2845832129558923,0.007414603621325298,-0.005542142520848529,-0.013757849003660436,0,-0.1655268853343069,-0.013265757802749684,-0.2526338880577082,-0.10718743821791862,-0.9263010001651407,-0.31653162395430906,-0.23670854793075297,-0.2660634375147569,-0.25794952809873034,-0.2757410696735487,-0.04158253594180156,-0.1696609342224796,-1.4240682475262159,-0.42587211874954695,-0.7150417238692591,-1.0555409999507006,-0.7831947468478037,-0.27963082890471447,0.5136067126568852,-1.7808008983137633,0.31468108931382965,-0.21572901784721538
2020-07-24,528.1400756835938,535.6451278577256,524.3167560780689,533.3795004626688,9960443,BHARTIARTL.NS,-0.013757849003660436,-0.012964183416537229,-0.026894044079481816,0.0008045489413638746,-604.9057604552416,0.9828091664676322,2.5425225853888627,-1.5597134189212305,-0.017125068616576367,-0.014395259383811698,-0.012880510365268716,0.0008048726776781479,0.06306383372739643,0.22844865901108627,0.027001621146633747,0.2711677116261467,-0.7436125795876893,0.9484447055619618,0.27936820422615816,0.2735794699737851,-0.0019009541040186228,-0.01323778698743853,8.944425999161494e-05,1,-0.5012908064478425,-0.3744429571951272,-0.557868694430505,-0.24727106003090202,-0.0948689889813758,-0.39874168997878146,-0.27493874011358277,-0.3903879604945623,-0.4734153036130847,-0.432073541552169,-0.3961339167080927,-0.31156362427425727,-1.4020133522397293,-1.1431657145689529,-0.7334818709569454,-1.0235364546841945,-0.7111831899152679,-0.1466793798427916,0.05062957864717062,-1.781000559521379,-0.05092700134664452,-0.5066913781264901
2020-07-27,528.1873168945312,532.1994782629048,513.6964224668833,526.9601117332675,10895560,BHARTIARTL.NS,8.944425999161494e-05,-0.028630038796630078,-0.04764054238421876,-0.0016071303268696692,-609.6583252206678,0.25605906885903096,2.0852298820828965,-1.8291708132238655,-0.016380479447484997,-0.014494610641941352,-0.028224082641515436,-0.0016058395844822382,0.06487029970077499,0.24748876569026756,0.028070143747124243,0.2710203802161708,-0.5499375799648535,1.0160879820007889,0.7627507525105626,0.21392862415188732,-0.0055854955772852745,0.0012843416440467053,0.009074100921668611,1,-0.04658402459863059,-0.6446380127706804,-0.8159097110935376,-0.26653582668096004,-0.09474462480930264,-0.4633268017185764,-0.3199150435084373,-0.4528916326186147,-0.45910608761184757,-0.4304026731941642,-0.6564425761494097,-0.33059977041506916,-1.363825162673283,-1.0690041877751864,-0.6791057252931556,-1.015572015302815,-0.4987378116807162,0.0014093623166589809,0.45865833732154604,-1.978754020137924,-0.19540885200683028,0.05222599665232693
2020-07-28,533.001953125,542.1118945011376,524.222440250372,527.2433163464258,14210206,BHARTIARTL.NS,0.009074100921668611,-0.005563522850609341,-0.04290262896893511,-0.004418064124612597,-2629.319269991028,0.06782346012778362,1.681748597691874,-1.6139251375640904,-0.007828670960374096,-0.006440624220552027,-0.005548075118568474,-0.004408318836359837,0.06355187378561496,0.37681447463243567,0.028582850775686133,0.2696285572418062,0.03512304855545823,1.2728706731981931,1.3159229529743466,0.528100909655591,0.015045520083450243,0.0011285480793570748,0.0028297082475408184,1,0.24846871643287147,-0.2400389227148346,-0.7512277176220439,-0.28917459168863585,-0.2011364000060655,-0.4785462833054986,-0.3594039623383479,-0.3996341447626481,-0.31909827915314604,-0.3382014274133433,-0.2647520037885123,-0.35295517912548563,-1.3635592568638133,-0.6266473894746879,-0.6513826467424222,-1.0139880737557252,0.13670477464870626,0.5629759736399791,0.922702546772415,-0.6239420556216916,0.6174378742504997,0.04590911159183073
2020-07-29,534.5123291015625,537.297226445351,528.8953387336935,533.6154937738276,9979767,BHARTIARTL.NS,0.0028297082475408184,-0.005196666373956826,0.004602436768571932,0.011278500674968557,-70734.99409876662,0.04005833506266754,1.3534105451660328,-1.3133522101033652,-0.005545770470034572,-0.0024806394995021686,-0.005183187062525185,0.011342342752257206,0.062007846647744724,0.41056340818382053,0.026797644941839466,0.2658003639458466,-0.6797351944220678,0.9111485776200396,1.5768681577935952,0.5141404481382025,-0.008683204468886633,0.007294094884449834,-0.024131975823959272,0,0.04191511711246152,-0.23270838374252473,-0.14606568469042883,-0.15436939210496667,-3.0,-0.47904074604502705,-0.39122661028492967,-0.32606830186200914,-0.2807471717289253,-0.29196496014618356,-0.2574502037307477,-0.21666632686182857,-1.3660133064034208,-0.5092611530913955,-0.7326973034080521,-1.0245847282490037,-0.6398921608308675,-0.232986989955101,1.1343675743273482,-0.6781180834797956,-0.321775865819812,0.28446939112876174
2020-07-30,521.7678833007812,547.9648334071566,512.6579424324224,543.7638892976399,45326361,BHARTIARTL.NS,-0.024131975823959272,-0.025896571398418854,-0.01802023927636094,-0.01338929122115598,-310.58016313267524,-0.998802420364882,0.8829679520598498,-1.8817703724247319,-0.02876623262715694,-0.024843829195160483,-0.025564131063818385,-0.013300053382580002,0.06524354959798537,0.059094610817355696,0.032814273821616925,0.27919995226222605,3.314888270133013,2.507756383460572,-0.5218405312409189,0.5251699321719029,-0.009029356907451743,-0.019390029069316937,0.003882543348645146,1,-0.8473343886149094,-0.5945819418598175,-0.4331379577610423,-0.3643817131263967,-0.045368783242602004,-0.5723637713742717,-0.4374152892801892,-0.4612906201342762,-0.656066002740387,-0.5411107954572147,-0.6079742993745947,-0.42722377472062123,-1.3126900008028266,-1.681881814762758,-0.4429852236055785,-0.9495668586510077,3.0,3.0,-0.6481687531936541,-0.625193261811976,-0.33423962425248005,-0.7547679961121747
2020-07-31,523.797607421875,527.9985516616431,515.7260887345753,520.0686200281592,13917435,BHARTIARTL.NS,0.003882543348645146,-0.008256179046113272,-0.021220362462650542,-0.006467348330482144,-395.1290910908307,-1.6394269863775435,0.37848896437237123,-2.0179159507499147,-0.022703966276676257,-0.019677058440918382,-0.00822219040298755,-0.006446480044994041,0.06566678374239125,0.15425493708138396,0.031452806309663434,0.2794791893746629,-0.12570638417423977,0.737704547861249,0.11052851854067951,0.4889856399881714,-0.002588449519166038,0.005148257993351626,-0.013609476614509595,0,0.08259435246989721,-0.2819018295809746,-0.47200149126034346,-0.303431640078535,-0.04948046883365583,-0.6286471775416125,-0.4869532336502705,-0.49212289858139346,-0.5539838421480241,-0.47939335223489626,-0.30527771625079075,-0.3662164165221305,-1.29365970268024,-1.3444112889414204,-0.506111770296925,-0.9409254129880206,-0.060284930794844135,-0.6155026131676512,-0.10823508793311293,-0.7749171779927526,-0.07707195841937761,0.20865622079338872
2020-08-03,516.71728515625,525.355210252433,515.8204497992393,523.4671481747466,9392745,BHARTIARTL.NS,-0.013609476614509595,-0.021955099920614386,-0.050585138717244425,-0.060436555520148705,-222.78491343205337,-2.687469924113998,-0.23470281332490261,-2.4527671107890954,-0.03342445259865745,-0.03135899032874789,-0.02171584089848866,-0.05864650919354286,0.07146847367588864,0.03231892498168974,0.03009295909632373,0.2403157775193378,-0.5889291205113522,0.5059300729530789,-0.36623424799451704,0.49795860054855523,-0.016558554850121334,-0.0053640018142366835,0.0030101488090890955,1,-0.4981039030563815,-0.5223161406830578,-0.8440118643384574,-0.7650701070933948,-0.0405267890409203,-0.7221141253723607,-0.5474196954925686,-0.5948588911669341,-0.7255060421867898,-0.6081918180653547,-0.5381772270513702,-0.8142502395415891,-1.2125856166194264,-1.7280144805279696,-0.5689395293159792,-1.1282358258599523,-0.5419590856466205,-1.1030849617552978,-0.5140228151219254,-0.7293072047168673,-0.6331520078006485,-0.20575322958993789
