Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,542.5366821289062,546.5960396132087,533.9932059676356,537.2501193524714,13532330,BHARTIARTL.NS,0.01058295188103958,-0.011676632086833545,0.025197466621899933,0.040571967307999945,551.4740664055914,3.331412103450475,3.501920678431993,-0.17050857498151784,0.016767757736760425,0.024665469802803264,-0.011608724784901492,0.04140625421035771,0.07030019879455085,0.738516505277082,0.027137578766493635,0.2851609403177754,-0.30503735614241256,1.1165405591867084,0.7573553754282548,0.19890785258109123,-0.00420734959083762,0.011419826753211024,0.0208358300651287,1,0.2800099304931456,-0.35423668172905576,0.08797344822041604,0.07453984808116827,0.1468553455031731,-0.19204169975052363,-0.18458918249634682,-0.06424475443244781,0.05911535525929395,-0.01613346848049971,-0.3776572368676007,0.016322819756196177,-1.500610901080773,0.574709034222197,-0.760553929745966,-1.0325987193326347,-0.24442740052946121,0.2175560405524443,0.5383878499547928,-3.0,-0.12415466997344402,0.4070257326876966
2020-07-13,553.95947265625,556.0363763113762,538.0997265853449,542.3478665649336,16660491,BHARTIARTL.NS,0.0208358300651287,0.01753536952458472,0.0341483773379375,0.04656875827751153,312.2884109099924,4.511429639870471,3.7038224707196887,0.8076071691507822,0.03487042107820493,0.04354134356013528,0.017690016726268798,0.047670112584396795,0.073532973012907,0.9742147590317649,0.027351461127301958,0.2893074501144935,0.11391701286375977,1.3623705025680828,1.3362893555867468,0.2053826969414124,0.003212722824094239,0.020175992386990995,0.0043361875063848985,1,0.6051652705909557,0.13887590982532727,0.19667231566362706,0.1227783182682132,0.1101417995373748,-0.08734074714993625,-0.16425927644905794,0.16095361471021527,0.33854950568367304,0.18191800320835244,0.10945841373343483,0.06734371606693812,-1.439445365275395,1.3470181479513454,-0.7461238184638966,-1.0024874961722776,0.2054473934851501,0.7469756379897267,1.0216940498215759,-2.912811170520189,0.15862350442106396,0.7242346285541175
2020-07-14,556.3667602539062,563.3997973047808,546.1711429378398,551.7881921433478,32935464,BHARTIARTL.NS,0.0043361875063848985,0.03839644111307484,0.05135119042907764,0.06782992722692353,289.50290654266774,5.576566838418557,4.0783713442594625,1.498195494159095,0.03530960068578515,0.04596123234300786,0.03914311028181938,0.07018328396170248,0.07162932686587302,0.992948939083329,0.027730882820320633,0.28083274317956725,2.0366239504233548,2.0250219960957314,2.418309539465819,0.20490149718476394,-0.018249000734889463,0.008075435079089607,-0.044675472205220355,0,0.07517454896867391,0.4904114238719802,0.40610868757334406,0.2951507638127041,0.10622060246947723,0.007198848835313278,-0.12711197189456913,0.31966300932904806,0.34369595053320906,0.20631528043917569,0.4656389541919834,0.25146738521156453,-1.4432688342832278,1.3910617254281277,-0.7242044179419813,-1.0352904568574235,2.2222447630720557,2.140507275972162,1.90191743755102,-2.7362437528460823,-0.6605613412480721,0.2714533314176438
2020-07-15,532.057861328125,555.9891237428287,528.3288742674547,555.9891237428287,20062926,BHARTIARTL.NS,-0.044675472205220355,0.004089115014413993,0.006140133118977269,0.03374236329921503,-1731.224196743884,4.408353996040091,4.144367874615589,0.2639861214245025,-0.009938423800926577,-0.0009997376025002724,0.004097486852461252,0.03431809409654929,0.0715971874496927,0.36118974564594813,0.03215775692398728,0.3235432666577279,0.44565959603673055,1.0927177984740564,1.437615495394093,0.20392659490367399,0.001022408086719745,-0.04488396840494709,-0.0015091850637723343,0,-1.4858969706786924,-0.09305441316630486,-0.15071792905929945,0.015241901731612632,-0.20167068087733206,-0.0965518260538024,-0.12017066847410236,0.032527416885754425,-0.36277882765347047,-0.29328430212645956,-0.12121443204532792,-0.04483762482953114,-1.4243062257713925,-0.7036595958209024,-0.5147344000340026,-0.8145414370558983,0.530933264320061,0.14044104788829864,1.0671204622788257,-2.5908963336448645,0.0795889668562519,-1.6689929235450855
2020-07-16,531.2554931640625,534.5124064833706,522.3343342754812,534.2291736595207,11528871,BHARTIARTL.NS,-0.0015091850637723343,-0.01042968781643942,0.007670463370381548,-0.0012428954918525586,-1387.0743610119262,3.378843294524472,3.9912629585973654,-0.6124196640728932,-0.011592096997424028,-0.0030982376226961206,-0.010375487217899049,-0.0012421234171532403,0.07108167417905849,0.33691862732125616,0.030968574562759376,0.3021108842451638,-0.5630689566555909,0.6085758561737732,0.941996259540414,0.25756789325490076,0.011400923444823241,-0.004445696896615862,0.0070826665349347845,1,-0.10094654731605895,-0.33963241406316236,-0.13123558637950236,-0.2719792391016982,-0.14823853389004413,-0.1879276348753683,-0.13475768400547644,-0.17139750581025667,-0.38682869615474863,-0.3137912409127944,-0.36312089602670305,-0.33848228529792695,-1.4119396136113083,-0.7790054439570017,-0.5676890651341955,-0.9148894010111546,-0.5398915174536674,-0.8956287796543324,0.6466489415353157,-2.2250805643321603,0.47766687666024477,-0.17111744372105744
2020-07-17,535.0315551757812,541.7814181617878,530.3114000042855,531.5858595109183,12189475,BHARTIARTL.NS,0.0070826665349347845,-0.01392997316254446,-0.025606605249377985,0.010375617291444822,198418.85546934794,2.83496557439139,3.7600034817561707,-0.9250379073647808,-0.004063771497887614,0.002612838343547086,-0.013833400026842413,0.010429630654229305,0.07102949448601277,0.4427875486473036,0.029508411058390412,0.30262213818476535,-0.4495328571078522,0.6527006311720952,1.3918345623366215,0.2663668759148002,0.014948306530616993,0.003100932824157531,0.015755299640084368,1,0.1750058935916664,-0.3978664601976543,-0.5420361411522374,-0.17497666514697668,3.0,-0.23583953041433356,-0.15705239612916566,-0.24368539345390886,-0.26685601265071957,-0.2505860432089112,-0.41959627376463665,-0.24005486153230562,-1.3944921530746017,-0.4236507897545563,-0.633037602073518,-0.9050126524679138,-0.4165368682673705,-0.7955622817610745,1.0164753070617096,-2.101149068802172,0.6117369075507114,0.1093365991960248
2020-07-20,543.5278930664062,549.9001318970768,535.8339990477874,539.0437163039202,9789671,BHARTIARTL.NS,0.015755299640084368,-0.019010503587588674,-0.0014751340630039585,0.005660808715492348,707.266185534982,3.054313795483381,3.618865544501613,-0.5645517490182321,0.012223137822719998,0.016890171869088588,-0.01883094360644122,0.005676861369188657,0.06919977473258489,0.6766355146379445,0.028821612801787525,0.29912120594356545,-0.8543112561567564,0.5658350253756349,1.6320583977749554,0.28467071606547556,0.010992680250840313,0.012626005481598843,-0.013992528901105722,0,0.453227431847648,-0.48297321531036363,-0.24023121582361825,-0.21322056332761502,-0.02651970282851665,-0.2152479608200732,-0.1704293259798249,-0.1583333142324008,-0.008887395384652878,-0.095036809196112,-0.5018306829336462,-0.278543714330633,-1.3990535721959638,0.3575802591225414,-0.6618817173515817,-0.915262840337755,-0.8441216563637249,-0.9756889910971478,1.2058148237200295,-1.9487813470363995,0.4563185543050155,0.46292592337660654
2020-07-21,535.9755249023438,551.1272741006943,534.6538698652836,547.539933100258,12005925,BHARTIARTL.NS,-0.013992528901105722,-0.03733921999507928,0.0010572211179953966,-0.02315586539415515,15490.627273019792,2.58889270438533,3.4128709764783567,-0.8239782720930267,-0.0008712856525338042,0.001644090887259031,-0.03665070742590126,-0.022889825758748317,0.06726027731009175,0.4870460591692636,0.02942875233790291,0.2981091320204269,-0.4712538230883057,0.9154085400967915,0.9793680635750189,0.27158612466070564,0.012626110991777935,-0.01742160545489863,0.002462852051004726,1,-0.5085500344349506,-0.7942177847222577,-0.20769392351778504,-0.4515434303985661,0.742032147077824,-0.25633732869759523,-0.190248493241818,-0.21871461886984378,-0.21620150967114912,-0.2599403667601422,-0.7994951197428904,-0.5158713540403783,-1.4048522161650117,-0.2783209636451775,-0.6299880603247301,-0.9130697881383472,-0.4309085794522768,-0.22046519124006206,0.6532251636099317,-1.9459564155484539,0.5174217822254227,-0.6638845241587089
2020-07-22,537.2971801757812,543.2917941708512,531.3025661807112,536.2115622203673,11034525,BHARTIARTL.NS,0.002462852051004726,0.009799104261145828,0.01388821927555983,-0.016813072656052874,3216.004868675207,2.3001746895329234,3.1903317190892704,-0.890157029556347,0.0005536071628235995,0.003784648942177782,0.009847272690563846,-0.016672521749912184,0.06472758045781653,0.5085528789877208,0.028417375857090605,0.29817429606549223,-0.632833141768846,0.9756696852630858,1.381476050962566,0.27516108346634266,-0.002659843741967638,0.0031947375368957124,-0.0034318432156946765,0,0.02614838788238572,0.020027476886231348,-0.04635579236575698,-0.396422999104282,0.09841324891324707,-0.28143478996787663,-0.21171417785956853,-0.2334944193988839,-0.1926070100500181,-0.23504886053754082,-0.008618881899949055,-0.46104260157938304,-1.417593639948734,-0.20485858469374707,-0.6742762018921742,-0.9056192356749805,-0.601442455818678,-0.08961814418898649,0.9837263494642426,-1.8725736398331572,-0.0783535912337689,0.11565976682425226
2020-07-23,535.4564208984375,543.5279397643887,532.4354861091367,538.0997315014381,9718786,BHARTIARTL.NS,-0.0034318432156946765,0.007876446109223554,-0.0025532417072159598,0.01751850046668424,-16388.813801855846,1.9009171037546366,2.932448796022344,-1.0315316922677074,-0.0035924275814871454,-5.1081875739211746e-05,0.007907546911854135,0.017672849399250623,0.06269345304293945,0.4426985210237717,0.02747517639230279,0.2665956191285718,-0.8060797789752577,0.8877487463915174,0.8268247672156988,0.2845832081629031,0.007414603621325298,-0.005541914901507709,-0.013757962990826047,0,-0.16551945455111616,-0.013263759249190118,-0.252635281885137,-0.10718650092525564,-0.9261305976898052,-0.3165320267952935,-0.23670880745080863,-0.2660638648427974,-0.25794796700643385,-0.27573991307816154,-0.041580551576377196,-0.1696599798722292,-1.42406816836975,-0.4258673036192685,-0.7150418172324865,-1.0555416856687638,-0.7831947468478037,-0.27963082890471447,0.5136067126568852,-1.7808004027625717,0.31468108931382965,-0.21572044236139415
2020-07-24,528.1400756835938,535.6451278577256,524.3167560780689,533.3795004626688,9960443,BHARTIARTL.NS,-0.013757962990826047,-0.012964183416537229,-0.026894156579081712,0.000804433282126635,-604.9041709479394,0.982805506832392,2.5425201381843534,-1.5597146313519614,-0.017125079780772268,-0.014395267242219179,-0.012880510365268716,0.0008047569253566422,0.06306374269068853,0.22844808997831947,0.02700162682812576,0.27116750599212397,-0.7436125795876893,0.9484447055619618,0.27936820422615816,0.27357943206596225,-0.0019009541040186228,-0.013237901046665172,8.944425999161494e-05,1,-0.5012945182120869,-0.37444295096339025,-0.5578700468113834,-0.24727205409938466,-0.09483096784872347,-0.3987420546325816,-0.2749390301010012,-0.3903882089400157,-0.47341546900988635,-0.43207366625450366,-0.39613390200257076,-0.31156463390778966,-1.4020129857683734,-1.143167679128216,-0.7334818559056357,-1.0235368115492895,-0.7111831899152679,-0.1466793798427916,0.05062957864717062,-1.7810002210023343,-0.05092700134664452,-0.506695932136807
2020-07-27,528.1873168945312,532.1994782629048,513.6964224668833,526.9601117332675,10895560,BHARTIARTL.NS,8.944425999161494e-05,-0.028630038796630078,-0.04764054238421876,-0.0016072456971902634,-609.656723216255,0.2560557710072544,2.085227264748934,-1.8291714937416796,-0.016380490627602384,-0.014494614008850326,-0.028224082641515436,-0.0016059547695299603,0.06487021301231967,0.24748825590427015,0.02807014867064359,0.271020173887467,-0.5499375799648535,1.0160879820007889,0.7627507525105626,0.21392858394573103,-0.0055854955772852745,0.0012843414194753972,0.009073986409593315,1,-0.0465840218211852,-0.6446380127100149,-0.8159096184530725,-0.2665368127464165,-0.09470666270980456,-0.4633271320606567,-0.31991535065348836,-0.4528917490898713,-0.459106252566712,-0.4304027472460719,-0.6564425620889867,-0.33060076961803747,-1.3638247726196544,-1.069005919500188,-0.6791057395328436,-1.0155723691156806,-0.4987378116807162,0.0014093623166589809,0.45865833732154604,-1.9787536504647636,-0.19540885200683028,0.05222597048399704
2020-07-28,533.0018920898438,542.1118324227832,524.2223802205758,527.243255970703,14210206,BHARTIARTL.NS,0.009073986409593315,-0.005563523485930991,-0.04290274348101035,-0.004418178636687715,-2629.211733691988,0.06781561440550377,1.6817449346802482,-1.6139293202747445,-0.007828778939659387,-0.006440737995091483,-0.005548075750365311,-0.004408432843622689,0.06355184572011119,0.37681272115780673,0.02858285776481593,0.2696283646535234,0.03512304855545823,1.2728706731981931,1.3159229529743466,0.5281007104241201,0.015045520083450243,0.0011284365648228743,0.0028299369481005238,1,0.24846494498656826,-0.24003892465883397,-0.7512290701691616,-0.28917556469743233,-0.20105326934334342,-0.47854702722621173,-0.35940437470604125,-0.3996350994923437,-0.31910000833553526,-0.3382027246758908,-0.2647519998253186,-0.3529561625203944,-1.3635581762887419,-0.6266532983998084,-0.6513825600197816,-1.0139883498612905,0.13670477464870626,0.5629759736399791,0.922702546772415,-0.6239427238517338,0.6174378742504997,0.04590479757354715
2020-07-29,534.5123901367188,537.2972877985105,528.8953991274541,533.6155547065755,9979767,BHARTIARTL.NS,0.0028299369481005238,-0.005196438588835349,0.004602665672310481,0.011278383896167957,-70808.81951630645,0.040056753406474854,1.3534072984254935,-1.3133505450190186,-0.005545656914806796,-0.00248053013917926,-0.005182960458030794,0.01134222464891832,0.062007809811343385,0.4105651863583106,0.026797645332651665,0.26580034425306104,-0.6797351944220678,0.9111485776200396,1.5768681577935952,0.51413995756992,-0.008683204468886633,0.007294319325304837,-0.024132090012443697,0,0.04192267463836637,-0.23270439100302215,-0.14606272523899447,-0.15437038441182077,-3.0,-0.47904091189445097,-0.39122697935756456,-0.32606785674942496,-0.2807453085264852,-0.2919637535875705,-0.2574462885585929,-0.21666734175921326,-1.3660123426480122,-0.509255099586768,-0.7326975408611263,-1.0245841324121012,-0.6398921608308675,-0.232986989955101,1.1343675743273482,-0.6781199637859551,-0.321775865819812,0.2844781734256484
2020-07-30,521.7678833007812,547.9648334071566,512.6579424324224,543.7638892976399,45326361,BHARTIARTL.NS,-0.024132090012443697,-0.02589668538558446,-0.01802023927636094,-0.01338929122115598,-310.5799769577488,-0.9988039451536679,0.8829650497096613,-1.8817689948633292,-0.028766238144376288,-0.024843829195160483,-0.02556424213699482,-0.013300053382580002,0.06524348681639837,0.059094101985576686,0.03281427688535492,0.27920006062523745,3.314888270133013,2.507756383460572,-0.5218405312409189,0.5251695453711199,-0.009029356907451743,-0.019390146750363685,0.003882543348645146,1,-0.8473381144315206,-0.5945839674828727,-0.4331379013373045,-0.364381696347708,-0.045317570778946804,-0.5723639315674469,-0.4374156226874014,-0.4612902375993775,-0.6560660695172268,-0.5411108345899307,-0.6079762301741268,-0.4272237686242251,-1.3126893943850169,-1.6818834634189046,-0.44298529537409936,-0.9495656695502098,3.0,3.0,-0.6481687531936541,-0.6251946883242011,-0.33423962425248005,-0.7547727900114859
2020-07-31,523.797607421875,527.9985516616431,515.7260887345753,520.0686200281592,13917435,BHARTIARTL.NS,0.003882543348645146,-0.008256179046113272,-0.021220362462650542,-0.006467232557334339,-395.12884735682127,-1.639428449235652,0.3784863499205987,-2.0179147991562507,-0.02270397740600094,-0.019677058440918382,-0.00822219040298755,-0.006446365018168865,0.06566675938161821,0.154254639336498,0.031452808954613935,0.2794792833723916,-0.12570638417423977,0.737704547861249,0.11052851854067951,0.48898511441979337,-0.002588449519166038,0.005148256632944411,-0.013609594735504547,0,0.08259434605720692,-0.28190183533840135,-0.47200143216902607,-0.3034306333918358,-0.04942756695419651,-0.6286473312302707,-0.4869535371473237,-0.49212257057388054,-0.5539840030492091,-0.4793933888229553,-0.30527771567953293,-0.3662154208594339,-1.2936586670111883,-1.3444122153304539,-0.5061118700183438,-0.9409243136316884,-0.060284930794844135,-0.6155026131676512,-0.10823508793311293,-0.7749191267244646,-0.07707195841937761,0.2086561783374271
2020-08-03,516.7172241210938,525.3551481969565,515.8203888700181,523.4670863422899,9392745,BHARTIARTL.NS,-0.013609594735504547,-0.021955218041609353,-0.05058525683823944,-0.06043656244753306,-222.7839604372324,-2.6874761906815365,-0.23470615819982832,-2.452770032481708,-0.033424577807183886,-0.03135910474558101,-0.02171595645438007,-0.058646515714660286,0.07146852748871621,0.03231752518671727,0.03009296468401696,0.2403159585166726,-0.5889291205113522,0.5059300729530789,-0.36623424799451704,0.4979583269408456,-0.016558554850121334,-0.005364124465779904,0.0030101491641163964,1,-0.4981077766236677,-0.522318231232665,-0.8440132787845125,-0.7650701463443454,-0.04047790294181731,-0.7221147201127156,-0.5474200730336377,-0.5948595401308617,-0.7255080479437902,-0.6081931487828633,-0.5381792289350422,-0.8142502961756319,-1.2125837453599873,-1.7280189182884116,-0.5689394961633762,-1.1282342218732375,-0.5419590856466205,-1.1030849617552978,-0.5140228151219254,-0.7293080562810563,-0.6331520078006485,-0.20575811266034705
