Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,1612.6246337890625,1619.724536784905,1604.7673615836698,1616.8371966766024,1156043,ASIANPAINT.NS,-0.008039210251527831,0.00461883651666799,0.009881431091173608,0.056078231581688946,624.6088817450761,17.635764593660042,15.713356309926924,1.9224082837331178,0.016233861266751637,0.039730791989529335,0.004629519783807101,0.057680424512629225,0.10570761339977092,0.653573245527336,0.02467624410339896,0.2780942125219976,-0.6428743807156426,0.57764193148682,0.8698938751071443,0.5417493014930024,-0.00420734959083762,-0.005759881549554681,0.0012612947889705179,1,-0.2912407273460977,0.10257636578013246,0.17020123582086727,0.831000339174018,0.170119491674036,0.9681280966069145,1.1143872620394861,0.1171396617380124,0.37596105882790004,1.223061558778567,0.07802016361524183,0.8267822999755372,-0.686483080106579,0.42860628392757094,-0.50304563480874,-0.5723557626523276,-0.6415940393495005,-1.1584908378118943,0.3384725428106567,-2.193304551627383,-0.12415466997344402,-0.2218402930222307
2020-07-13,1614.659912109375,1640.456225523726,1609.3112955741865,1616.8845252004178,1289791,ASIANPAINT.NS,0.0012612947889705179,-0.0018742120583854255,0.008064535044416931,0.040867375202046884,584.7776004928328,16.997158910294957,15.970116830000531,1.0270420802944251,0.014869198931413363,0.04171762453514494,-0.0018724568196999414,0.04171393928282341,0.10125768396731247,0.6468451415125532,0.02393096750546563,0.2735368917064302,-0.5711432600687911,0.6410688319284528,0.9648643688144695,0.5384010188589392,0.003212722824094239,-0.00046843845283318897,-0.010164970723630644,0,0.061560841950184235,-0.020665501606545147,0.14537415728894293,0.6410447006344614,0.1650157525853815,0.9354727750064558,1.1174138661184547,0.04408142795692015,0.3489302456005737,1.2383455683497169,-0.04703886758061324,0.6237112972419485,-0.738466614243195,0.4047973243487294,-0.5415834613059536,-0.5908326706345861,-0.5728503861992414,-0.9820137079580444,0.4075128504982068,-2.1456473654468597,0.15862350442106396,0.055096745764289204
2020-07-14,1598.330078125,1626.3510036205373,1592.366113785955,1614.6598539180468,1347120,ASIANPAINT.NS,-0.010164970723630644,-0.03340274295481773,0.0005629559053370742,0.04246714679889955,1700.1397727936364,15.000462186280402,15.776185901256506,-0.7757237149761043,0.002615805978382957,0.031036141335350598,-0.03285103129159972,0.043381777379237096,0.09556147608411612,0.5273730177219154,0.023787103303720337,0.2725809998875937,-0.5410474573150027,0.7996151742162927,0.6932634589786444,0.5478500193200886,-0.018249000734889463,-0.00016725531844914016,-0.009970324148854138,0,-0.3722357006986365,-0.6185193962843603,0.044802848655248924,0.6563844733159333,0.2868824701917319,0.848903599246459,1.0984872668769583,-0.10285178535321812,0.12047224182568078,1.03799665735398,-0.6425737502949933,0.6404766174147577,-0.8057960067380902,0.01787543186202327,-0.5468622688478866,-0.5918684170671223,-0.5422397757644428,-0.5571743649571406,0.20222425471705335,-1.9570449049737215,-0.6605613412480721,0.07050513252885303
2020-07-15,1582.473388671875,1622.1854578347045,1574.568854847316,1609.310993002344,1611341,ASIANPAINT.NS,-0.009970324148854138,-0.008696134737922325,-0.009733308606498793,0.030336058383648067,-1709.4903398439308,12.000232122073612,15.020995145419928,-3.0207630233463156,-0.009573211667217918,0.020153343937466595,-0.008658432724646836,0.030800885032452374,0.08203432988586726,0.3833023725489447,0.02483405892986101,0.275724528080076,-0.41739371352066407,1.1023058559936605,0.3599918977449163,0.5463007521769262,0.001022408086719745,-0.010528866455660906,0.012809299807627699,1,-0.3632354123883386,-0.14563792771165568,-0.09317440154763099,0.5045670269451915,-0.0907825004127618,0.7229183205272419,1.052607388308718,-0.2858564017206058,-0.10678002987465116,0.8388539346878149,-0.17290150576521868,0.48007847237842444,-0.9716596382125556,-0.44834542760061,-0.48637720428682774,-0.5731076536305707,-0.4267016328698919,0.24961497815982428,-0.04939818048499281,-1.9115689090794117,0.0795889668562519,-0.476311825014244
2020-07-16,1602.8741455078125,1606.5661183878162,1557.3401214766309,1590.1890772119737,1442725,ASIANPAINT.NS,0.012809299807627699,-0.014103910527414311,0.003994641992511932,0.05949583920881688,1117.3127032536445,11.140280541620996,14.244852224660143,-3.104571683039147,0.00036787526978199203,0.03226478203494909,-0.014004916329585115,0.061301345117070305,0.06469299741793157,0.5056864774313286,0.025343727353345728,0.27046488027459714,-0.49353259604404587,1.053542270944148,0.5687987541182123,0.5875620539179764,0.011400923444823241,0.006110549811825744,0.014482220325003356,1,0.5081961431722045,-0.24839443870444805,0.09168026952757037,0.8572398346913207,0.22299549805269087,0.684169224817606,1.006504622131847,-0.29157538240130493,0.07941837968156834,1.0383203861766641,-0.27579241833217066,0.8572132606936846,-1.1825483053835453,-0.04866747094663618,-0.45589502120568276,-0.5952793925522861,-0.4940529977803558,0.11853464537864629,0.10861587127315513,-1.384901146634587,0.47766687666024477,0.40980129360251266
2020-07-17,1626.2562255859375,1649.5438807913315,1599.6079039122828,1604.5778352604343,2308792,ASIANPAINT.NS,0.014482220325003356,0.00841752004911687,0.013036356565784961,0.0724747010048651,447.41452296101096,12.204811696596607,13.836844119047436,-1.6320324224508287,0.012108533012178402,0.04574703945487246,0.008453046983938117,0.07516560513666448,0.05273219326997468,0.7296231630303316,0.025742906237014505,0.2733820316255473,-0.09694122713174766,1.4430366676837794,1.0851944231917157,0.5424689507634646,0.014948306530616993,0.006373228165648911,0.01942711204165948,1,0.5697254618975806,0.18466229448729404,0.2132809844200325,1.0083179870453745,0.14748399103399745,0.7234509590532512,0.979110533004077,-0.16929343888214057,0.29929384287862265,1.255348082005144,0.1621779322501809,1.0225661013827567,-1.3204411652943036,0.6811641333540892,-0.4316671341897379,-0.5775600931180376,-0.12750330251058448,1.155401108890655,0.4995897022374367,-1.8670614338079348,0.6117369075507114,0.4206140631791082
2020-07-20,1658.1585693359375,1663.6018280174708,1628.4809994621965,1634.8709118274746,1848600,ASIANPAINT.NS,0.01942711204165948,0.026583337301805867,0.024709125243420473,0.07656142238641761,276.57113619611357,15.444676214636502,14.158410538165251,1.2862656764712508,0.028948732463808025,0.06401785463668919,0.026939826089901642,0.07956849797420484,0.053688391118953536,1.0391991054391685,0.02488425076800689,0.2759756619098108,-0.29832358017850896,1.0799691257122386,1.6534721935146015,0.5515973796826888,0.010992680250840313,0.013363578419606323,-0.0157375655628454,0,0.7560038879423773,0.5332533009027903,0.37035631771845634,1.0490117430595864,0.12777532563594013,0.85030611437265,0.9877903385119411,0.0723815559016299,0.6143173587293564,1.5434025349916853,0.5220566779711221,1.0679320787974527,-1.2931257319942904,1.6705902079661108,-0.47768179036337405,-0.5615604362572486,-0.3126811989954942,0.17975057259159793,0.9267608215895291,-1.7129821025758654,0.4563185543050155,0.7899403482573163
2020-07-21,1632.2674560546875,1677.233501676029,1627.2975246965393,1667.0569755617253,2088461,ASIANPAINT.NS,-0.0157375655628454,0.02101074246259108,-0.012392000492226496,0.04271466375876007,485.0394752885776,15.741635946053293,14.47505561974286,1.2665803263104323,0.011683351649484086,0.04543964899226771,0.021233022136140534,0.04364006402859233,0.05378737246212404,0.7172136528459568,0.02598750546184332,0.2785200267839084,-0.18548520894543818,1.1228382741828182,1.0307485345036618,0.5598215488925,0.012626110991777935,-0.022805934574751142,-0.016666968272713044,0,-0.5993384151514634,0.42332325105226193,-0.13542102934486613,0.6279077162959346,0.15064664149942342,0.8569730136310592,0.9961576807455071,0.07048544001052866,0.2854283653766397,1.2044550495193527,0.40805911487481494,0.6120911758176844,-1.2773436046958218,0.6172805420691769,-0.4138333269895394,-0.5459244040992424,-0.20677909604745867,0.29409412609174795,0.44785072528846437,-1.5799627256215016,0.5174217822254227,-1.152270153873399
2020-07-22,1605.2879638671875,1643.769458735418,1600.791358926383,1632.2675935120142,1300409,ASIANPAINT.NS,-0.016666968272713044,0.014314098338732295,0.0056179636008099375,0.007012543683248276,3146.845470657702,13.642694638661624,14.308583423526615,-0.6658887848649915,-0.003533082184074665,0.02601477715989109,0.014417035609338269,0.007037189143143108,0.048469026644734375,0.42710639291415364,0.02647074280118125,0.2785198480929196,-0.9658887742360961,0.7233345648402874,0.505213631508276,0.5586634622685119,-0.002659843741967638,-0.015181010758732169,0.01960896972585068,1,-0.6320818008213905,0.2918955352326978,0.11088647918873624,0.18574045291947516,0.44968498412503743,0.7666612777018748,0.9808611219470432,-0.09058099443159412,-0.0043993689124670375,0.8604037108797029,0.2725324908488467,0.14949929009940266,-1.3293529937106108,-0.3294472507200897,-0.3849568225683719,-0.5429104248877124,-0.9285412843640669,-0.7816931412820973,0.0440480601427871,-1.5577081240936343,-0.0783535912337689,-0.732720298508603
2020-07-23,1637.07666015625,1648.6360158421517,1598.418941796385,1601.261417685768,2375218,ASIANPAINT.NS,0.01960896972585068,0.021113768256955257,0.007009857729540877,-0.0103091933770956,482.6048743893533,14.378603066030337,14.322587352027359,0.056015714002978,0.01499672262473406,0.04423441943384132,0.02133824089950731,-0.010256235782647338,0.049933057882248506,0.8003365557963456,0.02658581631328558,0.2553410256812702,0.8708824290040551,1.1970079060785286,1.3672118172460275,0.5739093503736833,0.007414603621325298,0.015353659378257518,-0.00915757500616697,0,0.7711450637745628,0.4227352640260885,0.12952111231796687,-0.02916307858217599,0.1466069536056875,0.7921428542773076,0.9746471447489521,-0.02996157971739552,0.34843708298019405,1.1601190934867414,0.4077389568956734,-0.06937999246395522,-1.2960077323554184,0.8884573860328709,-0.37689244226607876,-0.6541446767882314,0.7831523042294226,0.49898077176245326,0.7044549715958693,-1.3586320458957781,0.31468108931382965,0.9123665255541853
2020-07-24,1622.1534423828125,1636.318399051872,1593.681266476693,1633.4759235468605,3971563,ASIANPAINT.NS,-0.00915757500616697,-0.002526027074215219,0.005891492974901744,0.014439865413224274,865.0019189985326,13.600854654651357,14.17824081255216,-0.5773861579008024,0.004953391927301265,0.032332109614292115,-0.0025228393524807657,0.014544623895256237,0.04922121746230216,0.6006352988138692,0.026819905861694814,0.2273953351383632,2.7858847098931205,1.7142079362748612,-0.4051959712270418,0.6200886121208352,-0.0019009541040186228,-0.007978815014100657,0.03788190601687577,1,-0.34541405319000584,-0.039898904395834926,0.11363769111218142,0.2781263664188935,0.18941647624962057,0.755962923169046,0.9608259560187258,-0.08295030057819043,0.15494592600999013,0.9446823226032187,-0.06575654300335347,0.24519622458303408,-1.290537694882593,0.23164827936352148,-0.36213417097874046,-0.7879825540522607,2.497459409191467,1.8718813383386375,-0.6615450282113998,-0.8263046441419359,-0.05092700134664452,-0.3517310709389565
2020-07-27,1684.782470703125,1694.1152412658955,1627.0327794079,1627.0327794079,6470525,ASIANPAINT.NS,0.03788190601687577,0.015928766901000996,0.04251210420280688,0.053654830082950945,266.9896007639672,17.832559957274952,14.90910464149672,2.9234553157782326,0.04107365077769054,0.06926732415227277,0.016056305988787267,0.05512034349169048,0.062073654666721025,1.1616921622904068,0.02807490557928108,0.26108530779784384,3.5142276620713186,1.9963145531678785,2.117257404857433,0.6454634844582097,-0.0055854955772852745,0.04148713945461625,-0.010458552507452562,0,1.4715651769544764,0.32142898234644895,0.6179377340139156,0.7638648037652246,0.12050781629450749,0.9237204606787293,0.9900356927791037,0.21184026247378085,0.8453141428500464,1.5528691601861477,0.3032759595366266,0.7586973577302423,-1.1177766873478694,2.036796377687636,-0.28952318021627116,-0.6162820224804992,3.0,2.557061018987549,1.2786171708341203,-0.533814969077112,-0.19540885200683028,2.257575995848758
2020-07-28,1667.25390625,1698.5211344731636,1659.1055002088135,1685.5878487578227,2534092,ASIANPAINT.NS,-0.010458552507452562,0.021207779956393873,0.042218522418984945,0.040118086739771304,349.2868205438706,19.546488486348608,15.836581410467097,3.7099070758815103,0.028024520045641932,0.054845708052147835,0.021434263156772992,0.04093368740049863,0.06622527993890773,0.923169521842632,0.027739533458947255,0.26492637141333253,0.26210431811652635,0.760906008579129,1.0043757610895996,0.5659377241411024,0.015045520083450243,-0.01897337990199964,-0.011143525827627995,0,-0.40335905714064224,0.42368009763277,0.6106693572014325,0.5908345022552668,0.12944855131144758,0.9872469010407837,1.0284852718258248,0.27741619193477957,0.5901980381880261,1.2869421510475207,0.4090667251898904,0.5739174711175219,-1.0561999368090138,1.2477030130632165,-0.30750746085349223,-0.5937289962593677,0.1553155270092325,-0.693497904855045,0.41672482827477036,-1.4144814807162813,0.6174378742504997,-0.9436460893162459
2020-07-29,1648.7779541015625,1686.4407548693323,1639.1608887608118,1677.0605624893856,1530981,ASIANPAINT.NS,-0.011143525827627995,0.026731222401478936,0.04104532074021106,0.03163795249669395,537.2763789031062,19.192692849293508,16.50780369823238,2.684889151061128,0.015041745342962098,0.04019397571046657,0.02709170641858316,0.03214375258240554,0.0661928556243885,0.7272412211419981,0.028133754950929034,0.2683772487433768,-0.5528757964600701,0.45342572868432823,0.2851986005027145,0.5336885103081378,-0.008683204468886633,-0.006509399369926923,0.0018371644185329152,1,-0.42824291870789305,0.5304366681006817,0.5913183318857093,0.4817837066035369,0.15053241173063728,0.9661043778350825,1.0538894662646225,0.18960597501173157,0.3374246766672111,1.0254581437773622,0.520137615707244,0.4587946235016705,-1.0476303412438863,0.6084879018638903,-0.28382974716234244,-0.5732804577971765,-0.5643983574776045,-1.4874512684606078,-0.14028463599563656,-1.7362245738779605,-0.321775865819812,-0.27921190673858703
2020-07-30,1651.809814453125,1684.6404286153513,1637.3605644326617,1660.0056416952168,2113975,ASIANPAINT.NS,0.0018371644185329152,0.008959417094161167,0.030073185351116444,0.033149176552245425,499.29805679277473,18.93864019475359,16.99397099753662,1.9446691972169674,0.015179388194895171,0.03906791244554575,0.008999672804246517,0.033704732248025504,0.06565787877526788,0.731189134922419,0.02815424295384229,0.26834453882215187,-0.07967183416325117,0.6359297583510537,1.1782188802275473,0.5282390699402326,-0.009029356907451743,0.006606823513483639,-0.016103996374960905,0,0.07837846807557937,0.17741649074978325,0.4361955871962828,0.4983079192323095,0.14556498252351507,0.9493293424447918,1.069916664974409,0.1260303968895457,0.3385881462609315,0.9956410369224673,0.15572202048293904,0.476517188895176,-1.0455040291800375,0.6179013814087079,-0.28159618321742447,-0.5703601741279283,-0.14301144693323514,-1.0007240974403664,0.5519731952607702,-1.752830569760656,-0.33423962425248005,0.41910043870992153
2020-07-31,1625.422119140625,1677.9131859337162,1620.589934282298,1661.9005520097094,1678643,ASIANPAINT.NS,-0.016103996374960905,0.002012995725367214,-0.0005130313488478892,0.01796383096866724,2685.272235015639,16.418769797239293,16.878930757477157,-0.46016096023786446,-0.0016587078084995266,0.02073378371899337,0.0020150231614408654,0.01812615108717064,0.06440028443307211,0.474243781326412,0.02949869278546141,0.2751936172099308,-0.42109772194795736,0.5857822774307702,0.2651877491498655,0.5302268779092311,-0.002588449519166038,-0.014731530867787846,-0.005846145223780699,0,-0.6216841733519659,0.03906401269441587,0.007845562530692738,0.30485414398711463,0.3978320403958489,0.8406842996672711,1.0564226721426284,-0.0795061608929716,0.010323341166330472,0.6776011710656734,0.01470446113369627,0.274043788840305,-1.0524281834093554,-0.21926817571342694,-0.20327164326187636,-0.5330356678131074,-0.4457123831737774,-1.1233452857129296,-0.1601356850024147,-1.6908874517028365,-0.07707195841937761,-0.7209393855453186
2020-08-03,1615.9473876953125,1643.8983979193008,1608.367452719316,1638.213446687303,1437425,ASIANPAINT.NS,-0.005846145223780699,-0.04171505551528919,-0.02578628861428824,0.006677179993156277,-3875.3241992212697,13.501584842897046,16.203461574561135,-2.7018767316640897,-0.007425041732812332,0.013709823506650398,-0.04085695584135851,0.006699522059136598,0.06450040547934294,0.38488379758805896,0.028647122890975145,0.27560131053340925,-0.6294474604330065,0.7732152024783768,-0.5644544610334764,0.5274897047881701,-0.016558554850121334,0.0028883219858285257,0.0049422004628166295,1,-0.21805479467463598,-0.8291354037686766,-0.34597748104655784,0.16087766904942868,-0.36547107373362697,0.7168229216429083,1.0158419564563208,-0.27102786163190207,-0.1021262031411659,0.5536580807287713,-0.8484557408363892,0.1253373117800149,-1.0424925148696271,-0.5093181018986062,-0.25166884813113416,-0.5282615381128879,-0.6288541684706639,-0.6282959992804557,-0.8050536426659051,-1.68181647037716,-0.6331520078006485,0.22712023782994026
