Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,437.4347839355469,449.2264235796684,434.8475839984872,447.68403978677424,25676354,AXISBANK.NS,-0.03168120071108857,0.025691132204362966,0.03412910002919337,0.06132858336013076,483.9424390963895,10.313375273856934,7.98036622180397,2.3330090520529643,0.04128668522960388,0.08764230655902816,0.02602399375818698,0.06324822246919992,0.19297744604007333,0.7139456505245193,0.04086804660851294,0.48908186424748884,-0.9584314075635594,0.8170320877896066,0.701514600538237,1.9768460757731903,-0.00420734959083762,-0.023363918183035282,0.001023066570634906,1,-0.5360034582151033,0.38681264616221817,0.43087922920026167,0.6339427920642206,0.21451758992160141,1.0058535155798651,1.0171084939461397,0.21677603054097494,0.6124162282168969,1.2960904604476822,0.35850582915512724,0.6350743439751598,-0.4823591103609644,0.8585093439288685,-0.48373675052932663,-0.5795073775342412,-1.0266244389480499,-0.7833689114992617,0.6878532077145708,2.2498524593347566,-0.12415466997344402,-0.667047091458177
2020-07-13,437.8825378417969,444.201267224938,430.6185058689039,441.763352829748,21326370,AXISBANK.NS,0.001023066570634906,0.013843685684930804,0.08349518553480657,0.07562113890845121,473.99457985041676,10.07300471058005,8.398893919559187,1.6741107910208637,0.0361613919343029,0.08901696543503723,0.013939953221149715,0.07855387464375885,0.180955414097274,0.6998359215428834,0.03951864820281448,0.4856142927821672,-1.124807280821051,0.6663068517957377,0.9368028850885324,1.9760364760033922,0.003212722824094239,-0.00532539091706394,-0.052124845372640664,0,0.09981178312268149,0.2862127824115363,0.6958024876490388,0.6830468389844754,0.20970707616513856,0.9897154695754142,1.0252885116202375,0.14777608728270278,0.5701719776930098,1.282410202668846,0.2481307916743776,0.7016374883953213,-0.5210373825815349,0.8081514811169576,-0.5114025749090053,-0.583750356610624,-1.1594115502762647,-1.3268323965569135,0.8596226588439682,2.1524277024790974,0.15862350442106396,-0.10709553189378981
2020-07-14,415.64263916015625,433.6534636787456,413.3539495437467,432.7579026841785,25685579,AXISBANK.NS,-0.052124845372640664,-0.06857783000056593,0.026810609815334212,0.06964285727551062,-1228.1847017190955,7.995765146963549,8.31826816504006,-0.3225030180765103,-0.020633084095131538,0.03294440583024971,-0.06627921421384775,0.07212521115188975,0.1541917741783279,0.3661855717979566,0.04395057810918325,0.4937050994473022,-0.9981915638192533,0.8693534902095674,0.4788264164219619,1.8655921311832113,-0.018249000734889463,-0.018079653199674244,0.021200598512660478,1,-0.9313681484551705,-0.405794974226066,0.3842007815603899,0.6562800010087536,-0.4539570328460535,0.9092564882505824,1.0142620500217845,-0.060122288343276035,0.13765881057395343,0.9631034925254479,-0.47807586558610543,0.6672256255839893,-0.6103299783802861,-0.24080487509538473,-0.4103278934048749,-0.5621094007825256,-1.039435685718638,-0.5742613892704449,0.5087642750524799,1.3687722253511205,-0.6605613412480721,-0.50092564901021
2020-07-15,424.548583984375,442.260930584038,420.6677990084309,421.9116422934942,43250557,AXISBANK.NS,0.021200598512660478,-0.040198297731990205,-0.015350952449045002,0.11172219102697292,2520.6576771865243,6.987624162620875,8.052139364556224,-1.0645152019353485,-0.003974491463172192,0.053116202632364384,-0.03940106432555279,0.11820217089411034,0.13040677407111412,0.4695223542528185,0.04565117545673166,0.48922013936672576,0.6450994075293337,1.4903548679797256,1.396097481047455,1.8562200199556969,0.001022408086719745,0.019302784153526688,0.017080561175049504,1,0.4988833701823623,-0.16542153388195716,0.15233070111711425,0.8091098078022771,1.0091324331106564,0.8675012281105345,0.9963494253267025,-0.1372404617006244,0.2636616774840611,1.0602452207028115,-0.23227161125208787,0.8760960629376167,-0.6887443919678785,0.08542206193787912,-0.3705349751278424,-0.5689062600759439,0.3891557228118203,1.6980682278402945,1.1950122173759354,1.2811734937801311,0.0795889668562519,0.665748480199008
2020-07-16,431.8623962402344,434.0018006550676,416.38899764627615,429.8225053634263,30183647,AXISBANK.NS,0.017080561175049504,-0.04450181982538451,0.02519970104483344,0.10792401696322057,792.359292921593,6.701577085183146,7.782026908681609,-1.080449823498463,0.009813167216457197,0.06887608916822563,-0.043526140523372114,0.11396309987150821,0.12020872529602881,0.5816344004338371,0.04433209176250998,0.48787322091887114,-0.529241372290485,1.0328199132252776,2.00361161868403,1.8155701892229013,0.011400923444823241,-0.003618615560984039,-0.0020758897467407986,0,0.41631661629805367,-0.20110165063653898,0.3739090653929579,0.7890336410505172,0.329177258772552,0.8517496521074793,0.9786039352418873,-0.13838863278331331,0.36759301150046314,1.1312458550811861,-0.2688732491179168,0.8496772723143703,-0.719587380780846,0.4390461791658228,-0.3985433437215223,-0.5686270458761321,-0.6331428624131742,0.01723135966871485,1.6303391799759863,0.9926530153513852,0.47766687666024477,-0.056088434563680005
2020-07-17,430.9668273925781,437.73332271500846,422.5086930559063,431.862388484184,33464985,AXISBANK.NS,-0.0020758897467407986,-0.014896508861036746,0.010794623343326393,0.06609456683080006,874.7145969021936,6.329653488686006,7.491552224682489,-1.1618987359964832,0.005840943627103856,0.06478450418238801,-0.014786104764640262,0.06832774075787684,0.11683951417693321,0.5499911666720795,0.043211211859614344,0.47173052053612563,-0.1381458524275055,1.087152802417717,1.0410068131229133,1.8111439305022368,0.014948306530616993,-0.029149424390954713,0.002075889746740666,1,0.03963641182299799,0.05067688071212807,0.29303421733897506,0.6267572262085355,0.3599461880897325,0.8331762847638502,0.9603810753802403,-0.1464218035977607,0.33540247645801624,1.0945487401883955,-0.005105664282586782,0.6315114970711633,-0.7265624550604207,0.3366200366335016,-0.42204531775735543,-0.6018526811591358,-0.2891418650288152,0.21673785388811004,0.8963307411690644,0.950429516492568,0.6117369075507114,-0.856028812175637
2020-07-20,431.8623962402344,440.6190409756176,427.1855332584674,435.5441845762865,30400586,AXISBANK.NS,0.002075889746740666,-0.013843685684930806,0.0,0.03983856457950759,796.7284203796273,6.037568943794099,7.200755568504811,-1.163186624710712,0.007480711052529898,0.06427857799397518,-0.013748302527052392,0.040642764029164,0.11699562060642417,0.5639400946270893,0.04151952153493034,0.46275137906269026,-0.401669714396702,0.9326171111055782,1.6028550994825623,1.8206266660613712,0.010992680250840313,-0.01793767704942541,0.027722638400450757,1,0.12109602326424544,0.05944515205942098,0.23219189920432748,0.5241316199774362,0.3276187610528118,0.8176622549915181,0.9424437867068728,-0.14601064978905218,0.346417221371387,1.0781139999066596,0.0044384939450046075,0.4984632586981152,-0.7212953933596259,0.3793752496762187,-0.4583736021229903,-0.6186632955605954,-0.5181311934413592,-0.3537591576837865,1.3054378297962694,1.001146548204117,0.4563185543050155,-0.4956229308678012
2020-07-21,444.0022583007813,448.7786037996367,436.3401724304672,437.8327841947676,43147019,AXISBANK.NS,0.027722638400450757,0.06600379808816068,-0.0025740319124053085,0.03663329915213233,382.13117032780127,6.7083456163719575,7.102273578078242,-0.3939279617062841,0.03549500862033783,0.09063085063094833,0.06823077439294556,0.037312567688098985,0.11834536231019746,0.7999273307161886,0.04007964237705535,0.460344681081708,0.8295432196784727,1.1955606980748021,2.1789781809374618,1.789028171869837,0.012626110991777935,0.0051341701350046225,0.07082897518270902,1,0.6257572271615406,0.7399408498765007,0.21696730100619524,0.5091483809015462,0.1623774669498861,0.8364795537524214,0.9321845501321386,-0.06408741343446128,0.5606256329220818,1.2049893758845431,0.7580640005401877,0.48018015128463637,-0.7119735522528581,1.1259195317747879,-0.4889132913567163,-0.6204630501870251,0.5651526716500141,0.6195404310688079,1.7099372724290314,0.7790981038250281,0.5174217822254227,0.2397053342934642
2020-07-22,476.5909729003906,482.2131380937862,457.8338113614335,475.6456399210054,89611937,AXISBANK.NS,0.07082897518270902,0.11563217475820915,0.07543387702621883,0.07656016696890368,203.71372965770536,9.757104053074158,7.6332396730774255,2.123864379996733,0.10453852740024261,0.16543340119831074,0.12258288186383637,0.07956714266585574,0.15275298636020232,1.1843632317193022,0.04305056110875141,0.5102786228966346,3.300780000958628,1.9755006051942379,2.8539401459820866,1.7295163125596633,-0.002659843741967638,0.07542921832330178,-0.038523628471348895,0,1.4641677341889894,1.1560412881286344,0.6493107012704693,0.6577027489326541,0.09090559899918042,0.9394299642531735,0.9463229915318518,0.20349834001965422,1.0877344762159695,1.580623076115533,1.2493244906572767,0.6761974137707365,-0.5874354410944087,2.2951751578504536,-0.4193497310673306,-0.5028700891624829,2.6567616303064794,3.0,2.160005354109602,0.37264735953055816,-0.0783535912337689,2.3883040611212283
2020-07-23,458.5801086425781,472.41163869955983,456.9382417221306,470.6205166713016,40249567,AXISBANK.NS,-0.038523628471348895,0.060027985111810796,0.015526165286426264,0.08180738032684358,326.66855260114846,10.5977762885787,8.22614699617768,2.3716292924010194,0.0580206383389088,0.11883950602576498,0.06186626257564076,0.08524674982141556,0.15951315581614742,0.8637357561014132,0.04448994785198347,0.50442520782277,0.19348492751517457,0.8495983313396863,1.925708572821292,1.688069871225435,0.007414603621325298,-0.05103999745158713,-0.033650873924303576,0,-0.6931256355920586,0.6752398399049814,0.3124085195709727,0.6736323025791977,0.1395363098898799,0.9628712121629667,0.9627083630264194,0.22913190790372548,0.7214710888998254,1.3086014320390722,0.6843425498290735,0.6987420226186815,-0.5604752241179395,1.272161509791492,-0.38482369576758596,-0.5136227984375841,-0.020250254767306526,-0.6632623815402594,1.4582002433843817,0.08932230644234745,0.31468108931382965,-1.5141147791373526
2020-07-24,443.4052429199219,454.3510633986273,439.3751726142204,454.3510633986273,30566635,AXISBANK.NS,-0.033650873924303576,0.02845300093424807,0.013556492073211355,0.05512746608573705,722.1531333015905,9.925119648621603,8.565941526666466,1.3591781219551375,0.020578782087562475,0.07952800761299983,0.028861654161639994,0.05667529635556012,0.15863147308795555,0.6297269809513286,0.04565252568361411,0.5198966752424398,-0.4247022988577803,0.6532009360765192,1.3223367062028066,1.76660132546446,-0.0019009541040186228,-0.030292645884497173,-0.03203832456415006,0,-0.5937476312328921,0.402024078576345,0.30007848940912396,0.5680015860725274,0.29713083117414524,0.9324281588225047,0.9691833871648587,0.12003490953274937,0.42769401675982516,1.083855490542619,0.37707060512703866,0.5596220418468785,-0.5605429571235204,0.5349603155929603,-0.35670287214104773,-0.4753423551907966,-0.552113921458643,-1.3522573259518842,1.0083443500851381,0.6230747960510323,-0.05092700134664452,-0.8645316844866401
2020-07-27,429.4244384765625,445.7934280600493,427.7825714332769,444.7983534438439,21924237,AXISBANK.NS,-0.03203832456415006,-0.0056612133766427665,-0.019504899061573645,0.015647267538254742,-3589.28497817596,8.169724836665068,8.486698188666187,-0.31697335200111887,-0.014619169960252143,0.04331619144861687,-0.005645218905134031,0.015770327039471566,0.1432550312247215,0.39795004171742254,0.04644590706005893,0.5331084223035122,-0.9136844690035607,0.4861262931547998,0.9243027411239306,1.8633816070799052,-0.0055854955772852745,-0.02163041483901052,0.012664273898213566,1,-0.5591152184208037,0.10738688660238237,0.11313328967400145,0.4139224699132535,-1.4239169326136796,0.8639615919226485,0.9594906076712585,-0.06028754507798324,0.15191757394495853,0.8805861500727655,0.056246787419056206,0.3626064144131193,-0.6117102148436663,-0.1937326062294727,-0.3371037628656236,-0.44243975598765234,-0.9686220745396041,-1.9150544692394547,0.712803373696918,1.2691256447537453,-0.19540885200683028,-0.5919420293843247
2020-07-28,434.8973693847656,437.8328517879789,422.309680969315,431.862403809052,33057573,AXISBANK.NS,0.012664273898213566,-0.020719577878879927,0.045284220209280766,0.07665456037144638,2532.127145407765,7.13790031471342,8.216938613875634,-1.0790382991622138,-0.005512251980299698,0.052630374557774084,-0.02050640226664735,0.07966905149141001,0.12613512137069155,0.4562988331846132,0.0445057401799502,0.5033884952995774,-0.2338139171779891,0.7673176924618278,1.2927791776763549,1.9496467490957787,0.015045520083450243,-0.01666917542094045,0.008770387745484193,1,0.32896178483945965,-0.022887716632034805,0.4777948510447352,0.6459084733499653,1.0255976064280559,0.8219686577035608,0.9426322155626096,-0.14215255919703176,0.22244701096059016,0.9214243770111266,-0.08204596061516851,0.66483255859759,-0.6687338155294129,-0.009307818677200156,-0.38038380947620515,-0.5090646996736886,-0.3768098529528881,-0.9151747526842227,0.9749230852907999,1.811754950117122,0.6174378742504997,-0.43487709242818506
2020-07-29,438.7283630371094,444.7983238657778,432.16086493342334,433.6037351778807,24404819,AXISBANK.NS,0.008770387745484193,-0.0827781653161047,0.03285400944210426,0.0808652177700991,1180.5643875744115,6.553753526878836,7.884301596476274,-1.3305480695974383,0.002375727050492049,0.05750176995312195,-0.07944466432685593,0.08422475248831507,0.12533959601096628,0.5189543219070549,0.04207546513079464,0.5036955826380447,-0.703868602588489,0.8123954401365444,1.470718624268756,1.8951612400145188,-0.008683204468886633,0.025226460294038994,-0.034730894405246515,0,0.25030804311448646,-0.5594345302839918,0.40541997846505873,0.6583328615300275,0.48075552632594803,0.796355085391089,0.9236040372281855,-0.16882795335615736,0.2833661157431527,0.9381437109677027,-0.6305086326286412,0.6825890486498428,-0.667659494111344,0.18871815238097175,-0.4348790691449496,-0.5057364402946257,-0.7811024771201611,-0.7515211100004245,1.0953963523234147,1.4166816588552222,-0.321775865819812,0.8621482067567622
2020-07-30,423.7525024414063,443.7037349867098,422.6579143648893,439.72343679375024,26861618,AXISBANK.NS,-0.034730894405246515,-0.07898543125000246,-0.018957446138191655,-0.01722783741218714,-881.3756591328133,4.826746468640408,7.272790570909102,-2.4460441022686936,-0.032131621387121334,0.01830971576740481,-0.0759466133502027,-0.01708028676250506,0.12387735120056055,0.2406174649706597,0.044376176950727514,0.4712400802838075,-0.4788144822268416,0.9816774903186337,0.9921424001324178,1.916343452103403,-0.009029356907451743,-0.017427545418946734,0.013527881855422664,1,-0.6178340232941887,-0.5239882323162611,0.10980361029874011,0.2761899594703797,-0.34794116840568073,0.7301877080853052,0.8940798099821934,-0.2891563250100938,0.010403469158626215,0.7211011571202705,-0.5947867156286348,0.1941020221206001,-0.6689959609420667,-0.6938225810724707,-0.37991148864456803,-0.5787104226470087,-0.5816516041394586,-0.15144183947404924,0.740302382473328,1.5276519456508735,-0.33423962425248005,-0.4663455930151729
2020-07-31,429.52392578125,432.31015275683495,419.2248980590162,426.886984282793,27499638,AXISBANK.NS,0.013527881855422664,-0.03180667547027619,-0.00335367453602812,0.0197701367620644,-3466.9970364877067,3.8790710459209095,6.594046665911463,-2.714975619990554,-0.019306072143536968,0.02851679637049509,-0.03130616374145767,0.0199668601935703,0.12270193291697562,0.3426587773755761,0.042004523545441104,0.4662359623317128,-0.4233680124851029,1.0280401069519716,1.274702808165322,1.9496226745418508,-0.002588449519166038,0.01857438172989572,-0.03368977227435735,0,0.34932280708396074,-0.11154271295182959,0.19827780950123053,0.41842975803142324,-1.3770350780114071,0.6924181563312918,0.862318938485249,-0.31731800890980855,0.11180474346067754,0.7698032220681355,-0.17440288496885334,0.3714441431478573,-0.6693433312177439,-0.36642730567388754,-0.4334046810784091,-0.5872818900929883,-0.53044812149488,0.013288422601557194,0.9404217263075654,1.7084244230732377,-0.07707195841937761,0.6575734153159275
2020-08-03,415.2944030761719,429.7727268017688,413.6525360094445,429.4742165595521,23824107,AXISBANK.NS,-0.03368977227435735,-0.03345812318048347,-0.03911933655712628,-0.026248823467059153,-433.61594401929233,1.9572657434317193,5.666690481415515,-3.7094247379837952,-0.049998236421787245,-0.009352156466446382,-0.03290459073665841,-0.025907317666764462,0.13097792183003984,0.11826973795884331,0.04282675963654155,0.47914797798523956,-0.6939326283725351,0.8781607554065307,0.8260198295908515,1.9570712484396098,-0.016558554850121334,-0.001283500661474632,0.027881170484644564,1,-0.5984101099967458,-0.12556581071276735,-0.006974313518892056,0.23743229213432068,-0.15525803557005718,0.6199492742534879,0.8212893384356746,-0.42452975536759935,-0.13236560441527373,0.560935305331669,-0.1887926629813534,0.14834931174226682,-0.6360648678948191,-1.075969957736034,-0.4125333414974412,-0.5539258814434085,-0.762999813806915,-0.5189842065529346,0.6078060355171874,1.7164456084778925,-0.6331520078006485,0.03226887274375746
2020-08-04,427.0362243652344,429.07614535245614,415.2943571711719,419.77219251306656,24746211,AXISBANK.NS,0.027881170484644564,-0.018241226594052466,-0.03896080447293235,-0.011238166072481659,-2298.330327136328,1.3659423101995003,4.806540847172312,-3.4405985369728116,-0.02111069248467956,0.014426223308361186,-0.018075862428536094,-0.011175253777629957,0.1316198962830414,0.33960865278846475,0.040399047844009356,0.487470971322729,-0.5835168035748576,0.9716865075642592,1.0901308523271245,1.95005004694631,0.01852527473195631,-0.00824404237610013,0.013424623975730882,1,0.6407432939108907,0.00825022469641522,-0.006039028250448289,0.29509589506940087,-0.9025488519094269,0.5957580512376209,0.7832689691397174,-0.3934527601084523,0.09846196487746028,0.684975647673657,-0.048218761166186126,0.21917260474138323,-0.6302953540542628,-0.3657863729041013,-0.4674926835926889,-0.5315292147459381,-0.6622416051217713,-0.18386023972664164,0.7969611416577258,1.6349065565516805,0.7697733114651817,-0.18703465711580816
