Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,2002.8427734375,2010.227975607895,1952.0916342184896,1954.3883096187867,3179516,HINDUNILVR.NS,0.021798046814992512,0.02278666809177506,0.031798291982720044,0.060801452929938445,222.92104696350543,25.31553485264817,21.214031863581635,4.101502989066535,0.038786194541447605,0.06941724723384568,0.02304826742674493,0.06268789967086197,0.0926059462095596,0.9188304977055963,0.021041162333930098,0.1888628446981759,0.062070549220431134,1.1388597404666512,0.44273569010295444,0.29677289508001736,-0.00420734959083762,0.02304667413367912,0.0184676953594963,1,0.7491855353359718,0.336356868066818,0.278330322686806,0.44234282605698616,0.0046205831659799435,0.4345345060272678,0.39838390775834703,0.20344191278918627,0.5098493241462313,1.195996479279326,0.3104054594969562,0.4099363596862491,-0.8947984191622356,0.9989374457064945,-0.666930410689509,-0.9329748364037378,-0.08885696491818972,0.216706351650827,0.13860894443806726,-2.8820017320927023,-0.12415466997344402,1.1107017675148696
2020-07-13,2040.17431640625,2048.955554496951,2012.929962329972,2016.5325215466696,4556662,HINDUNILVR.NS,0.0184676953594963,0.0468363158562381,0.0370081539461417,0.07910309369504354,182.56056009212665,30.399526594106874,23.051130809686683,7.348395784420191,0.053349069202446975,0.08845922252299743,0.047950462166179264,0.08231589626386815,0.10032879885368957,1.0317423293410135,0.020915643531038083,0.19603530229797372,0.9486493238123012,1.411574368195394,1.2213641723796593,0.30262943918549534,0.003212722824094239,0.01749543085298222,-0.013555990030797339,0,0.6251355705713181,0.7910854317935625,0.3429111164839993,0.6109095337981847,-0.03270518320800455,0.570839702821522,0.45520376996478684,0.3932408250314238,0.739216596777447,1.4716105046944707,0.7748297501370736,0.5926232013967652,-0.7976489592875603,1.3193707467881353,-0.6698420108900504,-0.8954290883028286,0.719317629923914,0.7222161005288759,0.7022255727369021,-2.666006554492847,0.15862350442106396,0.8526105699683899
2020-07-14,2012.704345703125,2044.4068156403307,2005.3642209176585,2039.7686096543312,2403256,HINDUNILVR.NS,-0.013555990030797339,0.03673302546446968,0.024804384467943464,0.07649773474140166,246.76811439054654,31.84494096116464,24.809892839982275,7.0350481211823634,0.035015754101950236,0.07209112970904608,0.03741602020359891,0.07949974498831658,0.0979374633981893,0.8575317645259496,0.020960702431931072,0.1986896298691912,-0.516073798928645,0.7269841755761394,0.6750914473893399,0.3598247321344741,-0.018249000734889463,-0.0069895482296439175,0.017916809948167155,1,-0.5354945230301915,0.5944242886367286,0.18656101407507977,0.5827638120074995,0.02704055732598301,0.6073567052366305,0.5093487874064835,0.37308511570812053,0.44105249950154024,1.193527303252737,0.5729420969183836,0.5624583188478746,-0.8198328657029734,0.7955305838225439,-0.6638134553262115,-0.8772012880333578,-0.6230507376550147,-0.5572498938580948,0.3010810211362761,-2.136258781727887,-0.6605613412480721,-0.2395936876844764
2020-07-15,2049.090576171875,2063.3658051162924,2012.9750517134237,2014.9564153192605,2474512,HINDUNILVR.NS,0.017916809948167155,0.03994975583803323,0.047134764488372664,0.09823614468336518,197.7347473939938,35.51708808430203,26.951331888846227,8.565756195455805,0.048603679954461576,0.08888703691670186,0.040758480841001754,0.10322327466156178,0.09946828530756945,0.9886349433306533,0.021139881458984176,0.2026307994712123,-0.47517774169802124,0.7904012880939153,1.1379448891171402,0.35501185959416015,0.001022408086719745,0.017553842952036672,0.005566461233583631,1,0.6077432629916575,0.6525306691807382,0.4700079991919349,0.7830573500325237,-0.018790494976370493,0.7044225640411061,0.575545622226093,0.46186454792066917,0.6569516992273418,1.4329268421777406,0.6327351579363563,0.7833684840966872,-0.7959325745462779,1.173570175671646,-0.650800674958003,-0.8539542445571628,-0.5819287366262705,-0.43612264002498713,0.637136276872993,-2.0902600377420817,0.0795889668562519,0.8540509414186632
2020-07-16,2060.528564453125,2063.6357273493736,2015.6315887873204,2049.180416616779,2495150,HINDUNILVR.NS,0.005566461233583631,0.0501930233254423,0.06133102756694343,0.10288790799743869,187.80421298227333,38.901805401682395,29.341426591413462,9.560378810268933,0.04874125451990996,0.09192080333606811,0.05147403580437948,0.10836716301776672,0.09635440620390812,1.0058539244875022,0.02132579646219658,0.2021825094117705,-0.468271793923421,0.8257112139601204,1.740709045684686,0.3652187479710696,0.011400923444823241,0.0014026302473512725,0.020206612557867123,1,0.15619348405385486,0.8439908959309207,0.6485400131641058,0.8210713173206591,-0.028011523611708784,0.7928876717075622,0.6493897376773484,0.5186372614452884,0.6550908322561466,1.453231074641532,0.8305684159920096,0.826374204119482,-0.8267962229808389,1.2115321852366356,-0.6375472945573768,-0.8493089072907172,-0.5722288668185647,-0.36798366681304584,1.0709057171433278,-1.9484956605522707,0.47766687666024477,0.12540596218500183
2020-07-17,2102.58837890625,2107.496821115635,2054.3590807541727,2057.9616394227464,3088712,HINDUNILVR.NS,0.020206612557867123,0.04860158906831686,0.07138825716009196,0.1293209069242095,162.611285563845,44.465522909831634,32.3662458550971,12.099277054734536,0.06425023435786414,0.11043578233848406,0.04980201481195423,0.13805527539082574,0.1067226958262825,1.1020297169258837,0.021482310518817823,0.2045756024729494,-0.005061108391897253,1.0283166687663285,2.254801921925775,0.3483481057886214,0.014948306530616993,0.014999398293179015,-0.001543188304895,0,0.688924815460178,0.8081535280464631,0.772992686264942,1.0622687037326473,-0.05158697568691299,0.9398746524691364,0.7431381551038834,0.6666745469445982,0.9004085333363206,1.7026356896296553,0.7937897864401726,1.1000081168869726,-0.6990028936994606,1.4761609685310375,-0.6259599952114314,-0.8329649294124144,-0.14218662796935147,0.01499415003267763,1.4299535573101774,-1.9989522676762093,0.6117369075507114,0.7346324076066779
2020-07-20,2099.34619140625,2110.469180325471,2072.0119067916307,2102.588582474981,2816219,HINDUNILVR.NS,-0.001543188304895,0.028590705403925627,0.07542702126016354,0.10779696471961284,166.57898672809984,48.05919519787108,35.504835723651894,12.554359474219183,0.05706388457155964,0.1060334595327801,0.029003342765451023,0.11382157735094056,0.11219345399948895,1.0086204456439998,0.02108924780556919,0.19978264522552228,-0.21103544935202165,1.060495190147139,1.384246499500737,0.37052050902693323,0.010992680250840313,-0.0056162017870066685,-0.0055711866808344805,0,-0.10934317766314756,0.4202532933169674,0.819569942319062,0.851349629241648,-0.0476295281579996,1.0312188035527952,0.839736690974871,0.6901417081012337,0.7779698820467742,1.6005849200428592,0.39636232257917187,0.8614446914653424,-0.6300304611239074,1.1880238596889754,-0.6436051313309277,-0.846827644402829,-0.33237558897438774,0.07577627674083665,0.786624812222188,-1.790954208229478,0.4563185543050155,-0.20216645475669787
2020-07-21,2087.682861328125,2116.503332235157,2078.6764641696777,2114.702052803468,3037810,HINDUNILVR.NS,-0.0055711866808344805,0.03657550875388855,0.07330853421835809,0.09838662306626343,183.96909413758829,49.396659175739615,38.28320041406944,11.113458761670174,0.04734278953323501,0.09693349100131643,0.03725262271384766,0.10338929840708766,0.11851027075774612,0.8994825868722487,0.020795334546162888,0.2031812679938002,-0.00795241440916215,1.0917632273878208,0.5312456264238968,0.35315101783078373,0.012626110991777935,-0.010030110628825304,-0.03044148891594058,0,-0.2567984288557796,0.5718849998389406,0.787168343674992,0.756678464780378,-0.030945983240305,1.0598371555487185,0.9237356086927114,0.6007499859157841,0.6157400183598363,1.4354762275025637,0.5510778346194495,0.7563077942309945,-0.5515020701952061,0.8601108373113984,-0.6559069983498336,-0.8264019417326636,-0.14195928174824388,0.13482979447435114,0.15996326795119256,-1.854851827093166,0.5174217822254227,-0.4013018323521445
2020-07-22,2025.0882568359373,2098.49038844907,2018.5586193611496,2098.49038844907,6950011,HINDUNILVR.NS,-0.03044148891594058,-0.011782790110219103,0.028166965727814127,0.042031890411079444,463.82620512740084,44.88830313992639,39.604220959240834,5.284082180685559,0.013234855393165823,0.06152675945312902,-0.011713644879856377,0.042927737614719685,0.1135235869098284,0.6165824279643148,0.02384246255572561,0.22191427560983437,2.2761847055919926,1.889832510527846,-1.303310387998603,0.3553993680079833,-0.002659843741967638,-0.029496182131045292,-0.016660127008302678,0,-1.166444187368294,-0.36477044082455373,0.20283238229654235,0.21871868306929193,0.23561436044660336,0.9290747745360827,0.9599443330512414,0.2494402591727045,0.057498129118246866,0.8876025240581703,-0.38432512499980565,0.17506492809175753,-0.6077442144406874,0.02569550271120179,-0.49014836326789823,-0.7421060756429507,1.960447477839039,1.6378567434110802,-1.179826842482176,-1.7889775219990842,-0.0783535912337689,-1.275730524642246
2020-07-23,1991.6295166015625,2041.8850316165813,1986.405762816005,2035.445546270628,3936886,HINDUNILVR.NS,-0.016660127008302678,-0.03400937835210551,0.016183644973336686,0.03734023702990098,3731.1124087732414,38.17549445339978,39.31847565807263,-1.14298120467285,-0.0043628751757551765,0.04173435527193625,-0.033437560167892455,0.03804614249864202,0.11181420606458603,0.4609810297876186,0.02472476979637566,0.22618963848881865,0.7849836295357852,0.9926772238605667,-1.9703592522060165,0.35813939260063976,0.007414603621325298,-0.019315588645618623,-0.0009274052262008404,0,-0.654034923413126,-0.7925652823917886,0.0471618456339957,0.173075042349,3.0,0.7395726395498494,0.944161655752668,-0.13765666267209895,-0.23061043980263515,0.5816926886528478,-0.7965076759577294,0.12745336709020444,-0.624646144956279,-0.4330018476376604,-0.4407633270554042,-0.7193061588166867,0.5749879601321847,-0.0663597801207453,-1.644237758608007,-1.725172345924488,0.31468108931382965,-0.800429235938597
2020-07-24,1989.7833251953125,1999.420125970062,1952.6319377195173,1981.407332042404,4203314,HINDUNILVR.NS,-0.0009274052262008404,-0.05514339613617355,-0.006541807067856645,0.016498172138902083,6417.297068266863,32.33384851042683,37.921550228543474,-5.587701718116641,-0.00651813994603212,0.03864665491733321,-0.05365056462911577,0.016635018516756084,0.10820492362985792,0.43976115201255567,0.024583243958933586,0.21644577036157686,0.9474049502726745,1.0034534554607855,-2.3481295205586985,0.3922206281644928,-0.0019009541040186228,-0.0001818118134107855,0.005506975347858527,1,-0.07148022908974266,-1.1936347420941003,-0.24785366781806556,-0.027059015089462738,3.0,0.5752590590836596,0.8929209207109916,-0.40497960265689786,-0.2649906465258832,0.5307188173039985,-1.174602098307424,-0.07951045841438133,-0.6641456840265504,-0.49352141180166365,-0.4464874594179726,-0.7557127247877053,0.7214044119920472,-0.04564221170860752,-1.8831867521837362,-1.4695839358759901,-0.05092700134664452,0.0785503672658918
2020-07-27,2000.771240234375,2013.7854408769488,1967.6727288327932,1997.3938411117647,2209409,HINDUNILVR.NS,0.005506975347858527,-0.04809323248341986,-0.019502527079494292,0.030763460262722146,1225.183598414864,28.26511230739152,35.990262644313084,-7.7251503369215655,-0.001897092526311761,0.04239090309027893,-0.04695507181016412,0.031241545430499507,0.10673658430211792,0.48222640776154096,0.024261467620057847,0.214149123472066,-0.6842709893948256,0.5431878560860443,-1.6644168523714442,0.45016805935078613,-0.0055854955772852745,0.008021387052397438,0.009430800903320795,1,0.16691911622652322,-1.0482494888824643,-0.4154386275969663,0.1101203796245017,0.7625022329890274,0.4604708798331313,0.8250740112181822,-0.5323059695286787,-0.18767378450373556,0.5839298867172921,-1.0380457359299764,0.06224717361713788,-0.6777962259667085,-0.365224072344307,-0.46191637675727415,-0.7604568706106862,-0.7930205085531028,-0.920344034107767,-1.3727129632865211,-1.074452390026226,-0.19540885200683028,0.45460347249884075
2020-07-28,2019.7293701171875,2021.8457412382963,1991.3592228413495,2009.281862849825,1567837,HINDUNILVR.NS,0.009430800903320795,-0.033091244899264675,0.0034842638546237654,0.02693642776996807,545.2405916815028,26.267575930338808,34.04572530151823,-7.778149371179424,0.006146548602151025,0.049796220368066635,-0.03254971934181006,0.027302492777177445,0.10498194612470753,0.5585486250640627,0.022841820744690582,0.211892139823741,-1.1517111387774268,0.4154871003548597,-1.2323754408154821,0.2864146477539737,0.015045520083450243,0.005121543568344057,-0.0050291177212566564,0,0.31197190309324524,-0.7520961290608204,-0.1135170688641602,0.07273834625210898,0.199649006826378,0.40328020180941004,0.7574548912685976,-0.5331140693575649,-0.05372323090546836,0.6924930378226238,-0.7572174471709054,0.02368921384431813,-0.6948149342286006,-0.1363055052655365,-0.5365484693797703,-0.7650381579954448,-1.2165887045739707,-1.1549970910303944,-1.0526607450129766,-2.0772913747502155,0.6174378742504997,0.3176657007783727
2020-07-29,2009.597412109375,2037.4270909627612,1994.916940982482,2012.929735031985,2404978,HINDUNILVR.NS,-0.0050291177212566564,-0.0076788737045808166,-0.01946166381479994,0.023259530601310707,836.0043008898298,23.594961595211544,31.955572560256897,-8.360610965045353,-0.0002665996705012441,0.04190448995452356,-0.007649466473508504,0.023532142992147342,0.10189830822359554,0.49738366931552813,0.022716528420381157,0.21284891015874924,-0.5250955756149844,0.8395848356395538,-1.4726269086416406,0.26617480915149616,-0.008683204468886633,-0.0027178674289273386,-0.011862369750726997,0,-0.2279463347651909,-0.25598510237833255,-0.4137840563993532,0.036813190208951754,0.43887696441334084,0.32748320259699576,0.685667279849879,-0.5660320535329912,-0.16012420722513632,0.5665358818976868,-0.27753069984987394,-0.013224007381478999,-0.7276904370149383,-0.3186356179492614,-0.5409159161450304,-0.7560419824279107,-0.6296889496252942,-0.34246741632603206,-1.213032296093594,-2.131644073502998,-0.321775865819812,-0.048513645009859836
2020-07-30,1985.899658203125,2024.2952401731548,1980.9249598817971,2018.18992859698,2044966,HINDUNILVR.NS,-0.011862369750726997,-0.0028811164470051694,-0.03689049479911069,0.015810730922845812,-2435.6943247748286,19.341725418813212,29.432803131968164,-10.091077713154952,-0.013232623253733866,0.027433867154536218,-0.002876970014089153,0.015936381866668903,0.09681670236908226,0.363322929515934,0.02283447219860602,0.2168106335023469,-0.7927459314579643,0.822559567978901,-1.6027155649522145,0.2867409406233914,-0.009029356907451743,-0.009273283457859969,0.0064918408146366026,1,-0.48227212821479026,-0.16159166937819675,-0.640577117292127,-0.03581543586841947,-2.2309854687560975,0.2077503702618216,0.6002974724615155,-0.6684977854169707,-0.37572723729552243,0.3400941352743176,-0.18480205276102937,-0.0876497785910512,-0.7843237222868532,-0.7184597925043081,-0.5321032308889331,-0.734448195748617,-0.8732495098226786,-0.373613940450501,-1.2922221327980183,-1.9443343772194477,-0.33423962425248005,-0.35446653542678985
2020-07-31,1998.833740234375,2009.7328964104456,1969.9805776783496,1987.618144833872,1715659,HINDUNILVR.NS,0.0064918408146366026,0.004538129593832262,-0.05060526654234124,0.030932373582469384,2050.1364276063946,16.8207779734862,26.910398100271774,-10.089620126785572,-0.007819287791861251,0.03160853948815978,0.00454844249846853,0.03141575057576995,0.09355437098027966,0.41641985606947685,0.022313520160802434,0.21488461974632767,-1.04515663175282,0.8627602611686047,-1.2038747085460544,0.2740779683775047,-0.002588449519166038,0.007201277800097359,-0.0024464315200425847,0,0.20756162040497342,-0.015971354498331775,-0.8170226009910189,0.11207334136602401,1.4269884047720922,0.13651281630311632,0.5153463181074189,-0.6650846939671251,-0.2834655110251417,0.40271021064926554,-0.040946071646612514,0.06511288781090499,-0.8185509486176427,-0.5551616621281422,-0.5580678614818613,-0.7380819024784185,-1.0992558750876995,-0.2950996661105774,-0.9987148489857877,-1.9633966835977394,-0.07707195841937761,0.4215893324988345
2020-08-03,1993.94970703125,2010.728053334836,1979.5231248283364,1998.7435518069772,1683773,HINDUNILVR.NS,-0.0024464315200425847,-0.0034152772740688414,-0.051508509757488705,0.01833655909770827,7306.398940761312,14.264377434892594,24.38119396719594,-10.116816532303346,-0.011399920844503919,0.0268016709749761,-0.003409451848341183,0.018505706073608907,0.08858115895197731,0.37130535455418706,0.021472393051134867,0.21289724016071307,-1.0197002824511963,0.893986893999318,-1.3147820249564777,0.2584308998400672,-0.016558554850121334,0.00183281070992538,-0.003043912618269184,0,-0.12942237929356068,-0.17195203044024393,-0.8238676296936196,-0.011944744991805534,3.0,0.06429249181555477,0.43046511001075977,-0.6634666844831141,-0.34240444901717126,0.3256120343563298,-0.19480127431682498,-0.06278126563420222,-0.8730325676886014,-0.6878182293646431,-0.6013732083188325,-0.7419899811810391,-1.06640524750587,-0.23393069124230695,-1.0688736303421067,-1.9971625684684737,-0.6331520078006485,0.1655095023997662
2020-08-04,1987.8895263671875,2006.9741459320824,1967.3576334829015,1998.8337303620476,1981720,HINDUNILVR.NS,-0.003043912618269184,-0.01588999079565868,-0.04898123569492336,0.020874598884405626,-3011.7200509781433,11.615509296867913,21.82805703313034,-10.212547736262426,-0.015570495433065101,0.021380565011999586,-0.01576441092607994,0.021093997282231047,0.08221800404428391,0.31061939396292637,0.021323329769293214,0.21210769444781025,-0.7792415418923412,1.0078835564213797,-1.4387367992996607,0.23702298375944902,0.01852527473195631,-0.007434828510200995,-0.0014797746486788495,0,-0.15152574045742176,-0.41671868668463985,-0.7856648419476376,0.013103845016545834,-2.4022951472674925,-0.010533174486561797,0.3449967689367987,-0.6660697213069904,-0.4111767420003871,0.23906996212742637,-0.4337910965549378,-0.036839859014419135,-0.943593070744003,-0.8660682981270234,-0.6067303539721187,-0.740805166350412,-0.8365201006083023,-0.013200855576432585,-1.1469135258908283,-2.059041654313323,0.7697733114651817,-0.2756986466166427
