Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-10,2002.84228515625,2010.2274855261765,1952.091158310068,1954.3878331504493,3179516,HINDUNILVR.NS,0.02179798989588912,0.022786611357511703,0.031797985270866545,0.060801144366551665,222.9219455989939,25.315457080600936,21.213989578741515,4.101467501859421,0.038785974175564064,0.06941699069846874,0.023048209384856744,0.06268757176433515,0.09260575633939905,0.9188289768231471,0.021041160238915727,0.18886294206912657,0.062070549220431134,1.1388597404666512,0.44273569010295444,0.2967705439488662,-0.00420734959083762,0.02304660732254504,0.01846781948706656,1,0.7491841117768352,0.3363558154675119,0.2783264622329883,0.4423398087530312,0.004604093399186288,0.4345327116482496,0.3983829268928555,0.20343985165104378,0.5098457356149748,1.1959922543951536,0.31040439006153353,0.40993308446944593,-0.8948006153965774,0.9989333722262559,-0.6669309675979535,-0.93297639766262,-0.08885696491818972,0.216706351650827,0.13860894443806726,-2.8820002160215648,-0.12415466997344402,1.110698447244673
2020-07-13,2040.174072265625,2048.955309305506,2012.9297214495848,2016.532280235177,4556662,HINDUNILVR.NS,0.01846781948706656,0.04683632159430526,0.037008096368663874,0.07910297402848492,182.56083948315285,30.399447551307276,23.05108117325467,7.3483663780526065,0.05334898298439361,0.08845909794180185,0.047950468179389416,0.08231576674685726,0.10032859384762857,1.031742556517995,0.020915655773952043,0.1960355156875758,0.9486493238123012,1.411574368195394,1.2213641723796593,0.302627114054895,0.003212722824094239,0.01749556245055263,-0.013555688414562348,0,0.6251405801636142,0.7910855429594327,0.3429104190290979,0.6109082653088169,-0.032723219489349684,0.5708378715636648,0.45520255583164193,0.39323909044350913,0.7392151556525098,1.471608467283044,0.7748298488506044,0.5926217629043116,-0.7976513135855688,1.31937188220558,-0.6698418169165874,-0.8954300734961832,0.719317629923914,0.7222161005288759,0.7022255727369021,-2.6660052119667044,0.15862350442106396,0.8526160775074435
2020-07-14,2012.7047119140625,2044.4071876195228,2005.3645857930624,2039.7689807896036,2403256,HINDUNILVR.NS,-0.013555688414562348,0.03673320741414602,0.024804628590715708,0.07649791669107792,246.76669320032204,31.84491051254713,24.809847041113162,7.035063471433968,0.035015978157171945,0.0720913247756978,0.037416208961125186,0.07949994140296357,0.09793738558789106,0.8575343363209134,0.020960707645284817,0.1986895105068184,-0.516073798928645,0.7269841755761394,0.6750914473893399,0.3598223561014539,-0.018249000734889463,-0.006989289973637257,0.017916389706775518,1,-0.5354839380310095,0.5944277584076981,0.18656415934188264,0.582765384383713,0.027022686739854886,0.6073562077556109,0.5093476995173754,0.3730860289608665,0.4410560748155141,1.1935302606064515,0.5729456340082858,0.5624599776560085,-0.8198336993018198,0.7955385551364267,-0.6638136302779664,-0.8772036098570745,-0.6230507376550147,-0.5572498938580948,0.3010810211362761,-2.136259035237133,-0.6605613412480721,-0.23958206616752986
2020-07-15,2049.090087890625,2063.365313433374,2012.9745720382025,2014.955935171897,2474512,HINDUNILVR.NS,0.017916389706775518,0.039949455545296365,0.047134463748553714,0.09823577494719095,197.73475709085153,35.51702789042338,26.951283210975205,8.565744679448173,0.04860348248457447,0.08888678309470133,0.04075816830883605,0.1032228667600843,0.09946816230236458,0.9886335623335336,0.0211398383582973,0.2026303942417516,-0.47517774169802124,0.7904012880939153,1.1379448891171402,0.355009556320737,0.001022408086719745,0.01755342506553041,0.0055666995252989454,1,0.607728508278035,0.6525249268295886,0.4700041753281093,0.783053690574009,-0.018808236514383493,0.7044212498861097,0.5755444450390526,0.46186385060092594,0.6569484521096285,1.4329228393768074,0.6327292510646679,0.7833643504504924,-0.7959339288408149,1.1735664614827497,-0.6508033838423627,-0.8539576797621438,-0.5819287366262705,-0.43612264002498713,0.637136276872993,-2.090259681665848,0.0795889668562519,0.8540320656407777
2020-07-16,2060.528564453125,2063.6357273493736,2015.6315887873204,2049.180416616779,2495150,HINDUNILVR.NS,0.0055666995252989454,0.050193210200467936,0.0613310905562979,0.10288784233529534,187.80380528566405,38.90176154029314,29.341378876838792,9.560382663454345,0.048741303388454504,0.09192080757410714,0.051474232298635236,0.10836709024000557,0.0963542947031787,1.0058550170348197,0.021325754974065934,0.2021821019598502,-0.468271793923421,0.8257112139601204,1.740709045684686,0.3652169738238515,0.011400923444823241,0.001402888765983201,0.020206612557867123,1,0.15620237890509045,0.8439944736827286,0.6485408402751419,0.8210705447363859,-0.028029842654004856,0.7928868081784483,0.6493885958538086,0.5186374654048694,0.655091576728302,1.4532311329143939,0.8305721089248294,0.8263732753107903,-0.8267974190957696,1.2115357417215102,-0.6375498881167823,-0.8493123077699168,-0.5722288668185647,-0.36798366681304584,1.0709057171433278,-1.9484919744120286,0.47766687666024477,0.1254176531135299
2020-07-17,2102.58837890625,2107.496821115635,2054.3590807541727,2057.9616394227464,3088712,HINDUNILVR.NS,0.020206612557867123,0.04860183286244599,0.07138844421995753,0.1293209729964702,162.61100844873425,44.465492344397035,32.36620157035044,12.099290774046594,0.06425028696362589,0.11043578663378817,0.04980227074755339,0.13805535058471308,0.10672266025316623,1.1020304105164935,0.02148227528170314,0.20457510439346607,-0.005061108391897253,1.0283166687663285,2.254801921925775,0.34834662335239863,0.014948306530616993,0.014999420453090086,-0.0015434208922162186,0,0.688925394134767,0.8081581511315781,0.7729950743578824,1.0622691202378904,-0.051605759105083665,0.9398741487594917,0.7431371282069852,0.6666753009976396,0.9004092973024582,1.7026357410787596,0.793794557624969,1.1000085156700297,-0.6990032028232461,1.4761632651686283,-0.6259622307481809,-0.8329686374314131,-0.14218662796935147,0.01499415003267763,1.4299535573101774,-1.9989466926121453,0.6117369075507114,0.7346332046507872
2020-07-20,2099.345703125,2110.468689457155,2072.011424867988,2102.5880934395923,2816219,HINDUNILVR.NS,-0.0015434208922162186,0.028590592483163032,0.0754269140774683,0.10779666736710723,166.57931278277584,48.05913644660768,35.50478854560189,12.55434790100579,0.05706370043563713,0.10603321793239728,0.029003226569615403,0.11382124615335298,0.11219333348997161,1.0086193507276242,0.02108922155656527,0.19978211488603376,-0.21103544935202165,1.060495190147139,1.384246499500737,0.37051897560776226,0.010992680250840313,-0.005616417517941251,-0.005570954093513258,0,-0.10935173316877776,0.420251088797428,0.8195685502830553,0.8513466803268464,-0.04764756011335212,1.0312175325083464,0.8397355769402124,0.6901409494763343,0.7779668415083155,1.6005813595218972,0.39636007540389234,0.8614413161736173,-0.6300317801014786,1.1880209517660625,-0.6436068879209393,-0.8468314820403597,-0.33237558897438774,0.07577627674083665,0.786624812222188,-1.7909497243955415,0.4563185543050155,-0.20217616625585977
2020-07-21,2087.682861328125,2116.503332235157,2078.6764641696777,2114.702052803468,3037810,HINDUNILVR.NS,-0.005570954093513258,0.03657532680421216,0.07330853421835809,0.09838668758328527,183.96871014619364,49.39661796230325,38.28315442894217,11.113463533361085,0.047342847258476484,0.09693350929408662,0.0372524339860858,0.10338936959448142,0.11851017688900206,0.8994833903827376,0.020795307395109507,0.2031805835490526,-0.00795241440916215,1.0917632273878208,0.5312456264238968,0.35314952387353266,0.012626110991777935,-0.010029859178634012,-0.030441368357930484,0,-0.25678999183469514,0.5718814711673618,0.7871683370898521,0.7566789694998963,-0.030964154214590516,1.059836378524908,0.9237345427073775,0.600750224011738,0.6157409321595932,1.4354766230765723,0.5510742114033134,0.7563082955893325,-0.5515030750505262,0.8601134834745545,-0.655908799931508,-0.8264063393501764,-0.14195928174824388,0.13482979447435114,0.15996326795119256,-1.854847153770667,0.5174217822254227,-0.4012902007432559
2020-07-22,2025.0885009765625,2098.49064143891,2018.5588627145744,2098.49064143891,6950011,HINDUNILVR.NS,-0.030441368357930484,-0.011782431260493756,0.02816702428480249,0.04203207383574169,463.8218336906392,44.88829561222724,39.60418266559918,5.284112946628056,0.013235027054867565,0.061526903730630744,-0.011713290233505647,0.042927928913405244,0.1135235219146454,0.6165840068353279,0.023842436057554317,0.2219134344559597,2.2761847055919926,1.889832510527846,-1.303310387998603,0.3553975916300154,-0.002659843741967638,-0.029496066297923017,-0.016660063691299524,0,-1.1664406897613877,-0.3647634372772751,0.20283317138629273,0.2187204215748515,0.23559992784654582,0.9290749341892512,0.9599435264298631,0.24944212695589993,0.05750095535154124,0.8876047689178455,-0.3843182932365284,0.17506673053984656,-0.6077448574385846,0.02570042693126594,-0.4901499971800596,-0.7421109021784074,1.960447477839039,1.6378567434110802,-1.179826842482176,-1.7889749919775375,-0.0783535912337689,-1.275725149297314
2020-07-23,1991.6298828125,2041.8854070682528,1986.4061280664248,2035.4459205382384,3936886,HINDUNILVR.NS,-0.016660063691299524,-0.034009194477092226,0.016184015723375654,0.03734042090491434,3730.7642736624557,38.17552314124828,39.318450760729,-1.142927619480723,-0.00436264957231991,0.041734557463173116,-0.03343738244119465,0.03804633336940788,0.11181414956176992,0.4609830277346975,0.024724745115160637,0.22618879862412972,0.7849836295357852,0.9926772238605667,-1.9703592522060165,0.3581377577074317,0.007414603621325298,-0.01931551320653037,-0.0009276504497612727,0,-0.6540331357377261,-0.7925616968771411,0.04716667816241534,0.1730767863942134,3.0,0.7395738017508509,0.9441612902015981,-0.13765334650826938,-0.2306067136550473,0.581695774130933,-0.79650424526899,0.12745517021469763,-0.624646677500007,-0.4329957152561758,-0.44076481937471906,-0.7193108875336939,0.5749879601321847,-0.0663597801207453,-1.644237758608007,-1.7251691257102575,0.31468108931382965,-0.8004258400747104
2020-07-24,1989.783203125,1999.4200033085456,1952.6318179283885,1981.407210485946,4203314,HINDUNILVR.NS,-0.0009276504497612727,-0.05514345748472071,-0.0065416246222747745,0.016498048421277396,6417.494425229092,32.333866294142354,37.92153386741167,-5.587667573269314,-0.006518152453583559,0.038646605757912456,-0.05365062268627696,0.016634892741094198,0.10820489190277965,0.4397610187583757,0.024583227808254605,0.216444858315141,0.9474049502726745,1.0034534554607855,-2.3481295205586985,0.3922189153612223,-0.0019009541040186228,-0.00018206029293162443,0.005507097708032995,1,-0.07148934325157803,-1.1936358965305685,-0.24785127676570576,-0.027060179526915175,3.0,0.5752599264405074,0.892920835710638,-0.40497741683064425,-0.2649908434190115,0.5307180665034625,-1.1746031569551676,-0.07951165906681948,-0.6641459083230344,-0.49352161202616407,-0.44648849095995596,-0.7557177927701221,0.7214044119920472,-0.04564221170860752,-1.8831867521837362,-1.4695818211144307,-0.05092700134664452,0.07853886101915017
2020-07-27,2000.7713623046875,2013.785563741279,1967.672848883712,1997.3939629760164,2209409,HINDUNILVR.NS,0.005507097708032995,-0.0480929388844716,-0.01950234640130851,0.0307634583566246,1225.1686853206063,28.265140820924444,35.990255258114225,-7.725114437189781,-0.0018969890841716852,0.04239097862115648,-0.04695479199713448,0.031241543464852528,0.10673654791773116,0.4822273708380202,0.02426145110705015,0.21414823601992447,-0.6842709893948256,0.5431878560860443,-1.6644168523714442,0.4501665797455291,-0.0055854955772852745,0.008021501148243286,0.009430679452746619,1,0.16692383583805456,-1.048243834248471,-0.41543626144485274,0.11012036174047933,0.7624930464539235,0.46047204732461194,0.8250742185599795,-0.5323036652910221,-0.18767207694731658,0.5839310379640011,-1.0380404021032457,0.062247137865533056,-0.6777965006525271,-0.36522102094648834,-0.4619174345104734,-0.7604617979239408,-0.7930205085531028,-0.920344034107767,-1.3727129632865211,-1.0744496260264642,-0.19540885200683028,0.4546086523465966
2020-07-28,2019.729248046875,2021.8456190400725,1991.359102485699,2009.281741410949,1567837,HINDUNILVR.NS,0.009430679452746619,-0.03309130533821159,0.0034840214660005527,0.026936429420102173,545.241539167944,26.267593049877632,34.045722816466906,-7.778129766589274,0.006146530620661617,0.04979617423758942,-0.03254977781348445,0.027302494472364325,0.10498190498506398,0.5585484767259278,0.022841809097471112,0.21189127306930006,-1.1517111387774268,0.4154871003548597,-1.2323754408154821,0.2864124015647236,0.015045520083450243,0.005121455912855354,-0.005028875051330529,0,0.3119676738974881,-0.7520973511782212,-0.11352025801663924,0.07273837049689161,0.1996410120460381,0.403281052906026,0.7574552572847902,-0.5331127648060369,-0.053723554185009105,0.6924923236482882,-0.7572186011487277,0.023689224364462063,-0.6948152593953849,-0.13630577453437434,-0.5365493136918276,-0.7650429619137107,-1.2165887045739707,-1.1549970910303944,-1.0526607450129766,-2.077291410169548,0.6174378742504997,0.3176615506269808
2020-07-29,2009.5977783203125,2037.4274622451287,1994.9173045181824,2012.930101850175,2404978,HINDUNILVR.NS,-0.005028875051330529,-0.007678812031611736,-0.019461243292105496,0.02325977500538552,835.9855196443592,23.595008543948552,31.955579961963238,-8.360571418014686,-0.00026638106131160466,0.04190469564770605,-0.007649405272302845,0.023532393147604358,0.10189828808833032,0.49738581416519373,0.02271651344706054,0.21284795915077803,-0.5250955756149844,0.8395848356395538,-1.4726269086416406,0.26617233836878096,-0.008683204468886633,-0.002717646213312725,-0.011862551981706207,0,-0.22793743258937918,-0.2559839570702819,-0.4137785298027382,0.036815574041114074,0.43885785144222705,0.32748488444674134,0.6856679655935347,-0.566029542597449,-0.16012058580105412,0.5665390255350193,-0.2775295746537,-0.013221560623027533,-0.7276905000744286,-0.3186290357794118,-0.5409169396704876,-0.7560470802818351,-0.6296889496252942,-0.34246741632603206,-1.213032296093594,-2.1316451746728933,-0.321775865819812,-0.048503381667173884
2020-07-30,1985.899658203125,2024.2952401731548,1980.9249598817971,2018.18992859698,2044966,HINDUNILVR.NS,-0.011862551981706207,-0.002881300322018424,-0.03689049479911069,0.015810668474742044,-2435.696272168656,19.341765989568103,29.432817167484213,-10.09105117791611,-0.013232590334855798,0.02743388402526592,-0.0028771533600826515,0.015936318423370288,0.09681666854995735,0.3633232217856387,0.02283446269738617,0.21680987592947115,-0.7927459314579643,0.822559567978901,-1.6027155649522145,0.2867387685194043,-0.009029356907451743,-0.009273485301541318,0.0064919629561660435,1,-0.4822793436054828,-0.16159531157769108,-0.6405771331934825,-0.0358160322139937,-2.2310448244803944,0.20775187897826114,0.600298372264272,-0.6684960648749753,-0.3757267104190113,0.3400943520876247,-0.18480563255653976,-0.08765039626928867,-0.7843239379766886,-0.7184588192257183,-0.5321039465497617,-0.7344523848530492,-0.8732495098226786,-0.373613940450501,-1.2922221327980183,-1.944333912478669,-0.33423962425248005,-0.3544760628231982
2020-07-31,1998.833984375,2009.7331418823103,1969.9808182948047,1987.6183876046068,1715659,HINDUNILVR.NS,0.0064919629561660435,0.004538313083909023,-0.05060514440081177,0.0309325587133532,2050.0663660359696,16.820832560507142,26.910420246088798,-10.089587685581655,-0.007819148569548906,0.0316086784889138,0.004548626823156265,0.03141594152269711,0.093554285824351,0.41642126813699004,0.02231350957817159,0.21488381965693046,-1.04515663175282,0.8627602611686047,-1.2038747085460544,0.2740757806786219,-0.002588449519166038,0.007201394278878679,-0.0024466761022930213,0,0.2075664053729041,-0.015967804075540732,-0.8170210093802823,0.11207513507374642,1.4269488507978811,0.13651471833271425,0.5153474804936375,-0.6650826282796845,-0.28346321611050485,0.4027123132678403,-0.040942553404143364,0.06511473536051746,-0.8185517717862143,-0.5551573332364637,-0.5580686515185092,-0.7380862440617839,-1.0992558750876995,-0.2950996661105774,-0.9987148489857877,-1.963396191144933,-0.07707195841937761,0.42159470246496006
2020-08-03,1993.949462890625,2010.7278071398584,1979.5228824541125,1998.743307079391,1683773,HINDUNILVR.NS,-0.0024466761022930213,-0.003415460726416988,-0.05150839961088865,0.018336623716852723,7307.369731429207,14.264403430033326,24.381216882877702,-10.116813452844376,-0.011400023939655335,0.02680155687091612,-0.0034096346752006124,0.01850577188857838,0.08858104618758147,0.3713040268737137,0.02147238859846549,0.2128965553426558,-1.0197002824511963,0.893986893999318,-1.3147820249564777,0.25842920110016093,-0.016558554850121334,0.0018325379989970305,-0.0030438515845400476,0,-0.12943167989559273,-0.17195568881306791,-0.8238662126558702,-0.011944114484922429,3.0,0.06429359183324784,0.43046629566471295,-0.6634664234288326,-0.3424062298434995,0.3256101896136328,-0.19480486790051343,-0.06278062735639378,-0.8730337009748175,-0.6878221700305398,-0.6013736918517619,-0.7419938033595189,-1.06640524750587,-0.23393069124230695,-1.0688736303421067,-1.9971591931383135,-0.6331520078006485,0.16549650243463834
