Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-07-17,2102.588623046875,2107.497065826201,2054.359319294685,2057.961878381568,3088712,HINDUNILVR.NS,0.020206847156654984,0.0486017661311594,0.0713884979809808,0.129321155183051,162.61161924522702,44.46548645140297,32.366205782741034,12.099280668661933,0.06425039081116335,0.11043592129836055,0.049802200692899534,0.13805555792314506,0.10672263304729747,1.1020315370469604,0.02148229424497791,0.20457643584823548,-0.005061108391897253,1.0283166687663285,2.254801921925775,0.34834479976640176,0.014948306530616993,0.014999682311400413,-0.001543304419210744,0,0.6889338782699794,0.8081574305975667,0.7729961328136636,1.0622714547324925,-0.05158192625633713,0.9398737812799912,0.743136826659196,0.666675082357979,0.9004115283766876,1.7026389268674202,0.7937938052994403,1.1000112328128946,-0.6990028111842209,1.4761659935365647,-0.6259605407633263,-0.8329603921537646,-0.14218662796935147,0.01499415003267763,1.4299535573101774,-1.998948564387318,0.6117369075507114,0.7346444450843812
2020-07-20,2099.34619140625,2110.469180325471,2072.0119067916307,2102.588582474981,2816219,HINDUNILVR.NS,-0.001543304419210744,0.028590765237203136,0.07542714666478934,0.10779683518924785,166.57962530617908,48.059169880885975,35.50479860237002,12.554371278515951,0.05706392030634433,0.10603346806857106,0.02900340433409543,0.11382143307723447,0.11219344149294148,1.008620820851942,0.02108923584494644,0.19978331849718003,-0.21103544935202165,1.060495190147139,1.384246499500737,0.3705172997675489,0.010992680250840313,-0.0056162826229601585,-0.005571303624190106,0,-0.10934755539781849,0.4202547084846071,0.8195718958623293,0.8513487347894624,-0.047624263127514055,1.0312182750622993,0.8397354926219468,0.6901427345076688,0.777970849900207,1.6005860428183585,0.39636375743464836,0.8614436642988933,-0.6300297654411332,1.188024668540615,-0.6436054522465263,-0.8468238496196075,-0.33237558897438774,0.07577627674083665,0.786624812222188,-1.790951186876038,0.4563185543050155,-0.20217007321515243
2020-07-21,2087.6826171875,2116.5030847241696,2078.676221082291,2114.701805503128,3037810,HINDUNILVR.NS,-0.005571303624190106,0.036575513110335515,0.07330854311336128,0.09838644160589027,183.97019163029643,49.396623400713224,38.283163562038666,11.113459838674558,0.04734270232999349,0.09693337538646452,0.03725262723258371,0.10338909818567199,0.11851021323206536,0.8994820449549562,0.020795326271732972,0.20318199737287218,-0.00795241440916215,1.0917632273878208,0.5312456264238968,0.3531477390507734,0.012626110991777935,-0.010030186173940601,-0.030441371972584955,0,-0.25680292436065827,0.5718854246660302,0.7871687790945704,0.756677062251582,-0.030940531478918076,1.0598363612909076,0.9237344530736802,0.6007503347458693,0.6157389250220076,1.4354754081536802,0.5510782607608772,0.7563062177524984,-0.5515018895965564,0.860109050020319,-0.6559071271299597,-0.8263979533391201,-0.14195928174824388,0.13482979447435114,0.15996326795119256,-1.8548486738497851,0.5174217822254227,-0.4013049774043638
2020-07-22,2025.0882568359373,2098.49038844907,2018.5586193611496,2098.49038844907,6950011,HINDUNILVR.NS,-0.030441371972584955,-0.011782551818503847,0.02816684172577466,0.04203201614438765,463.8273656214462,44.88827905457606,39.60418666054615,5.284092394029912,0.013234889429991181,0.06152677167958265,-0.011713409379377593,0.0429278687454826,0.11352354011787637,0.6165827758388159,0.0238424529901243,0.2219149586489645,2.2761847055919926,1.889832510527846,-1.303310387998603,0.3553960666942268,-0.002659843741967638,-0.029496073968668404,-0.016660004424956742,0,-1.1664407530341843,-0.3647660237589211,0.2028309080984906,0.21872001087828957,0.23561617934815915,0.9290742748306461,0.9599432842823734,0.24944102583233524,0.05749878348652209,0.887603333579896,-0.3843207959992842,0.17506633471390567,-0.6077439270526854,0.0256965336238364,-0.49014849422046125,-0.7421022714214298,1.960447477839039,1.6378567434110802,-1.179826842482176,-1.7889748288514256,-0.0783535912337689,-1.275724541326408
2020-07-23,1991.6297607421875,2041.885281917696,1986.406006316285,2035.4457957823684,3936886,HINDUNILVR.NS,-0.016660004424956742,-0.034009137284287325,0.016183892140029237,0.03734035961324697,3730.8816164204536,38.17549927670984,39.31844918377889,-1.1429499070690454,-0.004362719710297336,0.04173448962266457,-0.03343732716076586,0.03804626974581926,0.11181417868349881,0.46098241062391165,0.02472475879136601,0.22619028055711454,0.7849836295357852,0.9926772238605667,-1.9703592522060165,0.3581361223387777,0.007414603621325298,-0.01931544181457724,-0.0009275278095467923,0,-0.6540309362669479,-0.7925611034981497,0.04716512153156555,0.17307631833392426,3.0,0.7395728834228464,0.9441608700194677,-0.13765477268297682,-0.23060792323765325,0.5816951648208374,-0.7965036640671188,0.1274547148584298,-0.6246456356582328,-0.43299767505413983,-0.4407635151734503,-0.7193025548067887,0.5749879601321847,-0.0663597801207453,-1.644237758608007,-1.7251697495272176,0.31468108931382965,-0.8004220390053669
2020-07-24,1989.7833251953125,1999.420125970062,1952.6319377195173,1981.407332042404,4203314,HINDUNILVR.NS,-0.0009275278095467923,-0.055143512250489184,-0.0065417461193299584,0.016498047400750775,6417.205193917502,32.33385645240082,37.92153063750328,-5.587674185102458,-0.006518109670333727,0.03864666418281404,-0.053650674513826435,0.016634891703591226,0.10820488645398704,0.439761411116074,0.024583237041577673,0.21644632173724465,0.9474049502726745,1.0034534554607855,-2.3481295205586985,0.39221708206237405,-0.0019009541040186228,-0.00018194113773411342,0.005506975347858527,1,-0.07148485566811143,-1.1936377111174423,-0.24785292194731443,-0.02706018051420764,3.0,0.5752593417838767,0.8929203555778435,-0.404978047236279,-0.26499021216622665,0.5307193498677134,-1.174604844164852,-0.07951163305664281,-0.6641453105439539,-0.49352056490344504,-0.44648743013758735,-0.7557095740969962,0.7214044119920472,-0.04564221170860752,-1.8831867521837362,-1.4695847025266973,-0.05092700134664452,0.07854417969242833
2020-07-27,2000.771240234375,2013.7854408769488,1967.6727288327932,1997.3938411117647,2209409,HINDUNILVR.NS,0.005506975347858527,-0.04809323248341986,-0.019502467246216692,0.030763523180450593,1225.184489694835,28.265122602255815,35.99024903045379,-7.725126428197974,-0.0018970621361312778,0.04239091104555226,-0.04695507181016412,0.031241610313877066,0.1067365507536596,0.4822266868965101,0.024261461657939864,0.21414957286889347,-0.6842709893948256,0.5431878560860443,-1.6644168523714442,0.4501652714228642,-0.0055854955772852745,0.00802137148043836,0.009430800903320795,1,0.16691922416509558,-1.0482501103056836,-0.41543795821117374,0.11012107000771995,0.7625061937019847,0.46047119436711353,0.8250736303439671,-0.532304690637086,-0.18767331798516254,0.5839304236750569,-1.0380462941112656,0.06224790597243644,-0.6777958185379516,-0.36522319851741136,-0.4619163032388151,-0.7604541929221199,-0.7930205085531028,-0.920344034107767,-1.3727129632865211,-1.0744508851285943,-0.19540885200683028,0.45460224627246903
2020-07-28,2019.7293701171875,2021.8457412382963,1991.3592228413495,2009.281862849825,1567837,HINDUNILVR.NS,0.009430800903320795,-0.03309112795590914,0.0034843851544264647,0.02693642776996807,545.2418385480662,26.267587951315363,34.045716814626104,-7.778128863310741,0.006146582253467869,0.049796231025358795,-0.03254960620492131,0.027302492777177445,0.10498192986284889,0.5585489546772284,0.02284181562602314,0.21189254988588554,-1.1517111387774268,0.4154871003548597,-1.2323754408154821,0.28641279452837026,0.015045520083450243,0.005121571451087092,-0.005029178464923736,0,0.31197212105516686,-0.7520943292445956,-0.11351549563264973,0.07273841379366315,0.19965485196315275,0.40328054703544813,0.7574546649204644,-0.5331130056554316,-0.053722655839939286,0.6924936681472793,-0.7572157037684887,0.023689299827659733,-0.6948143307321145,-0.13630453402240428,-0.5365483818396911,-0.7650356844085682,-1.2165887045739707,-1.1549970910303944,-1.0526607450129766,-2.077277531692019,0.6174378742504997,0.31766659765211325
2020-07-29,2009.5972900390625,2037.4269672019725,1994.9168198039151,2012.9296127592552,2404978,HINDUNILVR.NS,-0.005029178464923736,-0.007678934448247967,-0.01946148626675175,0.023259407684551595,836.010997692399,23.594965093761402,31.955566470453164,-8.360601376691761,-0.000266611828948049,0.04190443985366432,-0.007649526752517177,0.02353201718290121,0.10189835583463044,0.49738355121862066,0.022716525170395466,0.21284934949743078,-0.5250955756149844,0.8395848356395538,-1.4726269086416406,0.2661728474173324,-0.008683204468886633,-0.002717945206733276,-0.011862247538542104,0,-0.22794878866223264,-0.2559864747452266,-0.41378185968839964,0.03681205401120324,0.43888657648707263,0.3274832890627779,0.6856671171190357,-0.5660316722225831,-0.16012444130444772,0.5665355134913069,-0.2775320229088303,-0.013225162221081605,-0.7276890857748008,-0.3186359503268935,-0.5409157308863556,-0.7560394094834078,-0.6296889496252942,-0.34246741632603206,-1.213032296093594,-2.131631307562973,-0.321775865819812,-0.04851736416250004
2020-07-30,1985.8997802734373,2024.295364603587,1980.9250816463225,2018.190052652128,2044966,HINDUNILVR.NS,-0.011862247538542104,-0.002881177561833294,-0.03689031484612069,0.01581054259897227,-2435.7700172960854,19.34174167598394,29.432801511559322,-10.091059835575383,-0.013232520701846995,0.02743394069136329,-0.0028770309530898874,0.015936190541612216,0.09681673479640872,0.36332403453108525,0.022834466913557724,0.21681102901302063,-0.7927459314579643,0.822559567978901,-1.6027155649522145,0.28673873891662693,-0.009029356907451743,-0.009273181125671257,0.00649184041688538,1,-0.4822679354772668,-0.16159299035131933,-0.64057498795932,-0.035817229207961696,-2.231033358585166,0.2077507790122829,0.6002974367338888,-0.6684969443339186,-0.3757256499317558,0.34009555667105323,-0.18480333355696638,-0.08765159523209527,-0.784322589770807,-0.7184563848552716,-0.5321031545530546,-0.7344458221984909,-0.8732495098226786,-0.373613940450501,-1.2922221327980183,-1.9443246952492435,-0.33423962425248005,-0.35446157041379084
2020-07-31,1998.8338623046875,2009.733019146378,1969.980697986577,1987.6182662192396,1715659,HINDUNILVR.NS,0.00649184041688538,0.0045381906645988734,-0.050605321585890393,0.03093249764259039,2050.0998577704686,16.820804041460406,26.91040201753954,-10.089597976079133,-0.0078191941329262,0.031608612888086585,0.004548503847013885,0.03141587853334071,0.09355437607831171,0.4164208617416142,0.022313515617886526,0.21488484134590247,-1.04515663175282,0.8627602611686047,-1.2038747085460544,0.2740756702005546,-0.002588449519166038,0.007201271453631115,-0.0024464313704542183,0,0.20756173047225024,-0.015970199503110058,-0.817023636339947,0.11207465879908696,1.4269594624806972,0.13651347841989245,0.5153464436361967,-0.6650835998657938,-0.28346404145990217,0.40271165245247265,-0.04094491218749486,0.06511427142998395,-0.8185501719783642,-0.5551586096355213,-0.5580677568252462,-0.7380802992861537,-1.0992558750876995,-0.2950996661105774,-0.9987148489857877,-1.9633878373977434,-0.07707195841937761,0.42158854152953246
2020-08-03,1993.9498291015625,2010.7281764323247,1979.5232460154484,1998.7436741707709,1683773,HINDUNILVR.NS,-0.0024464313704542183,-0.0034152160537138853,-0.051508448537133836,0.018336745024636253,7305.872842775451,14.264410892322758,24.381203792496184,-10.116792900173426,-0.011399836389052953,0.026801742872574197,-0.0034093908367122117,0.018505895441263576,0.08858112401257404,0.37130625721756816,0.02147238910139733,0.21289750208591882,-1.0197002824511963,0.893986893999318,-1.3147820249564777,0.2584287284525602,-0.016558554850121334,0.001832774904474612,-0.0030441580596114047,0,-0.1294225075119031,-0.17195096575831442,-0.8238671341507462,-0.011942868802493282,3.0,0.06429333922314799,0.43046540855260695,-0.6634655095163018,-0.34240316777626134,0.32561340468087907,-0.19480020921633093,-0.06277932169716725,-0.8730323038626645,-0.6878154904090196,-0.6013730907296967,-0.7419882307354528,-1.06640524750587,-0.23393069124230695,-1.0688736303421067,-1.9971531753251643,-0.6331520078006485,0.16550752750122052
