date,actual,predicted,position,strategy_ret,buyhold_ret,strategy_equity,buyhold_equity
2024-05-27,-0.006877852,-0.0015809303,-1.0,0.006877852,-0.006877852,0.9707063,1.0
2024-05-28,-0.01064906,-0.0015084203,-1.0,0.01064906,-0.01064906,0.9810434,1.0
2024-05-29,-0.011114693,-0.0013743297,-1.0,0.011114693,-0.011114693,0.9919474,1.0
2024-05-30,0.0038875933,-0.0009205703,-1.0,-0.0038875933,0.0038875933,0.9880911,1.0
2024-05-31,0.05437074,0.00014897122,1.0,0.05437074,0.05437074,1.0418143,1.0
2024-06-03,-0.0778009,0.0016469194,1.0,-0.0778009,-0.0778009,0.9607603,1.0
2024-06-04,0.016660923,0.0027025735,1.0,0.016660923,0.016660923,0.9767675,1.0
2024-06-05,0.0076077897,0.0004568168,1.0,0.0076077897,0.0076077897,0.9841986,1.0
2024-06-06,0.026435623,-0.0009496066,-1.0,-0.026435623,0.026435623,0.95818067,1.0
2024-06-07,0.0009860375,-0.0013597014,-1.0,-0.0009860375,0.0009860375,0.9572359,1.0
2024-06-10,-0.010057814,-0.0005461976,-1.0,0.010057814,-0.010057814,0.9668636,1.0
2024-06-11,0.004554745,0.00016075047,1.0,0.004554745,0.004554745,0.9712674,1.0
2024-06-12,0.0013146583,8.477835e-05,1.0,0.0013146583,0.0013146583,0.97254425,1.0
2024-06-13,0.008359437,0.000103336526,1.0,0.008359437,0.008359437,0.98067415,1.0
2024-06-14,0.0023491052,-4.5838708e-05,-1.0,-0.0023491052,0.0023491052,0.9783705,1.0
2024-06-18,-0.015223071,-7.272913e-05,-1.0,0.015223071,-0.015223071,0.99326426,1.0
2024-06-19,0.010264933,-0.00015283056,-1.0,-0.010264933,0.010264933,0.98306847,1.0
2024-06-20,-0.013320445,-0.00016536127,-1.0,0.013320445,-0.013320445,0.99616337,1.0
2024-06-21,-0.00878902,0.0009281996,1.0,-0.00878902,-0.00878902,0.9874081,1.0
2024-06-24,0.008754697,0.0028367634,1.0,0.008754697,0.008754697,0.9960526,1.0
2024-06-25,0.04035009,0.0033514742,1.0,0.04035009,0.04035009,1.0362434,1.0
2024-06-26,0.010855501,0.0038796817,1.0,0.010855501,0.010855501,1.0474924,1.0
2024-06-27,0.022514282,0.0053612147,1.0,0.022514282,0.022514282,1.0710759,1.0
2024-06-28,-0.0033594486,0.004749185,1.0,-0.0033594486,-0.0033594486,1.0674777,1.0
2024-07-01,0.0032157237,-0.0012004527,-1.0,-0.0032157237,0.0032157237,1.064045,1.0
2024-07-02,-0.008179458,-0.0037699076,-1.0,0.008179458,-0.008179458,1.0727482,1.0
2024-07-03,0.0010301132,-0.0063878736,-1.0,-0.0010301132,0.0010301132,1.0716431,1.0
2024-07-04,0.02202046,-0.0038039214,-1.0,-0.02202046,0.02202046,1.048045,1.0
2024-07-05,0.0076972167,-0.0037970333,-1.0,-0.0076972167,0.0076972167,1.039978,1.0
2024-07-08,-0.0066590235,-0.0038154754,-1.0,0.0066590235,-0.0066590235,1.0469033,1.0
2024-07-09,-0.0038117028,-0.0045696483,-1.0,0.0038117028,-0.0038117028,1.0508938,1.0
2024-07-10,-0.00225914,-0.0020767082,-1.0,0.00225914,-0.00225914,1.0532678,1.0
2024-07-11,0.01011848,-0.0019201508,-1.0,-0.01011848,0.01011848,1.0426104,1.0
2024-07-12,0.0003131543,-0.0015534246,-1.0,-0.0003131543,0.0003131543,1.0422839,1.0
2024-07-15,-0.013219156,-0.0005499074,-1.0,0.013219156,-0.013219156,1.056062,1.0
2024-07-16,0.0065920237,-0.00057986466,-1.0,-0.0065920237,0.0065920237,1.0491004,1.0
2024-07-18,-0.02006866,-0.00051783904,-1.0,0.02006866,-0.02006866,1.0701544,1.0
2024-07-19,-0.035656933,0.0004426398,1.0,-0.035656933,-0.035656933,1.031996,1.0
2024-07-22,-0.008549375,-0.0002828638,-1.0,0.008549375,-0.008549375,1.0408189,1.0
2024-07-23,0.0052285767,0.0015745051,1.0,0.0052285767,0.0052285767,1.0462608,1.0
2024-07-24,-0.0022087228,0.0058485065,1.0,-0.0022087228,-0.0022087228,1.04395,1.0
2024-07-25,0.011078251,0.006466787,1.0,0.011078251,0.011078251,1.055515,1.0
2024-07-26,0.007312347,0.0046173977,1.0,0.007312347,0.007312347,1.0632333,1.0
2024-07-29,-0.0045826333,0.0040116073,1.0,-0.0045826333,-0.0045826333,1.0583608,1.0
2024-07-30,-0.0051183086,0.0019362436,1.0,-0.0051183086,-0.0051183086,1.0529438,1.0
2024-07-31,0.006538346,0.0010215084,1.0,0.006538346,0.006538346,1.0598284,1.0
2024-08-01,-0.010598609,0.0006017537,1.0,-0.010598609,-0.010598609,1.0485957,1.0
2024-08-02,-0.03529797,0.0008119032,1.0,-0.03529797,-0.03529797,1.0115824,1.0
2024-08-05,0.0060103894,0.00093134376,1.0,0.0060103894,0.0060103894,1.0176624,1.0
2024-08-06,0.0060083857,0.0024412286,1.0,0.0060083857,0.0060083857,1.0237769,1.0
2024-08-07,-0.01077578,0.0024007924,1.0,-0.01077578,-0.01077578,1.0127449,1.0
2024-08-08,0.017223356,0.0014447843,1.0,0.017223356,0.017223356,1.0301877,1.0
2024-08-09,-0.009318896,0.0016013831,1.0,-0.009318896,-0.009318896,1.0205876,1.0
2024-08-12,0.0020518794,0.0009625469,1.0,0.0020518794,0.0020518794,1.0226816,1.0
2024-08-13,-0.0012135173,0.0006785743,1.0,-0.0012135173,-0.0012135173,1.0214406,1.0
2024-08-14,0.011122354,0.00035465322,1.0,0.011122354,0.011122354,1.0328014,1.0
2024-08-16,0.01026479,0.0003416789,1.0,0.01026479,0.01026479,1.0434028,1.0
2024-08-19,0.005059736,-0.0003819989,-1.0,-0.005059736,0.005059736,1.0381235,1.0
2024-08-20,0.0018200044,-0.0014055702,-1.0,-0.0018200044,0.0018200044,1.036234,1.0
2024-08-21,-0.00036713848,-0.0020619282,-1.0,0.00036713848,-0.00036713848,1.0366145,1.0
2024-08-22,0.0012341611,-0.0021066214,-1.0,-0.0012341611,0.0012341611,1.0353352,1.0
2024-08-23,0.008381626,-0.0017240057,-1.0,-0.008381626,0.008381626,1.0266575,1.0
2024-08-26,-0.008064994,-0.001146599,-1.0,0.008064994,-0.008064994,1.0349374,1.0
2024-08-27,-0.001433849,-0.000640058,-1.0,0.001433849,-0.001433849,1.0364213,1.0
2024-08-28,0.014987481,-0.00016523083,-1.0,-0.014987481,0.014987481,1.020888,1.0
2024-08-29,-0.0074574254,0.00038754081,1.0,-0.0074574254,-0.0074574254,1.0132748,1.0
2024-08-30,0.0043789605,0.0011285024,1.0,0.0043789605,0.0043789605,1.0177119,1.0
2024-09-02,-0.004710229,0.0011153126,1.0,-0.004710229,-0.004710229,1.0129182,1.0
2024-09-03,0.0035883451,0.0007027168,1.0,0.0035883451,0.0035883451,1.0165529,1.0
2024-09-04,-0.014347581,0.00058134034,1.0,-0.014347581,-0.014347581,1.0019679,1.0
2024-09-05,-0.019035045,0.00086874317,1.0,-0.019035045,-0.019035045,0.98289543,1.0
2024-09-06,-0.0016226348,0.00036255358,1.0,-0.0016226348,-0.0016226348,0.9813006,1.0
2024-09-09,-0.0006326397,0.001010671,1.0,-0.0006326397,-0.0006326397,0.98067975,1.0
2024-09-10,-0.006882936,0.0018564477,1.0,-0.006882936,-0.006882936,0.97392976,1.0
2024-09-11,0.019309385,0.0031620336,1.0,0.019309385,0.019309385,0.99273574,1.0
2024-09-12,-0.0048603923,0.005219952,1.0,-0.0048603923,-0.0048603923,0.9879106,1.0
2024-09-13,-0.0008661448,0.0047592022,1.0,-0.0008661448,-0.0008661448,0.987055,1.0
2024-09-16,0.0006454767,0.0036189097,1.0,0.0006454767,0.0006454767,0.9876922,1.0
2024-09-17,-0.006029271,0.0020618204,1.0,-0.006029271,-0.006029271,0.98173714,1.0
2024-09-18,0.0042447452,0.0009501968,1.0,0.0042447452,0.0042447452,0.9859044,1.0
2024-09-19,0.010996167,0.00077105896,1.0,0.010996167,0.010996167,0.99674565,1.0
2024-09-20,0.005001197,0.00066421187,1.0,0.005001197,0.005001197,1.0017306,1.0
2024-09-23,-0.0026821366,0.00065076596,1.0,-0.0026821366,-0.0026821366,0.99904376,1.0
2024-09-24,0.0030670082,0.00072365254,1.0,0.0030670082,0.0030670082,1.0021079,1.0
2024-09-25,0.002673934,0.0010691993,1.0,0.002673934,0.002673934,1.0047874,1.0
2024-09-26,0.01866714,0.0014706883,1.0,0.01866714,0.01866714,1.023544,1.0
2024-09-27,-0.03303945,0.0012526907,1.0,-0.03303945,-0.03303945,0.9897266,1.0
2024-09-30,-0.007989448,0.0013938714,1.0,-0.007989448,-0.007989448,0.9818192,1.0
2024-10-01,-0.04029372,0.0017269016,1.0,-0.04029372,-0.04029372,0.9422581,1.0
2024-10-03,-0.014641389,0.0016262885,1.0,-0.014641389,-0.014641389,0.92846215,1.0
2024-10-04,-0.011460875,0.0014162904,1.0,-0.011460875,-0.011460875,0.9178211,1.0
2024-10-07,0.019237744,0.001013857,1.0,0.019237744,0.019237744,0.9354779,1.0
2024-10-08,-0.016414689,0.0024674463,1.0,-0.016414689,-0.016414689,0.9201223,1.0
2024-10-09,-0.0025859457,0.0032385988,1.0,-0.0025859457,-0.0025859457,0.9177429,1.0
2024-10-10,0.0007655475,0.0034129717,1.0,0.0007655475,0.0007655475,0.91844547,1.0
2024-10-11,0.00030971502,0.00376946,1.0,0.00030971502,0.00030971502,0.9187299,1.0
2024-10-14,-0.020983266,0.0032098088,1.0,-0.020983266,-0.020983266,0.8994519,1.0
2024-10-15,0.007449749,0.0029339609,1.0,0.007449749,0.007449749,0.9061526,1.0
2024-10-16,0.0017339641,0.0034312399,1.0,0.0017339641,0.0017339641,0.9077239,1.0
2024-10-17,0.0021172676,0.0033704732,1.0,0.0021172676,0.0021172676,0.9096458,1.0
2024-10-18,0.0072568194,0.0030664688,1.0,0.0072568194,0.0072568194,0.91624695,1.0
2024-10-21,-0.019060217,0.0030240964,1.0,-0.019060217,-0.019060217,0.8987831,1.0
2024-10-22,-0.0035982353,0.0027573954,1.0,-0.0035982353,-0.0035982353,0.89554906,1.0
2024-10-23,0.0009522374,0.0025854395,1.0,0.0009522374,0.0009522374,0.8964018,1.0
2024-10-24,-0.00895942,0.0026204581,1.0,-0.00895942,-0.00895942,0.8883706,1.0
2024-10-25,0.0048831813,0.002211825,1.0,0.0048831813,0.0048831813,0.89270866,1.0
2024-10-28,0.0042253775,0.0019101719,1.0,0.0042253775,0.0042253775,0.8964807,1.0
2024-10-29,0.002906289,0.0010687516,1.0,0.002906289,0.002906289,0.8990861,1.0
2024-10-30,-0.008856721,0.0002843606,1.0,-0.008856721,-0.008856721,0.8911232,1.0
2024-10-31,0.004942509,-0.00034469226,-1.0,-0.004942509,0.004942509,0.88671875,1.0
2024-11-01,-0.02764491,-0.00071328034,-1.0,0.02764491,-0.02764491,0.911232,1.0
2024-11-04,0.002416168,-0.0016688027,-1.0,-0.002416168,0.002416168,0.90903026,1.0
2024-11-05,0.015243649,-0.00028344902,-1.0,-0.015243649,0.015243649,0.8951733,1.0
2024-11-06,-0.014975514,-0.00021978852,-1.0,0.014975514,-0.014975514,0.90857905,1.0
2024-11-07,-0.01691564,-0.0017772024,-1.0,0.01691564,-0.01691564,0.9239483,1.0
2024-11-08,-0.008644898,-0.0017606735,-1.0,0.008644898,-0.008644898,0.9319358,1.0
2024-11-11,0.0012172502,-0.00071819936,-1.0,-0.0012172502,0.0012172502,0.9308014,1.0
2024-11-12,-0.017575534,-0.00010521966,-1.0,0.017575534,-0.017575534,0.9471607,1.0
2024-11-13,0.012343148,0.00069984014,1.0,0.012343148,0.012343148,0.9588517,1.0
2024-11-14,-0.005418592,0.0023624245,1.0,-0.005418592,-0.005418592,0.9536561,1.0
2024-11-18,-0.015265688,0.0020911335,1.0,-0.015265688,-0.015265688,0.9390978,1.0
2024-11-19,-0.015134215,0.0021332444,1.0,-0.015134215,-0.015134215,0.92488533,1.0
2024-11-21,0.034081336,0.0020083261,1.0,0.034081336,0.034081336,0.95640665,1.0
2024-11-22,0.016925635,0.0019706846,1.0,0.016925635,0.016925635,0.9725945,1.0
2024-11-25,0.006737239,0.00022467115,1.0,0.006737239,0.006737239,0.9791471,1.0
2024-11-26,-0.0019313561,-0.00095193525,-1.0,0.0019313561,-0.0019313561,0.9810381,1.0
2024-11-27,-0.01747308,-0.0018569871,-1.0,0.01747308,-0.01747308,0.99817985,1.0
2024-11-28,0.016699491,-0.0026031034,-1.0,-0.016699491,0.016699491,0.98151076,1.0
2024-11-29,0.013032018,-0.0027254757,-1.0,-0.013032018,0.013032018,0.9687197,1.0
2024-12-02,0.010750421,-0.0027068984,-1.0,-0.010750421,0.010750421,0.9583056,1.0
2024-12-03,-0.0109033575,-0.002354193,-1.0,0.0109033575,-0.0109033575,0.96875435,1.0
2024-12-04,0.009958332,0.00043940003,1.0,0.009958332,0.009958332,0.9784016,1.0
2024-12-05,-0.007973962,0.00089546613,1.0,-0.007973962,-0.007973962,0.97059983,1.0
2024-12-06,-0.012583078,0.001839133,1.0,-0.012583078,-0.012583078,0.9583867,1.0
2024-12-09,-0.00798462,0.0005464922,1.0,-0.00798462,-0.00798462,0.9507344,1.0
2024-12-10,-0.005189107,-0.00024809054,-1.0,0.005189107,-0.005189107,0.9556678,1.0
2024-12-11,-0.01204213,0.0011345195,1.0,-0.01204213,-0.01204213,0.94415957,1.0
2024-12-12,0.007847865,0.0023774405,1.0,0.007847865,0.007847865,0.95156926,1.0
2024-12-13,-0.0035810145,0.004837365,1.0,-0.0035810145,-0.0035810145,0.9481617,1.0
2024-12-16,-0.018301075,0.0063336454,1.0,-0.018301075,-0.018301075,0.9308093,1.0
2024-12-17,0.0063637337,0.0063085463,1.0,0.0063637337,0.0063637337,0.93673277,1.0
2024-12-18,-0.01836028,0.0070542367,1.0,-0.01836028,-0.01836028,0.9195341,1.0
2024-12-19,-0.02065138,0.0061804745,1.0,-0.02065138,-0.02065138,0.9005444,1.0
2024-12-20,0.01400587,0.005847194,1.0,0.01400587,0.01400587,0.91315734,1.0
2024-12-23,0.00036800632,0.007986613,1.0,0.00036800632,0.00036800632,0.9134934,1.0
2024-12-24,-0.005083383,0.007406439,1.0,-0.005083383,-0.005083383,0.9088498,1.0
2024-12-26,0.003692224,0.005806822,1.0,0.003692224,0.003692224,0.9122055,1.0
2024-12-27,-0.008512515,0.0045992793,1.0,-0.008512515,-0.008512515,0.90444034,1.0
2024-12-30,0.0039155893,0.0036589405,1.0,0.0039155893,0.0039155893,0.9079817,1.0
2024-12-31,0.0047605676,0.003454997,1.0,0.0047605676,0.0047605676,0.9123042,1.0
2025-01-01,0.016687093,0.002878151,1.0,0.016687093,0.016687093,0.9275279,1.0
2025-01-02,0.0075012483,0.0024098027,1.0,0.0075012483,0.0075012483,0.9344855,1.0
2025-01-03,-0.026853092,0.001112011,1.0,-0.026853092,-0.026853092,0.9093917,1.0
2025-01-06,0.01858641,0.0005251066,1.0,0.01858641,0.01858641,0.926294,1.0
2025-01-07,0.019670786,-0.000104467676,-1.0,-0.019670786,0.019670786,0.9080731,1.0
2025-01-08,-0.00853105,-0.00044604734,-1.0,0.00853105,-0.00853105,0.91582,1.0
2025-01-09,-0.010293796,-0.00066104933,-1.0,0.010293796,-0.010293796,0.9252473,1.0
2025-01-10,-0.0016520789,-0.00081739057,-1.0,0.0016520789,-0.0016520789,0.92677593,1.0
2025-01-13,-0.0008875933,-0.00080304284,-1.0,0.0008875933,-0.0008875933,0.9275986,1.0
2025-01-14,0.010799098,-9.668368e-05,-1.0,-0.010799098,0.010799098,0.9175814,1.0
2025-01-15,0.011315756,-0.00013400603,-1.0,-0.011315756,0.011315756,0.90719825,1.0
2025-01-16,0.027952638,-0.00015916995,-1.0,-0.027952638,0.027952638,0.8818397,1.0
2025-01-17,0.002377506,0.000183139,1.0,0.002377506,0.002377506,0.8839363,1.0
2025-01-20,-0.024621753,0.001404525,1.0,-0.024621753,-0.024621753,0.86217225,1.0
2025-01-21,0.0026658007,-0.00017326354,-1.0,-0.0026658007,0.0026658007,0.85987383,1.0
2025-01-22,-0.010587523,-0.0020265346,-1.0,0.010587523,-0.010587523,0.8689778,1.0
2025-01-23,-0.013825072,-4.171394e-06,-1.0,0.013825072,-0.013825072,0.88099146,1.0
2025-01-24,-0.013693734,-0.00047190505,-1.0,0.013693734,-0.013693734,0.8930555,1.0
2025-01-27,0.0040996084,-0.0010866416,-1.0,-0.0040996084,0.0040996084,0.88939434,1.0
2025-01-28,0.00089062005,-0.0004509191,-1.0,-0.00089062005,0.00089062005,0.88860226,1.0
2025-01-29,0.014104868,0.00074727787,1.0,0.014104868,0.014104868,0.90113586,1.0
2025-01-30,0.00957055,0.0016886424,1.0,0.00957055,0.00957055,0.9097603,1.0
2025-01-31,-0.0003953106,0.0028910327,1.0,-0.0003953106,-0.0003953106,0.90940064,1.0
2025-02-01,-0.01489763,0.0028950411,1.0,-0.01489763,-0.01489763,0.8958527,1.0
2025-02-03,0.03105608,0.0023872873,1.0,0.03105608,0.03105608,0.92367435,1.0
2025-02-04,-0.0054615084,0.002322438,1.0,-0.0054615084,-0.0054615084,0.9186297,1.0
2025-02-05,0.0026175187,0.00321627,1.0,0.0026175187,0.0026175187,0.9210342,1.0
2025-02-06,-0.011655225,0.0016212179,1.0,-0.011655225,-0.011655225,0.91029936,1.0
2025-02-07,-0.010355771,0.00096472143,1.0,-0.010355771,-0.010355771,0.9008725,1.0
2025-02-10,-0.015109794,0.0002508448,1.0,-0.015109794,-0.015109794,0.88726056,1.0
2025-02-11,-0.014930517,-8.772814e-05,-1.0,0.014930517,-0.014930517,0.9005078,1.0
2025-02-12,-0.0003699834,0.0008719984,1.0,-0.0003699834,-0.0003699834,0.9001747,1.0
2025-02-13,0.000945185,0.0031705424,1.0,0.000945185,0.000945185,0.90102553,1.0
2025-02-14,0.006264969,0.0051519703,1.0,0.006264969,0.006264969,0.9066704,1.0
2025-02-17,0.00040822083,0.005488561,1.0,0.00040822083,0.00040822083,0.9070405,1.0
2025-02-18,0.0016714437,0.0050830715,1.0,0.0016714437,0.0016714437,0.9085565,1.0
2025-02-19,0.004511345,0.0039809705,1.0,0.004511345,0.004511345,0.91265535,1.0
2025-02-20,-0.00394125,0.0022260146,1.0,-0.00394125,-0.00394125,0.90905833,1.0
2025-02-21,-0.011135304,0.00133628,1.0,-0.011135304,-0.011135304,0.89893574,1.0
2025-02-24,-0.00872433,0.0012666531,1.0,-0.00872433,-0.00872433,0.89109313,1.0
2025-02-25,0.002571466,0.0013824636,1.0,0.002571466,0.002571466,0.8933846,1.0
2025-02-27,-0.0058159,0.0011183759,1.0,-0.0058159,-0.0058159,0.8881887,1.0
2025-02-28,-0.024333369,0.0004280105,1.0,-0.024333369,-0.024333369,0.86657614,1.0
2025-03-03,-0.008014917,0.001162342,1.0,-0.008014917,-0.008014917,0.8596306,1.0
2025-03-04,0.011722114,0.0012126688,1.0,0.011722114,0.011722114,0.8697072,1.0
2025-03-05,0.028511046,0.0013930203,1.0,0.028511046,0.028511046,0.8945035,1.0
2025-03-06,0.032693833,0.0007693401,1.0,0.032693833,0.032693833,0.92374825,1.0
2025-03-07,-0.009163394,0.0006219774,1.0,-0.009163394,-0.009163394,0.9152836,1.0
2025-03-10,0.0071610357,0.00084079086,1.0,0.0071610357,0.0071610357,0.921838,1.0
2025-03-11,0.0077864775,-0.00018238439,-1.0,-0.0077864775,0.0077864775,0.91466016,1.0
2025-03-12,-0.007305467,-0.00059263833,-1.0,0.007305467,-0.007305467,0.9213422,1.0
2025-03-13,-0.0072788233,0.0011137282,1.0,-0.0072788233,-0.0072788233,0.91463596,1.0
2025-03-17,0.0,0.00048518303,1.0,0.0,0.0,0.91463596,1.0
2025-03-18,0.006677573,-0.0016034704,-1.0,-0.006677573,0.006677573,0.9085284,1.0
2025-03-19,0.017486444,-0.00045346044,-1.0,-0.017486444,0.017486444,0.8926414,1.0
2025-03-20,0.0056569222,-0.0006555743,-1.0,-0.0056569222,0.0056569222,0.88759184,1.0
2025-03-21,0.019973915,-0.00037475402,-1.0,-0.019973915,0.019973915,0.86986315,1.0
2025-03-24,-0.012869403,-0.00052488834,-1.0,0.012869403,-0.012869403,0.88105774,1.0
2025-03-25,-0.009693249,-0.004869101,-1.0,0.009693249,-0.009693249,0.8895981,1.0
2025-03-26,0.0040371865,-0.0053636213,-1.0,-0.0040371865,0.0040371865,0.8860066,1.0
2025-03-27,-0.002428254,-0.0031617132,-1.0,0.002428254,-0.002428254,0.8881581,1.0
2025-03-28,-0.017803231,-0.00085913524,-1.0,0.017803231,-0.017803231,0.9039701,1.0
2025-04-01,-0.0011580958,-0.0012606499,-1.0,0.0011580958,-0.0011580958,0.905017,1.0
2025-04-02,-0.0019601618,-0.0016467508,-1.0,0.0019601618,-0.0019601618,0.906791,1.0
2025-04-03,-0.035872553,-0.00032485678,-1.0,0.035872553,-0.035872553,0.9393199,1.0
2025-04-04,-0.03290886,0.00058968406,1.0,-0.03290886,-0.03290886,0.908408,1.0
2025-04-07,0.014055483,0.0016116458,1.0,0.014055483,0.014055483,0.92117614,1.0
2025-04-08,0.002660995,0.0026878687,1.0,0.002660995,0.002660995,0.9236274,1.0
2025-04-09,0.027951691,0.0015086036,1.0,0.027951691,0.027951691,0.94944435,1.0
2025-04-11,0.017202254,0.0016007011,1.0,0.017202254,0.017202254,0.9657769,1.0
2025-04-15,-0.00064526894,0.0015834363,1.0,-0.00064526894,-0.00064526894,0.9651537,1.0
2025-04-16,0.028007193,0.001539116,1.0,0.028007193,0.028007193,0.9921849,1.0
2025-04-17,0.016342675,0.0014522066,1.0,0.016342675,0.016342675,1.0083998,1.0
2025-04-21,-0.0033246076,-0.010247389,-1.0,0.0033246076,-0.0033246076,1.0117524,1.0
2025-04-22,0.006792211,-0.015203778,-1.0,-0.006792211,0.006792211,1.0048803,1.0
2025-04-23,0.0012300147,-0.009530615,-1.0,-0.0012300147,0.0012300147,1.0036443,1.0
2025-04-24,-0.0009223455,-0.004899262,-1.0,0.0009223455,-0.0009223455,1.00457,1.0
2025-04-25,0.051262602,-0.0033403537,-1.0,-0.051262602,0.051262602,0.95307314,1.0
2025-04-28,0.022323353,-0.0031186554,-1.0,-0.022323353,0.022323353,0.9317973,1.0
2025-04-29,0.0037793873,-0.002440638,-1.0,-0.0037793873,0.0037793873,0.9282757,1.0
2025-04-30,0.010478755,-0.0043620206,-1.0,-0.010478755,0.010478755,0.9185485,1.0
2025-05-02,0.008067158,-0.0063088466,-1.0,-0.008067158,0.008067158,0.9111385,1.0
2025-05-05,-0.007292705,-0.006243254,-1.0,0.007292705,-0.007292705,0.9177832,1.0
2025-05-06,-0.010541705,-0.0010176939,-1.0,0.010541705,-0.010541705,0.92745817,1.0
2025-05-07,0.00071099703,-0.0044337083,-1.0,-0.00071099703,0.00071099703,0.9267987,1.0
2025-05-08,-0.021407377,-0.0044400413,-1.0,0.021407377,-0.021407377,0.946639,1.0
2025-05-09,0.042157125,-0.0042706206,-1.0,-0.042157125,0.042157125,0.9067314,1.0
2025-05-12,-0.014585519,-0.0048478665,-1.0,0.014585519,-0.014585519,0.91995656,1.0
2025-05-13,0.006126722,-0.0015593357,-1.0,-0.006126722,0.006126722,0.9143203,1.0
2025-05-14,0.020705212,-0.0040219654,-1.0,-0.020705212,0.020705212,0.8953891,1.0
2025-05-15,0.0015117083,-0.0027433657,-1.0,-0.0015117083,0.0015117083,0.8940355,1.0
2025-05-16,-0.010769121,-0.0016613917,-1.0,0.010769121,-0.010769121,0.9036635,1.0
2025-05-19,-0.011307517,-0.0026354236,-1.0,0.011307517,-0.011307517,0.91388166,1.0
2025-05-20,0.003223727,-0.0025192006,-1.0,-0.003223727,0.003223727,0.9109356,1.0
2025-05-21,-0.013950607,-0.002217934,-1.0,0.013950607,-0.013950607,0.92364365,1.0
2025-05-22,0.012270147,-0.0006824348,-1.0,-0.012270147,0.012270147,0.9123104,1.0
2025-05-23,0.005591216,-0.00091085694,-1.0,-0.005591216,0.005591216,0.9072095,1.0
