date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-05-17,0.014801502,-0.034403194,0.29210620860770053,-0.20159845053408515,-0.20159845053408515,-0.03416800902051115,8.965594887461e-05,-0.0024782221,-0.002567878078741091,0.991176380218484,0.991176380218484,0.970711,0.014801502,9
2024-05-21,0.011834477,-0.024526421,0.29511738358748657,-0.1408038723660678,-0.1408038723660678,0.06079457816801734,0.00011962639790143975,-0.0023858123,-0.002505438743793631,0.9886930485135514,0.9886930485135514,0.9821989,0.011834477,10
2024-05-22,0.006218151,-0.019699588,0.2974767784669218,-0.11130662582276463,-0.11130662582276463,0.029497246543303185,7.367671952315647e-05,-0.0008755398,-0.0009492165061711617,0.9877545647523657,0.9877545647523657,0.9883064,0.006218151,11
2024-05-23,-0.010037201,-0.03806574,0.29570952387191357,-0.21765750449538865,-0.21765750449538865,-0.10635087867262402,0.0002042916768617208,0.001117207,0.0009129153166510884,0.9886563010236202,0.9886563010236202,0.9783866,-0.010037201,12
2024-05-24,-0.0008527365,-0.029798035,0.2954895632419399,-0.17063704903700863,-0.17063704903700863,0.04702045545838002,0.00010036496377472553,0.00018560451,8.52395490331876e-05,0.9887405736408683,0.9887405736408683,0.97755224,-0.0008527365,13
2024-05-27,0.013452306,-0.016180538,0.2953759607765066,-0.09272837686269676,-0.09272837686269676,0.07790867217431187,0.0001422457877882637,-0.002295462,-0.002437707736749283,0.9863303130948661,0.9863303130948661,0.99070257,0.013452306,14
2024-05-28,-0.003802875,-0.006276443,0.2986505326230496,0.0,0.0,0.09272837686269676,0.00016099301431680453,0.00035263444,0.00019164142283258605,0.9865193348394505,0.9865193348394505,0.986935,-0.003802875,15
2024-05-29,-0.005688307,-0.0039322,0.298122319597932,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9865193348394505,0.9865193348394505,0.98132104,-0.005688307,15
2024-05-30,-0.0008673899,-0.0002598533,0.2976827235923105,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9865193348394505,0.9865193348394505,0.9804699,-0.0008673899,15
2024-05-31,-0.0051325415,-0.012478142,0.2975776073079233,-0.07045623542639945,-0.07045623542639945,-0.07045623542639945,0.00015015747206975573,-0.0,-0.00015015747206975573,0.9863712015899831,0.9863712015899831,0.9754376,-0.0051325415,16
2024-06-03,-0.0030747028,-0.007547121,0.27238361421060475,-0.05086152324041594,-0.05086152324041594,0.019594712185983507,5.670996295448461e-05,0.00021663199,0.0001599220270880305,0.9865289440720026,0.9865289440720026,0.9724384,-0.0030747028,17
2024-06-04,0.035780746,0.007409327,0.2681008426597719,0.05154095010826012,0.05154095010826012,0.10240247334867605,0.0001729054168600468,-0.0018198632,-0.001992768633811536,0.9845630201359088,0.9845630201359088,1.007233,0.035780746,18
2024-06-05,-0.019415736,-0.052576024,0.29585520824130196,-0.30033040864921406,-0.30033040864921406,-0.35187135875747416,0.000530179467118964,-0.0010007054,-0.0015308848750513649,0.9830557674998478,0.9830557674998478,0.98767686,-0.019415736,19
2024-06-06,0.00785247,-0.02923198,0.3026414327693294,-0.15957743318152243,-0.15957743318152243,0.14075297546769164,0.00021825666312223053,-0.0023583353,-0.0025765919662648976,0.9805228339069173,0.9805228339069173,0.99543256,0.00785247,20
2024-06-07,0.0033588642,-0.04799388,0.2912200975498902,-0.28295226677788826,-0.28295226677788826,-0.12337483359636583,0.00022887247010553894,-0.0005359989,-0.0007648713709921639,0.9797728600626578,0.9797728600626578,0.9987761,0.0033588642,21
2024-06-10,-0.0023917535,-0.022291077,0.23258868831044088,-0.20602687881943932,-0.20602687881943932,0.07692538795844894,0.00014097724566467193,0.0006767521,0.0005357748806453488,0.9802977977498175,0.9802977977498175,0.99638724,-0.0023917535,22
2024-06-11,0.0011535164,-0.001221036,0.22387141406578415,0.0,0.0,0.20602687881943932,0.0002908967374858179,-0.00023765537,-0.0005285521122893983,0.9797796592781441,0.9797796592781441,0.99753654,0.0011535164,23
2024-06-12,0.0014443324,0.017689332,0.18487068530781378,0.25878872091909605,0.25878872091909605,0.25878872091909605,0.0003469641717795316,0.0,-0.0003469641717795316,0.9794397108401364,0.9794397108401364,0.9989773,0.0014443324,24
2024-06-13,0.0039785164,0.017129354,0.18385587702699496,0.2533704483526681,0.2533704483526681,-0.005418272566427962,2.750636574441553e-05,0.0010295953,0.001002088901283201,0.9804211965038453,0.9804211965038453,1.0029517,0.0039785164,24
2024-06-14,-0.0010617491,0.011831072,0.1702205503960457,0.20415975065764458,0.20415975065764458,-0.04921069769502351,0.00011581036137804475,-0.0002690158,-0.0003848261757885673,0.9800439047641326,0.9800439047641326,1.0018868,-0.0010617491,25
2024-06-18,-0.009225269,0.008760555,0.1704454194094816,0.15077555716546961,0.15077555716546961,-0.053384193492174964,0.0001227526367586835,-0.0018834285,-0.0020061811805647594,0.9780777591262676,0.9780777591262676,0.9926442,-0.009225269,26
2024-06-19,0.008196773,0.0030083952,0.17441476406453268,0.0,0.0,-0.15077555716546961,0.00026741581784851354,0.001235873,0.0009684571549081107,0.9790249855301498,0.9790249855301498,1.0007807,0.008196773,27
2024-06-20,-0.008490595,0.0033955516,0.16988849529796743,0.058823707987446266,0.058823707987446266,0.058823707987446266,0.00011693740265234779,-0.0,-0.00011693740265234779,0.9789105008912101,0.9789105008912101,0.99228346,-0.008490595,28
2024-06-21,0.0017971104,-0.0039500794,0.16895937674771233,-0.06918488703515652,-0.06918488703515652,-0.12800859502260278,0.00023547147004990008,0.0001057127,-0.00012975876900725168,0.9787834786696462,0.9787834786696462,0.99406666,0.0017971104,29
2024-06-24,-0.013068318,0.0061668814,0.1678345881519067,0.1094643411205432,0.1094643411205432,0.17864922815569972,0.0002609663216597905,0.0009041301,0.0006431637874603699,0.979412996758891,0.979412996758891,0.9810759,-0.013068318,30
2024-06-25,0.0017128825,0.0019990855,0.17037540102370696,0.0,0.0,-0.1094643411205432,0.00020882999267862713,0.00018749955,-2.13304421581847e-05,0.9793921054466147,0.9793921054466147,0.9827564,0.0017128825,31
2024-06-26,0.00609314,0.0036692966,0.17040814822060113,0.06317890745569212,0.06317890745569212,0.06317890745569212,0.0001228536037434005,0.0,-0.0001228536037434005,0.9792717835969827,0.9792717835969827,0.98874444,0.00609314,32
2024-06-27,0.012487342,-0.008138697,0.16533805422127937,-0.14886041379458836,-0.14886041379458836,-0.21203932125028047,0.0003503945432210022,0.00078893657,0.000438542022874797,0.9797012354259055,0.9797012354259055,1.0010911,0.012487342,33
2024-06-28,0.0036784653,-0.004725875,0.1699956813826098,-0.08176669524583505,-0.08176669524583505,0.06709371854875332,0.00012809474823587724,-0.00054757786,-0.0006756726080697138,0.9790392781370362,0.9790392781370362,1.0047736,0.0036784653,34
2024-07-01,-0.00075160584,-0.0011704027,0.16869266820054707,0.0,0.0,0.08176669524583505,0.00014719141712646018,6.1456325e-05,-8.573509206996318e-05,0.978955340114385,0.978955340114385,1.0040184,-0.00075160584,35
2024-07-02,-1.7216364e-05,-0.0023547064,0.1686762428570936,0.0,0.0,0.0,0.0,-0.0,-0.0,0.978955340114385,0.978955340114385,1.0040011,-1.7216364e-05,35
2024-07-03,0.0031909528,-0.0046984362,0.16725705474356609,-0.0839758584650154,-0.0839758584650154,-0.0839758584650154,0.00017099559947138362,0.0,-0.00017099559947138362,0.9787879430591464,0.9787879430591464,1.0072049,0.0031909528,36
2024-07-04,0.00034071138,-0.0060657985,0.1665717143105066,-0.10930888639572078,-0.10930888639572078,-0.025333027930705382,7.310741868508221e-05,-2.8611532e-05,-0.00010171895057368265,0.9786883817767443,0.9786883817767443,1.0075481,0.00034071138,37
2024-07-05,-0.012941581,-0.0071821543,0.11461694845986137,-0.2733550203853063,-0.2733550203853063,-0.1640461339895855,0.00028571800727500885,0.0014146297,0.0011289117398847702,0.9797932345806208,0.9797932345806208,0.9945088,-0.012941581,38
2024-07-08,0.0023607935,-0.0055384915,0.10292168256879512,-0.26142537849212505,-0.26142537849212505,0.011929641893181242,4.1726031073825e-05,-0.0006453347,-0.0006870607470287844,0.9791200571089361,0.9791200571089361,0.9968567,0.0023607935,39
2024-07-09,0.030994834,-0.0007931619,0.09974283898405335,0.0,0.0,0.26142537849212505,0.0003497197811193878,-0.008102836,-0.008452555868465465,0.9708439901242877,0.9708439901242877,1.0277542,0.030994834,40
2024-07-10,0.008507251,-0.0022915492,0.14438385475092402,-0.054961924510931154,-0.054961924510931154,-0.054961924510931154,0.0001253487654518867,0.0,-0.0001253487654518867,0.9707222960286792,0.9707222960286792,1.0364976,0.008507251,41
2024-07-11,-0.0076066195,-0.0049250294,0.14564146538596098,-0.11609372534226886,-0.11609372534226886,-0.06113180083133771,0.00013536747054660698,0.00041807443,0.0002827069584885798,0.9709967259765265,0.9709967259765265,1.0286133,-0.0076066195,42
2024-07-12,-0.014322705,-0.0044775466,0.14916506377177519,-0.10061804568586838,-0.10061804568586838,0.015475679656400482,4.894262085774832e-05,0.0016627761,0.0016138334861107737,0.9725637530078115,0.9725637530078115,1.0138808,-0.014322705,43
2024-07-15,0.0060530533,-0.0034364813,0.1584758088867373,-0.06841605699414131,-0.06841605699414131,0.032201988691727065,7.8018431198456e-05,-0.0006090464,-0.0006870648033177933,0.9718955386841371,0.9718955386841371,1.020018,0.0060530533,44
2024-07-16,-0.01452781,-0.009273042,0.15913600124669655,-0.1830860891311421,-0.1830860891311421,-0.11467003213700079,0.00021637359374853277,0.0009939355,0.0007775619139736662,0.9726512476393788,0.9726512476393788,1.0051993,-0.01452781,45
2024-07-18,0.0049338886,-0.002586065,0.1673789364100201,0.0,0.0,0.1830860891311421,0.00026586333379418237,-0.0009033263,-0.0011691896533247885,0.9715140338643454,0.9715140338643454,1.0101588,0.0049338886,46
2024-07-19,-0.003996248,-0.016732123,0.1646201735713512,-0.30871301253405836,-0.30871301253405836,-0.30871301253405836,0.00047570757116062543,-0.0,-0.00047570757116062543,0.9710518772829473,0.9710518772829473,1.0061219,-0.003996248,47
2024-07-22,-0.012758715,-0.0031830242,0.16327805594875344,-0.05969724761843138,-0.05969724761843138,0.249015764915627,0.00033671527773723384,0.0039387816,0.003602066285455372,0.9745496705115364,0.9745496705115364,0.99328506,-0.012758715,48
2024-07-23,0.0054045916,0.007741065,0.16664032818896524,0.1393832243664107,0.1393832243664107,0.19908047198484208,0.00028336473872098475,-0.00032263924,-0.0006060039823982432,0.9739590895301614,0.9739590895301614,0.99865335,0.0054045916,49
2024-07-24,-0.0039215484,0.007205336,0.16752438423080793,0.12837136961450443,0.12837136961450443,-0.011011854751906275,4.250408207988228e-05,-0.00054659805,-0.0005891021323575624,0.9733853281536902,0.9733853281536902,0.9947371,-0.0039215484,50
2024-07-25,0.016662642,-0.0012517063,0.1615286312045147,0.0,0.0,-0.12837136961450443,0.0002359865925767923,0.0021390063,0.001903019683106849,0.9752376995924141,0.9752376995924141,1.011312,0.016662642,51
2024-07-26,0.0015411248,-0.020299613,0.1703099953356438,-0.3499270365472012,-0.3499270365472012,-0.3499270365472012,0.0005277408565007248,0.0,-0.0005277408565007248,0.9747230268135394,0.9747230268135394,1.0128706,0.0015411248,52
2024-07-29,0.016897105,-0.017431559,0.16950513872213618,-0.30334755433698846,-0.30334755433698846,0.04657948221021274,9.97280319810965e-05,-0.0059127538,-0.006012481785345183,0.9688625223690664,0.9688625223690664,1.0299851,0.016897105,53
2024-07-30,0.026079167,-0.018577918,0.17363254219524402,-0.3081093003295701,-0.3081093003295701,-0.004761745992581667,2.5468129398056632e-05,-0.007911052,-0.007936519752921293,0.9611731258224192,0.9611731258224192,1.0568463,0.026079167,53
2024-07-31,0.0048190947,-0.014254011,0.19261290622083838,-0.19210396655970619,-0.19210396655970619,0.11600533376986394,0.00018929867290285655,-0.0014848079,-0.0016741066028582794,0.95956401954599,0.95956401954599,1.0619392,0.0048190947,54
2024-08-01,0.0023686423,-0.0073037916,0.1924111894016852,-0.09864105942103296,-0.09864105942103296,0.09346290713867322,0.00016190575457046156,-0.00045502558,-0.0006169313380760921,0.9589720344314419,0.9589720344314419,1.0644547,0.0023686423,55
2024-08-02,-0.0042902865,-0.00927194,0.1921687566546555,-0.12553795986442462,-0.12553795986442462,-0.026896900443391658,7.612462091321495e-05,0.0004231984,0.00034707377030452344,0.9593048684710487,0.9593048684710487,1.0598879,-0.0042902865,56
2024-08-05,0.0026956836,-0.005485558,0.1936729396372325,-0.07312281849800792,-0.07312281849800792,0.0524151413664167,0.00010804683110804162,-0.00033841064,-0.0004464574696136346,0.9588765796468831,0.9588765796468831,1.062745,0.0026956836,57
2024-08-06,-9.6792566e-05,-0.0049804114,0.1935207501813279,-0.06649364545058145,-0.06649364545058145,0.006629173047426468,2.9404429090075623e-05,7.0777455e-06,-2.2326683567965133e-05,0.9588551711129086,0.9588551711129086,1.0626421,-9.6792566e-05,57
2024-08-07,-0.03145902,-0.0045910585,0.18584838502691503,-0.06646075115088343,-0.06646075115088343,3.2894299698021934e-05,1.7453101902631462e-06,0.0020918248,0.002090079465371427,0.9608592546163168,0.9608592546163168,1.0292124,-0.03145902,57
2024-08-08,0.011644222,-0.002573313,0.21980815961629882,0.0,0.0,0.06646075115088343,0.0001272519724177582,-0.0007738837,-0.0009011356881553692,0.9599933900506876,0.9599933900506876,1.0411967,0.011644222,58
2024-08-09,0.0041352483,0.00195718,0.19736253600351078,0.0,0.0,0.0,0.0,0.0,0.0,0.9599933900506876,0.9599933900506876,1.0455023,0.0041352483,58
2024-08-12,-0.009758471,0.006843843,0.19583372239789731,0.08922675244082554,0.08922675244082554,0.08922675244082554,0.00015662183328377146,-0.0,-0.00015662183328377146,0.9598430341259976,0.9598430341259976,1.0352998,-0.009758471,59
2024-08-13,0.00076039333,0.016480587,0.1970325654899752,0.21225927051521523,0.21225927051521523,0.1230325180743897,0.00019762539561816295,6.7847424e-05,-0.00012977797125677382,0.9597184676443038,0.9597184676443038,1.036087,0.00076039333,60
2024-08-14,0.007342708,0.019644616,0.18999318960645378,0.27210560301413783,0.27210560301413783,0.0598463324989226,0.00011833512591940314,0.0015585579,0.0014402227253206357,0.9611006759913151,0.9611006759913151,1.0436947,0.007342708,61
2024-08-16,0.009192839,0.020763084,0.19044579578510776,0.2862325976058953,0.2862325976058953,0.01412699459175748,4.626648321473726e-05,0.002501423,0.0024551565217999206,0.9634603285840814,0.9634603285840814,1.0532893,0.009192839,62
2024-08-19,0.00870622,0.014251436,0.18375521081315635,0.21103248242174885,0.21103248242174885,-0.07520011518414646,0.00015754323350912356,0.002492004,0.002334460840647161,0.9657094889926781,0.9657094889926781,1.0624595,0.00870622,63
2024-08-20,0.015460577,0.0116793,0.1848445614717361,0.1709123587825667,0.1709123587825667,-0.04012012363918216,0.00010025026895441527,0.003262684,0.003162433713075142,0.9687634812377051,0.9687634812377051,1.0788858,0.015460577,64
2024-08-21,0.011060037,0.011670697,0.18834095676848248,0.16450429329564817,0.16450429329564817,-0.006408065486918524,3.042959157882095e-05,0.0018902969,0.0018598673397997225,0.9705652527964498,0.9705652527964498,1.0908183,0.011060037,64
2024-08-22,-0.010076921,0.01878649,0.18088200280466446,0.287094539951044,0.287094539951044,0.12259024665539583,0.0001971039452554184,-0.0016576968,-0.0018548007353173094,0.9687650476518895,0.9687650476518895,1.0798261,-0.010076921,65
2024-08-23,0.0052799373,0.016163427,0.18744205730195276,0.2300220004930145,0.2300220004930145,-0.05707253945802951,0.00012879919097785167,0.0015158411,0.0013870419205629426,0.9701087653841589,0.9701087653841589,1.0855275,0.0052799373,66
2024-08-26,-0.0016253848,0.011232754,0.18546520586253423,0.16327938979056536,0.16327938979056536,-0.06674261070244913,0.00014431312717752814,-0.00037387427,-0.0005181873942750907,0.9696060672508611,0.9696060672508611,1.0837631,-0.0016253848,67
2024-08-27,-0.012937827,0.0020581526,0.18101274025935307,0.0,0.0,-0.16327938979056536,0.0002846662027089199,-0.0021124803,-0.002397146548822363,0.9672817794130334,0.9672817794130334,1.0697416,-0.012937827,68
2024-08-28,-0.003092255,0.0043055317,0.18919690787971755,0.0601407348796855,0.0601407348796855,0.0601407348796855,0.00011873651586156493,-0.0,-0.00011873651586156493,0.9671669277446895,0.9671669277446895,1.0664337,-0.003092255,69
2024-08-29,0.0035081296,0.005529906,0.1831381146513671,0.08243853892066516,0.08243853892066516,0.02229780404097966,6.154299856528505e-05,0.0002109815,0.00014943849734597043,0.9673114597170543,0.9673114597170543,1.0701748,0.0035081296,70
2024-08-30,0.0076938285,0.008342133,0.1617672939582225,0.15939168712124643,0.15939168712124643,0.07695314820058127,0.00014101310567321394,0.000634268,0.0004932548787505725,0.9677885908138312,0.9677885908138312,1.0784086,0.0076938285,71
2024-09-02,0.0012370391,0.007972338,0.16294413803044552,0.15013371731606406,0.15013371731606406,-0.00925796980518237,3.813273110450553e-05,0.00019717375,0.00015904101997124656,0.9679425088984307,0.9679425088984307,1.0797427,0.0012370391,71
2024-09-03,0.024051772,0.004525148,0.16285716206686607,0.08530786090050611,0.08530786090050611,-0.06482585641555795,0.0001412734491595393,0.0036109819,0.0034697084119698638,0.9713009871638588,0.9713009871638588,1.1057124,0.024051772,72
2024-09-04,0.002040271,0.0039859326,0.17968372151551298,0.061728039405469906,0.061728039405469906,-0.023579821495036207,6.967056895850005e-05,0.00017405115,0.00010438058172108826,0.9714023721259253,0.9714023721259253,1.1079683,0.002040271,73
2024-09-05,0.010887762,0.01302199,0.17967051914674256,0.2016943382550853,0.2016943382550853,0.13996629884961537,0.00021735090070915163,0.00067208015,0.0004547292459053105,0.9718440971940728,0.9718440971940728,1.1200316,0.010887762,74
2024-09-06,0.0021512082,0.009538878,0.18191841092957467,0.1441165907990569,0.1441165907990569,-0.057577747456028394,0.00012962141601999256,0.0004338865,0.0003042650949985072,0.9721397954306293,0.9721397954306293,1.122441,0.0021512082,75
2024-09-09,0.0043492746,-0.0016769398,0.13620608872706302,0.0,0.0,-0.1441165907990569,0.00025814878039100527,0.0006268026,0.0003686538386899853,0.9724981784979582,0.9724981784979582,1.1273228,0.0043492746,76
2024-09-10,0.021734564,-0.010288263,0.13361313167312017,-0.2881467758163721,-0.2881467758163721,-0.2881467758163721,0.00044947283683437395,0.0,-0.00044947283683437395,0.9720610669828524,0.9720610669828524,1.1518247,0.021734564,77
2024-09-11,0.0046809358,-0.0037396813,0.14670553491285268,-0.08687835752416473,-0.08687835752416473,0.20126841829220737,0.00028574142880127297,-0.0013487965,-0.001634537962221955,0.970472196267271,0.970472196267271,1.1572164,0.0046809358,78
2024-09-12,-0.0074763643,-0.010568068,0.13750247854830921,-0.2794760298096153,-0.2794760298096153,-0.19259767228545055,0.0003244481239038282,0.0006495343,0.00032508615837071605,0.9707876833453611,0.9707876833453611,1.1485646,-0.0074763643,79
2024-09-13,-0.006647868,-0.0038787734,0.1434924952710381,-0.09419026956949404,-0.09419026956949404,0.18528576024012122,0.0002682841033514059,0.0018579197,0.001589635631551274,0.972330882037478,0.972330882037478,1.1409291,-0.006647868,80
2024-09-16,-0.0069187367,-0.004256244,0.1484155003936555,-0.09661353690662268,-0.09661353690662268,-0.0024232673371286373,1.7193698606277563e-05,0.00065167766,0.0006344839643660833,0.9729478103901887,0.9729478103901887,1.1330353,-0.0069187367,80
2024-09-17,-0.011582863,-0.0039404267,0.15198559536377318,-0.08529202082430869,-0.08529202082430869,0.011321516082313993,4.042324251882181e-05,0.0011190613,0.001078638014240047,0.9739972688843472,0.9739972688843472,1.1199116,-0.011582863,81
2024-09-18,0.005846204,-0.0038210524,0.15900371144181658,-0.07556809460094091,-0.07556809460094091,0.009723926223367776,3.688565965454458e-05,-0.00049863453,-0.0005355201898859012,0.973475673681966,0.973475673681966,1.1264589,0.005846204,81
2024-09-19,0.003969102,-0.003955892,0.15284644007418297,-0.08466496924725957,-0.08466496924725957,-0.009096874646318656,3.77192327501342e-05,-0.0002999375,-0.0003376567319715485,0.9731469730673368,0.9731469730673368,1.1309298,0.003969102,81
2024-09-20,-0.008960573,-0.01019653,0.14970754363436584,-0.2274757195811132,-0.2274757195811132,-0.14281075033385365,0.00025632449003004567,0.00075864664,0.0005023221481025861,0.9736358063452676,0.9736358063452676,1.1207961,-0.008960573,82
2024-09-23,-0.008903108,-0.014570738,0.14869199613917017,-0.3295159002290355,-0.3295159002290355,-0.10204018064792228,0.00019797340707977445,0.0020252408,0.0018272673923323567,0.9754148993062095,0.9754148993062095,1.1108176,-0.008903108,83
2024-09-24,-0.0011242364,-0.017200321,0.15241394052657914,-0.37021769473945754,-0.37021769473945754,-0.04070179451042205,0.00010126655355440959,0.00037045378,0.0002691872276610644,0.975677468538773,0.975677468538773,1.1095687,-0.0011242364,84
2024-09-25,0.009905382,-0.006977529,0.1523141022328426,-0.150380461052727,-0.150380461052727,0.21983723368673053,0.0003057581728202097,-0.0036671476,-0.003972905770118235,0.971801193894241,0.971801193894241,1.1205593,0.009905382,85
2024-09-26,0.0102310525,-0.0064093214,0.1463911913912436,-0.14953820631585382,-0.14953820631585382,0.0008422547368731881,9.339020906796414e-06,-0.0015385504,-0.0015478893856916928,0.9702969531412096,0.9702969531412096,1.1320238,0.0102310525,85
2024-09-27,0.005527344,0.00063319935,0.1474765207236133,0.0,0.0,0.14953820631585382,0.00022831370353783656,-0.0008265491,-0.0010548627795473782,0.9692734230002327,0.9692734230002327,1.138281,0.005527344,86
2024-09-30,-0.015666943,-0.004285742,0.14773597018559798,-0.09818011507436013,-0.09818011507436013,-0.09818011507436013,0.00019227941410135174,-0.0,-0.00019227941410135174,0.9690870516743542,0.9690870516743542,1.1204476,-0.015666943,87
2024-10-01,-0.039855063,-0.00793964,0.159445672933444,-0.15615121345696464,-0.15615121345696464,-0.057971098382604516,0.00013026063359553752,0.0039129746,0.0037827139810544734,0.9727528308135815,0.9727528308135815,1.0757921,-0.039855063,88
2024-10-03,-0.024688601,-0.014614004,0.21295037913659287,-0.16113221692969598,-0.16113221692969598,-0.004981003472731338,2.6158851843327968e-05,0.0038551553,0.00382899646340683,0.9764774979625358,0.9764774979625358,1.0492322,-0.024688601,88
2024-10-04,-0.0033416518,0.0034438928,0.21039189904118602,0.0,0.0,0.16113221692969598,0.00024143412778657224,0.00053844776,0.0002970136276023433,0.9767675250864778,0.9767675250864778,1.0457261,-0.0033416518,89
2024-10-07,0.008389969,0.02986123,0.2098133159484303,0.3391654519106497,0.3391654519106497,0.3391654519106497,0.0004294269936041088,0.0,-0.0004294269936041088,0.9763480747447297,0.9763480747447297,1.0544996,0.008389969,90
2024-10-08,-0.0029837042,0.019616108,0.20804017720698242,0.22661488190634885,0.22661488190634885,-0.11255057000430083,0.00021330879261432416,-0.0010119694,-0.0012252781978407336,0.9751517767352413,0.9751517767352413,1.0513533,-0.0029837042,91
2024-10-09,-0.006435362,-0.0025992237,0.20730252996461745,0.0,0.0,-0.22661488190634885,0.0003696537489642201,-0.0014583488,-0.0018280025717441735,0.9733691967795284,0.9733691967795284,1.0445875,-0.006435362,92
2024-10-10,-0.007184718,-0.0079383785,0.20590044727177012,-0.0936240073007864,-0.0936240073007864,-0.0936240073007864,0.00018551175234571559,-0.0,-0.00018551175234571559,0.9731886253541545,0.9731886253541545,1.0370824,-0.007184718,93
2024-10-11,0.0006417114,-0.008107436,0.18550516779174642,-0.11779897244159121,-0.11779897244159121,-0.024174965140804805,7.084404189244776e-05,-6.0079594e-05,-0.00013092363571504063,0.9730612119610866,0.9730612119610866,1.037748,0.0006417114,94
2024-10-14,0.009154659,-0.0007914029,0.18348941889181836,0.0,0.0,0.11779897244159121,0.00019143259303157307,-0.0010784094,-0.0012698419686544417,0.9718255779960687,0.9718255779960687,1.0472482,0.009154659,95
2024-10-15,0.004878732,0.00059003814,0.18943048483851269,0.0,0.0,0.0,0.0,0.0,0.0,0.9718255779960687,0.9718255779960687,1.0523576,0.004878732,95
2024-10-16,-0.008553342,-0.003685972,0.19172153195666494,-0.050139528968160256,-0.050139528968160256,-0.050139528968160256,0.00011736524149159138,-0.0,-0.00011736524149159138,0.9717115194524195,0.9717115194524195,1.0433564,-0.008553342,96
2024-10-17,-0.02106568,-0.0009014545,0.19212326540190452,0.0,0.0,0.050139528968160256,0.00010483035924955132,0.0010562233,0.0009513929335855055,0.9726359989255102,0.9726359989255102,1.0213774,-0.02106568,97
2024-10-18,0.018887142,0.00025294223,0.19924904066179144,0.0,0.0,0.0,0.0,0.0,0.0,0.9726359989255102,0.9726359989255102,1.0406684,0.018887142,97
2024-10-21,-0.0139862625,0.002006048,0.21170302879710648,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9726359989255102,0.9726359989255102,1.0261133,-0.0139862625,97
2024-10-22,-0.005720046,0.0033593683,0.21262304022623885,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9726359989255102,0.9726359989255102,1.0202439,-0.005720046,97
2024-10-23,-0.005937848,-0.012672869,0.21209433931963256,-0.14085970663115577,-0.14085970663115577,-0.14085970663115577,0.00025359440984978367,-0.0,-0.00025359440984978367,0.9723893438733641,0.9723893438733641,1.0141858,-0.005937848,98
2024-10-24,-0.0047217607,-0.013529167,0.2115710494622648,-0.15112230457261894,-0.15112230457261894,-0.01026259794146317,4.066420494421313e-05,0.0006651058,0.0006244416161549192,0.9729965442467842,0.9729965442467842,1.009397,-0.0047217607,99
