date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-05-15,0.009923626,-0.029993849,-1.0,-1.0,0.0,0.0,-0.009923626,-0.009923625737428665,1.1113214338443727,1.111321310825896,1.0779555,0.009923626,4
2024-05-16,0.0017975833,-0.019208126,-1.0,-1.0,0.0,0.0,-0.0017975833,-0.0017975833034142852,1.1093237703582568,1.1093236181928268,1.0798931,0.0017975833,4
2024-05-17,-0.0032469505,-0.010533088,-1.0,-1.0,0.0,0.0,0.0032469505,0.003246950451284647,1.1129256375015597,1.1129255370155386,1.0763867,-0.0032469505,4
2024-05-21,-0.010293163,-0.01008967,-1.0,-1.0,0.0,0.0,0.010293163,0.010293163359165192,1.1243811214352555,1.1243810613746261,1.0653073,-0.010293163,4
2024-05-22,0.03426409,-0.00436961,-1.0,-1.0,0.0,0.0,-0.03426409,-0.03426409140229225,1.085855228108032,1.0858551659166795,1.101809,0.03426409,4
2024-05-23,0.007481022,0.0036160105,1.0,1.0,2.0,0.0019262640687119283,-0.007481022,-0.009407285875309639,1.0756402775580203,1.0756402159517195,1.1100516,0.007481022,5
2024-05-24,0.0110123865,0.0013073983,1.0,1.0,0.0,0.0,0.0110123865,0.011012386530637741,1.0874856961543515,1.0874855817776785,1.122276,0.0110123865,5
2024-05-27,-0.0030375053,0.0022473,1.0,1.0,0.0,0.0,-0.0030375053,-0.003037505317479372,1.0841824449736002,1.0841823385403466,1.118867,-0.0030375053,5
2024-05-28,-0.020187184,0.0028675685,1.0,1.0,0.0,0.0,-0.020187184,-0.02018718421459198,1.062295838079114,1.0622957499500256,1.0962802,-0.020187184,5
2024-05-29,0.007045653,0.0060153333,1.0,1.0,0.0,0.0,0.007045653,0.007045653183013201,1.0697803779357853,1.0697803173819624,1.1040041,0.007045653,5
2024-05-30,-0.0049783518,0.00690243,1.0,1.0,0.0,0.0,-0.0049783518,-0.0049783517606556416,1.0644546274354443,1.0644545746554093,1.098508,-0.0049783518,5
2024-05-31,0.051770736,0.0072666183,1.0,1.0,0.0,0.0,0.051770736,0.051770735532045364,1.119562174888034,1.1195621709257704,1.1553785,0.051770736,5
2024-06-03,-0.07871927,0.00587623,1.0,1.0,0.0,0.0,-0.07871927,-0.07871927320957184,1.0314310708506969,1.0314310505175632,1.064428,-0.07871927,5
2024-06-04,0.045997553,0.005421211,1.0,1.0,0.0,0.0,0.045997553,0.04599755257368088,1.0788743219649575,1.0788743544898718,1.113389,0.045997553,5
2024-06-05,-0.011505372,0.005040709,1.0,1.0,0.0,0.0,-0.011505372,-0.011505371890962124,1.066461478700601,1.0664615038178442,1.100579,-0.011505372,5
2024-06-06,0.013445391,0.0059795612,1.0,1.0,0.0,0.0,0.013445391,0.013445391319692135,1.0808004557108133,1.0808004960640625,1.1153767,0.013445391,5
2024-06-07,0.011060787,-0.0023776584,-1.0,-1.0,-2.0,0.0024262640687119285,0.011060787,0.008634523296128578,1.0901326524241148,1.090132693125795,1.1277137,0.011060787,6
2024-06-10,-0.004510165,-0.017259223,-1.0,-1.0,0.0,0.0,0.004510165,0.004510165192186832,1.0950493297526793,1.095049371653196,1.1226275,-0.004510165,6
2024-06-11,-0.0056242547,-0.027911296,-1.0,-1.0,0.0,0.0,0.0056242547,0.005624254699796438,1.1012082094354265,1.1012082082282255,1.1163136,-0.0056242547,6
2024-06-12,-0.0112168975,-0.04132683,-1.0,-1.0,0.0,0.0,0.0112168975,0.011216897517442703,1.1135603285544289,1.1135603478452882,1.1037921,-0.0112168975,6
2024-06-13,0.0054337154,-0.045181848,-1.0,-1.0,0.0,0.0,-0.0054337154,-0.0054337154142558575,1.107509533223904,1.1075095778184971,1.1097897,0.0054337154,6
2024-06-14,0.009144754,-0.06753071,-1.0,-1.0,0.0,0.0,-0.009144754,-0.009144754149019718,1.0973815988499682,1.0973816750116623,1.1199385,0.009144754,6
2024-06-18,0.028738247,-0.1086503,-1.0,-1.0,0.0,0.0,-0.028738247,-0.028738247230648994,1.0658447608476254,1.0658448491287935,1.1521236,0.028738247,6
2024-06-19,0.010421175,-0.13454273,-1.0,-1.0,0.0,0.0,-0.010421175,-0.010421174578368664,1.054737425381653,1.0547374938825673,1.16413,0.010421175,6
2024-06-20,-0.0016552223,-0.0840256,-1.0,-1.0,0.0,0.0,0.0016552223,0.0016552222659811378,1.0564832489022449,1.056483318867207,1.1622031,-0.0016552223,6
2024-06-21,-0.0075845653,-0.058269355,-1.0,-1.0,0.0,0.0,0.0075845653,0.007584565319120884,1.064496221999588,1.064496285607717,1.1533883,-0.0075845653,6
2024-06-24,0.034689613,-0.047767907,-1.0,-1.0,0.0,0.0,-0.034689613,-0.034689612686634064,1.0275692682831519,1.0275693217536246,1.193399,0.034689613,6
2024-06-25,0.010911988,-0.03619293,-1.0,-1.0,0.0,0.0,-0.010911988,-0.010911988094449043,1.016356431263446,1.016356497548428,1.2064213,0.010911988,6
2024-06-26,0.002757981,-0.01865969,-1.0,-1.0,0.0,0.0,-0.002757981,-0.002757980953902006,1.0135533542552588,1.0135534056858149,1.2097486,0.002757981,6
2024-06-27,-0.018558238,0.0058479663,1.0,1.0,2.0,0.0019262640687119283,0.018558238,0.016631973632942505,1.0304107469188128,1.0304107992047604,1.1872978,-0.018558238,7
2024-06-28,-0.0026510635,0.016018547,1.0,1.0,0.0,0.0,-0.0026510635,-0.0026510634925216436,1.0276790911547868,1.0276791147526887,1.1841502,-0.0026510635,7
2024-07-01,-0.006758729,0.004484134,1.0,1.0,0.0,0.0,-0.006758729,-0.006758728995919228,1.0207332656266828,1.0207333101213092,1.1761469,-0.006758729,7
2024-07-02,0.021000259,0.0012391785,1.0,1.0,0.0,0.0,0.021000259,0.02100025862455368,1.0421689357965838,1.0421689736205535,1.2008463,0.021000259,7
2024-07-03,0.00070286344,-0.0024487583,-1.0,-1.0,-2.0,0.0024262640687119285,0.00070286344,-0.0017234006260003964,1.0403728612002336,1.0403728989590177,1.2016903,0.00070286344,8
2024-07-04,0.0047898027,2.6046997e-05,1.0,1.0,2.0,0.0019262640687119283,-0.0047898027,-0.006716066780168942,1.0333856475881376,1.0333856850933312,1.2074462,0.0047898027,9
2024-07-05,0.0006212967,-0.0047330856,-1.0,-1.0,-2.0,0.0024262640687119285,0.0006212967,-0.0018049673704844038,1.031520420213114,1.031520457650612,1.2081964,0.0006212967,10
2024-07-08,0.0012028132,-0.005784222,-1.0,-1.0,0.0,0.0,-0.0012028132,-0.0012028132332488894,1.0302796850351261,1.030279731193783,1.2096497,0.0012028132,10
2024-07-09,0.0017435834,-0.006088402,-1.0,-1.0,0.0,0.0,-0.0017435834,-0.0017435833578929305,1.0284833356678267,1.028483352600499,1.2117587,0.0017435834,10
2024-07-10,0.0039406456,-0.0065067653,-1.0,-1.0,0.0,0.0,-0.0039406456,-0.003940645605325699,1.0244304511623756,1.0244304641969233,1.2165339,0.0039406456,10
2024-07-11,0.016494516,-0.0053239493,-1.0,-1.0,0.0,0.0,-0.016494516,-0.016494516283273697,1.0075329702208973,1.0075329792241454,1.2366,0.016494516,10
2024-07-12,-0.0075055896,-0.004553682,-1.0,-1.0,0.0,0.0,0.0075055896,0.007505589630454779,1.015095045280082,1.0150951083053514,1.2273186,-0.0075055896,10
2024-07-15,-0.0026421645,-0.0039273594,-1.0,-1.0,0.0,0.0,0.0026421645,0.002642164472490549,1.0177770834184223,1.0177771565367149,1.2240759,-0.0026421645,10
2024-07-16,0.0041326503,-0.0051245503,-1.0,-1.0,0.0,0.0,-0.0041326503,-0.004132650326937437,1.013570988897035,1.013571039438004,1.2291346,0.0041326503,10
2024-07-18,-0.013106864,-0.004697375,-1.0,-1.0,0.0,0.0,0.013106864,0.01310686394572258,1.0268556844135321,1.0268557771512425,1.2130244,-0.013106864,10
2024-07-19,-0.0076508573,-0.0044923974,-1.0,-1.0,0.0,0.0,0.0076508573,0.007650857325643301,1.0347120054891696,1.0347121041962393,1.2037437,-0.0076508573,10
2024-07-22,-0.015123636,8.38486e-05,1.0,1.0,2.0,0.0019262640687119283,0.015123636,0.013197372393082447,1.0483674851452034,1.048367585154947,1.1855386,-0.015123636,11
2024-07-23,-0.019181434,0.002672572,1.0,1.0,0.0,0.0,-0.019181434,-0.01918143406510353,1.0282582972583656,1.0282583914443055,1.1627983,-0.019181434,11
2024-07-24,-0.052472502,0.0060020676,1.0,1.0,0.0,0.0,-0.052472502,-0.05247250199317932,0.9743030423504581,0.9743031009497408,1.1017834,-0.052472502,11
2024-07-25,0.0012323268,0.011460708,1.0,1.0,0.0,0.0,0.0012323268,0.001232326845638454,0.9755037594243539,0.97550376081683,1.1031412,0.0012323268,11
2024-07-26,-0.006219616,0.013652384,1.0,1.0,0.0,0.0,-0.006219616,-0.006219616159796715,0.969436491393209,0.9694365018621112,1.0962801,-0.006219616,11
2024-07-29,-4.2740936e-05,0.019961823,1.0,1.0,0.0,0.0,-4.2740936e-05,-4.2740935896290466e-05,0.9693950610412168,0.9693950672387296,1.0962332,-4.2740936e-05,11
2024-07-30,-0.0033389097,0.025779996,1.0,1.0,0.0,0.0,-0.0033389097,-0.0033389097079634666,0.9661583158905668,0.9661583446378743,1.092573,-0.0033389097,11
2024-07-31,0.005302896,0.019259678,1.0,1.0,0.0,0.0,0.005302896,0.005302895791828632,0.9712817626559986,0.9712817816578946,1.0983669,0.005302896,11
2024-08-01,-0.009815231,0.015087999,1.0,1.0,0.0,0.0,-0.009815231,-0.009815230965614319,0.9617484222960672,0.961748426638229,1.0875862,-0.009815231,11
2024-08-02,-0.023842372,0.003730826,1.0,1.0,0.0,0.0,-0.023842372,-0.023842372000217438,0.9388180371443097,0.9388180628796965,1.0616555,-0.023842372,11
2024-08-05,-0.0065498166,-0.0016991913,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0065498166,-0.008976080647338562,0.9303911307297262,0.9303911562341102,1.0547018,-0.0065498166,12
2024-08-06,0.009457063,-0.00180796,-1.0,-1.0,0.0,0.0,-0.009457063,-0.009457062929868698,0.9215923736549547,0.9215923885202109,1.0646763,0.009457063,12
2024-08-07,0.0011868133,-0.0018552274,-1.0,-1.0,0.0,0.0,-0.0011868133,-0.0011868133442476392,0.9204986388093258,0.920498630375558,1.0659399,0.0011868133,12
2024-08-08,0.0040333928,-0.0015329134,-1.0,-1.0,0.0,0.0,-0.0040333928,-0.004033392760902643,0.9167859118354591,0.9167858978633805,1.0702393,0.0040333928,12
2024-08-09,0.018682523,-0.0008029763,-1.0,-1.0,0.0,0.0,-0.018682523,-0.01868252269923687,0.8996580228584311,0.8996580245162077,1.090234,0.018682523,12
2024-08-12,-0.0040450483,0.00012009195,1.0,1.0,2.0,0.0019262640687119283,0.0040450483,0.002118784194212028,0.9015642040574596,0.9015642057187487,1.085824,-0.0040450483,13
2024-08-13,-0.0056210943,0.0009146712,1.0,1.0,0.0,0.0,-0.0056210943,-0.005621094256639481,0.8964964434809825,0.8964964283399913,1.0797205,-0.0056210943,13
2024-08-14,0.011853833,0.00047568209,1.0,1.0,0.0,0.0,0.011853833,0.011853832751512527,0.9071233456857843,0.9071233470638619,1.0925193,0.011853833,13
2024-08-16,-0.011723737,0.001024365,1.0,1.0,0.0,0.0,-0.011723737,-0.011723737232387066,0.8964884522022869,0.8964884713055217,1.0797108,-0.011723737,13
2024-08-19,0.012708863,0.0015569967,1.0,1.0,0.0,0.0,0.012708863,0.012708863243460655,0.9078818364073047,0.9078818206866827,1.0934328,0.012708863,13
2024-08-20,0.0054644253,0.0019626732,1.0,1.0,0.0,0.0,0.0054644253,0.0054644253104925156,0.9128428973484137,0.912842873086579,1.0994078,0.0054644253,13
2024-08-21,-0.0037964494,0.0022135905,1.0,1.0,0.0,0.0,-0.0037964494,-0.0037964493967592716,0.909377327405003,0.9093773113117134,1.0952339,-0.0037964494,13
2024-08-22,-0.003424725,0.0025984007,1.0,1.0,0.0,0.0,-0.003424725,-0.003424725029617548,0.9062629791662541,0.9062629440722979,1.0914831,-0.003424725,13
2024-08-23,0.0037239906,0.0028623196,1.0,1.0,0.0,0.0,0.0037239906,0.003723990637809038,0.9096378834657725,0.9096378587914163,1.0955478,0.0037239906,13
2024-08-26,0.009312997,0.0030223783,1.0,1.0,0.0,0.0,0.009312997,0.00931299664080143,0.918109329547172,0.9181093131146866,1.1057506,0.009312997,13
2024-08-27,-0.008757859,0.0009886366,1.0,1.0,0.0,0.0,-0.008757859,-0.008757858537137508,0.9100686844241059,0.9100686416287996,1.0960666,-0.008757859,13
2024-08-28,0.0037932133,0.002205375,1.0,1.0,0.0,0.0,0.0037932133,0.0037932132836431265,0.9135207929906732,0.913520726089253,1.1002243,0.0037932133,13
2024-08-29,-0.0001276446,-0.001075166,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0001276446,-0.002553908666963137,0.9111877443200033,0.9111876775894433,1.1000838,-0.0001276446,14
2024-08-30,0.011463571,-0.00023149117,-1.0,-1.0,0.0,0.0,-0.011463571,-0.011463571339845657,0.9007422684256813,0.9007422126434085,1.1126946,0.011463571,14
2024-09-02,0.0023525106,-0.0002767467,-1.0,-1.0,0.0,0.0,-0.0023525106,-0.002352510578930378,0.8986232400605166,0.8986232070592757,1.1153122,0.0023525106,14
2024-09-03,-0.011733569,-0.0009657366,-1.0,-1.0,0.0,0.0,0.011733569,0.011733569204807281,0.9091672645604905,0.9091672646483515,1.1022255,-0.011733569,14
2024-09-04,0.0024171215,0.00063324603,1.0,1.0,2.0,0.0019262640687119283,-0.0024171215,-0.004343385616917542,0.9052184005402262,0.9052184006277056,1.1048898,0.0024171215,15
2024-09-05,-0.01863874,0.0007535794,1.0,1.0,0.0,0.0,-0.01863874,-0.018638739362359047,0.8883462791370487,0.8883462707923944,1.084296,-0.01863874,15
2024-09-06,0.010388223,0.0056306813,1.0,1.0,0.0,0.0,0.010388223,0.010388223454356194,0.8975746469190263,0.8975746103582298,1.09556,0.010388223,15
2024-09-09,0.01386754,0.018076256,1.0,1.0,0.0,0.0,0.01386754,0.013867540284991264,0.9100217610411123,0.910021762426158,1.1107526,0.01386754,15
2024-09-10,-0.00092692097,0.017022358,1.0,1.0,0.0,0.0,-0.00092692097,-0.000926920969504863,0.909178251104425,0.9091782441718593,1.109723,-0.00092692097,15
2024-09-11,0.014438666,0.019619945,1.0,1.0,0.0,0.0,0.014438666,0.01443866640329361,0.9223055387037224,0.9223055655405891,1.1257459,0.014438666,15
2024-09-12,0.011649211,0.020557297,1.0,1.0,0.0,0.0,0.011649211,0.011649210937321186,0.9330497074081924,0.9330496976222367,1.13886,0.011649211,15
2024-09-13,0.011109028,0.011216491,1.0,1.0,0.0,0.0,0.011109028,0.01110902801156044,0.943414951461039,0.9434149728493001,1.1515115,0.011109028,15
2024-09-16,0.00085240486,0.016801927,1.0,1.0,0.0,0.0,0.00085240486,0.0008524048607796431,0.9442190678177631,0.9442191443578891,1.152493,0.00085240486,15
2024-09-17,0.0067542735,0.015501063,1.0,1.0,0.0,0.0,0.0067542735,0.006754273548722267,0.950596586967959,0.9505966587488228,1.1602772,0.0067542735,15
2024-09-18,0.0018122081,0.007315883,1.0,1.0,0.0,0.0,0.0018122081,0.0018122080946341157,0.9523192767533306,0.9523193377085396,1.16238,0.0018122081,15
2024-09-19,0.0018490978,0.0033790728,1.0,1.0,0.0,0.0,0.0018490978,0.0018490977818146348,0.9540801677499919,0.9540802692834757,1.1645293,0.0018490978,15
2024-09-20,0.0014447728,-0.0003589203,-1.0,-1.0,-2.0,0.0024262640687119285,0.0014447728,-0.0009814912515174667,0.953143746412099,0.9531438478459285,1.1662118,0.0014447728,16
2024-09-23,-0.005831902,-0.0004901637,-1.0,-1.0,0.0,0.0,0.005831902,0.005831901915371418,0.9587024396257969,0.9587024892778057,1.1594106,-0.005831902,16
2024-09-24,0.02277123,-0.00050842133,-1.0,-1.0,0.0,0.0,-0.02277123,-0.022771229967474937,0.9368715969740864,0.93687165442407,1.1858118,0.02277123,16
2024-09-25,0.007072331,-0.00052419794,-1.0,-1.0,0.0,0.0,-0.007072331,-0.007072330918163061,0.9302457323212523,0.9302457880561361,1.1941983,0.007072331,16
2024-09-26,-0.0030978478,-0.00554194,-1.0,-1.0,0.0,0.0,0.0030978478,0.0030978478025645018,0.9331275329544244,0.9331275479265106,1.1904988,-0.0030978478,16
2024-09-27,-0.03269289,-0.0035663343,-1.0,-1.0,0.0,0.0,0.03269289,0.032692890614271164,0.9636341866993229,0.9636341847800352,1.151578,-0.03269289,16
2024-09-30,-0.004514336,-0.0051456736,-1.0,-1.0,0.0,0.0,0.004514336,0.004514336120337248,0.9679843557638586,0.9679843533871794,1.1463794,-0.004514336,16
2024-10-01,-0.0424232,-0.0023459808,-1.0,-1.0,0.0,0.0,0.0424232,0.042423199862241745,1.0090493964302476,1.0090493470744466,1.0977463,-0.0424232,16
2024-10-03,0.002293925,-0.0024902404,-1.0,-1.0,0.0,0.0,-0.002293925,-0.0022939250338822603,1.00673469325953,1.00673466351677,1.1002644,0.002293925,16
2024-10-04,-0.028141845,-0.0027069657,-1.0,-1.0,0.0,0.0,0.028141845,0.028141845017671585,1.0350660762222899,1.0350660343913767,1.0693009,-0.028141845,16
2024-10-07,0.00661169,0.00076109543,1.0,1.0,2.0,0.0019262640687119283,-0.00661169,-0.008537953993905716,1.0262287296828514,1.0262286882090887,1.0763708,0.00661169,17
2024-10-08,0.014504542,0.006981381,1.0,1.0,0.0,0.0,0.014504542,0.014504541642963886,1.0411137175409921,1.0411136649524217,1.0919831,0.014504542,17
2024-10-09,0.011977651,0.0052276473,1.0,1.0,0.0,0.0,0.011977651,0.01197765115648508,1.0535838367650217,1.0535837612454715,1.1050625,0.011977651,17
2024-10-10,-0.010014021,0.00023381948,1.0,1.0,0.0,0.0,-0.010014021,-0.010014020837843418,1.043033250799902,1.0430331515059459,1.0939964,-0.010014021,17
2024-10-11,-0.006932643,-0.0028461947,-1.0,-1.0,-2.0,0.0024262640687119285,-0.006932643,-0.00935890684523099,1.0332715997691873,1.033271501404514,1.0864122,-0.006932643,18
2024-10-14,-0.009058781,-0.0072143264,-1.0,-1.0,0.0,0.0,0.009058781,0.00905878096818924,1.04263183476146,1.0426316816164094,1.0765706,-0.009058781,18
2024-10-15,-0.00056357996,-0.008705555,-1.0,-1.0,0.0,0.0,0.00056357996,0.0005635799607262015,1.0432194845020073,1.0432192879385866,1.075964,-0.00056357996,18
2024-10-16,-0.018687097,-0.008053772,-1.0,-1.0,0.0,0.0,0.018687097,0.01868709735572338,1.062714261605795,1.0627140283356635,1.0558574,-0.018687097,18
2024-10-17,0.055839606,-0.0068928376,-1.0,-1.0,0.0,0.0,-0.055839606,-0.05583960562944412,1.0033727242587798,1.0033724960965222,1.1148162,0.055839606,18
2024-10-18,-0.0054876814,-0.004489694,-1.0,-1.0,0.0,0.0,0.0054876814,0.005487681366503239,1.0088789131268885,1.008878684647013,1.1086985,-0.0054876814,18
2024-10-21,-0.012299233,0.0015987305,1.0,1.0,2.0,0.0019262640687119283,0.012299233,0.010372969047497578,1.0193439828654267,1.0193437520155366,1.0950624,-0.012299233,19
2024-10-22,-0.013141363,0.0019764118,1.0,1.0,0.0,0.0,-0.013141363,-0.013141362927854061,1.0059484430677479,1.00594818582206,1.0806718,-0.013141363,19
2024-10-23,0.00597135,0.0022236642,1.0,1.0,0.0,0.0,0.00597135,0.005971349775791168,1.0119552756032182,1.0119550542959261,1.0871248,0.00597135,19
2024-10-24,0.018670682,0.0026853187,1.0,1.0,0.0,0.0,0.018670682,0.01867068186402321,1.0308491668447985,1.0308489451753757,1.1074222,0.018670682,19
2024-10-25,-0.015036513,0.002746318,1.0,1.0,0.0,0.0,-0.015036513,-0.015036513097584248,1.0153487792853189,1.0153485715096153,1.0907705,-0.015036513,19
2024-10-28,0.012932388,0.0022052946,1.0,1.0,0.0,0.0,0.012932388,0.012932388111948967,1.0284796959190163,1.0284794533052906,1.1048768,0.012932388,19
2024-10-29,-0.013957108,0.0023217387,1.0,1.0,0.0,0.0,-0.013957108,-0.013957108370959759,1.0141251192075946,1.014124854118203,1.0894558,-0.013957108,19
2024-10-30,-0.009313585,0.0024643077,1.0,1.0,0.0,0.0,-0.009313585,-0.009313585236668587,1.0046799803581632,1.004679715848749,1.0793091,-0.009313585,19
2024-10-31,0.008587063,0.0026694762,1.0,1.0,0.0,0.0,0.008587063,0.008587063290178776,1.0133072898837865,1.0133069641551011,1.0885773,0.008587063,19
2024-11-01,-0.026248958,0.0026743966,1.0,1.0,0.0,0.0,-0.026248958,-0.026248957961797714,0.9867090558532905,0.986708712250597,1.0600033,-0.026248958,19
2024-11-04,0.028085459,0.0026095551,1.0,1.0,0.0,0.0,0.028085459,0.028085459023714066,1.0144212436371187,1.0144208793568528,1.089774,0.028085459,19
2024-11-05,-0.00444785,0.0025983264,1.0,1.0,0.0,0.0,-0.00444785,-0.0044478499330580235,1.0099092223062893,1.0099088875165128,1.0849268,-0.00444785,19
2024-11-06,-0.0056739757,0.002445127,1.0,1.0,0.0,0.0,-0.0056739757,-0.005673975683748722,1.004178992779041,1.0041786890459423,1.078771,-0.0056739757,19
2024-11-07,0.0009047744,0.0024378623,1.0,1.0,0.0,0.0,0.0009047744,0.0009047744097188115,1.0050875724331616,1.0050872442265761,1.0797471,0.0009047744,19
2024-11-08,0.008619564,0.0024498343,1.0,1.0,0.0,0.0,0.008619564,0.008619563654065132,1.0137509718925657,1.013750657706076,1.089054,0.008619564,19
2024-11-11,-0.0110341525,0.0023895246,1.0,1.0,0.0,0.0,-0.0110341525,-0.01103415247052908,1.0025651108165268,1.002564778381848,1.0770372,-0.0110341525,19
2024-11-12,-0.016541507,0.009649844,1.0,1.0,0.0,0.0,-0.016541507,-0.016541507095098495,0.9859811990665796,0.9859808459869489,1.0592214,-0.016541507,19
2024-11-13,0.0013596335,0.018545834,1.0,1.0,0.0,0.0,0.0013596335,0.0013596335193142295,0.987321721305234,0.9873214185945546,1.0606614,0.0013596335,19
2024-11-14,-0.012793072,0.017840048,1.0,1.0,0.0,0.0,-0.012793072,-0.012793071568012238,0.9746908512200432,0.9746905450258431,1.0470923,-0.012793072,19
2024-11-18,0.00685799,0.011850383,1.0,1.0,0.0,0.0,0.00685799,0.006857989821583033,0.9813752725185277,0.9813749628628236,1.0542732,0.00685799,19
2024-11-19,0.0045754486,0.004124701,1.0,1.0,0.0,0.0,0.0045754486,0.004575448576360941,0.9858655461979995,0.9858651935395305,1.059097,0.0045754486,19
2024-11-21,0.00284886,0.0032477211,1.0,1.0,0.0,0.0,0.00284886,0.0028488601092249155,0.9886741426687179,0.9886737855624785,1.0621142,0.00284886,19
