date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-04-25,-0.009532024,0.00068906264,1.0,1.0,0.0,0.0,-0.009532024,-0.009532024152576923,1.093907949668914,1.0939079130481686,1.0868423,-0.009532024,1
2024-04-26,0.004852341,0.0022763915,1.0,1.0,0.0,0.0,0.004852341,0.0048523410223424435,1.099215913658091,1.0992159272893172,1.092116,0.004852341,1
2024-04-29,-0.007646588,0.0020855973,1.0,1.0,0.0,0.0,-0.007646588,-0.007646588142961264,1.0908106924860344,1.0908106758131526,1.083765,-0.007646588,1
2024-04-30,-0.013897807,0.0017570677,1.0,1.0,0.0,0.0,-0.013897807,-0.013897807337343693,1.0756507841475538,1.0756507991991837,1.068703,-0.013897807,1
2024-05-02,-0.020648047,0.0013917773,1.0,1.0,0.0,0.0,-0.020648047,-0.0206480473279953,1.053440679819634,1.053440710588923,1.0466365,-0.020648047,1
2024-05-03,0.0046859575,0.0010673925,1.0,1.0,0.0,0.0,0.0046859575,0.004685957450419664,1.0583771006993592,1.0583770889352826,1.051541,0.0046859575,1
2024-05-06,0.002140426,0.0011092104,1.0,1.0,0.0,0.0,0.002140426,0.0021404260769486427,1.0606424540026793,1.0606424668556846,1.0537916,0.002140426,1
2024-05-07,0.0019031286,0.0011307168,1.0,1.0,0.0,0.0,0.0019031286,0.0019031285773962736,1.062661043592055,1.0626610058447579,1.0557972,0.0019031286,1
2024-05-08,-0.0102572795,-0.0027074818,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0102572795,-0.012683543569077187,1.049182735946494,1.0491826986779664,1.0449675,-0.0102572795,2
2024-05-09,0.019949408,-0.011359631,-1.0,-1.0,0.0,0.0,-0.019949408,-0.019949408248066902,1.0282521319064466,1.0282521246952312,1.065814,0.019949408,2
2024-05-10,-0.011750799,-0.01035434,-1.0,-1.0,0.0,0.0,0.011750799,0.011750798672437668,1.0403349348456725,1.040334908397031,1.0532899,-0.011750799,2
2024-05-13,-0.001283847,0.0004227484,1.0,1.0,2.0,0.0019262640687119283,0.001283847,-0.0006424170403223552,1.039666605955885,1.0396665795242346,1.0519377,-0.001283847,3
2024-05-14,0.01973694,0.004696554,1.0,1.0,0.0,0.0,0.01973694,0.019736940041184425,1.0601863872610893,1.0601864164671277,1.0726997,0.01973694,3
2024-05-15,0.026517525,0.011805756,1.0,1.0,0.0,0.0,0.026517525,0.02651752531528473,1.0882998908261972,1.088299936604716,1.101145,0.026517525,3
2024-05-16,-0.00048343424,0.024355054,1.0,1.0,0.0,0.0,-0.00048343424,-0.00048343423986807466,1.0877737486811303,1.087773815152115,1.1006126,-0.00048343424,3
2024-05-17,-0.00011140847,0.036842797,1.0,1.0,0.0,0.0,-0.00011140847,-0.00011140847345814109,1.0876525695095511,1.0876526279319012,1.10049,-0.00011140847,3
2024-05-21,0.002674382,0.028346183,1.0,1.0,0.0,0.0,0.002674382,0.002674381947144866,1.090561323589415,1.090561426484807,1.103433,0.002674382,3
2024-05-22,0.019214699,0.009394136,1.0,1.0,0.0,0.0,0.019214699,0.019214699044823647,1.1115161860579865,1.111516236084606,1.1246352,0.019214699,3
2024-05-23,0.010461404,0.00088401756,1.0,1.0,0.0,0.0,0.010461404,0.010461403988301754,1.123144256643701,1.1231442564698437,1.1364006,0.010461404,3
2024-05-24,-0.0029932775,0.0010149704,1.0,1.0,0.0,0.0,-0.0029932775,-0.002993277506902814,1.1197823650506984,1.1197823740299455,1.1329991,-0.0029932775,3
2024-05-27,-0.009653754,-0.0024141278,-1.0,-1.0,-2.0,0.0024262640687119285,-0.009653754,-0.012080017669726544,1.1062553742946377,1.1062553831654154,1.1220614,-0.009653754,4
2024-05-28,0.004402986,0.0020193532,1.0,1.0,2.0,0.0019262640687119283,-0.004402986,-0.006329249865044287,1.099253607616179,1.0992536164308113,1.1270018,0.004402986,5
2024-05-29,3.6222667e-05,0.0021407963,1.0,1.0,0.0,0.0,3.6222667e-05,3.6222667404217646e-05,1.0992934441536253,1.0992934343289522,1.1270427,3.6222667e-05,5
2024-05-30,-0.0032000234,0.0019094748,1.0,1.0,0.0,0.0,-0.0032000234,-0.0032000234350562096,1.0957757111080308,1.0957756695770962,1.1234361,-0.0032000234,5
2024-05-31,0.013278757,0.0015525222,1.0,1.0,0.0,0.0,0.013278757,0.013278757221996784,1.110326212986331,1.1103262086631813,1.138354,0.013278757,5
2024-06-03,-0.06796139,0.0013074845,1.0,1.0,0.0,0.0,-0.06796139,-0.06796138733625412,1.0348668948833957,1.0348668991266283,1.0609899,-0.06796139,5
2024-06-04,0.0337771,0.0013535435,1.0,1.0,0.0,0.0,0.0337771,0.03377709910273552,1.0698217158259102,1.0698217009365691,1.096827,0.0337771,5
2024-06-05,0.019338023,0.0010044744,1.0,1.0,0.0,0.0,0.019338023,0.01933802291750908,1.0905099407280112,1.0905099375069292,1.1180375,0.019338023,5
2024-06-06,0.03909863,0.0013261612,1.0,1.0,0.0,0.0,0.03909863,0.03909863159060478,1.1331473749590297,1.133147383799406,1.1617512,0.03909863,5
2024-06-07,0.0005612427,0.0015584432,1.0,1.0,0.0,0.0,0.0005612427,0.0005612426903098822,1.1337833395721464,1.133783354485607,1.1624032,0.0005612427,5
2024-06-10,0.0008410104,-0.0017040415,-1.0,-1.0,-2.0,0.0024262640687119285,0.0008410104,-0.0015852536485944013,1.1319860053963742,1.131986020286193,1.1633809,0.0008410104,6
2024-06-11,0.0077819633,-0.008476353,-1.0,-1.0,0.0,0.0,-0.0077819633,-0.00778196332976222,1.123176910200571,1.1231769465865225,1.1724343,0.0077819633,6
2024-06-12,-0.008833403,-0.00219419,-1.0,-1.0,0.0,0.0,0.008833403,0.008833402767777443,1.1330983905040806,1.1330984209352037,1.1620778,-0.008833403,6
2024-06-13,0.001156549,0.0011685934,1.0,1.0,2.0,0.0019262640687119283,-0.001156549,-0.003082813038159541,1.129605260012317,1.1296052903496268,1.1634218,0.001156549,7
2024-06-14,0.0006653494,0.00053246866,1.0,1.0,0.0,0.0,0.0006653494,0.0006653494201600552,1.130356794349853,1.1303568725745705,1.1641958,0.0006653494,7
2024-06-18,-0.025527027,0.00023464835,1.0,1.0,0.0,0.0,-0.025527027,-0.025527026504278183,1.1015021759775436,1.1015022227290665,1.1344774,-0.025527027,7
2024-06-19,-0.008076405,-0.00021120906,-1.0,-1.0,-2.0,0.0024262640687119285,-0.008076405,-0.010502669221390419,1.0899334629766098,1.0899335092371167,1.1253148,-0.008076405,8
2024-06-20,0.024954839,0.00038101792,1.0,1.0,2.0,0.0019262640687119283,-0.024954839,-0.026881102746952705,1.0606348495709936,1.0606348945879671,1.1533968,0.024954839,9
2024-06-21,0.0026446292,0.0012379271,1.0,1.0,0.0,0.0,0.0026446292,0.002644629217684269,1.0634398661050517,1.06343988061949,1.1564472,0.0026446292,9
2024-06-24,-0.003421783,0.0045572943,1.0,1.0,0.0,0.0,-0.003421783,-0.0034217829816043377,1.059801005174051,1.0598010201340269,1.15249,-0.003421783,9
2024-06-25,0.030999653,0.014102561,1.0,1.0,0.0,0.0,0.030999653,0.030999653041362762,1.092654476523467,1.0926544840510641,1.1882168,0.030999653,9
2024-06-26,0.011106394,0.012872478,1.0,1.0,0.0,0.0,0.011106394,0.011106394231319427,1.1047899034756217,1.1047899355095543,1.2014136,0.011106394,9
2024-06-27,-0.021748545,0.010030003,1.0,1.0,0.0,0.0,-0.021748545,-0.02174854464828968,1.080762332990734,1.0807623622701437,1.1752846,-0.021748545,9
2024-06-28,0.0068666665,0.0007342687,1.0,1.0,0.0,0.0,0.0068666665,0.006866666488349438,1.0881835966741644,1.0881835969650133,1.183355,0.0068666665,9
2024-07-01,-0.024401255,-6.034749e-05,-1.0,-1.0,-2.0,0.0024262640687119285,-0.024401255,-0.026827519020665817,1.0589903305364117,1.058990330819458,1.1544796,-0.024401255,10
2024-07-02,0.00063409,0.0003281664,1.0,1.0,2.0,0.0019262640687119283,-0.00063409,-0.002560354054108641,1.056278940350361,1.0562789406326825,1.1552117,0.00063409,11
2024-07-03,0.0022512523,0.0011586809,1.0,1.0,0.0,0.0,0.0022512523,0.0022512522991746664,1.0586569067291114,1.0586568910263516,1.1578124,0.0022512523,11
2024-07-04,0.0046620886,0.010860409,1.0,1.0,0.0,0.0,0.0046620886,0.004662088584154844,1.0635924042882252,1.0635924432325425,1.1632102,0.0046620886,11
2024-07-05,0.0038048616,0.024559347,1.0,1.0,0.0,0.0,0.0038048616,0.003804861567914486,1.0676391637467275,1.0676392652437223,1.1676359,0.0038048616,11
2024-07-08,0.0002787249,0.019794432,1.0,1.0,0.0,0.0,0.0002787249,0.00027872491045854986,1.0679367268662392,1.0679368429023295,1.1679614,0.0002787249,11
2024-07-09,0.0065957718,0.0073694093,1.0,1.0,0.0,0.0,0.0065957718,0.006595771759748459,1.0749805500083842,1.0749807105719396,1.1756649,0.0065957718,11
2024-07-10,-0.0049254876,0.0021940644,1.0,1.0,0.0,0.0,-0.0049254876,-0.0049254875630140305,1.0696857446765287,1.0696859064515374,1.1698742,-0.0049254876,11
2024-07-11,-0.0032738394,0.0024850513,1.0,1.0,0.0,0.0,-0.0032738394,-0.0032738393638283014,1.0661837596504014,1.066183926624064,1.1660442,-0.0032738394,11
2024-07-12,0.0030304536,0.0028187027,1.0,1.0,0.0,0.0,0.0030304536,0.0030304535757750273,1.0694147435459502,1.0694149475169359,1.1695778,0.0030304536,11
2024-07-15,0.019903561,0.0031080814,1.0,1.0,0.0,0.0,0.019903561,0.01990356110036373,1.0906998833244048,1.0907001132664815,1.1928566,0.019903561,11
2024-07-16,0.011626676,0.0033699851,1.0,1.0,0.0,0.0,0.011626676,0.011626675724983215,1.1033811459391791,1.1033813297966333,1.2067256,0.011626676,11
2024-07-18,-0.014870973,0.003061809,1.0,1.0,0.0,0.0,-0.014870973,-0.01487097330391407,1.0869727635457624,1.0869729754971904,1.1887804,-0.014870973,11
2024-07-19,0.0024940604,0.002125573,1.0,1.0,0.0,0.0,0.0024940604,0.0024940604344010353,1.0896837787891622,1.0896839517886412,1.1917454,0.0024940604,11
2024-07-22,0.00020456496,0.0019565206,1.0,1.0,0.0,0.0,0.00020456496,0.00020456495985854417,1.0899066879255055,1.0899068629424973,1.1919892,0.00020456496,11
2024-07-23,-0.0071896138,-0.00032720377,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0071896138,-0.00961587783568018,1.0794262783621231,1.079426451696173,1.1834192,-0.0071896138,12
2024-07-24,-0.0041661,-0.0016263655,-1.0,-1.0,0.0,0.0,0.0041661,0.004166100174188614,1.083923304516665,1.083923450424608,1.178489,-0.0041661,12
2024-07-25,0.044042163,0.0013518294,1.0,1.0,2.0,0.0019262640687119283,-0.044042163,-0.04596842666589134,1.03409705558154,1.0340971947823245,1.2303921,0.044042163,13
2024-07-26,-0.022065546,0.0023689768,1.0,1.0,0.0,0.0,-0.022065546,-0.022065546363592148,1.0112791660233336,1.0112792751863946,1.2032429,-0.022065546,13
2024-07-29,-0.007453271,-0.005459853,-1.0,-1.0,-2.0,0.0024262640687119285,-0.007453271,-0.009879535256553822,1.0012881978483876,1.0012883059329685,1.1942748,-0.007453271,14
2024-07-30,0.014315352,0.0014551408,1.0,1.0,2.0,0.0019262640687119283,-0.014315352,-0.016241615912545852,0.9850256595211689,0.9850257658502816,1.2113713,0.014315352,15
2024-07-31,0.00930921,0.0013240292,1.0,1.0,0.0,0.0,0.00930921,0.009309209883213043,0.9941954334309365,0.9941955774449545,1.2226481,0.00930921,15
2024-08-01,-0.007801845,-0.0057454132,-1.0,-1.0,-2.0,0.0024262640687119285,-0.007801845,-0.010228109272797041,0.9840266938992891,0.9840268364403159,1.2131093,-0.007801845,16
2024-08-02,-0.01899035,-0.0150802545,-1.0,-1.0,0.0,0.0,0.01899035,0.018990350887179375,1.0027137519211013,1.0027138513467184,1.190072,-0.01899035,16
2024-08-05,-0.015227583,-0.01124932,-1.0,-1.0,0.0,0.0,0.015227583,0.01522758323699236,1.0179826319597083,1.0179827599809859,1.1719501,-0.015227583,16
2024-08-06,0.004309578,0.0008705347,1.0,1.0,2.0,0.0019262640687119283,-0.004309578,-0.006235841936100653,1.011634653173112,1.011634780396069,1.1770006,0.004309578,17
2024-08-07,0.0069465763,0.0022476418,1.0,1.0,0.0,0.0,0.0069465763,0.006946576293557882,1.0186620377534503,1.018662178579307,1.1851767,0.0069465763,17
2024-08-08,0.008436531,0.0030445508,1.0,1.0,0.0,0.0,0.008436531,0.008436530828475952,1.0272560417972498,1.0272561534526938,1.1951755,0.008436531,17
2024-08-09,-0.0037636384,0.0035241996,1.0,1.0,0.0,0.0,-0.0037636384,-0.003763638436794281,1.0233898444348744,1.0233899327091258,1.1906774,-0.0037636384,17
2024-08-12,0.00075382757,0.0035461276,1.0,1.0,0.0,0.0,0.00075382757,0.0007538275676779449,1.0241613571073231,1.024161392252886,1.191575,0.00075382757,17
2024-08-13,0.008187317,0.0037112744,1.0,1.0,0.0,0.0,0.008187317,0.008187317289412022,1.0325464672479008,1.0325465265268263,1.2013308,0.008187317,17
2024-08-14,0.008019765,0.0036858832,1.0,1.0,0.0,0.0,0.008019765,0.0080197649076581,1.0408272885217167,1.0408273069257905,1.2109653,0.008019765,17
2024-08-16,-0.009413651,0.0033475435,1.0,1.0,0.0,0.0,-0.009413651,-0.009413651190698147,1.0310292947536996,1.0310293217086375,1.1995656,-0.009413651,17
2024-08-19,-0.014047119,0.002694915,1.0,1.0,0.0,0.0,-0.014047119,-0.014047118835151196,1.0165462758813675,1.016546330304071,1.1827152,-0.014047119,17
2024-08-20,0.009819443,0.0026699346,1.0,1.0,0.0,0.0,0.009819443,0.009819443337619305,1.0265281385802354,1.0265282493945567,1.1943287,0.009819443,17
2024-08-21,0.015526769,0.0030898033,1.0,1.0,0.0,0.0,0.015526769,0.015526768751442432,1.042466806472906,1.042466916139729,1.2128727,0.015526769,17
2024-08-22,0.013631608,0.0032178992,1.0,1.0,0.0,0.0,0.013631608,0.013631608337163925,1.0566772784987983,1.056677416844997,1.2294061,0.013631608,17
2024-08-23,0.0045029414,0.0029220781,1.0,1.0,0.0,0.0,0.0045029414,0.0045029413886368275,1.061435382684944,1.0614355733197463,1.234942,0.0045029414,17
2024-08-26,0.006059975,0.001997009,1.0,1.0,0.0,0.0,0.006059975,0.0060599748976528645,1.0678676855984655,1.0678678462495397,1.2424257,0.006059975,17
2024-08-27,0.021825384,0.0017722266,1.0,1.0,0.0,0.0,0.021825384,0.021825384348630905,1.0911743599856576,1.0911744724274806,1.2695422,0.021825384,17
2024-08-28,0.006117426,-0.0034096367,-1.0,-1.0,-2.0,0.0024262640687119285,0.006117426,0.0036911617902625283,1.095202061089751,1.095202173946615,1.2773086,0.006117426,18
2024-08-29,0.014675693,-0.007967095,-1.0,-1.0,0.0,0.0,-0.014675693,-0.014675692655146122,1.0791292295856842,1.0791293234465265,1.296054,0.014675693,18
2024-08-30,-0.011201304,-0.002207866,-1.0,-1.0,0.0,0.0,0.011201304,0.011201304383575916,1.0912168393297037,1.0912169794676934,1.2815365,-0.011201304,18
2024-09-02,-0.0068647247,0.0016503049,1.0,1.0,2.0,0.0019262640687119283,0.0068647247,0.004938460612069436,1.0966057707099603,1.096605911540016,1.272739,-0.0068647247,19
2024-09-03,0.0008326626,0.0009349835,1.0,1.0,0.0,0.0,0.0008326626,0.0008326626266352832,1.097518888989943,1.0975190142987026,1.2737988,0.0008326626,19
2024-09-04,-0.009456205,0.0009685916,1.0,1.0,0.0,0.0,-0.009456205,-0.009456205181777477,1.0871405118969042,1.0871406493085918,1.2617536,-0.009456205,19
2024-09-05,-0.005151583,0.0009925326,1.0,1.0,0.0,0.0,-0.005151583,-0.005151582881808281,1.081540031620395,1.0815401541494958,1.2552536,-0.005151583,19
2024-09-06,0.0022064662,0.0010161378,1.0,1.0,0.0,0.0,0.0022064662,0.0022064661607146263,1.0839263899345826,1.0839265359010808,1.2580231,0.0022064662,19
2024-09-09,0.022561405,0.0010449467,1.0,1.0,0.0,0.0,0.022561405,0.02256140485405922,1.1083813203154789,1.108381441309603,1.2864059,0.022561405,19
2024-09-10,-3.1676907e-05,0.0010374881,1.0,1.0,0.0,0.0,-3.1676907e-05,-3.1676907383371145e-05,1.1083462399731212,1.108346331213341,1.2863652,-3.1676907e-05,19
2024-09-11,0.042772215,0.001014261,1.0,1.0,0.0,0.0,0.042772215,0.042772214859724045,1.1557526180701925,1.155752758630985,1.3413858,0.042772215,19
2024-09-12,-0.0074973484,0.0010202513,1.0,1.0,0.0,0.0,-0.0074973484,-0.007497348356992006,1.14708751278312,1.147087677584974,1.331329,-0.0074973484,19
2024-09-13,0.0006116311,0.0009829967,1.0,1.0,0.0,0.0,0.0006116311,0.0006116310833021998,1.1477891436172334,1.147789272063858,1.3321433,0.0006116311,19
2024-09-16,0.015953282,0.0009876755,1.0,1.0,0.0,0.0,0.015953282,0.01595328189432621,1.166100170897769,1.1661002778763763,1.3533953,0.015953282,19
2024-09-17,-0.004130657,0.0009749605,1.0,1.0,0.0,0.0,-0.004130657,-0.004130656830966473,1.1612834058311818,1.1612835177979743,1.3478049,-0.004130657,19
2024-09-18,0.005994449,0.0009686622,1.0,1.0,0.0,0.0,0.005994449,0.005994448903948069,1.1682446485143805,1.1682447725084113,1.3558842,0.005994449,19
2024-09-19,0.027781216,0.0009832089,1.0,1.0,0.0,0.0,0.027781216,0.02778121642768383,1.2006999429276708,1.2007000333739777,1.3935523,0.027781216,19
2024-09-20,0.022356631,0.001008933,1.0,1.0,0.0,0.0,0.022356631,0.022356631234288216,1.2275435465382578,1.2275436412431173,1.4247074,0.022356631,19
2024-09-23,0.0035356681,0.0010352032,1.0,1.0,0.0,0.0,0.0035356681,0.003535668132826686,1.2318836842639422,1.2318838281771147,1.4297446,0.0035356681,19
2024-09-24,0.0021325643,0.0008698441,1.0,1.0,0.0,0.0,0.0021325643,0.002132564317435026,1.2345107193128797,1.2345108996723104,1.4327936,0.0021325643,19
2024-09-25,0.006059676,-0.00014166452,-1.0,-1.0,-2.0,0.0024262640687119285,0.006059676,0.0036334118743944844,1.2389962052194985,1.2389963862342492,1.4414759,0.006059676,20
2024-09-26,-0.020824017,-0.00011080288,-1.0,-1.0,0.0,0.0,0.020824017,0.020824017003178596,1.2647971548059815,1.2647972680480681,1.4114586,-0.020824017,20
2024-09-27,-0.014546595,-0.0005129046,-1.0,-1.0,0.0,0.0,0.014546595,0.014546594582498074,1.283195694541341,1.2831957611354146,1.3909267,-0.014546595,20
2024-09-30,-0.0063669435,0.0005098348,1.0,1.0,2.0,0.0019262640687119283,0.0063669435,0.004440679406147071,1.2888939552361474,1.288894022125944,1.3820708,-0.0063669435,21
2024-10-01,-0.014975849,0.0010439905,1.0,1.0,0.0,0.0,-0.014975849,-0.014975848607718945,1.269591678092255,1.2695917403791919,1.3613731,-0.014975849,21
2024-10-03,-0.019642472,0.00037044377,1.0,1.0,0.0,0.0,-0.019642472,-0.01964247226715088,1.2446537587647222,1.2446538198281898,1.3346323,-0.019642472,21
2024-10-04,0.012806849,0.0006228562,1.0,1.0,0.0,0.0,0.012806849,0.012806848622858524,1.2605939055222786,1.260593912886592,1.3517247,0.012806849,21
2024-10-07,-0.0027714802,0.0029236167,1.0,1.0,0.0,0.0,-0.0027714802,-0.002771480241790414,1.257100173581355,1.2571002017641055,1.3479785,-0.0027714802,21
2024-10-08,0.012381907,0.0018082758,1.0,1.0,0.0,0.0,0.012381907,0.012381906621158123,1.2726654763979097,1.2726654990757877,1.364669,0.012381907,21
2024-10-09,0.0,0.0075242743,1.0,1.0,0.0,0.0,0.0,0.0,1.2726654763979097,1.2726654990757877,1.364669,0.0,21
2024-10-10,0.005526687,0.004341792,1.0,1.0,0.0,0.0,0.005526687,0.005526687018573284,1.279699068163228,1.279699122968516,1.372211,0.005526687,21
2024-10-11,0.0048477403,0.0046895593,1.0,1.0,0.0,0.0,0.0048477403,0.004847740288823843,1.285902748476568,1.2859027719645029,1.3788631,0.0048477403,21
2024-10-14,0.012687561,0.004437041,1.0,1.0,0.0,0.0,0.012687561,0.012687561102211475,1.302217721762137,1.3022177419553056,1.3963575,0.012687561,21
2024-10-15,0.009677872,0.0039391126,1.0,1.0,0.0,0.0,0.009677872,0.009677872061729431,1.314820437674424,1.3148204386584632,1.4098713,0.009677872,21
2024-10-16,-0.019097548,0.003859546,1.0,1.0,0.0,0.0,-0.019097548,-0.019097547978162766,1.2897105667928286,1.2897105922485141,1.3829463,-0.019097548,21
2024-10-17,0.003930715,0.0037970878,1.0,1.0,0.0,0.0,0.003930715,0.003930714912712574,1.2947800165178438,1.2947800769065487,1.3883822,0.003930715,21
2024-10-18,-0.008998885,0.0037051463,1.0,1.0,0.0,0.0,-0.008998885,-0.008998884819447994,1.2831284583705447,1.2831285001279507,1.3758883,-0.008998885,21
2024-10-21,-0.00017734162,0.0037370017,1.0,1.0,0.0,0.0,-0.00017734162,-0.0001773416151991114,1.2829009291330566,1.28290094804723,1.3756443,-0.00017734162,21
2024-10-22,-0.003818771,0.0038690087,1.0,1.0,0.0,0.0,-0.003818771,-0.0038187711033970118,1.278001850720542,1.2780018429783067,1.3703911,-0.003818771,21
2024-10-23,-0.0043695644,0.004215602,1.0,1.0,0.0,0.0,-0.0043695644,-0.004369564354419708,1.2724175489106069,1.2724175316803459,1.3644031,-0.0043695644,21
2024-10-24,-0.007445151,0.004494254,1.0,1.0,0.0,0.0,-0.007445151,-0.00744515098631382,1.262944201031145,1.2629441910393528,1.354245,-0.007445151,21
2024-10-25,-0.0015918845,0.004707936,1.0,1.0,0.0,0.0,-0.0015918845,-0.0015918845310807228,1.2609337690991165,1.260933729718019,1.3520892,-0.0015918845,21
2024-10-28,-0.015907208,0.004826971,1.0,1.0,0.0,0.0,-0.015907208,-0.015907207503914833,1.2408758081499696,1.2408757952307092,1.3305812,-0.015907208,21
2024-10-29,-0.002293365,0.0049371533,1.0,1.0,0.0,0.0,-0.002293365,-0.0022933650761842728,1.2380300477094783,1.2380300140180447,1.3275297,-0.002293365,21
2024-10-30,-0.012785296,0.004556711,1.0,1.0,0.0,0.0,-0.012785296,-0.012785295955836773,1.2222014429341819,1.2222014338866152,1.3105568,-0.012785296,21
2024-10-31,0.0023846054,0.004286512,1.0,1.0,0.0,0.0,0.0023846054,0.0023846053518354893,1.2251159810392471,1.2251159019668822,1.313682,0.0023846054,21
2024-11-01,-0.015712485,0.0032804902,1.0,1.0,0.0,0.0,-0.015712485,-0.01571248471736908,1.2058663466545125,1.2058662870802217,1.2930408,-0.015712485,21
2024-11-04,-0.008108198,0.0027359002,1.0,1.0,0.0,0.0,-0.008108198,-0.008108197711408138,1.1960889427792538,1.1960888848110536,1.2825565,-0.008108198,21
2024-11-05,0.012841715,0.002219736,1.0,1.0,0.0,0.0,0.012841715,0.012841714546084404,1.211448759958928,1.2114487168415415,1.2990267,0.012841715,21
2024-11-06,-0.014490304,0.0017763342,1.0,1.0,0.0,0.0,-0.014490304,-0.014490303583443165,1.1938944962665887,1.1938944571587349,1.2802035,-0.014490304,21
2024-11-07,-0.0037511287,0.0028946227,1.0,1.0,0.0,0.0,-0.0037511287,-0.0037511286791414022,1.1894160796846276,1.1894160054206189,1.2754012,-0.0037511287,21
2024-11-08,-0.005973593,0.0024112258,1.0,1.0,0.0,0.0,-0.005973593,-0.00597359286621213,1.1823110105536112,1.1823109184556797,1.2677826,-0.005973593,21
2024-11-11,-0.0031448388,0.0032112184,1.0,1.0,0.0,0.0,-0.0031448388,-0.003144838847219944,1.178592807632529,1.178592741149828,1.2637956,-0.0031448388,21
2024-11-12,-0.0033483193,0.0033768713,1.0,1.0,0.0,0.0,-0.0033483193,-0.003348319325596094,1.174646536036052,1.1746464362976288,1.259564,-0.0033483193,21
2024-11-13,3.223568e-05,0.004689079,1.0,1.0,0.0,0.0,3.223568e-05,3.223567910026759e-05,1.1746843438063912,1.1746843018232056,1.2596046,3.223568e-05,21
2024-11-14,-0.008744995,0.005229337,1.0,1.0,0.0,0.0,-0.008744995,-0.00874499510973692,1.1644117119901087,1.1644116933482769,1.2485893,-0.008744995,21
2024-11-18,-0.007510258,0.005260432,1.0,1.0,0.0,0.0,-0.007510258,-0.007510257884860039,1.1556666949311125,1.1556666612470847,1.239212,-0.007510258,21
2024-11-19,-0.00022937033,0.0049180193,1.0,1.0,0.0,0.0,-0.00022937033,-0.00022937032917980105,1.1554016327514223,1.1554015856045723,1.2389278,-0.00022937033,21
2024-11-21,0.028536865,0.004602777,1.0,1.0,0.0,0.0,0.028536865,0.02853686548769474,1.1883732318363,1.1883731252372391,1.274283,0.028536865,21
2024-11-22,0.006003703,0.005329736,1.0,1.0,0.0,0.0,0.006003703,0.006003702990710735,1.1955079127124324,1.1955077645233063,1.2819335,0.006003703,21
