date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-05-30,-0.0032000234,0.0019094748,0.1897210995786251,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0075066445161218,1.0075066445161218,1.0733775,-0.0032000234,8
2024-05-31,0.013278757,0.0015525222,0.18771348203684232,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.0876306,0.013278757,8
2024-06-03,-0.06796139,0.0013074845,0.18289200061674069,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0075066445161218,1.0075066445161218,1.0137137,-0.06796139,8
2024-06-04,0.0337771,0.0013535435,0.29321213245260913,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.0479541,0.0337771,8
2024-06-05,0.019338023,0.0010044744,0.3135946087396259,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.0682194,0.019338023,8
2024-06-06,0.03909863,0.0013261612,0.3188936817843188,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.1099854,0.03909863,8
2024-06-07,0.0005612427,0.0015584432,0.34132126856631184,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.1106083,0.0005612427,8
2024-06-10,0.0008410104,-0.0017040415,0.33753276531641185,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.1115423,0.0008410104,8
2024-06-11,0.0077819633,-0.008476353,0.333751121975929,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.1201923,0.0077819633,8
2024-06-12,-0.008833403,-0.00219419,0.3289021417810088,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0075066445161218,1.0075066445161218,1.1102972,-0.008833403,8
2024-06-13,0.001156549,0.0011685934,0.3317035572892216,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.1115813,0.001156549,8
2024-06-14,0.0006653494,0.00053246866,0.3277044075104962,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.1123209,0.0006653494,8
2024-06-18,-0.025527027,0.00023464835,0.31798344276924834,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0075066445161218,1.0075066445161218,1.0839267,-0.025527027,8
2024-06-19,-0.008076405,-0.00021120906,0.33210027886098614,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0075066445161218,1.0075066445161218,1.0751724,-0.008076405,8
2024-06-20,0.024954839,0.00038101792,0.33369987963532616,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.1020031,0.024954839,8
2024-06-21,0.0026446292,0.0012379271,0.34317696276936566,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.1049175,0.0026446292,8
2024-06-24,-0.003421783,0.0045572943,0.33793649464046893,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0075066445161218,1.0075066445161218,1.1011367,-0.003421783,8
2024-06-25,0.030999653,0.014102561,0.3368052896638723,0.062159884131588974,0.062159884131588974,0.062159884131588974,0.00012147772507465955,0.0,-0.00012147772507465955,1.0073842549009484,1.0073842549009484,1.1352715,0.030999653,9
2024-06-26,0.011106394,0.012872478,0.35138103004075477,0.05212853731945114,0.05212853731945114,-0.010031346812137833,4.0088361586449055e-05,0.0006903722,0.0006502838335083748,1.0080393405960413,1.0080393405960413,1.1478803,0.011106394,10
2024-06-27,-0.021748545,0.010030003,0.34975709432912905,0.0,0.0,-0.05212853731945114,0.0001206756901924886,-0.0011337198,-0.0012543954986145177,1.0067748605847713,1.0067748605847713,1.1229156,-0.021748545,11
2024-06-28,0.0068666665,0.0007342687,0.3599763486975198,0.0,0.0,0.0,0.0,0.0,0.0,1.0067748605847713,1.0067748605847713,1.1306263,0.0068666665,11
2024-07-01,-0.024401255,-6.034749e-05,0.36021044310637873,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0067748605847713,1.0067748605847713,1.1030376,-0.024401255,11
2024-07-02,0.00063409,0.0003281664,0.3712581202426109,0.0,0.0,0.0,0.0,0.0,0.0,1.0067748605847713,1.0067748605847713,1.103737,0.00063409,11
2024-07-03,0.0022512523,0.0011586809,0.36892888530975093,0.0,0.0,0.0,0.0,0.0,0.0,1.0067748605847713,1.0067748605847713,1.1062218,0.0022512523,11
2024-07-04,0.0046620886,0.010860409,0.27619887702094653,0.07118235540770615,0.07118235540770615,0.07118235540770615,0.00013349801379555353,0.0,-0.00013349801379555353,1.006640458140544,1.006640458140544,1.111379,0.0046620886,12
2024-07-05,0.0038048616,0.024559347,0.25571172797816866,0.18779564855900288,0.18779564855900288,0.11661329315129673,0.00019002264888692263,0.000270839,8.081634587873157e-05,1.0067218111439846,1.0067218111439846,1.1156076,0.0038048616,13
2024-07-08,0.0002787249,0.019794432,0.24905732015782,0.15955647633657294,0.15955647633657294,-0.028239172222429942,7.868095620176441e-05,5.2343326e-05,-2.6337629813837478e-05,1.0066952964775973,1.0066952964775973,1.1159185,0.0002787249,14
2024-07-09,0.0065957718,0.0073694093,0.211817488751217,0.0821256941954868,0.0821256941954868,-0.07743078214108613,0.00016098737435108146,0.0010523981,0.000891410743839386,1.00759267548065,1.00759267548065,1.1232789,0.0065957718,15
2024-07-10,-0.0049254876,0.0021940644,0.21287191892263466,0.0,0.0,-0.0821256941954868,0.00016818056253288177,-0.00040450908,-0.0005726896379845241,1.007015637596093,1.007015637596093,1.1177461,-0.0049254876,16
2024-07-11,-0.0032738394,0.0024850513,0.21369442797546132,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007015637596093,1.007015637596093,1.1140867,-0.0032738394,16
2024-07-12,0.0030304536,0.0028187027,0.21234817075235324,0.0,0.0,0.0,0.0,0.0,0.0,1.007015637596093,1.007015637596093,1.1174629,0.0030304536,16
2024-07-15,0.019903561,0.0031080814,0.21031833242640252,0.0,0.0,0.0,0.0,0.0,0.0,1.007015637596093,1.007015637596093,1.1397043,0.019903561,16
2024-07-16,0.011626676,0.0033699851,0.22043912343979769,0.0,0.0,0.0,0.0,0.0,0.0,1.007015637596093,1.007015637596093,1.1529554,0.011626676,16
2024-07-18,-0.014870973,0.003061809,0.22316598178596203,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007015637596093,1.007015637596093,1.1358098,-0.014870973,16
2024-07-19,0.0024940604,0.002125573,0.21002326761574153,0.0,0.0,0.0,0.0,0.0,0.0,1.007015637596093,1.007015637596093,1.1386425,0.0024940604,16
2024-07-22,0.00020456496,0.0019565206,0.20676124762931727,0.0,0.0,0.0,0.0,0.0,0.0,1.007015637596093,1.007015637596093,1.1388755,0.00020456496,16
2024-07-23,-0.0071896138,-0.00032720377,0.1913180983183586,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007015637596093,1.007015637596093,1.1306874,-0.0071896138,16
2024-07-24,-0.0041661,-0.0016263655,0.19357434322364905,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007015637596093,1.007015637596093,1.1259768,-0.0041661,16
2024-07-25,0.044042163,0.0013518294,0.19380253870178077,0.0,0.0,0.0,0.0,0.0,0.0,1.007015637596093,1.007015637596093,1.1755672,0.044042163,16
2024-07-26,-0.022065546,0.0023689768,0.22102270362174087,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007015637596093,1.007015637596093,1.1496277,-0.022065546,16
2024-07-29,-0.007453271,-0.005459853,0.23234576768192244,-0.05056865714164203,-0.05056865714164203,-0.05056865714164203,0.00011808165343630484,-0.0,-0.00011808165343630484,1.0068967275245695,1.0068967275245695,1.1410592,-0.007453271,17
2024-07-30,0.014315352,0.0014551408,0.2209006445438364,0.0,0.0,0.05056865714164203,0.00010543948915089433,-0.00072390813,-0.000829347620627386,1.0060616601193795,1.0060616601193795,1.1573938,0.014315352,18
2024-07-31,0.00930921,0.0013240292,0.2247333380291841,0.0,0.0,0.0,0.0,0.0,0.0,1.0060616601193795,1.0060616601193795,1.1681682,0.00930921,18
2024-08-01,-0.007801845,-0.0057454132,0.20680489084612616,-0.06716912098933646,-0.06716912098933646,-0.06716912098933646,0.00014498730868269102,-0.0,-0.00014498730868269102,1.0059157939469099,1.0059157939469099,1.1590543,-0.007801845,19
2024-08-02,-0.01899035,-0.0150802545,0.20981903746770708,-0.17127299618286573,-0.17127299618286573,-0.10410387519352927,0.00020100337548517244,0.0012755652,0.0010745618669096325,1.0069967127004074,1.0069967127004074,1.1370435,-0.01899035,20
2024-08-05,-0.015227583,-0.01124932,0.22195840117994983,-0.11417028525631687,-0.11417028525631687,0.057102710926548866,0.00011457265648890921,0.0026080736,0.002493500985988484,1.009507659996413,1.009507659996413,1.119729,-0.015227583,21
2024-08-06,0.004309578,0.0008705347,0.22854422469041494,0.0,0.0,0.11417028525631687,0.0001871091653051105,-0.00049202575,-0.0006791349141316739,1.0088220680984261,1.0088220680984261,1.1245545,0.004309578,22
2024-08-07,0.0069465763,0.0022476418,0.22863924330641444,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1323663,0.0069465763,22
2024-08-08,0.008436531,0.0030445508,0.22967653848857686,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1419196,0.008436531,22
2024-08-09,-0.0037636384,0.0035241996,0.23031730429471267,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0088220680984261,1.0088220680984261,1.1376219,-0.0037636384,22
2024-08-12,0.00075382757,0.0035461276,0.22999862897685527,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1384795,0.00075382757,22
2024-08-13,0.008187317,0.0037112744,0.22951490187293616,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1478006,0.008187317,22
2024-08-14,0.008019765,0.0036858832,0.23068495995717975,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1570057,0.008019765,22
2024-08-16,-0.009413651,0.0033475435,0.22259087300077748,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0088220680984261,1.0088220680984261,1.146114,-0.009413651,22
2024-08-19,-0.014047119,0.002694915,0.22169022898831842,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0088220680984261,1.0088220680984261,1.1300144,-0.014047119,22
2024-08-20,0.009819443,0.0026699346,0.2210519912953514,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1411104,0.009819443,22
2024-08-21,0.015526769,0.0030898033,0.22347636311851124,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1588281,0.015526769,22
2024-08-22,0.013631608,0.0032178992,0.22940356140349594,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1746248,0.013631608,22
2024-08-23,0.0045029414,0.0029220781,0.23134969109341286,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.179914,0.0045029414,22
2024-08-26,0.006059975,0.001997009,0.23046653689310992,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.1870643,0.006059975,22
2024-08-27,0.021825384,0.0017722266,0.17771673119588155,0.0,0.0,0.0,0.0,0.0,0.0,1.0088220680984261,1.0088220680984261,1.2129725,0.021825384,22
2024-08-28,0.006117426,-0.0034096367,0.17263071451888257,-0.05720605135538072,-0.05720605135538072,-0.05720605135538072,0.00012901661706316098,0.0,-0.00012901661706316098,1.0086919132879812,1.0086919132879812,1.2203928,0.006117426,23
2024-08-29,0.014675693,-0.007967095,0.16919338245084603,-0.13915642039605422,-0.13915642039605422,-0.0819503690406735,0.00016791324403014787,-0.0008395384,-0.0010074516506108344,1.0076757049549816,1.0076757049549816,1.238303,0.014675693,24
2024-08-30,-0.011201304,-0.002207866,0.16947999064903596,0.0,0.0,0.13915642039605422,0.0002164174981430972,0.0015587334,0.0013423159074022568,1.0090283240832454,1.0090283240832454,1.2244323,-0.011201304,25
2024-09-02,-0.0068647247,0.0016503049,0.1748236531049401,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.2160269,-0.0068647247,25
2024-09-03,0.0008326626,0.0009349835,0.1742012493839251,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.2170395,0.0008326626,25
2024-09-04,-0.009456205,0.0009685916,0.15711543266903147,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.2055309,-0.009456205,25
2024-09-05,-0.005151583,0.0009925326,0.15000253452358916,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.1993206,-0.005151583,25
2024-09-06,0.0022064662,0.0010161378,0.1528236427028011,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.2019668,0.0022064662,25
2024-09-09,0.022561405,0.0010449467,0.15223694303618765,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.2290848,0.022561405,25
2024-09-10,-3.1676907e-05,0.0010374881,0.165337108026877,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.229046,-3.1676907e-05,25
2024-09-11,0.042772215,0.001014261,0.16382705568214787,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.2816149,0.042772215,25
2024-09-12,-0.0074973484,0.0010202513,0.20977342794065582,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.2720062,-0.0074973484,25
2024-09-13,0.0006116311,0.0009829967,0.2142329456489921,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.2727842,0.0006116311,25
2024-09-16,0.015953282,0.0009876755,0.21444140410326207,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.2930894,0.015953282,25
2024-09-17,-0.004130657,0.0009749605,0.21161776781088132,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.2877481,-0.004130657,25
2024-09-18,0.005994449,0.0009686622,0.2029052393225239,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.2954674,0.005994449,25
2024-09-19,0.027781216,0.0009832089,0.20252575623002733,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.331457,0.027781216,25
2024-09-20,0.022356631,0.001008933,0.21329245798162114,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.3612239,0.022356631,25
2024-09-23,0.0035356681,0.0010352032,0.21865554699134876,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.3660368,0.0035356681,25
2024-09-24,0.0021325643,0.0008698441,0.21881985956303363,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.3689499,0.0021325643,25
2024-09-25,0.006059676,-0.00014166452,0.21944422959429102,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.3772452,0.006059676,25
2024-09-26,-0.020824017,-0.00011080288,0.21295827394613756,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.3485655,-0.020824017,25
2024-09-27,-0.014546595,-0.0005129046,0.23166985962431147,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.3289485,-0.014546595,25
2024-09-30,-0.0063669435,0.0005098348,0.23781237627298327,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.3204871,-0.0063669435,25
2024-10-01,-0.014975849,0.0010439905,0.23477299287257689,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.3007118,-0.014975849,25
2024-10-03,-0.019642472,0.00037044377,0.2406843571856096,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.2751626,-0.019642472,25
2024-10-04,0.012806849,0.0006228562,0.2528729673596377,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.2914934,0.012806849,25
2024-10-07,-0.0027714802,0.0029236167,0.25159731989380574,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0090283240832454,1.0090283240832454,1.287914,-0.0027714802,25
2024-10-08,0.012381907,0.0018082758,0.250752723115399,0.0,0.0,0.0,0.0,0.0,0.0,1.0090283240832454,1.0090283240832454,1.3038609,0.012381907,25
2024-10-09,0.0,0.0075242743,0.2524652167093706,0.05902439164770554,0.05902439164770554,0.05902439164770554,0.00011721212620355131,0.0,-0.00011721212620355131,1.00891005372798,1.00891005372798,1.3038609,0.0,26
2024-10-10,0.005526687,0.004341792,0.24394602234913296,0.0,0.0,-0.05902439164770554,0.0001319682241154777,0.00032620932,0.00019424109913241696,1.009106025525742,1.009106025525742,1.3110669,0.005526687,27
2024-10-11,0.0048477403,0.0046895593,0.2438590020326909,0.0,0.0,0.0,0.0,0.0,0.0,1.009106025525742,1.009106025525742,1.3174226,0.0048477403,27
2024-10-14,0.012687561,0.004437041,0.19971121227448177,0.05562353049651961,0.05562353049651961,0.05562353049651961,0.00011252719528479375,0.0,-0.00011252719528479375,1.0089924736549447,1.0089924736549447,1.3341376,0.012687561,28
2024-10-15,0.009677872,0.0039391126,0.20058552547083766,0.0,0.0,-0.05562353049651961,0.00012643307790892363,0.0005383174,0.00041188435052720666,1.0094080618646428,1.0094080618646428,1.3470492,0.009677872,29
2024-10-16,-0.019097548,0.003859546,0.2019777174753228,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0094080618646428,1.0094080618646428,1.3213239,-0.019097548,29
2024-10-17,0.003930715,0.0037970878,0.20918467325807474,0.0,0.0,0.0,0.0,0.0,0.0,1.0094080618646428,1.0094080618646428,1.3265176,0.003930715,29
2024-10-18,-0.008998885,0.0037051463,0.20853264182483583,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0094080618646428,1.0094080618646428,1.3145804,-0.008998885,29
2024-10-21,-0.00017734162,0.0037370017,0.21080235521607238,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0094080618646428,1.0094080618646428,1.3143474,-0.00017734162,29
2024-10-22,-0.003818771,0.0038690087,0.18776858307649225,0.05486859719072323,0.05486859719072323,0.05486859719072323,0.00011147845710915189,-0.0,-0.00011147845710915189,1.0092955346113126,1.0092955346113126,1.3093282,-0.003818771,30
2024-10-23,-0.0043695644,0.004215602,0.16941059320333784,0.0734426709003444,0.0734426709003444,0.01857407370962117,5.4835149385587294e-05,-0.00023975187,-0.00029458701861611843,1.008998209248869,1.008998209248869,1.303607,-0.0043695644,31
2024-10-24,-0.007445151,0.004494254,0.16853296832657372,0.07911482634603284,0.07911482634603284,0.005672155445688443,2.685390279873101e-05,-0.00054679177,-0.0005736456681719312,1.0084194017969401,1.0084194017969401,1.2939014,-0.007445151,31
2024-10-25,-0.0015918845,0.004707936,0.16871002495411536,0.08270252964096175,0.08270252964096175,0.0035877032949289123,2.0663597115328762e-05,-0.00012594166,-0.0001466052574869378,1.0082715622108849,1.0082715622108849,1.2918417,-0.0015918845,31
2024-10-28,-0.015907208,0.004826971,0.1659440325988409,0.08764384102379547,0.08764384102379547,0.004941311382833713,2.4799263437762467e-05,-0.0013155664,-0.001340365625319555,1.0069201096679101,1.0069201096679101,1.2712921,-0.015907208,31
2024-10-29,-0.002293365,0.0049371533,0.16034058064233875,0.09601956046253136,0.09601956046253136,0.008375719438735899,3.3745852313865647e-05,-0.00020099932,-0.00023474517093591832,1.0066837400346473,1.0066837400346473,1.2683766,-0.002293365,31
2024-10-30,-0.012785296,0.004556711,0.15478146676415966,0.09510066587492494,0.09510066587492494,-0.0009188945876064253,1.0013795716868688e-05,-0.0012276385,-0.0012376522470993864,1.005437815641675,1.005437815641675,1.25216,-0.012785296,31
2024-10-31,0.0023846054,0.004286512,0.1583490040525335,0.0854758357146771,0.0854758357146771,-0.009624830160247844,3.906632061972738e-05,0.00022677756,0.00018771123561617465,1.0056265476163844,1.0056265476163844,1.2551459,0.0023846054,31
2024-11-01,-0.015712485,0.0032804902,0.15267980636935483,0.07036319384416329,0.07036319384416329,-0.01511264187051381,5.200780017865544e-05,-0.0013430377,-0.0013950455004592026,1.0042236528259898,1.0042236528259898,1.2354244,-0.015712485,32
2024-11-04,-0.008108198,0.0027359002,0.14761643922086232,0.06277703639816311,0.06277703639816311,-0.007586157446000177,3.372330866182432e-05,-0.00057051866,-0.0006042419718148767,1.0036168587458631,1.0036168587458631,1.2254074,-0.008108198,32
2024-11-05,0.012841715,0.002219736,0.14009624873806656,0.05654814178150614,0.05654814178150614,-0.006228894616656967,2.9912127449676112e-05,0.00080616475,0.0007762526257079693,1.0043959189676694,1.0043959189676694,1.2411437,0.012841715,32
2024-11-06,-0.014490304,0.0017763342,0.14931794808919405,0.0,0.0,-0.05654814178150614,0.00012794424949815153,-0.0008193997,-0.0009473439695559967,1.0034444105507887,1.0034444105507887,1.2231592,-0.014490304,33
2024-11-07,-0.0037511287,0.0028946227,0.14648097636945503,0.06745272847238244,0.06745272847238244,0.06745272847238244,0.0001285719884141736,-0.0,-0.0001285719884141736,1.003315395707661,1.003315395707661,1.218571,-0.0037511287,34
2024-11-08,-0.005973593,0.0024112258,0.1461090036950272,0.0564746995979566,0.0564746995979566,-0.010978028874425845,4.24218336724333e-05,-0.00040293514,-0.0004453569739729754,1.0028685621990883,1.0028685621990883,1.2112917,-0.005973593,35
2024-11-11,-0.0031448388,0.0032112184,0.14303126985275014,0.07848340902747057,0.07848340902747057,0.022008709429513974,6.103453867686285e-05,-0.00017760383,-0.00023863836483647418,1.0026292392852592,1.0026292392852592,1.2074823,-0.0031448388,36
2024-11-12,-0.0033483193,0.0033768713,0.13980076996735452,0.08639038168633285,0.08639038168633285,0.007906972658862282,3.261448440458756e-05,-0.0002627875,-0.00029540199178587775,1.0023330606109515,1.0023330606109515,1.2034394,-0.0033483193,36
2024-11-13,3.223568e-05,0.004689079,0.12657581080556637,0.1463376570249859,0.1463376570249859,0.05994727533865306,0.00011847280183738216,2.7848528e-06,-0.0001156879490694369,1.002217102754885,1.002217102754885,1.2034781,3.223568e-05,37
2024-11-14,-0.008744995,0.005229337,0.11712375007818306,0.19060167288623278,0.19060167288623278,0.04426401586124687,9.635932137110333e-05,-0.0012797221,-0.0013760814056623827,1.0008379704353472,1.0008379704353472,1.1929537,-0.008744995,38
2024-11-18,-0.007510258,0.005260432,0.10733537637791082,0.22829986767976493,0.22829986767976493,0.03769819479353215,8.65594131971424e-05,-0.0014314677,-0.001518027123260004,0.9993186712502379,0.9993186712502379,1.1839943,-0.007510258,39
2024-11-19,-0.00022937033,0.0049180193,0.10300844416020528,0.2317472432354349,0.2317472432354349,0.0034473755556699848,2.0203285727792507e-05,-5.2365216e-05,-7.256850183420172e-05,0.9992461521914102,0.9992461521914102,1.1837227,-0.00022937033,39
2024-11-21,0.028536865,0.004602777,0.10357275302334414,0.21453535986811093,0.21453535986811093,-0.017211883367323988,5.658731552370618e-05,0.0066133398,0.0065567524476110115,1.0057979618455573,1.0057979618455573,1.2175025,0.028536865,40
2024-11-22,0.006003703,0.005329736,0.1531196241392894,0.11366166052927379,0.11366166052927379,-0.10087369933883714,0.00019625643353898348,0.0012880065,0.001091750114299466,1.0068960418853643,1.0068960418853643,1.224812,0.006003703,41
2024-11-25,-0.0009505968,0.0049990523,0.15650806456844146,0.10204324015004415,0.10204324015004415,-0.011618420379229638,4.39666718050822e-05,-0.00010804641,-0.00015201308532077664,1.00674298051144,1.00674298051144,1.2236477,-0.0009505968,42
2024-11-26,0.0002536335,0.005077991,0.15660834639080412,0.1035218769949974,0.1035218769949974,0.0014786368449532517,1.264637045391756e-05,2.5881585e-05,1.3235214861883644e-05,1.0067563049710977,1.0067563049710977,1.2239581,0.0002536335,42
