date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-05-21,-0.008826003,0.006116846,1.0,1.0,0.0,0.0,-0.008826003,-0.008826003409922123,1.024110509312583,1.024110482455703,1.0078416,-0.008826003,1
2024-05-22,0.020841548,0.0043678726,1.0,1.0,0.0,0.0,0.020841548,0.020841548219323158,1.0454546093783077,1.0454545304577179,1.0288466,0.020841548,1
2024-05-23,-0.0022502278,0.0036796548,1.0,1.0,0.0,0.0,-0.0022502278,-0.0022502278443425894,1.043102070800521,1.0431020195632879,1.0265315,-0.0022502278,1
2024-05-24,-0.0019010848,0.002708892,1.0,1.0,0.0,0.0,-0.0019010848,-0.00190108479000628,1.0411190397333772,1.0411189941794712,1.0245799,-0.0019010848,1
2024-05-27,-0.0025259077,0.0029262288,1.0,1.0,0.0,0.0,-0.0025259077,-0.0025259077083319426,1.0384892504604835,1.0384892236867824,1.0219918,-0.0025259077,1
2024-05-28,-0.022388041,0.0033206993,1.0,1.0,0.0,0.0,-0.022388041,-0.022388041019439697,1.015239510522927,1.0152394843486368,0.9991115,-0.022388041,1
2024-05-29,0.010561057,0.0037094553,1.0,1.0,0.0,0.0,0.010561057,0.01056105736643076,1.025961565237578,1.0259614867835083,1.0096632,0.010561057,1
2024-05-30,0.0065780603,0.003993657,1.0,1.0,0.0,0.0,0.0065780603,0.006578060332685709,1.0327104305000119,1.032710323342582,1.0163049,0.0065780603,1
2024-05-31,0.034154132,0.003874876,1.0,1.0,0.0,0.0,0.034154132,0.03415413200855255,1.0679818050356722,1.0679816480526196,1.0510159,0.034154132,1
2024-06-03,-0.07940719,0.0038456111,1.0,1.0,0.0,0.0,-0.07940719,-0.07940719276666641,0.9831763441006587,0.9831762234544432,0.9675576,-0.07940719,1
2024-06-04,0.034130275,0.004179325,1.0,1.0,0.0,0.0,0.034130275,0.0341302752494812,1.0167324819454695,1.0167322985796887,1.0005807,0.034130275,1
2024-06-05,0.0015772645,0.009084309,1.0,1.0,0.0,0.0,0.0015772645,0.0015772645128890872,1.0183361314983657,1.0183359543533466,1.0021589,0.0015772645,1
2024-06-06,0.010125044,0.009003148,1.0,1.0,0.0,0.0,0.010125044,0.01012504380196333,1.0286468265897102,1.0286466504962883,1.0123057,0.010125044,1
2024-06-07,0.0018703786,0.010862792,1.0,1.0,0.0,0.0,0.0018703786,0.0018703786190599203,1.0305708011882602,1.0305706091979443,1.0141991,0.0018703786,1
2024-06-10,-0.004995434,0.026689027,1.0,1.0,0.0,0.0,-0.004995434,-0.004995434079319239,1.0254226819605654,1.025422461655612,1.0091327,-0.004995434,1
2024-06-11,0.0012065821,0.036385003,1.0,1.0,0.0,0.0,0.0012065821,0.0012065820628777146,1.0266599943235706,1.0266597180047177,1.0103503,0.0012065821,1
2024-06-12,-0.010957204,0.031043667,1.0,1.0,0.0,0.0,-0.010957204,-0.010957203805446625,1.0154106944745076,1.0154103982356977,0.99927974,-0.010957204,1
2024-06-13,-0.0015363467,0.022754092,1.0,1.0,0.0,0.0,-0.0015363467,-0.0015363467391580343,1.0138506486325292,1.0138503757814612,0.9977445,-0.0015363467,1
2024-06-14,0.015436686,0.027195089,1.0,1.0,0.0,0.0,0.015436686,0.015436685644090176,1.0295011055608685,1.0295008653225424,1.0131463,0.015436686,1
2024-06-18,0.01905406,0.030340424,1.0,1.0,0.0,0.0,0.01905406,0.01905406080186367,1.0491172764690255,1.0491170374059693,1.0324508,0.01905406,1
2024-06-19,0.010733459,0.022464111,1.0,1.0,0.0,0.0,0.010733459,0.010733459144830704,1.0603779612520068,1.060377692265112,1.0435326,0.010733459,1
2024-06-20,0.001597947,0.027203755,1.0,1.0,0.0,0.0,0.001597947,0.0015979469753801823,1.0620724457923003,1.0620721195912277,1.0452002,0.001597947,1
2024-06-21,0.009833659,0.018470775,1.0,1.0,0.0,0.0,0.009833659,0.009833659045398235,1.0725165407036197,1.0725161746969112,1.0554785,0.009833659,1
2024-06-24,0.023522515,0.013971603,1.0,1.0,0.0,0.0,0.023522515,0.0235225148499012,1.097744806981908,1.0977444523429785,1.0803059,0.023522515,1
2024-06-25,0.016598536,0.0019020464,1.0,1.0,0.0,0.0,0.016598536,0.0165985357016325,1.115965814469605,1.1159654028264625,1.0982375,0.016598536,1
2024-06-26,0.0015586405,0.0015644124,1.0,1.0,0.0,0.0,0.0015586405,0.001558640506118536,1.1177052273762744,1.1177047917067346,1.0999492,0.0015586405,1
2024-06-27,-0.016780628,0.0010854197,1.0,1.0,0.0,0.0,-0.016780628,-0.016780627891421318,1.0989494464365943,1.0989490035046454,1.0814915,-0.016780628,1
2024-06-28,0.010159824,0.0008962741,1.0,1.0,0.0,0.0,0.010159824,0.010159824043512344,1.1101146081024453,1.1101141320130459,1.0924792,0.010159824,1
2024-07-01,-0.017690761,0.0009960314,1.0,1.0,0.0,0.0,-0.017690761,-0.017690761014819145,1.090475817261699,1.0904753682044297,1.0731524,-0.017690761,1
2024-07-02,0.009196665,0.0009431639,1.0,1.0,0.0,0.0,0.009196665,0.00919666513800621,1.1005045297577756,1.1005041050070499,1.0830218,0.009196665,1
2024-07-03,0.025796251,0.00086701167,1.0,1.0,0.0,0.0,0.025796251,0.025796251371502876,1.1288934683894214,1.1288929855351826,1.1109596,0.025796251,1
2024-07-04,0.0003243591,-0.0032636968,-1.0,-1.0,-2.0,0.0024262640687119285,0.0003243591,-0.00210190496327766,1.1265206416052018,1.126520159765877,1.11132,0.0003243591,2
2024-07-05,0.0013369083,-0.00362731,-1.0,-1.0,0.0,0.0,-0.0013369083,-0.0013369083171710372,1.1250145599054011,1.125014105594825,1.1128057,0.0013369083,2
2024-07-08,0.010631106,-0.006115037,-1.0,-1.0,0.0,0.0,-0.010631106,-0.010631105862557888,1.1130544351204112,1.1130539615413757,1.124636,0.010631106,2
2024-07-09,-0.004053954,-0.008961304,-1.0,-1.0,0.0,0.0,0.004053954,0.004053954035043716,1.11756670249244,1.1175662311399877,1.1200769,-0.004053954,2
2024-07-10,-0.003828062,-0.009008556,-1.0,-1.0,0.0,0.0,0.003828062,0.0038280619774013758,1.1218448022618461,1.1218443439366423,1.1157892,-0.003828062,2
2024-07-11,-0.004491438,-0.0065399217,-1.0,-1.0,0.0,0.0,0.004491438,0.004491438157856464,1.1268835103067112,1.126883038430175,1.1107776,-0.004491438,2
2024-07-12,-0.0023956103,-0.0016547265,-1.0,-1.0,0.0,0.0,0.0023956103,0.002395610325038433,1.1295831061184507,1.129582611072149,1.1081166,-0.0023956103,2
2024-07-15,0.008057168,0.0023803161,1.0,1.0,2.0,0.0019262640687119283,-0.008057168,-0.009983431822289161,1.1183059901909076,1.118305500086867,1.1170448,0.008057168,3
2024-07-16,0.008352985,0.0026952461,1.0,1.0,0.0,0.0,0.008352985,0.008352984674274921,1.1276471944446618,1.1276466887902499,1.1263754,0.008352985,3
2024-07-18,-0.0013206912,0.0020887952,1.0,1.0,0.0,0.0,-0.0013206912,-0.0013206911971792579,1.1261578885589592,1.1261574157348362,1.1248878,-0.0013206912,3
2024-07-19,-0.0060245176,0.0017894008,1.0,1.0,0.0,0.0,-0.0060245176,-0.006024517584592104,1.1193733059091264,1.119372860580723,1.1181109,-0.0060245176,3
2024-07-22,-0.011670064,0.003909596,1.0,1.0,0.0,0.0,-0.011670064,-0.011670064181089401,1.1063101600965402,1.1063097074551762,1.1050625,-0.011670064,3
2024-07-23,-0.0030615493,0.0039927918,1.0,1.0,0.0,0.0,-0.0030615493,-0.00306154927238822,1.1029231550616643,1.1029226857752807,1.1016793,-0.0030615493,3
2024-07-24,-0.020736841,0.0044354326,1.0,1.0,0.0,0.0,-0.020736841,-0.02073684148490429,1.080052043240437,1.080051552870254,1.078834,-0.020736841,3
2024-07-25,0.0077335723,0.0046577207,1.0,1.0,0.0,0.0,0.0077335723,0.007733572274446487,1.0884047158475227,1.0884042096145041,1.0871773,0.0077335723,3
2024-07-26,0.0045456723,0.002790022,1.0,1.0,0.0,0.0,0.0045456723,0.004545672331005335,1.0933522647882645,1.0933517385150986,1.0921192,0.0045456723,3
2024-07-29,-0.0026836044,0.0015867874,1.0,1.0,0.0,0.0,-0.0026836044,-0.0026836043689399958,1.090418166603109,1.0904176150128313,1.0891885,-0.0026836044,3
2024-07-30,0.0044961446,0.0024328863,1.0,1.0,0.0,0.0,0.0044961446,0.004496144596487284,1.0953207930664748,1.0953202902804857,1.0940856,0.0044961446,3
2024-07-31,-0.003958868,0.0019707158,1.0,1.0,0.0,0.0,-0.003958868,-0.003958867862820625,1.090984548497967,1.090984061983799,1.0897542,-0.003958868,3
2024-08-01,-0.0112605365,0.0018303802,1.0,1.0,0.0,0.0,-0.0112605365,-0.01126053649932146,1.0786995066351075,1.0786989961336524,1.077483,-0.0112605365,3
2024-08-02,-0.02021896,0.0016306448,1.0,1.0,0.0,0.0,-0.02021896,-0.02021895907819271,1.0568893154066137,1.0568888252731385,1.0556974,-0.02021896,3
2024-08-05,-0.0049155974,0.0014015003,1.0,1.0,0.0,0.0,-0.0049155974,-0.004915597382932901,1.0516940755145134,1.0516935853295748,1.050508,-0.0049155974,3
2024-08-06,0.004787655,0.001054744,1.0,1.0,0.0,0.0,0.004787655,0.004787655081599951,1.0567292538731654,1.056728731467664,1.0555376,0.004787655,3
2024-08-07,-0.0067178775,0.0006978455,1.0,1.0,0.0,0.0,-0.0067178775,-0.006717877462506294,1.0496302939494044,1.0496297573385547,1.0484467,-0.0067178775,3
2024-08-08,0.005992704,0.00024328104,1.0,1.0,0.0,0.0,0.005992704,0.0059927040711045265,1.0559203619650797,1.05591987785851,1.0547296,0.005992704,3
2024-08-09,0.009595718,0.0013164035,1.0,1.0,0.0,0.0,0.009595718,0.00959571823477745,1.0660527116393497,1.066052187484941,1.0648504,0.009595718,3
2024-08-12,-0.0038015717,0.00096893933,1.0,1.0,0.0,0.0,-0.0038015717,-0.0038015716709196568,1.0620000224477486,1.0619995136892761,1.0608023,-0.0038015717,3
2024-08-13,-0.0057511106,0.0018757535,1.0,1.0,0.0,0.0,-0.0057511106,-0.0057511106133461,1.0558923191097254,1.0558918370147294,1.0547016,-0.0057511106,3
2024-08-14,0.021798236,0.0025088158,1.0,1.0,0.0,0.0,0.021798236,0.021798236295580864,1.0789089270851424,1.0789084167805514,1.0776923,0.021798236,3
2024-08-16,-0.009605803,0.0029046524,1.0,1.0,0.0,0.0,-0.009605803,-0.009605802595615387,1.0685451167974216,1.0685446355102095,1.0673401,-0.009605803,3
2024-08-19,0.0030143468,0.0030137082,1.0,1.0,0.0,0.0,0.0030143468,0.00301434681750834,1.0717660602272898,1.0717655996316253,1.0705575,0.0030143468,3
2024-08-20,-0.0039077443,0.0038002168,1.0,1.0,0.0,0.0,-0.0039077443,-0.0039077443070709705,1.0675778769986444,1.0675774137111502,1.0663741,-0.0039077443,3
2024-08-21,0.01373684,0.0044539287,1.0,1.0,0.0,0.0,0.01373684,0.013736840337514877,1.0822430278198754,1.0822425541912373,1.0810226,0.01373684,3
2024-08-22,0.010356699,0.0050204904,1.0,1.0,0.0,0.0,0.010356699,0.010356699116528034,1.0934514559370236,1.0934510146960987,1.0922184,0.010356699,3
2024-08-23,0.008109955,0.0050990377,1.0,1.0,0.0,0.0,0.008109955,0.008109955117106438,1.1023192676167268,1.1023188533480386,1.1010762,0.008109955,3
2024-08-26,0.010698345,0.0064393487,1.0,1.0,0.0,0.0,0.010698345,0.010698344558477402,1.1141122302099242,1.1141118402544616,1.1128559,0.010698345,3
2024-08-27,-0.0020406218,0.006457956,1.0,1.0,0.0,0.0,-0.0020406218,-0.0020406218245625496,1.1118387453651521,1.1118383593182348,1.110585,-0.0020406218,3
2024-08-28,-0.0015945464,0.006476812,1.0,1.0,0.0,0.0,-0.0015945464,-0.0015945463674142957,1.1100658701684563,1.110065481501232,1.1088141,-0.0015945464,3
2024-08-29,0.0059563667,0.0042293533,1.0,1.0,0.0,0.0,0.0059563667,0.005956366658210754,1.1166778791297567,1.1166774385236766,1.1154187,0.0059563667,3
2024-08-30,0.0006099685,0.0029226579,1.0,1.0,0.0,0.0,0.0006099685,0.0006099684978835285,1.1173590458629628,1.1173585765834733,1.1160991,0.0006099685,3
2024-09-02,0.014328409,0.0014376149,1.0,1.0,0.0,0.0,0.014328409,0.014328408986330032,1.1333689691443343,1.1333685472531447,1.132091,0.014328409,3
2024-09-03,-0.0091383755,0.0012048166,1.0,1.0,0.0,0.0,-0.0091383755,-0.009138375520706177,1.1230118516778052,1.1230113998649882,1.1217456,-0.0091383755,3
2024-09-04,-0.00032353261,0.001331578,1.0,1.0,0.0,0.0,-0.00032353261,-0.0003235326148569584,1.122648519148087,1.1226480690502758,1.1213827,-0.00032353261,3
2024-09-05,-0.022749692,0.0012590054,1.0,1.0,0.0,0.0,-0.022749692,-0.02274969220161438,1.097108644344403,1.0971081710286452,1.0958717,-0.022749692,3
2024-09-06,0.02198068,0.0012824074,1.0,1.0,0.0,0.0,0.02198068,0.021980680525302887,1.1212237980868034,1.1212233552377253,1.1199596,0.02198068,3
2024-09-09,0.0018607145,0.0012278797,1.0,1.0,0.0,0.0,0.0018607145,0.0018607145175337791,1.1233101015908338,1.123309631812214,1.1220435,0.0018607145,3
2024-09-10,-0.0007681713,0.0011469814,1.0,1.0,0.0,0.0,-0.0007681713,-0.0007681712741032243,1.1224471920002734,1.1224467376211325,1.1211816,-0.0007681713,3
2024-09-11,0.012698708,0.00083590404,1.0,1.0,0.0,0.0,0.012698708,0.012698708102107048,1.1367007564391693,1.1367003611023456,1.1354191,0.012698708,3
2024-09-12,-0.0014387239,0.0004167653,1.0,1.0,0.0,0.0,-0.0014387239,-0.0014387238770723343,1.135065343098903,1.1350649631517509,1.1337856,-0.0014387239,3
2024-09-13,0.009947618,0.0003131278,1.0,1.0,0.0,0.0,0.009947618,0.009947617538273335,1.146356584468815,1.1463561552862789,1.1450641,0.009947618,3
2024-09-16,0.0041486565,0.0003003319,1.0,1.0,0.0,0.0,0.0041486565,0.004148656502366066,1.1511123622445913,1.1511119932039346,1.1498145,0.0041486565,3
2024-09-17,0.015842557,0.00030141213,1.0,1.0,0.0,0.0,0.015842557,0.015842556953430176,1.1693489254032488,1.1693485505160446,1.1680305,0.015842557,3
2024-09-18,0.0028290956,0.00026767777,1.0,1.0,0.0,0.0,0.0028290956,0.002829095581546426,1.1726571010502298,1.1726567493335973,1.171335,0.0028290956,3
2024-09-19,0.035320826,0.00044442288,1.0,1.0,0.0,0.0,0.035320826,0.03532082587480545,1.214076379486113,1.2140759541877246,1.2127075,0.035320826,3
2024-09-20,-0.012442159,0.0004092708,1.0,1.0,0.0,0.0,-0.012442159,-0.012442158535122871,1.1989706328690444,1.1989702286920403,1.1976188,-0.012442159,3
2024-09-23,-0.0024994968,0.0005624479,1.0,1.0,0.0,0.0,-0.0024994968,-0.0024994967970997095,1.19597378085919,1.1959734064456067,1.1946254,-0.0024994968,3
2024-09-24,0.0039736005,0.00035954927,1.0,1.0,0.0,0.0,0.0039736005,0.0039736004546284676,1.2007261061600478,1.2007257269171825,1.1993723,0.0039736005,3
2024-09-25,0.0039202594,0.00045667507,1.0,1.0,0.0,0.0,0.0039202594,0.003920259419828653,1.2054333327615507,1.2054328832587602,1.2040743,0.0039202594,3
2024-09-26,-0.017036108,0.0004883319,1.0,1.0,0.0,0.0,-0.017036108,-0.017036108300089836,1.184897473635505,1.1848969981110744,1.1835616,-0.017036108,3
2024-09-27,-0.026051916,0.00042951922,1.0,1.0,0.0,0.0,-0.026051916,-0.026051916182041168,1.154028597483518,1.1540281608319325,1.1527275,-0.026051916,3
2024-09-30,0.0010991758,-0.00023568899,-1.0,-1.0,-2.0,0.0024262640687119285,0.0010991758,-0.0013270882951509277,1.1524970996395283,1.1524966635674179,1.1539946,0.0010991758,4
2024-10-01,-0.014264915,-0.0010796261,-1.0,-1.0,0.0,0.0,0.014264915,0.014264915138483047,1.168937403016938,1.168936930670592,1.137533,-0.014264915,4
2024-10-03,-0.0133009665,0.0004054731,1.0,1.0,2.0,0.0019262640687119283,0.0133009665,0.01137470240272171,1.182233718103666,1.1822332403845208,1.1224027,-0.0133009665,5
2024-10-04,-0.0047297934,0.00193678,1.0,1.0,0.0,0.0,-0.0047297934,-0.004729793407022953,1.1766419803426047,1.1766415213985868,1.1170939,-0.0047297934,5
2024-10-07,0.0021857386,0.0017795872,1.0,1.0,0.0,0.0,0.0021857386,0.0021857386454939842,1.179213769453454,1.1792133522438004,1.1195356,0.0021857386,5
2024-10-08,0.0060868966,0.002812177,1.0,1.0,0.0,0.0,0.0060868966,0.006086896639317274,1.186391579440768,1.1863911020346112,1.1263502,0.0060868966,5
2024-10-09,-0.00052249647,0.0018685078,1.0,1.0,0.0,0.0,-0.00052249647,-0.000522496469784528,1.18577169658384,1.1857712168720143,1.1257616,-0.00052249647,5
2024-10-10,-0.016623136,0.0014182399,1.0,1.0,0.0,0.0,-0.016623136,-0.016623135656118393,1.1660604483969974,1.1660599810768302,1.1070479,-0.016623136,5
2024-10-11,0.0071290163,0.0007776212,1.0,1.0,0.0,0.0,0.0071290163,0.0071290163323283195,1.1743733786227852,1.1743728417264014,1.1149402,0.0071290163,5
2024-10-14,0.01909796,0.0008040722,1.0,1.0,0.0,0.0,0.01909796,0.019097959622740746,1.1968014724283682,1.1968009668397355,1.1362332,0.01909796,5
2024-10-15,-0.009885398,0.0013223044,1.0,1.0,0.0,0.0,-0.009885398,-0.009885397739708424,1.1849706461815837,1.184970113267257,1.1250011,-0.009885398,5
2024-10-16,-0.009618505,0.001562197,1.0,1.0,0.0,0.0,-0.009618505,-0.009618504904210567,1.173572981448912,1.173572472421453,1.1141802,-0.009618505,5
2024-10-17,0.026646808,0.0008193314,1.0,1.0,0.0,0.0,0.026646808,0.02664680778980255,1.2048450075756871,1.2048444325214707,1.1438696,0.026646808,5
2024-10-18,-0.004319205,0.0026758963,1.0,1.0,0.0,0.0,-0.004319205,-0.0043192049488425255,1.1996410518878684,1.1996404624859385,1.138929,-0.004319205,5
2024-10-21,0.0066888803,0.0014095025,1.0,1.0,0.0,0.0,0.0066888803,0.006688880268484354,1.207665250827839,1.207664713904736,1.1465471,0.0066888803,5
2024-10-22,-0.012623737,0.0018152406,1.0,1.0,0.0,0.0,-0.012623737,-0.012623736634850502,1.1924200140055867,1.1924194726132007,1.1320734,-0.012623737,5
2024-10-23,0.0009184506,0.0034554047,1.0,1.0,0.0,0.0,0.0009184506,0.0009184505906887352,1.1935152608222115,1.193514650982171,1.1331133,0.0009184506,5
2024-10-24,0.0021528853,0.0037248484,1.0,1.0,0.0,0.0,0.0021528853,0.0021528853103518486,1.1960848034221816,1.1960841511419602,1.1355528,0.0021528853,5
2024-10-25,0.029355098,0.0047981264,1.0,1.0,0.0,0.0,0.029355098,0.02935509756207466,1.2311959315942342,1.2311953180911837,1.168887,0.029355098,5
2024-10-28,0.029719755,0.005118464,1.0,1.0,0.0,0.0,0.029719755,0.029719755053520203,1.2677867180653584,1.2677861413678946,1.203626,0.029719755,5
2024-10-29,-0.014901859,0.0069766506,1.0,1.0,0.0,0.0,-0.014901859,-0.014901858754456043,1.2488943170283235,1.2488937713583734,1.1856898,-0.014901859,5
2024-10-30,-0.015282212,0.0063218083,1.0,1.0,0.0,0.0,-0.015282212,-0.01528221182525158,1.2298084472018969,1.2298079121972374,1.1675699,-0.015282212,5
2024-10-31,-0.00034823376,0.0060446444,1.0,1.0,0.0,0.0,-0.00034823376,-0.0003482337633613497,1.229380215190784,1.2293796515597615,1.1671634,-0.00034823376,5
2024-11-01,-0.011366494,0.004565617,1.0,1.0,0.0,0.0,-0.011366494,-0.011366493999958038,1.2154064815107473,1.215405915126637,1.1538968,-0.011366494,5
2024-11-04,0.015152433,0.0016767983,1.0,1.0,0.0,0.0,0.015152433,0.015152432955801487,1.2338228727704017,1.2338222717696778,1.1713812,0.015152433,5
2024-11-05,0.004347805,0.001628865,1.0,1.0,0.0,0.0,0.004347805,0.004347804933786392,1.239187289347703,1.2391866903302935,1.1764742,0.004347805,5
2024-11-06,-0.01832648,0.0014172627,1.0,1.0,0.0,0.0,-0.01832648,-0.01832647994160652,1.2164773714272406,1.2164767603060496,1.1549137,-0.01832648,5
2024-11-07,-0.015645327,0.0010231268,1.0,1.0,0.0,0.0,-0.015645327,-0.015645327046513557,1.1974451873724439,1.1974445835465781,1.1368446,-0.015645327,5
2024-11-08,0.008267087,0.0009164384,1.0,1.0,0.0,0.0,0.008267087,0.008267086930572987,1.2073445206467,1.2073439620133015,1.146243,0.008267087,5
2024-11-11,0.0010235934,0.001225567,1.0,1.0,0.0,0.0,0.0010235934,0.001023593358695507,1.2085804190697509,1.2085797912744796,1.1474164,0.0010235934,5
2024-11-12,-0.013390131,0.001757727,1.0,1.0,0.0,0.0,-0.013390131,-0.013390131294727325,1.192397377582796,1.19239674918916,1.1320523,-0.013390131,5
2024-11-13,0.0025889464,0.004316276,1.0,1.0,0.0,0.0,0.0025889464,0.002588946372270584,1.1954844793100843,1.1954838004272805,1.1349832,0.0025889464,5
2024-11-14,-0.0027883435,0.008550053,1.0,1.0,0.0,0.0,-0.0027883435,-0.0027883434668183327,1.1921510323647386,1.192150380982672,1.1318184,-0.0027883435,5
2024-11-18,-0.0034763871,0.008482699,1.0,1.0,0.0,0.0,-0.0034763871,-0.003476387122645974,1.188006660806809,1.1880060047499663,1.1278838,-0.0034763871,5
2024-11-19,0.001160172,0.0069002276,1.0,1.0,0.0,0.0,0.001160172,0.0011601720470935106,1.1893849205637284,1.1893842961084564,1.1291924,0.001160172,5
2024-11-21,0.021752013,0.00449611,1.0,1.0,0.0,0.0,0.021752013,0.02175201289355755,1.2152564211834191,1.2152557986528025,1.1537546,0.021752013,5
2024-11-22,0.017759282,0.0039108894,1.0,1.0,0.0,0.0,0.017759282,0.017759282141923904,1.2368385526410126,1.2368378692556867,1.1742445,0.017759282,5
2024-11-25,0.0030699351,0.003186021,1.0,1.0,0.0,0.0,0.0030699351,0.0030699351336807013,1.2406354956388987,1.2406348812851815,1.1778493,0.0030699351,5
