date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-05-22,0.03426409,-0.00436961,0.2527168157146732,0.0,0.0,0.08244811522891331,0.0001480598740354508,-0.0028250099,-0.0029730697434470384,0.9960934999202165,0.9960934999202165,1.019827,0.03426409,9
2024-05-23,0.007481022,0.0036160105,0.264557315054358,0.0,0.0,0.0,0.0,0.0,0.0,0.9960934999202165,0.9960934999202165,1.0274563,0.007481022,9
2024-05-24,0.0110123865,0.0013073983,0.26447239410674617,0.0,0.0,0.0,0.0,0.0,0.0,0.9960934999202165,0.9960934999202165,1.038771,0.0110123865,9
2024-05-27,-0.0030375053,0.0022473,0.26516690079807853,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9960934999202165,0.9960934999202165,1.0356158,-0.0030375053,9
2024-05-28,-0.020187184,0.0028675685,0.18788536416374604,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9960934999202165,0.9960934999202165,1.0147096,-0.020187184,9
2024-05-29,0.007045653,0.0060153333,0.2026651720615001,0.0732270367613305,0.0732270367613305,0.0732270367613305,0.000136174988386511,0.0,-0.000136174988386511,0.995957856899433,0.995957856899433,1.0218588,0.007045653,10
2024-05-30,-0.0049783518,0.00690243,0.1853101186862724,0.10050178144314799,0.10050178144314799,0.027274744681817495,7.002853505564985e-05,-0.00036454995,-0.0004345784878476536,0.9955250350400215,0.9955250350400215,1.0167717,-0.0049783518,11
2024-05-31,0.051770736,0.0072666183,0.18512327486038133,0.10601817021996929,0.10601817021996929,0.005516388776821299,2.642452670927109e-05,0.005203051,0.005176626500201272,1.0006784963180235,1.0006784963180235,1.0694107,0.051770736,11
2024-06-03,-0.07871927,0.00587623,0.2488120488275832,0.0,0.0,-0.10601817021996929,0.00020380548301611665,-0.008345674,-0.008549479275080306,0.992123216252734,0.992123216252734,0.98522747,-0.07871927,12
2024-06-04,0.045997553,0.005421211,0.37122763504170986,0.0,0.0,0.0,0.0,0.0,0.0,0.992123216252734,0.992123216252734,1.0305455,0.045997553,12
2024-06-05,-0.011505372,0.005040709,0.40311219832669226,0.0,0.0,0.0,0.0,-0.0,-0.0,0.992123216252734,0.992123216252734,1.0186887,-0.011505372,12
2024-06-06,0.013445391,0.0059795612,0.4020140805856032,0.0,0.0,0.0,0.0,0.0,0.0,0.992123216252734,0.992123216252734,1.0323853,0.013445391,12
2024-06-07,0.011060787,-0.0023776584,0.4039100176193323,0.0,0.0,0.0,0.0,0.0,0.0,0.992123216252734,0.992123216252734,1.0438044,0.011060787,12
2024-06-10,-0.004510165,-0.017259223,0.4017555921023084,-0.053464731879046025,-0.053464731879046025,-0.053464731879046025,0.00012288552227015848,-0.0,-0.00012288552227015848,0.9920012986731485,0.9920012986731485,1.0390967,-0.004510165,13
2024-06-11,-0.0056242547,-0.027911296,0.402650662438366,-0.0860781991953854,-0.0860781991953854,-0.03261346731633937,8.682367816920377e-05,0.00030069926,0.0002138755847105851,0.9922134635309358,0.9922134635309358,1.0332526,-0.0056242547,14
2024-06-12,-0.0112168975,-0.04132683,0.40275149127936755,-0.12738777902997406,-0.12738777902997406,-0.04130957983458866,0.00010232516419578477,0.0009655303,0.0008632051214159639,0.9930699472741935,0.9930699472741935,1.0216627,-0.0112168975,15
2024-06-13,0.0054337154,-0.045181848,0.4038483671403036,-0.13851516798601604,-0.13851516798601604,-0.011127388956041984,4.278444824854256e-05,-0.0006921889,-0.0007349733626481367,0.9923400673157006,0.9923400673157006,1.027214,0.0054337154,16
2024-06-14,0.009144754,-0.06753071,0.40391746890025093,-0.20695981395543397,-0.20695981395543397,-0.06844464596941793,0.00014699887364166294,-0.0012666872,-0.0014136860507633021,0.9909372100049229,0.9909372100049229,1.0366077,0.009144754,17
2024-06-18,0.028738247,-0.1086503,0.40374700606495073,-0.3332593109801357,-0.3332593109801357,-0.12629949702470175,0.0002330417180917394,-0.0059476625,-0.006180704235520138,0.984812520193911,0.984812520193911,1.066398,0.028738247,18
2024-06-19,0.010421175,-0.13454273,0.4136170851302955,-0.3932179291569883,-0.3932179291569883,-0.05995861817685255,0.00013347792361976456,-0.0034729536,-0.0036064314927637753,0.9812608613066156,0.9812608613066156,1.0775111,0.010421175,19
2024-06-20,-0.0016552223,-0.0840256,0.41354949136767694,-0.2456555835675066,-0.2456555835675066,0.14756234558948167,0.00022606085529638232,0.00065086305,0.00042480219146149456,0.981677703070894,0.981677703070894,1.0757276,-0.0016552223,20
2024-06-21,-0.0075845653,-0.058269355,0.41096907138956534,-0.172501128391634,-0.172501128391634,0.0731544551758726,0.00013608023668184764,0.0018631908,0.0017271105511625123,0.9833731689897086,0.9833731689897086,1.0675687,-0.0075845653,21
2024-06-24,0.034689613,-0.047767907,0.3987615668960651,-0.15020335479171393,-0.15020335479171393,0.02229777359992008,6.154294512527135e-05,-0.0059839976,-0.006045540547141005,0.9774281466236108,0.9774281466236108,1.1046022,0.034689613,22
2024-06-25,0.010911988,-0.03619293,0.41318647797149644,-0.10599894956255013,-0.10599894956255013,0.0442044052291638,9.627203940442942e-05,-0.0016390173,-0.001735289292587258,0.9757320260265014,0.9757320260265014,1.1166556,0.010911988,23
2024-06-26,0.002757981,-0.01865969,0.4131655434203442,-0.05465454039057741,-0.05465454039057741,0.051344409171972714,0.00010653756553592424,-0.0002923431,-0.0003988806530302976,0.9753428253987775,0.9753428253987775,1.1197354,0.002757981,24
2024-06-27,-0.018558238,0.0058479663,0.41247990730153394,0.0,0.0,0.05465454039057741,0.00011118049146622655,0.0010142919,0.0009031113994306302,0.976223668622748,0.976223668622748,1.098955,-0.018558238,25
2024-06-28,-0.0026510635,0.016018547,0.4113656746870296,0.0,0.0,0.0,0.0,-0.0,-0.0,0.976223668622748,0.976223668622748,1.0960417,-0.0026510635,25
2024-07-01,-0.006758729,0.004484134,0.4118512793954659,0.0,0.0,0.0,0.0,-0.0,-0.0,0.976223668622748,0.976223668622748,1.0886338,-0.006758729,25
2024-07-02,0.021000259,0.0012391785,0.4123443353848208,0.0,0.0,0.0,0.0,0.0,0.0,0.976223668622748,0.976223668622748,1.1114954,0.021000259,25
2024-07-03,0.00070286344,-0.0024487583,0.3811490451533827,0.0,0.0,0.0,0.0,0.0,0.0,0.976223668622748,0.976223668622748,1.1122766,0.00070286344,25
2024-07-04,0.0047898027,2.6046997e-05,0.25149019294631353,0.0,0.0,0.0,0.0,0.0,0.0,0.976223668622748,0.976223668622748,1.1176041,0.0047898027,25
2024-07-05,0.0006212967,-0.0047330856,0.20739818430498105,-0.05501795785381237,-0.05501795785381237,-0.05501795785381237,0.0001254406971535081,0.0,-0.0001254406971535081,0.9761012104451783,0.9761012104451783,1.1182985,0.0006212967,26
2024-07-08,0.0012028132,-0.005784222,0.2004878456830815,-0.0719513344827369,-0.0719513344827369,-0.01693337662892453,5.5988802504665246e-05,-6.6176326e-05,-0.0001221651285769744,0.9759819649153001,0.9759819649153001,1.1196437,0.0012028132,27
2024-07-09,0.0017435834,-0.006088402,0.198214938885737,-0.0774819544719508,-0.0774819544719508,-0.005530619989213906,2.784659208913021e-05,-0.00012545315,-0.00015329974466652297,0.9758323471292795,0.9758323471292795,1.1215959,0.0017435834,27
2024-07-10,0.0039406456,-0.0065067653,0.19669991902039546,-0.08408659788968614,-0.08408659788968614,-0.00660464341773534,3.0991935245811766e-05,-0.00030532893,-0.0003363208608516751,0.9755041543542461,0.9755041543542461,1.1260158,0.0039406456,27
2024-07-11,0.016494516,-0.0053239493,0.19463164154684887,-0.07027114367505677,-0.07027114367505677,0.013815454214629375,4.563715421871442e-05,-0.0013869677,-0.0014326048746825864,0.9741066423474452,0.9741066423474452,1.1445888,0.016494516,28
2024-07-12,-0.0075055896,-0.004553682,0.1959924612931808,-0.05927260107325691,-0.05927260107325691,0.01099854260179986,3.972208650801979e-05,0.00052742637,0.00048770428111757436,0.974581718327183,0.974581718327183,1.135998,-0.0075055896,29
2024-07-15,-0.0026421645,-0.0039273594,0.19269022804465624,-0.052887283973517045,-0.052887283973517045,0.006385317099739864,2.8767826895673513e-05,0.00015660796,0.00012784013217456944,0.9747063089828688,0.9747063089828688,1.1329966,-0.0026421645,29
2024-07-16,0.0041326503,-0.0051245503,0.1944670037208382,-0.06775384092360127,-0.06775384092360127,-0.01486655695008423,5.145997084707477e-05,-0.00021856464,-0.0002700246153029845,0.9744431142867523,0.9744431142867523,1.1376789,0.0041326503,30
2024-07-18,-0.013106864,-0.004697375,0.19384575317425107,-0.06250469707935896,-0.06250469707935896,0.005249143844242313,2.5677399663238815e-05,0.0008880404,0.0008623630060348818,0.9752834379799987,0.9752834379799987,1.1227674,-0.013106864,30
2024-07-19,-0.0076508573,-0.0044923974,0.18237230334124435,-0.06753523370066207,-0.06753523370066207,-0.005030536621303108,2.6313449945393647e-05,0.0004782145,0.0004519010470340963,0.9757241695867769,0.9757241695867769,1.1141773,-0.0076508573,30
2024-07-22,-0.015123636,8.38486e-05,0.18320971495590818,0.0,0.0,0.06753523370066207,0.0001286815863824936,0.0010213783,0.0008926967379846123,0.9765951953701396,0.9765951953701396,1.0973269,-0.015123636,31
2024-07-23,-0.019181434,0.002672572,0.19160053734746313,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9765951953701396,0.9765951953701396,1.0762786,-0.019181434,31
2024-07-24,-0.052472502,0.0060020676,0.20159971281157993,0.07383989454337785,0.07383989454337785,0.07383989454337785,0.00013697425214568928,-0.0,-0.00013697425214568928,0.9764614269736047,0.9764614269736047,1.0198035,-0.052472502,32
2024-07-25,0.0012323268,0.011460708,0.23638581079997487,0.10255070744738994,0.10255070744738994,0.02871081290401209,7.239461661075177e-05,9.099489e-05,1.8600270093968788e-05,0.9764795894198828,0.9764795894198828,1.0210603,0.0012323268,33
2024-07-26,-0.006219616,0.013652384,0.23142682072149273,0.1274533133421574,0.1274533133421574,0.024902605894767463,6.604353560440434e-05,-0.00063782604,-0.0007038695797168483,0.9757922751416758,0.9757922751416758,1.0147097,-0.006219616,34
2024-07-29,-4.2740936e-05,0.019961823,0.23020050842317133,0.18834653848310523,0.18834653848310523,0.06089322514094783,0.00011976047007469443,-5.447474e-06,-0.0001252079440701402,0.9756700981970657,0.9756700981970657,1.0146663,-4.2740936e-05,35
2024-07-30,-0.0033389097,0.025779996,0.22515578426126284,0.25426502997560474,0.25426502997560474,0.06591849149249951,0.00012652857716514163,-0.0006288721,-0.0007554006532145887,0.9749330763675658,0.9749330763675658,1.0112784,-0.0033389097,36
2024-07-31,0.005302896,0.019259678,0.22512968999376026,0.18999994889395785,0.18999994889395785,-0.06426508108164689,0.00014038102134051944,0.001348341,0.0012079599789258538,0.9761107565059488,0.9761107565059488,1.0166411,0.005302896,37
2024-08-01,-0.009815231,0.015087999,0.22686394605898616,0.1465786436732791,0.1465786436732791,-0.043421305220678746,0.00010597806486149854,-0.0018648935,-0.0019708715432028992,0.974186967592937,0.974186967592937,1.0066626,-0.009815231,38
2024-08-02,-0.023842372,0.003730826,0.21085525339687933,0.0,0.0,-0.1465786436732791,0.0002615819936915436,-0.0034947824,-0.003756364367000679,0.9705275663810744,0.9705275663810744,0.98266137,-0.023842372,39
2024-08-05,-0.0065498166,-0.0016991913,0.21957236501437316,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705275663810744,0.9705275663810744,0.9762251,-0.0065498166,39
2024-08-06,0.009457063,-0.00180796,0.2163416137960894,0.0,0.0,0.0,0.0,0.0,0.0,0.9705275663810744,0.9705275663810744,0.98545736,0.009457063,39
2024-08-07,0.0011868133,-0.0018552274,0.2217406434088192,0.0,0.0,0.0,0.0,0.0,0.0,0.9705275663810744,0.9705275663810744,0.9866269,0.0011868133,39
2024-08-08,0.0040333928,-0.0015329134,0.22173450792949137,0.0,0.0,0.0,0.0,0.0,0.0,0.9705275663810744,0.9705275663810744,0.9906064,0.0040333928,39
2024-08-09,0.018682523,-0.0008029763,0.22281479581981103,0.0,0.0,0.0,0.0,0.0,0.0,0.9705275663810744,0.9705275663810744,1.0091134,0.018682523,39
2024-08-12,-0.0040450483,0.00012009195,0.2357433300164848,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705275663810744,0.9705275663810744,1.0050315,-0.0040450483,39
2024-08-13,-0.0056210943,0.0009146712,0.22305693288109002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705275663810744,0.9705275663810744,0.99938214,-0.0056210943,39
2024-08-14,0.011853833,0.00047568209,0.22300254148724183,0.0,0.0,0.0,0.0,0.0,0.0,0.9705275663810744,0.9705275663810744,1.0112287,0.011853833,39
2024-08-16,-0.011723737,0.001024365,0.23085418091232685,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705275663810744,0.9705275663810744,0.99937326,-0.011723737,39
2024-08-19,0.012708863,0.0015569967,0.22930450667699886,0.0,0.0,0.0,0.0,0.0,0.0,0.9705275663810744,0.9705275663810744,1.0120742,0.012708863,39
2024-08-20,0.0054644253,0.0019626732,0.23626882273269556,0.0,0.0,0.0,0.0,0.0,0.0,0.9705275663810744,0.9705275663810744,1.0176046,0.0054644253,39
2024-08-21,-0.0037964494,0.0022135905,0.23853084829441293,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705275663810744,0.9705275663810744,1.0137413,-0.0037964494,39
2024-08-22,-0.003424725,0.0025984007,0.23535466588142778,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705275663810744,0.9705275663810744,1.0102695,-0.003424725,39
2024-08-23,0.0037239906,0.0028623196,0.22881700957975787,0.0,0.0,0.0,0.0,0.0,0.0,0.9705275663810744,0.9705275663810744,1.0140318,0.0037239906,39
2024-08-26,0.009312997,0.0030223783,0.14695054012591383,0.06998040554263016,0.06998040554263016,0.06998040554263016,0.00013191671410380255,0.0,-0.00013191671410380255,0.9703995375735702,0.9703995375735702,1.0234754,0.009312997,40
2024-08-27,-0.008757859,0.0009886366,0.15041207407264823,0.0,0.0,-0.06998040554263016,0.0001494118154894601,-0.0006128785,-0.0007622902889650356,0.9696598114296617,0.9696598114296617,1.014512,-0.008757859,41
2024-08-28,0.0037932133,0.002205375,0.1519404589339231,0.0,0.0,0.0,0.0,0.0,0.0,0.9696598114296617,0.9696598114296617,1.0183603,0.0037932133,41
2024-08-29,-0.0001276446,-0.001075166,0.1524688937233537,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9696598114296617,0.9696598114296617,1.0182302,-0.0001276446,41
2024-08-30,0.011463571,-0.00023149117,0.1519552136528849,0.0,0.0,0.0,0.0,0.0,0.0,0.9696598114296617,0.9696598114296617,1.0299027,0.011463571,41
2024-09-02,0.0023525106,-0.0002767467,0.15573432888019897,0.0,0.0,0.0,0.0,0.0,0.0,0.9696598114296617,0.9696598114296617,1.0323255,0.0023525106,41
2024-09-03,-0.011733569,-0.0009657366,0.1512764522277793,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9696598114296617,0.9696598114296617,1.0202127,-0.011733569,41
2024-09-04,0.0024171215,0.00063324603,0.13141382105913424,0.0,0.0,0.0,0.0,0.0,0.0,0.9696598114296617,0.9696598114296617,1.0226786,0.0024171215,41
2024-09-05,-0.01863874,0.0007535794,0.1280114833996975,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9696598114296617,0.9696598114296617,1.0036172,-0.01863874,41
2024-09-06,0.010388223,0.0056306813,0.14334462282709426,0.1370150072025813,0.1370150072025813,0.1370150072025813,0.00021394488516272893,0.0,-0.00021394488516272893,0.9694523576726586,0.9694523576726586,1.014043,0.010388223,42
2024-09-09,0.01386754,0.018076256,0.1468886383139969,0.41889200929783066,0.41889200929783066,0.28187700209524935,0.00037096589858439245,0.001900061,0.0015290951350817414,0.9709347425564694,0.9709347425564694,1.0281053,0.01386754,43
2024-09-10,-0.00092692097,0.017022358,0.1526929496009751,0.36504950319152674,0.36504950319152674,-0.05384250610630392,0.00012350831273904114,-0.00038827976,-0.0005117880736939427,0.9704378297348939,0.9704378297348939,1.0271523,-0.00092692097,44
2024-09-11,0.014438666,0.019619945,0.14061461542768458,0.49614300503161457,0.49614300503161457,0.13109350184008783,0.00020707172975737977,0.005270828,0.005063756297520805,0.9753518904065664,0.9753518904065664,1.041983,0.014438666,45
2024-09-12,0.011649211,0.020557297,0.14659718086949491,0.47828282483102896,0.47828282483102896,-0.017860180200585607,5.7970635932243126e-05,0.0057796747,0.005721704106438601,0.9809325653231283,0.9809325653231283,1.0541214,0.011649211,46
2024-09-13,0.011109028,0.011216491,0.14777897767804277,0.2568039613779272,0.2568039613779272,-0.22147886345310175,0.00036288496510097554,0.0053132577,0.0049503727216928285,0.9857885471363241,0.9857885471363241,1.0658317,0.011109028,47
2024-09-16,0.00085240486,0.016801927,0.14723890765432063,0.3875109066063597,0.3875109066063597,0.13070694522843246,0.00020662116236525347,0.00021890094,1.2279776851583816e-05,0.9858006523997058,0.9858006523997058,1.0667402,0.00085240486,48
2024-09-17,0.0067542735,0.015501063,0.13848641723675104,0.4041263188159455,0.4041263188159455,0.016615412209585845,5.114840987851916e-05,0.0026173545,0.002566206094885561,0.9883304200422363,0.9883304200422363,1.0739452,0.0067542735,49
2024-09-18,0.0018122081,0.007315883,0.13497244342212333,0.20079205868389965,0.20079205868389965,-0.20333426013204586,0.0003388153952757084,0.000732361,0.0003935455945109761,0.988719373124965,0.988719373124965,1.0758914,0.0018122081,50
2024-09-19,0.0018490978,0.0033790728,0.13469304995625142,0.0931273347014585,0.0931273347014585,-0.10766472398244116,0.00020620929823948292,0.00037128414,0.00016507484436275216,0.988882585821602,0.988882585821602,1.0778807,0.0018490978,51
2024-09-20,0.0014447728,-0.0003589203,0.13276803222893718,0.0,0.0,-0.0931273347014585,0.0001847707767441459,0.00013454784,-5.022293908349797e-05,0.9888329212317336,0.9888329212317336,1.0794381,0.0014447728,52
2024-09-23,-0.005831902,-0.0004901637,0.13096600498964223,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9888329212317336,0.9888329212317336,1.0731429,-0.005831902,52
2024-09-24,0.02277123,-0.00050842133,0.13443890805349248,0.0,0.0,0.0,0.0,0.0,0.0,0.9888329212317336,0.9888329212317336,1.0975797,0.02277123,52
2024-09-25,0.007072331,-0.00052419794,0.14922355041327107,0.0,0.0,0.0,0.0,0.0,0.0,0.9888329212317336,0.9888329212317336,1.1053421,0.007072331,52
2024-09-26,-0.0030978478,-0.00554194,0.14325063911122232,-0.1350326232332677,-0.1350326232332677,-0.1350326232332677,0.0002454080118564436,-0.0,-0.0002454080118564436,0.9885902537104759,0.9885902537104759,1.101918,-0.0030978478,53
2024-09-27,-0.03269289,-0.0035663343,0.14532555472987296,-0.08443219323997471,-0.08443219323997471,0.05060042999329299,0.00010548454093256817,0.004414607,0.004309122298485843,0.9928502100168056,0.9928502100168056,1.065893,-0.03269289,54
2024-09-30,-0.004514336,-0.0051456736,0.1905580233118002,-0.07085292177179286,-0.07085292177179286,0.013579271468181844,4.515707222062392e-05,0.0003811553,0.00033599821655762156,0.9931838059166801,0.9931838059166801,1.0610813,-0.004514336,55
2024-10-01,-0.0424232,-0.0023459808,0.18893955778656313,0.0,0.0,0.07085292177179286,0.0001330651806812042,0.0030058075,0.0028727423401404863,0.9960369670874788,0.9960369670874788,1.0160668,-0.0424232,56
2024-10-03,0.002293925,-0.0024902404,0.24018056780350297,0.0,0.0,0.0,0.0,0.0,0.0,0.9960369670874788,0.9960369670874788,1.0183976,0.002293925,56
2024-10-04,-0.028141845,-0.0027069657,0.23706674551534837,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9960369670874788,0.9960369670874788,0.989738,-0.028141845,56
2024-10-07,0.00661169,0.00076109543,0.2551886007479638,0.0,0.0,0.0,0.0,0.0,0.0,0.9960369670874788,0.9960369670874788,0.99628186,0.00661169,56
2024-10-08,0.014504542,0.006981381,0.24895249955918353,0.05632203981733628,0.05632203981733628,0.05632203981733628,0.0001134946466590462,0.0,-0.0001134946466590462,0.9959239222238399,0.9959239222238399,1.0107325,0.014504542,57
2024-10-09,0.011977651,0.0052276473,0.25143475186805025,0.0,0.0,-0.05632203981733628,0.00012757515661338028,0.0006746057,0.0005470305622004563,0.9964687230469228,0.9964687230469228,1.0228387,0.011977651,58
2024-10-10,-0.010014021,0.00023381948,0.25025978540034444,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9964687230469228,0.9964687230469228,1.012596,-0.010014021,58
2024-10-11,-0.006932643,-0.0028461947,0.2524876296892765,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9964687230469228,0.9964687230469228,1.005576,-0.006932643,58
2024-10-14,-0.009058781,-0.0072143264,0.24755066819922433,-0.05886234861373901,-0.05886234861373901,-0.05886234861373901,0.0001317059028641291,-0.0,-0.0001317059028641291,0.996337482234078,0.996337482234078,0.99646676,-0.009058781,59
2024-10-15,-0.00056357996,-0.008705555,0.24415746722948536,-0.07301741751417819,-0.07301741751417819,-0.014155068900439174,4.986174701044061e-05,3.317364e-05,-1.66881060242346e-05,0.9963208552485385,0.9963208552485385,0.99590516,-0.00056357996,60
2024-10-16,-0.018687097,-0.008053772,0.23946219927208606,-0.07022559208670019,-0.07022559208670019,0.0027918254274779952,1.7947979089581253e-05,0.0013644836,0.001346535635362602,0.9976624367843856,0.9976624367843856,0.9772946,-0.018687097,60
2024-10-17,0.055839606,-0.0068928376,0.2446363598713799,-0.057587209946281415,-0.057587209946281415,0.012638382140418777,4.321759276023428e-05,-0.003921369,-0.003964586683436542,0.9937071175729454,0.9937071175729454,1.0318664,0.055839606,61
2024-10-18,-0.0054876814,-0.004489694,0.31638623704948926,0.0,0.0,0.057587209946281415,0.00011524000044227994,0.00031602025,0.00020078024638569498,0.9939066343328469,0.9939066343328469,1.0262039,-0.0054876814,62
2024-10-21,-0.012299233,0.0015987305,0.3163751784024117,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,1.0135823,-0.012299233,62
2024-10-22,-0.013141363,0.0019764118,0.31789384998677483,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,1.0002625,-0.013141363,62
2024-10-23,0.00597135,0.0022236642,0.31941855356045307,0.0,0.0,0.0,0.0,0.0,0.0,0.9939066343328469,0.9939066343328469,1.0062354,0.00597135,62
2024-10-24,0.018670682,0.0026853187,0.32083814084974405,0.0,0.0,0.0,0.0,0.0,0.0,0.9939066343328469,0.9939066343328469,1.0250225,0.018670682,62
2024-10-25,-0.015036513,0.002746318,0.3171861261423845,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,1.0096097,-0.015036513,62
2024-10-28,0.012932388,0.0022052946,0.3175227939381743,0.0,0.0,0.0,0.0,0.0,0.0,0.9939066343328469,0.9939066343328469,1.0226665,0.012932388,62
2024-10-29,-0.013957108,0.0023217387,0.32271547924975186,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,1.008393,-0.013957108,62
2024-10-30,-0.009313585,0.0024643077,0.3081547597090068,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,0.9990013,-0.009313585,62
2024-10-31,0.008587063,0.0026694762,0.3089665945062318,0.0,0.0,0.0,0.0,0.0,0.0,0.9939066343328469,0.9939066343328469,1.0075799,0.008587063,62
2024-11-01,-0.026248958,0.0026743966,0.2766605903207232,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,0.98113203,-0.026248958,62
2024-11-04,0.028085459,0.0026095551,0.29001621301576225,0.0,0.0,0.0,0.0,0.0,0.0,0.9939066343328469,0.9939066343328469,1.0086876,0.028085459,62
2024-11-05,-0.00444785,0.0025983264,0.29057866645081526,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,1.004201,-0.00444785,62
2024-11-06,-0.0056739757,0.002445127,0.29045226079237496,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,0.9985032,-0.0056739757,62
2024-11-07,0.0009047744,0.0024378623,0.28679965471351393,0.0,0.0,0.0,0.0,0.0,0.0,0.9939066343328469,0.9939066343328469,0.99940664,0.0009047744,62
2024-11-08,0.008619564,0.0024498343,0.28347996122140834,0.0,0.0,0.0,0.0,0.0,0.0,0.9939066343328469,0.9939066343328469,1.0080211,0.008619564,62
2024-11-11,-0.0110341525,0.0023895246,0.28332638204247523,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939066343328469,0.9939066343328469,0.9968985,-0.0110341525,62
2024-11-12,-0.016541507,0.009649844,0.2848556391767148,0.05946215572187153,0.05946215572187153,0.05946215572187153,0.00011781066878924299,-0.0,-0.00011781066878924299,0.9937895415275421,0.9937895415275421,0.9804083,-0.016541507,63
2024-11-13,0.0013596335,0.018545834,0.2887278806312237,0.11123435341714914,0.11123435341714914,0.05177219769527761,0.00010714143462320147,8.084674e-05,-2.6294697076820856e-05,0.9937634101325895,0.9937634101325895,0.98174125,0.0013596335,64
